HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2089.4,3287.9,3287.9,2089.4,3287.9,3287.9,26.895,16.66,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-enclosure-infil-cfm50.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-enclosure-infil-ela.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2161.7,3763.7,3763.7,2161.7,3763.7,3763.7,37.011,22.078,0.0
base-enclosure-infil-flue.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2125.7,3841.8,3841.8,2125.7,3841.8,3841.8,32.567,21.982,0.0
base-enclosure-infil-leakiness-description.xml,54.0,35.0,0.0,1286.4,890.5,11239.2,2515.6,2249.9,4001.0,4001.0,2249.9,4001.0,4001.0,37.644,22.362,0.0
base-enclosure-infil-natural-ach.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2159.6,3952.2,3952.2,2159.6,3952.2,3952.2,36.986,22.072,0.0
base-enclosure-infil-natural-cfm.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2159.6,3952.2,3952.2,2159.6,3952.2,3952.2,36.986,22.072,0.0
base-enclosure-orientations.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2120.0,3722.3,3722.3,2120.0,3722.3,3722.3,31.781,21.939,0.0
base-enclosure-overhangs.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2120.1,4059.2,4059.2,2120.1,4059.2,4059.2,31.702,21.848,0.0
base-enclosure-rooftypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2117.0,3826.8,3826.8,2117.0,3826.8,3826.8,31.27,21.429,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2288.2,3681.5,3681.5,2288.2,3681.5,3681.5,25.468,19.59,0.0
base-enclosure-skylights-physical-properties.xml,0.0,115.0,0.0,1286.4,890.5,11239.1,2515.6,2139.7,3785.5,3785.5,2139.7,3785.5,3785.5,34.612,22.926,0.0
base-enclosure-skylights-shading.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2131.1,3816.5,3816.5,2131.1,3816.5,3816.5,33.307,22.546,0.0
base-enclosure-skylights-storms.xml,0.0,69.0,0.0,1286.4,890.5,11239.2,2515.6,2130.3,4060.3,4060.3,2130.3,4060.3,4060.3,33.276,22.807,0.0
base-enclosure-skylights.xml,0.0,78.0,0.0,1286.4,890.5,11239.2,2515.6,2129.5,4009.4,4009.4,2129.5,4009.4,4009.4,33.178,22.818,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1668.1,2653.2,2653.2,1668.1,2653.2,2653.2,13.672,13.183,0.0
base-enclosure-thermal-mass.xml,0.0,10.0,0.0,1286.4,890.5,11239.1,2515.6,2118.4,3841.3,3841.3,2118.4,3841.3,3841.3,31.61,21.927,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2141.4,3627.4,3627.4,2141.4,3627.4,3627.4,35.136,20.113,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2123.9,3721.3,3721.3,2123.9,3721.3,3721.3,32.18,21.322,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2133.2,3481.2,3481.2,2133.2,3481.2,3481.2,32.707,18.77,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2122.4,3961.4,3961.4,2122.4,3961.4,3961.4,32.1,21.385,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2120.4,4015.8,4015.8,2120.4,4015.8,4015.8,31.818,21.923,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,69.0,0.0,1286.4,890.5,11239.2,2515.6,2118.3,3843.8,3843.8,2118.3,3843.8,3843.8,31.657,22.916,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2118.9,3802.6,3802.6,2118.9,3802.6,3802.6,31.704,22.897,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3963.3,3963.3,2119.7,3963.3,3963.3,31.766,21.919,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2064.7,3248.3,3248.3,2064.7,3248.3,3248.3,24.611,13.314,0.0
base-enclosure-windows-physical-properties.xml,0.0,46.0,0.0,1286.4,890.5,11239.2,2515.6,2159.9,3762.7,3762.7,2159.9,3762.7,3762.7,37.014,22.777,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2120.3,3411.3,3411.3,2120.3,3411.3,3411.3,31.817,18.101,0.0
base-enclosure-windows-shading-seasons.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2121.8,3721.0,3721.0,2121.8,3721.0,3721.0,32.364,21.195,0.0
base-enclosure-windows-storms.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2105.9,3721.6,3721.6,2105.9,3721.6,3721.6,31.104,21.443,0.0
base-ev-charger.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1715.0,3636.1,3636.1,1715.0,3636.1,3636.1,21.965,21.482,0.0
base-foundation-basement-garage.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2740.4,1902.3,3906.1,3906.1,1902.3,3906.1,3906.1,27.16,21.519,0.0
base-foundation-belly-wing-no-skirt.xml,308.0,65.0,0.0,1286.4,890.5,11239.2,2701.2,1887.8,3741.7,3741.7,1887.8,3741.7,3741.7,39.347,22.699,0.0
base-foundation-belly-wing-skirt.xml,290.0,64.0,0.0,1286.4,890.5,11239.2,2701.2,1894.1,3718.7,3718.7,1894.1,3718.7,3718.7,39.322,22.694,0.0
base-foundation-complex.xml,9.0,107.0,0.0,1286.4,890.5,11239.2,2515.6,2196.4,4060.9,4060.9,2196.4,4060.9,4060.9,37.318,22.974,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2112.2,4059.8,4059.8,2112.2,4059.8,4059.8,30.867,22.6,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2116.1,4059.5,4059.5,2116.1,4059.5,4059.5,31.439,22.411,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2118.2,3722.2,3722.2,2118.2,3722.2,3722.2,32.004,22.149,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1693.2,2657.9,2657.9,1693.2,2657.9,2657.9,16.155,11.726,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1663.5,2929.1,2929.1,1663.5,2929.1,2929.1,16.328,16.102,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1665.3,2801.8,2801.8,1665.3,2801.8,2801.8,13.1,12.986,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1666.9,2827.4,2827.4,1666.9,2827.4,2827.4,13.257,13.249,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1657.3,3044.7,3044.7,1657.3,3044.7,3044.7,17.692,17.145,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1669.1,2789.2,2789.2,1669.1,2789.2,2789.2,15.764,14.783,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1687.6,2611.7,2611.7,1687.6,2611.7,2611.7,17.878,13.106,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1660.5,2998.9,2998.9,1660.5,2998.9,2998.9,16.597,16.309,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1662.9,2883.5,2883.5,1662.9,2883.5,2883.5,15.382,15.63,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1698.2,3005.7,3005.7,1698.2,3005.7,3005.7,17.681,16.895,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1689.6,3178.2,3178.2,1689.6,3178.2,3178.2,17.066,16.773,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1695.2,2963.3,2963.3,1695.2,2963.3,2963.3,17.429,16.458,0.0
base-foundation-walkout-basement.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2149.8,3816.5,3816.5,2149.8,3816.5,3816.5,36.04,22.594,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8436.6,3568.5,8436.6,8436.6,3568.5,8436.6,29.293,17.899,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3929.7,3929.7,1917.8,3929.7,3929.7,0.0,21.188,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8748.6,3971.2,8748.6,8748.6,3971.2,8748.6,30.627,21.543,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8818.4,1799.0,8818.4,8818.4,1799.0,8818.4,30.92,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,145.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14758.2,3950.3,14758.2,14758.2,3950.3,14758.2,52.33,21.364,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,248.133,0.0,0.0,1286.4,890.5,11996.9,2685.2,20155.2,9594.5,20155.2,20155.2,9594.5,20155.2,61.639,33.987,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8748.6,3963.4,8748.6,8748.6,3963.4,8748.6,30.627,21.543,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8748.6,3971.2,8748.6,8748.6,3971.2,8748.6,30.627,21.543,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,84.133,0.0,0.0,1286.4,890.5,11996.9,2685.2,19364.3,8197.6,19364.3,19364.3,8197.6,19364.3,57.916,28.365,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8711.6,3443.2,8711.6,8711.6,3443.2,8711.6,30.619,24.1,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4764.1,2893.1,4764.1,4764.1,2893.1,4764.1,28.269,19.717,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,277.0,0.0,1286.4,890.5,11239.2,2515.6,3327.0,2928.9,3327.0,3327.0,2928.9,3327.0,26.292,18.301,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,277.0,0.0,1286.4,890.5,11239.2,2515.6,3335.7,2949.9,3335.7,3335.7,2949.9,3335.7,26.292,18.301,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,144.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,3768.0,3461.0,3768.0,3768.0,3461.0,3768.0,35.11,23.363,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,277.0,0.0,1286.4,890.5,11239.2,2515.6,3335.7,2928.9,3335.7,3335.7,2928.9,3335.7,26.292,18.301,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,27.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4289.1,3130.5,4289.1,4289.1,3130.5,4289.1,31.011,22.888,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,148.0,0.0,1286.4,890.5,11239.2,2515.6,3306.1,2993.7,3306.1,3306.1,2993.7,3306.1,30.943,18.042,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6297.0,4611.1,6297.0,6297.0,4611.1,6297.0,30.318,23.745,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6633.0,4724.8,6633.0,6633.0,4724.8,6633.0,30.612,23.897,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6641.4,4719.4,6641.4,6641.4,4719.4,6641.4,30.612,23.901,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,316.0,3.167,0.0,1286.4,890.5,11239.3,2515.6,16035.5,5409.4,16035.5,16035.5,5409.4,16035.5,62.128,34.186,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,40.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,5361.8,4766.4,5361.8,5361.8,4766.4,5361.8,27.015,22.647,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,350.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,11996.3,4579.9,11996.3,11996.3,4579.9,11996.3,41.518,33.562,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7601.4,3449.1,7601.4,7601.4,3449.1,7601.4,30.619,24.033,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2471.1,3945.7,3945.7,2471.1,3945.7,3945.7,21.958,18.179,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2058.1,3903.6,3903.6,2058.1,3903.6,3903.6,28.685,22.293,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5996.3,1799.0,5996.3,5996.3,1799.0,5996.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2001.6,3922.1,3922.1,2001.6,3922.1,3922.1,16.753,22.098,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3934.8,3934.8,1967.8,3934.8,3934.8,0.0,21.087,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3815.1,3815.1,1967.3,3815.1,3815.1,0.0,21.982,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3822.4,3822.4,1967.3,3822.4,3822.4,0.0,21.982,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3347.3,3347.3,1967.3,3347.3,3347.3,0.0,22.2,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,4811.4,4811.4,1967.3,4811.4,4811.4,0.0,23.909,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,4669.4,4669.4,1967.3,4669.4,4669.4,0.0,23.637,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,141.0,0.0,1286.4,890.5,11239.2,2515.6,1967.0,3302.0,3302.0,1967.0,3302.0,3302.0,0.0,23.357,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3296.9,3296.9,1967.3,3296.9,3296.9,0.0,23.328,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,8889.1,3921.7,8889.1,8889.1,3921.7,8889.1,30.92,22.099,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2054.0,2897.8,2897.8,2054.0,2897.8,2897.8,16.749,12.04,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4297.5,3971.2,4297.5,4297.5,3971.2,4297.5,30.623,21.543,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4051.2,3971.2,4051.2,4051.2,3971.2,4051.2,30.621,21.543,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3248.6,3443.2,3443.2,3248.6,3443.2,3443.2,30.618,24.1,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3238.2,3443.2,3443.2,3238.2,3443.2,3443.2,30.618,24.1,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3412.8,3449.1,3449.1,3412.8,3449.1,3449.1,30.62,24.033,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2632.5,2531.0,2632.5,2632.5,2531.0,2632.5,19.293,14.196,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2095.5,3721.2,3721.2,2095.5,3721.2,3721.2,27.367,21.293,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.7,3422.7,3422.7,2080.7,3422.7,3422.7,23.432,18.206,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.6,3418.2,3418.2,2080.6,3418.2,3418.2,23.401,18.164,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3003.4,3470.3,3470.3,3003.4,3470.3,3470.3,18.5,12.039,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2111.7,3822.0,3822.0,2111.7,3822.0,3822.0,30.383,21.562,0.0
base-hvac-ducts-leakage-percent.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2124.1,3821.2,3821.2,2124.1,3821.2,3821.2,32.517,22.415,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2112.5,3822.6,3822.6,2112.5,3822.6,3822.6,30.502,21.59,0.0
base-hvac-ducts-shape-round.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2122.4,3821.2,3821.2,2122.4,3821.2,3821.2,32.233,22.343,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,1799.0,5885.5,5885.5,1799.0,5885.5,16.749,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,2144.5,2144.5,2076.8,2144.5,2144.5,31.883,12.046,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2227.0,2227.0,1917.8,2227.0,2227.0,0.0,20.706,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2061.4,2061.4,1917.8,2061.4,2061.4,0.0,11.826,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,1799.0,2076.8,2076.8,1799.0,2076.8,31.883,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,10344.8,3821.7,10344.8,10344.8,3821.7,10344.8,31.766,21.97,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10510.1,1799.0,10510.1,10510.1,1799.0,10510.1,31.883,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3502.0,3502.0,2119.7,3502.0,3502.0,31.766,22.281,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,144.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3302.2,3302.2,2119.7,3302.2,3302.2,31.766,23.373,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3297.0,3297.0,2119.7,3297.0,3297.0,31.766,23.35,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2055.6,1799.0,2055.6,2055.6,1799.0,2055.6,28.261,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1997.0,1798.2,1997.0,1997.0,1798.2,1997.0,24.343,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,1799.0,2076.8,2076.8,1799.0,2076.8,31.883,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,1799.0,2076.8,2076.8,1799.0,2076.8,31.883,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,3971.1,3971.1,2076.8,3971.1,3971.1,31.883,21.543,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,3470.5,3470.5,2076.8,3470.5,3470.5,31.883,12.041,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,1799.0,2076.8,2076.8,1799.0,2076.8,31.883,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,1799.0,2076.8,2076.8,1799.0,2076.8,31.883,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.8,1799.0,2076.8,2076.8,1799.0,2076.8,31.883,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2032.5,2897.8,2897.8,2032.5,2897.8,2897.8,16.917,12.04,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,6.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4672.6,3178.4,4672.6,4672.6,3178.4,4672.6,28.591,21.157,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3996.3,3506.7,3996.3,3996.3,3506.7,3996.3,29.62,22.196,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,7.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4286.2,2841.4,4286.2,4286.2,2841.4,4286.2,28.289,24.15,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3804.2,3150.4,3804.2,3804.2,3150.4,3804.2,29.619,21.87,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3963.4,3506.7,3963.4,3963.4,3506.7,3963.4,29.562,22.196,0.0
