HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,84.0,0.0,1580.2,1057.9,16667.2,4833.5,2638.6,4280.5,4280.5,2638.6,4280.5,4280.5,32.878,22.762,0.0
base-enclosure-ceilingtypes.xml,2.0,34.0,0.0,1286.4,890.5,11468.6,3942.3,2229.1,3972.1,3972.1,2229.1,3972.1,3972.1,36.307,22.189,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1834.0,3902.6,3902.6,1834.0,3902.6,3902.6,32.227,21.874,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2138.1,3926.7,3926.7,2138.1,3926.7,3926.7,28.128,18.435,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.6,3943.4,3943.4,2177.6,3943.4,3943.4,33.311,22.622,0.0
base-enclosure-infil-cfm50.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-enclosure-infil-ela.xml,3.0,66.0,0.0,1286.4,890.5,11468.6,3942.3,2231.4,4081.7,4081.7,2231.4,4081.7,4081.7,36.343,22.655,0.0
base-enclosure-infil-flue.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2185.3,4133.9,4133.9,2185.3,4133.9,4133.9,34.11,22.63,0.0
base-enclosure-infil-leakiness-description.xml,86.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2322.9,3947.8,3947.8,2322.9,3947.8,3947.8,36.921,22.746,0.0
base-enclosure-infil-natural-ach.xml,2.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2228.8,4133.8,4133.8,2228.8,4133.8,4133.8,36.329,22.653,0.0
base-enclosure-infil-natural-cfm.xml,2.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2228.8,4133.8,4133.8,2228.8,4133.8,4133.8,36.329,22.653,0.0
base-enclosure-orientations.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.8,3971.0,3971.0,2177.8,3971.0,3971.0,33.314,22.593,0.0
base-enclosure-overhangs.xml,0.0,51.0,0.0,1286.4,890.5,11468.5,3942.3,2177.7,4133.8,4133.8,2177.7,4133.8,4133.8,33.283,22.592,0.0
base-enclosure-rooftypes.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,2173.7,4114.2,4114.2,2173.7,4114.2,4114.2,32.752,22.327,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2492.3,4457.8,4457.8,2492.3,4457.8,4457.8,25.242,20.486,0.0
base-enclosure-skylights-physical-properties.xml,0.0,241.0,0.0,1286.4,890.5,11468.5,3942.3,2202.7,4100.7,4100.7,2202.7,4100.7,4100.7,36.159,23.175,0.0
base-enclosure-skylights-shading.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2196.4,4134.2,4134.2,2196.4,4134.2,4134.2,35.353,22.735,0.0
base-enclosure-skylights-storms.xml,0.0,244.0,0.0,1286.4,890.5,11468.5,3942.3,2189.8,3987.8,3987.8,2189.8,3987.8,3987.8,34.779,23.169,0.0
base-enclosure-skylights.xml,0.0,220.0,0.0,1286.4,890.5,11468.5,3942.3,2193.9,4100.5,4100.5,2193.9,4100.5,4100.5,35.193,23.107,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1692.6,3220.6,3220.6,1692.6,3220.6,3220.6,14.096,14.389,0.0
base-enclosure-thermal-mass.xml,0.0,46.0,0.0,1286.4,890.5,11468.5,3942.3,2176.7,3919.5,3919.5,2176.7,3919.5,3919.5,33.144,22.517,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2205.4,4034.3,4034.3,2205.4,4034.3,4034.3,36.12,20.622,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2184.2,4133.5,4133.5,2184.2,4133.5,4133.5,33.698,21.466,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2192.7,3796.8,3796.8,2192.7,3796.8,3796.8,34.208,20.117,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2182.9,4133.6,4133.6,2182.9,4133.6,4133.6,33.621,21.543,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,2178.3,4133.8,4133.8,2178.3,4133.8,4133.8,33.349,22.491,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,106.0,0.0,1286.4,890.5,11468.6,3942.3,2175.0,4184.1,4184.1,2175.0,4184.1,4184.1,33.151,22.889,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,21.0,0.0,1286.4,890.5,11468.6,3942.3,2178.3,4150.4,4150.4,2178.3,4150.4,4150.4,33.345,22.277,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,57.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,4136.0,4136.0,2177.5,4136.0,4136.0,33.299,22.241,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2114.1,3411.6,3411.6,2114.1,3411.6,3411.6,25.366,13.633,0.0
base-enclosure-windows-physical-properties.xml,1.0,138.0,0.0,1286.4,890.5,11468.5,3942.3,2224.9,4134.8,4134.8,2224.9,4134.8,4134.8,36.324,22.93,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3853.2,3853.2,2177.5,3853.2,3853.2,33.314,18.683,0.0
base-enclosure-windows-shading-seasons.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2184.4,4107.3,4107.3,2184.4,4107.3,4107.3,33.565,21.039,0.0
base-enclosure-windows-storms.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2163.2,4133.4,4133.4,2163.2,4133.4,4133.4,31.862,22.878,0.0
base-ev-charger.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-foundation-ambient.xml,0.0,15.0,0.0,1286.4,890.5,11468.5,3942.3,1746.2,3832.4,3832.4,1746.2,3832.4,3832.4,22.763,21.852,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,1945.2,3966.3,3966.3,1945.2,3966.3,3966.3,28.551,22.253,0.0
base-foundation-belly-wing-no-skirt.xml,394.0,189.0,0.0,1286.4,890.5,11468.5,3942.3,1952.3,3908.2,3908.2,1952.3,3908.2,3908.2,38.529,22.787,0.0
base-foundation-belly-wing-skirt.xml,380.0,186.0,0.0,1286.4,890.5,11468.5,3942.3,1952.1,3838.4,3838.4,1952.1,3838.4,3838.4,38.507,22.788,0.0
base-foundation-complex.xml,18.0,235.0,0.0,1286.4,890.5,11468.5,3942.3,2283.5,4099.6,4099.6,2283.5,4099.6,4099.6,36.587,23.017,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2165.6,3987.4,3987.4,2165.6,3987.4,3987.4,32.358,22.886,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,71.0,0.0,1286.4,890.5,11468.5,3942.3,2172.7,4069.0,4069.0,2172.7,4069.0,4069.0,32.953,22.664,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,64.0,0.0,1286.4,890.5,11468.5,3942.3,2178.1,4134.4,4134.4,2178.1,4134.4,4134.4,33.844,22.637,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1715.1,2824.0,2824.0,1715.1,2824.0,2824.0,16.343,12.656,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1697.9,3267.5,3267.5,1697.9,3267.5,3267.5,17.048,17.807,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1687.4,2815.2,2815.2,1687.4,2815.2,2815.2,13.738,13.736,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1691.3,3067.8,3067.8,1691.3,3067.8,3067.8,13.649,14.452,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1689.8,3574.9,3574.9,1689.8,3574.9,3574.9,18.447,18.991,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1693.2,3192.1,3192.1,1693.2,3192.1,3192.1,16.46,16.454,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1709.1,3143.0,3143.0,1709.1,3143.0,3143.0,19.543,15.65,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1687.7,3301.1,3301.1,1687.7,3301.1,3301.1,17.316,18.081,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1702.7,3206.6,3206.6,1702.7,3206.6,3206.6,16.026,17.19,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1708.3,3616.9,3616.9,1708.3,3616.9,3616.9,18.459,18.668,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1712.4,3407.7,3407.7,1712.4,3407.7,3407.7,17.831,18.547,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1719.8,3309.9,3309.9,1719.8,3309.9,3309.9,18.21,18.202,0.0
base-foundation-walkout-basement.xml,0.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2220.1,3987.4,3987.4,2220.1,3987.4,3987.4,36.293,22.876,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9337.8,4203.1,9337.8,9337.8,4203.1,9337.8,31.276,23.512,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,4230.0,4230.0,1978.0,4230.0,4230.0,0.0,22.988,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9337.8,4203.1,9337.8,9337.8,4203.1,9337.8,31.276,23.512,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9808.9,3744.4,9808.9,9808.9,3744.4,9808.9,31.277,23.537,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9308.3,4203.1,9308.3,9308.3,4203.1,9308.3,31.276,23.512,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9338.1,1826.6,9338.1,9338.1,1826.6,9338.1,31.277,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,156.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,15143.0,4272.2,15143.0,15143.0,4272.2,15143.0,50.427,23.349,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,248.383,0.0,0.0,1286.4,890.5,12241.7,4208.1,20578.7,10072.2,20578.7,20578.7,10072.2,20578.7,62.56,33.065,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9340.7,4203.1,9340.7,9340.7,4203.1,9340.7,31.276,23.512,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9337.8,4112.1,9337.8,9337.8,4112.1,9337.8,31.276,23.512,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9337.8,4203.1,9337.8,9337.8,4203.1,9337.8,31.276,23.512,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9040.9,3942.2,9040.9,9040.9,3942.2,9040.9,31.268,25.613,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,88.45,0.0,0.0,1286.4,890.5,12241.7,4208.1,20035.5,8246.9,20035.5,20035.5,8246.9,20035.5,59.766,24.029,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9041.2,3676.7,9041.2,9041.2,3676.7,9041.2,31.268,25.857,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7026.1,3302.9,7026.1,7026.1,3302.9,7026.1,29.293,24.105,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,400.0,0.0,1286.4,890.5,11468.5,3942.3,3493.6,3285.8,3493.6,3493.6,3285.8,3493.6,26.536,18.866,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,123.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,4546.4,3880.5,4546.4,4546.4,3880.5,4546.4,34.268,23.6,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,400.0,0.0,1286.4,890.5,11468.6,3942.3,3493.6,3280.8,3493.6,3493.6,3280.8,3493.6,26.536,18.866,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3240.6,3563.1,3563.1,3240.6,3563.1,3563.1,36.59,23.844,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,270.0,0.0,1286.4,890.5,11468.5,3942.3,3309.9,3280.1,3309.9,3309.9,3280.1,3309.9,31.513,18.654,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7577.9,4718.0,7577.9,7577.9,4718.0,7577.9,30.905,25.047,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7904.9,4833.2,7904.9,7904.9,4833.2,7904.9,31.263,25.263,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7922.8,4828.3,7922.8,7922.8,4828.3,7922.8,31.262,25.265,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,362.667,2.333,0.0,1286.4,890.5,11468.7,3942.3,17897.4,6626.4,17897.4,17897.4,6626.4,17897.4,62.53,33.525,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6967.2,4711.0,6967.2,6967.2,4711.0,6967.2,28.298,23.811,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8197.5,3688.4,8197.5,8197.5,3688.4,8197.5,30.854,25.05,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8105.5,3688.4,8105.5,8105.5,3688.4,8105.5,30.854,25.05,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8097.5,3688.4,8097.5,8097.5,3688.4,8097.5,30.854,25.05,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,403.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11198.5,4635.6,11198.5,11198.5,4635.6,11198.5,38.865,30.748,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8247.5,3688.4,8247.5,8247.5,3688.4,8247.5,30.854,25.05,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2761.8,4433.6,4433.6,2761.8,4433.6,4433.6,21.469,19.848,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2146.8,4228.4,4228.4,2146.8,4228.4,4228.4,29.226,23.91,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1995.9,1826.6,1995.9,1995.9,1826.6,1995.9,16.923,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6057.1,1826.6,6057.1,6057.1,1826.6,6057.1,16.923,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2004.4,3944.1,3944.1,2004.4,3944.1,3944.1,16.923,22.623,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1978.8,1826.6,1978.8,1978.8,1826.6,1978.8,16.923,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1978.8,1826.6,1978.8,1978.8,1826.6,1978.8,16.923,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1995.9,1826.6,1995.9,1995.9,1826.6,1995.9,16.923,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1975.2,1826.6,1975.2,1975.2,1826.6,1975.2,16.923,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1975.2,1826.6,1975.2,1975.2,1826.6,1975.2,16.923,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,4256.2,4256.2,1978.0,4256.2,4256.2,0.0,23.174,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,50.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,4110.8,4110.8,1968.0,4110.8,4110.8,0.0,22.736,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,4127.7,4127.7,1968.0,4127.7,4127.7,0.0,22.61,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,4093.6,4093.6,1968.0,4093.6,4093.6,0.0,22.61,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,4133.9,4133.9,1968.0,4133.9,4133.9,0.0,22.61,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3829.0,3829.0,1968.0,3829.0,3829.0,0.0,22.775,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,54.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3689.7,3689.7,1968.0,3689.7,3689.7,0.0,22.713,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1979.7,4710.7,4710.7,1979.7,4710.7,4710.7,0.0,24.866,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1978.0,4780.4,4780.4,1978.0,4780.4,4780.4,0.0,24.994,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,159.0,0.0,1286.4,890.5,11468.5,3942.3,1968.6,3706.8,3706.8,1968.6,3706.8,3706.8,0.0,23.857,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,1968.0,3899.0,3899.0,1968.0,3899.0,3899.0,0.0,23.579,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,9358.1,3938.5,9358.1,9358.1,3938.5,9358.1,31.277,22.623,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2077.3,3170.8,3170.8,2077.3,3170.8,3170.8,16.917,12.974,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,5037.3,4203.1,5037.3,5037.3,4203.1,5037.3,31.273,23.512,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4879.1,4203.1,4879.1,4879.1,4203.1,4879.1,31.272,23.512,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4322.7,3676.7,4322.7,4322.7,3676.7,4322.7,31.268,25.857,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4411.7,3688.4,4411.7,4411.7,3688.4,4411.7,30.857,25.05,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3229.5,2827.4,3229.5,3229.5,2827.4,3229.5,19.479,15.104,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2141.8,3992.3,3992.3,2141.8,3992.3,3992.3,28.396,21.69,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2115.5,3785.8,3785.8,2115.5,3785.8,3785.8,24.198,19.94,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2115.3,3783.5,3783.5,2115.3,3783.5,3783.5,24.166,19.901,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3048.3,3678.3,3678.3,3048.3,3678.3,3678.3,18.859,12.974,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.5,3942.1,3942.1,2177.5,3942.1,3942.1,33.299,22.622,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,36.0,0.0,1286.4,890.5,11468.5,3942.3,2166.3,3955.4,3955.4,2166.3,3955.4,3955.4,31.74,22.443,0.0
base-hvac-ducts-leakage-percent.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2177.1,3942.5,3942.5,2177.1,3942.5,3942.5,33.252,22.621,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,31.0,0.0,1286.4,890.5,11468.5,3942.3,2167.4,3957.4,3957.4,2167.4,3957.4,3957.4,31.914,22.475,0.0
base-hvac-ducts-shape-round.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2181.2,3937.0,3937.0,2181.2,3937.0,3937.0,33.807,22.667,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,5962.4,1826.6,5962.4,5962.4,1826.6,5962.4,16.917,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2103.1,2196.2,2196.2,2103.1,2196.2,2196.2,33.609,12.98,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2404.4,2404.4,1948.0,2404.4,2404.4,0.0,19.279,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1948.0,2192.5,2192.5,1948.0,2192.5,2192.5,0.0,12.755,0.0
base-hvac-fan-motor-type.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2113.4,3955.4,3955.4,2113.4,3955.4,3955.4,33.39,22.545,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1955.6,1828.7,1955.6,1955.6,1828.7,1955.6,17.472,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1955.6,1828.7,1955.6,1955.6,1828.7,1955.6,17.472,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2103.1,1826.6,2103.1,2103.1,1826.6,2103.1,33.609,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,10787.2,3942.1,10787.2,10787.2,3942.1,10787.2,33.299,22.622,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11048.5,1826.6,11048.5,11048.5,1826.6,11048.5,33.609,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2113.4,3485.8,3485.8,2113.4,3485.8,3485.8,33.39,22.723,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,163.0,0.0,1286.4,890.5,11468.5,3942.3,2094.7,3706.9,3706.9,2094.7,3706.9,3706.9,32.891,23.872,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,13.0,0.0,1286.4,890.5,11468.5,3942.3,2094.7,3655.2,3655.2,2094.7,3655.2,3655.2,32.891,23.666,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2079.0,1826.6,2079.0,2079.0,1826.6,2079.0,29.141,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2039.1,1828.0,2039.1,2039.1,1828.0,2039.1,25.787,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2103.1,1826.6,2103.1,2103.1,1826.6,2103.1,33.609,0.0,0.0
