HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-tankless-gas-with-solar.xml,0.0,106.0,0.0,1276.0,881.8,10180.0,3499.3,1481.7,3352.0,3352.0,1481.7,3352.0,3352.0,33.601,22.911,0.0
base-dhw-tankless-gas.xml,0.0,98.0,0.0,1286.4,890.5,11466.0,3941.4,1481.4,3351.9,3351.9,1481.4,3351.9,3351.9,33.555,22.902,0.0
base-dhw-tankless-propane.xml,0.0,98.0,0.0,1286.4,890.5,11466.0,3941.4,1481.4,3351.9,3351.9,1481.4,3351.9,3351.9,33.555,22.902,0.0
base-enclosure-2stories-garage.xml,0.0,218.0,0.0,1286.4,890.5,11468.6,3942.3,2613.5,5044.7,5044.7,2613.5,5044.7,5044.7,47.607,34.849,0.0
base-enclosure-2stories.xml,5.0,266.0,0.0,1286.4,890.5,11468.5,3942.3,2774.1,5202.8,5202.8,2774.1,5202.8,5202.8,51.906,35.023,0.0
base-enclosure-beds-1.xml,0.0,73.0,0.0,992.7,723.0,6269.7,2543.2,1905.5,3540.1,3540.1,1905.5,3540.1,3540.1,33.803,22.879,0.0
base-enclosure-beds-2.xml,0.0,89.0,0.0,1139.6,806.8,8869.1,3353.4,1985.2,3725.2,3725.2,1985.2,3725.2,3725.2,33.591,22.893,0.0
base-enclosure-beds-4.xml,0.0,112.0,0.0,1433.3,974.2,14067.8,4421.8,2398.4,4252.9,4252.9,2398.4,4252.9,4252.9,33.172,22.92,0.0
base-enclosure-beds-5.xml,0.0,125.0,0.0,1580.2,1057.9,16667.2,4833.5,2688.6,4210.8,4210.8,2688.6,4210.8,4210.8,32.965,22.933,0.0
base-enclosure-ceilingtypes.xml,2.0,75.0,0.0,1286.4,890.5,11468.6,3942.3,2336.6,3775.0,3775.0,2336.6,3775.0,3775.0,36.298,22.445,0.0
base-enclosure-floortypes.xml,0.0,10.0,0.0,1286.4,890.5,11468.6,3942.3,2002.9,3495.4,3495.4,2002.9,3495.4,3495.4,31.433,21.943,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2307.9,3696.3,3696.3,2307.9,3696.3,3696.3,28.246,19.456,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.1,3776.8,3776.8,2317.1,3776.8,3776.8,33.395,22.906,0.0
base-enclosure-infil-cfm50.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-enclosure-infil-ela.xml,3.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2330.5,3776.9,3776.9,2330.5,3776.9,3776.9,36.347,22.909,0.0
base-enclosure-infil-flue.xml,0.0,104.0,0.0,1286.4,890.5,11468.5,3942.3,2294.0,3843.7,3843.7,2294.0,3843.7,3843.7,34.192,22.907,0.0
base-enclosure-infil-leakiness-description.xml,87.0,139.0,0.0,1286.4,890.5,11468.6,3942.3,2421.7,3953.3,3953.3,2421.7,3953.3,3953.3,36.929,22.915,0.0
base-enclosure-infil-natural-ach.xml,3.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2328.4,3776.8,3776.8,2328.4,3776.8,3776.8,36.334,22.909,0.0
base-enclosure-infil-natural-cfm.xml,3.0,113.0,0.0,1286.4,890.5,11468.6,3942.3,2328.4,3776.8,3776.8,2328.4,3776.8,3776.8,36.334,22.909,0.0
base-enclosure-infil-sla.xml,4.0,114.0,0.0,1286.4,890.5,11468.6,3942.3,2331.5,3776.9,3776.9,2331.5,3776.9,3776.9,36.353,22.909,0.0
base-enclosure-orientations.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2317.8,3776.8,3776.8,2317.8,3776.8,3776.8,33.398,22.904,0.0
base-enclosure-overhangs.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3908.5,3908.5,2317.0,3908.5,3908.5,33.368,22.911,0.0
base-enclosure-rooftypes.xml,0.0,32.0,0.0,1286.4,890.5,11468.5,3942.3,2316.2,3841.3,3841.3,2316.2,3841.3,3841.3,32.839,22.403,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2643.4,4050.4,4050.4,2643.4,4050.4,4050.4,25.287,20.543,0.0
base-enclosure-skylights-physical-properties.xml,0.0,297.0,0.0,1286.4,890.5,11468.6,3942.3,2341.8,3779.0,3779.0,2341.8,3779.0,3779.0,36.166,23.294,0.0
base-enclosure-skylights-shading.xml,0.0,130.0,0.0,1286.4,890.5,11468.6,3942.3,2300.3,3777.0,3777.0,2300.3,3777.0,3777.0,35.284,22.912,0.0
base-enclosure-skylights-storms.xml,0.0,299.0,0.0,1286.4,890.5,11468.5,3942.3,2347.2,3778.6,3778.6,2347.2,3778.6,3778.6,34.823,23.298,0.0
base-enclosure-skylights.xml,0.0,276.0,0.0,1286.4,890.5,11468.6,3942.3,2351.6,3778.6,3778.6,2351.6,3778.6,3778.6,35.224,23.282,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1868.0,2874.5,2874.5,1868.0,2874.5,2874.5,13.98,14.553,0.0
base-enclosure-thermal-mass.xml,0.0,83.0,0.0,1286.4,890.5,11468.5,3942.3,2286.5,3776.6,3776.6,2286.5,3776.6,3776.6,33.22,22.893,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2343.2,3775.4,3775.4,2343.2,3775.4,3775.4,35.832,21.058,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,19.0,0.0,1286.4,890.5,11468.5,3942.3,2327.8,3776.1,3776.1,2327.8,3776.1,3776.1,33.782,21.678,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2321.5,3775.9,3775.9,2321.5,3775.9,3775.9,34.288,20.849,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,25.0,0.0,1286.4,890.5,11468.6,3942.3,2299.7,3778.3,3778.3,2299.7,3778.3,3778.3,33.705,22.312,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2318.3,4023.9,4023.9,2318.3,4023.9,4023.9,33.432,22.894,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,155.0,0.0,1286.4,890.5,11468.5,3942.3,2312.6,3777.4,3777.4,2312.6,3777.4,3777.4,33.235,23.017,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,46.0,0.0,1286.4,890.5,11468.6,3942.3,2289.2,3777.6,3777.6,2289.2,3777.6,3777.6,33.429,22.518,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,95.0,0.0,1286.4,890.5,11468.5,3942.3,2325.5,3778.2,3778.2,2325.5,3778.2,3778.2,33.383,22.89,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2261.4,3368.0,3368.0,2261.4,3368.0,3368.0,25.655,15.248,0.0
base-enclosure-windows-physical-properties.xml,1.0,176.0,0.0,1286.4,890.5,11468.6,3942.3,2319.4,3777.7,3777.7,2319.4,3777.7,3777.7,36.317,23.099,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2286.9,3769.8,3769.8,2286.9,3769.8,3769.8,33.397,20.558,0.0
base-enclosure-windows-shading-seasons.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,3.0,0.0,1286.4,890.5,11468.6,3942.3,2327.0,3776.2,3776.2,2327.0,3776.2,3776.2,33.65,21.37,0.0
base-enclosure-windows-storms.xml,0.0,130.0,0.0,1286.4,890.5,11468.5,3942.3,2318.7,3776.8,3776.8,2318.7,3776.8,3776.8,31.989,22.942,0.0
base-ev-charger.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-foundation-ambient.xml,0.0,27.0,0.0,1286.4,890.5,11468.5,3942.3,1863.9,3496.2,3496.2,1863.9,3496.2,3496.2,22.496,22.156,0.0
base-foundation-basement-garage.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2103.6,3620.3,3620.3,2103.6,3620.3,3620.3,28.677,22.649,0.0
base-foundation-belly-wing-no-skirt.xml,102.0,77.0,0.0,1286.4,890.5,11468.5,3942.3,2081.2,3499.7,3499.7,2081.2,3499.7,3499.7,37.801,22.56,0.0
base-foundation-belly-wing-skirt.xml,102.0,77.0,0.0,1286.4,890.5,11468.5,3942.3,2081.3,3499.6,3499.6,2081.3,3499.6,3499.6,37.784,22.561,0.0
base-foundation-complex.xml,27.0,342.0,0.0,1286.4,890.5,11468.5,3942.3,2371.5,3779.6,3779.6,2371.5,3779.6,3779.6,36.609,23.387,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,192.0,0.0,1286.4,890.5,11468.5,3942.3,2315.4,3777.7,3777.7,2315.4,3777.7,3777.7,32.898,23.07,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,166.0,0.0,1286.4,890.5,11468.5,3942.3,2335.2,3777.8,3777.8,2335.2,3777.8,3777.8,33.482,23.016,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,105.0,0.0,1286.4,890.5,11468.6,3942.3,2332.8,3776.7,3776.7,2332.8,3776.7,3776.7,33.933,22.937,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1870.4,2709.2,2709.2,1870.4,2709.2,2709.2,16.412,12.984,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1852.6,3238.1,3238.1,1852.6,3238.1,3238.1,16.865,18.007,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1863.1,2767.4,2767.4,1863.1,2767.4,2767.4,13.583,13.524,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1861.2,2880.9,2880.9,1861.2,2880.9,2880.9,13.534,14.635,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1851.3,3357.9,3357.9,1851.3,3357.9,3357.9,18.163,19.122,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1860.0,3085.9,3085.9,1860.0,3085.9,3085.9,16.124,16.519,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1864.9,3028.6,3028.6,1864.9,3028.6,3028.6,19.395,15.913,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.6,3263.9,3263.9,1866.6,3263.9,3263.9,17.019,18.228,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1876.2,3187.0,3187.0,1876.2,3187.0,3187.0,15.883,17.447,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1884.7,3324.0,3324.0,1884.7,3324.0,3324.0,18.282,18.885,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1853.2,3316.3,3316.3,1853.2,3316.3,3316.3,17.659,18.805,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1884.2,3283.8,3283.8,1884.2,3283.8,3283.8,18.036,18.46,0.0
base-foundation-walkout-basement.xml,0.0,157.0,0.0,1286.4,890.5,11468.5,3942.3,2361.7,3782.1,3782.1,2361.7,3782.1,3782.1,36.299,22.933,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9126.5,4247.0,9126.5,9126.5,4247.0,9126.5,31.133,24.877,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,4187.9,4187.9,2151.6,4187.9,4187.9,0.0,24.367,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9126.3,4247.0,9126.3,9126.3,4247.0,9126.3,31.133,24.877,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9848.2,3692.5,9848.2,9848.2,3692.5,9848.2,31.125,24.905,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9114.2,4247.0,9114.2,9114.2,4247.0,9114.2,31.15,24.877,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9108.3,1915.3,9108.3,9108.3,1915.3,9108.3,31.134,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,151.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15284.4,4231.5,15284.4,15284.4,4231.5,15284.4,50.873,24.715,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,239.117,0.0,0.0,1286.4,890.5,12241.8,4208.1,20782.4,9779.3,20782.4,20782.4,9779.3,20782.4,63.471,33.197,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9285.1,4431.5,9285.1,9285.1,4431.5,9285.1,31.133,24.877,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9126.3,4247.0,9126.3,9126.3,4247.0,9126.3,31.133,24.877,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9039.4,4133.0,9039.4,9039.4,4133.0,9039.4,31.145,26.744,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,89.133,0.0,0.0,1286.4,890.5,12241.8,4208.1,20419.6,8271.8,20419.6,20419.6,8271.8,20419.6,60.835,24.166,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9073.4,3878.7,9073.4,9073.4,3878.7,9073.4,31.119,26.98,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6485.2,3405.3,6485.2,6485.2,3405.3,6485.2,29.099,24.998,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,477.0,0.0,1286.4,890.5,11468.6,3942.3,3362.1,3239.8,3362.1,3362.1,3239.8,3362.1,26.617,18.975,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,128.0,24.0,0.0,1286.4,890.5,11468.6,3942.3,4248.3,3931.2,4248.3,4248.3,3931.2,4248.3,34.474,24.082,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,477.0,0.0,1286.4,890.5,11468.5,3942.3,3362.1,3239.8,3362.1,3362.1,3239.8,3362.1,26.617,18.975,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3044.4,3704.4,3704.4,3044.4,3704.4,3704.4,34.941,24.657,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,287.0,0.0,1286.4,890.5,11468.5,3942.3,3217.6,3237.2,3237.2,3217.6,3237.2,3237.2,30.74,18.814,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7687.0,4985.6,7687.0,7687.0,4985.6,7687.0,30.702,26.151,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8034.8,5113.1,8034.8,8034.8,5113.1,8034.8,31.08,26.399,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8052.7,5107.4,8052.7,8052.7,5107.4,8052.7,31.079,26.402,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,369.167,3.167,0.0,1286.4,890.5,11468.8,3942.3,17919.0,6723.1,17919.0,17919.0,6723.1,17919.0,61.728,34.174,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,39.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6567.1,3322.5,6567.1,6567.1,3322.5,6567.1,27.889,24.369,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7933.7,3879.3,7933.7,7933.7,3879.3,7933.7,30.713,26.154,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7841.7,3879.3,7841.7,7841.7,3879.3,7841.7,30.713,26.154,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7833.7,3879.3,7833.7,7833.7,3879.3,7833.7,30.713,26.154,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,403.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,10995.7,4957.8,10995.7,10995.7,4957.8,10995.7,38.643,31.674,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7983.7,3879.3,7983.7,7983.7,3879.3,7983.7,30.713,26.154,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2974.7,4541.1,4541.1,2974.7,4541.1,4541.1,21.491,20.936,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.5,4274.0,4274.0,2276.5,4274.0,4274.0,29.237,25.306,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2168.7,1862.7,2168.7,2168.7,1862.7,2168.7,16.994,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6256.4,1862.7,6256.4,6256.4,1862.7,6256.4,16.994,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2173.2,3776.8,3776.8,2173.2,3776.8,3776.8,16.994,22.894,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.2,1862.7,2153.2,2153.2,1862.7,2153.2,16.994,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.2,1862.7,2153.2,2153.2,1862.7,2153.2,16.994,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2168.7,1862.7,2168.7,2168.7,1862.7,2168.7,16.994,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.6,1862.7,2149.6,2149.6,1862.7,2149.6,16.994,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.6,1862.7,2149.6,2149.6,1862.7,2149.6,16.994,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,4215.5,4215.5,2151.6,4215.5,4215.5,0.0,24.544,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,92.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3897.1,3897.1,2141.6,3897.1,3897.1,0.0,23.22,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3929.5,3929.5,2141.6,3929.5,3929.5,0.0,22.891,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,97.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3776.5,3776.5,2141.6,3776.5,3776.5,0.0,22.89,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3650.0,3650.0,2141.6,3650.0,3650.0,0.0,23.099,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,101.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3483.7,3483.7,2141.6,3483.7,3483.7,0.0,22.849,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.5,4985.5,4985.5,2153.5,4985.5,4985.5,0.0,25.982,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,5062.3,5062.3,2151.6,5062.3,5062.3,0.0,26.135,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,186.0,0.0,1286.4,890.5,11468.5,3942.3,2141.3,3742.4,3742.4,2141.3,3742.4,3742.4,0.0,23.634,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,23.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3718.9,3718.9,2141.6,3718.9,3718.9,0.0,24.053,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,9151.1,3776.8,9151.1,9151.1,3776.8,9151.1,31.134,22.894,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2234.3,3038.3,3038.3,2234.3,3038.3,3038.3,16.984,13.311,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4677.8,4247.0,4677.8,4677.8,4247.0,4677.8,31.326,24.877,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4662.8,4247.0,4662.8,4662.8,4247.0,4662.8,31.324,24.877,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4240.2,3878.7,4240.2,4240.2,3878.7,4240.2,31.321,26.98,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4141.2,3879.3,4141.2,4141.2,3879.3,4141.2,30.909,26.154,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3196.0,2873.3,3196.0,3196.0,2873.3,3196.0,19.544,15.622,0.0
base-hvac-ducts-area-multipliers.xml,0.0,8.0,0.0,1286.4,890.5,11468.5,3942.3,2269.9,3776.5,3776.5,2269.9,3776.5,3776.5,28.478,21.846,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2258.7,3773.2,3773.2,2258.7,3773.2,3773.2,24.281,20.837,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2258.7,3773.2,3773.2,2258.7,3773.2,3773.2,24.25,20.814,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3169.4,3753.0,3753.0,3169.4,3753.0,3753.0,18.935,13.311,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2317.0,3776.8,3776.8,2317.0,3776.8,3776.8,33.383,22.906,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2309.7,3776.1,3776.1,2309.7,3776.1,3776.1,31.82,22.671,0.0
base-hvac-ducts-leakage-percent.xml,0.0,46.0,0.0,1286.4,890.5,11468.5,3942.3,2277.8,3778.1,3778.1,2277.8,3778.1,3778.1,30.756,22.925,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2310.1,3776.5,3776.5,2310.1,3776.5,3776.5,31.995,22.676,0.0
base-hvac-ducts-shape-round.xml,0.0,114.0,0.0,1286.4,890.5,11468.5,3942.3,2319.4,3777.1,3777.1,2319.4,3777.1,3777.1,33.892,22.913,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6163.2,1862.7,6163.2,6163.2,1862.7,6163.2,16.984,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2257.9,2054.9,2257.9,2257.9,2054.9,2257.9,33.692,13.317,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,2249.8,2249.8,2121.6,2249.8,2249.8,0.0,20.461,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,1989.7,2121.6,2121.6,1989.7,2121.6,0.0,13.096,0.0
base-hvac-fan-motor-type.xml,0.0,108.0,0.0,1286.4,890.5,11468.5,3942.3,2271.0,3792.4,3792.4,2271.0,3792.4,3792.4,33.473,22.886,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1867.9,2129.0,2129.0,1867.9,2129.0,17.54,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1867.9,2129.0,2129.0,1867.9,2129.0,17.54,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2235.3,1907.3,2235.3,2235.3,1907.3,2235.3,33.692,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,10992.8,3776.8,10992.8,10992.8,3776.8,10992.8,33.383,22.906,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11254.5,1907.3,11254.5,11254.5,1907.3,11254.5,33.692,0.0,0.0
