HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,92.0,0.0,1580.2,1057.9,16333.9,3084.3,2323.1,4249.1,4249.1,2323.1,4249.1,4249.1,32.328,22.88,0.0
base-enclosure-ceilingtypes.xml,0.0,36.0,0.0,1286.4,890.5,11239.2,2515.6,2180.3,4040.4,4040.4,2180.3,4040.4,4040.4,36.283,22.211,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11239.2,2701.3,1784.3,3851.9,3851.9,1784.3,3851.9,3851.9,31.821,21.887,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2104.9,3803.2,3803.2,2104.9,3803.2,3803.2,27.748,18.542,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3885.6,3885.6,2140.2,3885.6,3885.6,32.762,22.65,0.0
base-enclosure-infil-cfm50.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-enclosure-infil-ela.xml,1.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2194.2,4143.6,4143.6,2194.2,4143.6,4143.6,36.317,22.683,0.0
base-enclosure-infil-flue.xml,0.0,64.0,0.0,1286.4,890.5,11239.2,2515.6,2147.9,3912.9,3912.9,2147.9,3912.9,3912.9,33.566,22.658,0.0
base-enclosure-infil-leakiness-description.xml,79.0,108.0,0.0,1286.4,890.5,11239.2,2515.6,2202.6,3957.6,3957.6,2202.6,3957.6,3957.6,36.899,22.775,0.0
base-enclosure-infil-natural-ach.xml,0.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2191.6,4088.6,4088.6,2191.6,4088.6,4088.6,36.303,22.681,0.0
base-enclosure-infil-natural-cfm.xml,0.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2191.6,4088.6,4088.6,2191.6,4088.6,4088.6,36.303,22.681,0.0
base-enclosure-orientations.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2140.4,3885.6,3885.6,2140.4,3885.6,3885.6,32.765,22.621,0.0
base-enclosure-overhangs.xml,0.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2140.3,3912.8,3912.8,2140.3,3912.8,3912.8,32.736,22.619,0.0
base-enclosure-rooftypes.xml,0.0,23.0,0.0,1286.4,890.5,11239.2,2515.6,2136.4,3816.3,3816.3,2136.4,3816.3,3816.3,32.21,22.351,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2452.8,4215.2,4215.2,2452.8,4215.2,4215.2,25.084,20.517,0.0
base-enclosure-skylights-physical-properties.xml,0.0,250.0,0.0,1286.4,890.5,11239.2,2515.6,2165.4,3958.3,3958.3,2165.4,3958.3,3958.3,35.631,23.19,0.0
base-enclosure-skylights-shading.xml,0.0,92.0,0.0,1286.4,890.5,11239.2,2515.6,2154.4,3885.8,3885.8,2154.4,3885.8,3885.8,34.293,22.863,0.0
base-enclosure-skylights-storms.xml,0.0,185.0,0.0,1286.4,890.5,11239.2,2515.6,2153.4,3957.9,3957.9,2153.4,3957.9,3957.9,34.262,23.038,0.0
base-enclosure-skylights.xml,0.0,199.0,0.0,1286.4,890.5,11239.2,2515.6,2152.3,3958.0,3958.0,2152.3,3958.0,3958.0,34.162,23.074,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2897.6,1668.7,3209.5,3209.5,1668.7,3209.5,3209.5,13.758,14.468,0.0
base-enclosure-thermal-mass.xml,0.0,51.0,0.0,1286.4,890.5,11239.2,2515.6,2136.1,3897.3,3897.3,2136.1,3897.3,3897.3,32.592,22.592,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2160.8,3817.6,3817.6,2160.8,3817.6,3817.6,36.172,20.612,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2134.8,4029.1,4029.1,2134.8,4029.1,4029.1,33.163,21.481,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2146.6,4100.9,4100.9,2146.6,4100.9,4100.9,33.687,20.075,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2133.7,3841.6,3841.6,2133.7,3841.6,3841.6,33.083,21.559,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2140.9,3912.8,3912.8,2140.9,3912.8,3912.8,32.802,22.585,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,111.0,0.0,1286.4,890.5,11239.1,2515.6,2137.5,3957.4,3957.4,2137.5,3957.4,3957.4,32.596,22.897,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3934.9,3934.9,2140.8,3934.9,3934.9,32.794,22.364,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3825.7,3825.7,2140.0,3825.7,3825.7,32.75,22.441,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2070.3,3056.6,3056.6,2070.3,3056.6,3056.6,25.355,13.582,0.0
base-enclosure-windows-physical-properties.xml,1.0,137.0,0.0,1286.4,890.5,11239.2,2515.6,2192.8,3957.8,3957.8,2192.8,3957.8,3957.8,36.325,22.929,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3607.1,3607.1,2140.0,3607.1,3607.1,32.761,18.625,0.0
base-enclosure-windows-shading-seasons.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2135.2,3817.5,3817.5,2135.2,3817.5,3817.5,33.033,21.054,0.0
base-enclosure-windows-storms.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2125.0,3828.8,3828.8,2125.0,3828.8,3828.8,32.063,21.994,0.0
base-ev-charger.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-foundation-ambient.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2701.2,1717.7,3682.4,3682.4,1717.7,3682.4,3682.4,22.52,21.967,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2740.4,1912.9,3663.4,3663.4,1912.9,3663.4,3663.4,27.998,22.504,0.0
base-foundation-belly-wing-no-skirt.xml,377.0,200.0,0.0,1286.4,890.5,11239.2,2701.2,1925.6,3813.0,3813.0,1925.6,3813.0,3813.0,38.484,22.855,0.0
base-foundation-belly-wing-skirt.xml,370.0,197.0,0.0,1286.4,890.5,11239.2,2701.2,1923.5,3813.0,3813.0,1923.5,3813.0,3813.0,38.461,22.855,0.0
base-foundation-complex.xml,15.0,244.0,0.0,1286.4,890.5,11239.2,2515.6,2233.7,3958.8,3958.8,2233.7,3958.8,3958.8,36.574,23.052,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,106.0,0.0,1286.4,890.5,11239.2,2515.6,2128.0,4104.3,4104.3,2128.0,4104.3,4104.3,31.799,22.895,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,80.0,0.0,1286.4,890.5,11239.2,2515.6,2135.2,3957.5,3957.5,2135.2,3957.5,3957.5,32.401,22.757,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,68.0,0.0,1286.4,890.5,11239.2,2515.6,2140.7,3886.2,3886.2,2140.7,3886.2,3886.2,33.3,22.674,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1681.7,2672.3,2672.3,1681.7,2672.3,2672.3,16.022,12.73,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1646.4,3252.7,3252.7,1646.4,3252.7,3252.7,16.665,17.909,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1659.1,2975.4,2975.4,1659.1,2975.4,2975.4,13.399,13.895,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1653.8,2873.5,2873.5,1653.8,2873.5,2873.5,13.312,14.532,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1642.9,3579.6,3579.6,1642.9,3579.6,3579.6,18.101,19.128,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1652.2,3104.6,3104.6,1652.2,3104.6,3104.6,16.092,16.54,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1682.1,2876.0,2876.0,1682.1,2876.0,2876.0,18.193,14.469,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1650.9,3287.7,3287.7,1650.9,3287.7,3287.7,16.959,18.195,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1666.5,3192.3,3192.3,1666.5,3192.3,3192.3,15.66,17.276,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1689.4,3345.3,3345.3,1689.4,3345.3,3345.3,18.091,18.775,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1679.5,3331.7,3331.7,1679.5,3331.7,3331.7,17.459,18.648,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1687.8,3297.0,3297.0,1687.8,3297.0,3297.0,17.838,18.302,0.0
base-foundation-walkout-basement.xml,0.0,123.0,0.0,1286.4,890.5,11239.2,2515.6,2182.8,3886.0,3886.0,2182.8,3886.0,3886.0,36.252,22.885,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9221.4,4186.7,9221.4,9221.4,4186.7,9221.4,30.886,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1946.1,4123.6,4123.6,1946.1,4123.6,4123.6,0.0,23.113,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9221.4,4186.7,9221.4,9221.4,4186.7,9221.4,30.886,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9692.4,3635.5,9692.4,9692.4,3635.5,9692.4,30.887,23.642,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9191.8,4186.7,9191.8,9191.8,4186.7,9191.8,30.886,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9221.6,1797.1,9221.6,9221.6,1797.1,9221.6,30.887,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,149.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14925.9,4170.6,14925.9,14925.9,4170.6,14925.9,50.368,23.457,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,236.717,0.0,0.0,1286.4,890.5,11996.9,2685.2,20528.3,9838.8,20528.3,20528.3,9838.8,20528.3,62.576,33.027,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9224.2,4186.7,9224.2,9224.2,4186.7,9224.2,30.886,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9221.4,4095.3,9221.4,9221.4,4095.3,9221.4,30.886,23.617,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9221.4,4186.7,9221.4,9221.4,4186.7,9221.4,30.886,23.617,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8891.4,3926.8,8891.4,8891.4,3926.8,8891.4,30.877,25.691,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,69.633,0.0,0.0,1286.4,890.5,11996.9,2685.2,19921.9,8114.4,19921.9,19921.9,8114.4,19921.9,59.494,24.029,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8891.8,3658.5,8891.8,8891.8,3658.5,8891.8,30.878,25.932,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6954.0,3293.2,6954.0,6954.0,3293.2,6954.0,28.957,24.194,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,415.0,0.0,1286.4,890.5,11239.2,2515.6,3569.6,3246.6,3569.6,3569.6,3246.6,3569.6,26.214,18.881,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,122.0,14.0,0.0,1286.4,890.5,11239.2,2515.6,4733.9,3703.5,4733.9,4733.9,3703.5,4733.9,33.865,23.779,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,415.0,0.0,1286.4,890.5,11239.2,2515.6,3569.6,3205.5,3569.6,3569.6,3205.5,3569.6,26.214,18.881,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3108.9,3544.6,3544.6,3108.9,3544.6,3544.6,36.288,23.922,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,279.0,0.0,1286.4,890.5,11239.2,2515.6,3349.3,3172.3,3349.3,3349.3,3172.3,3349.3,31.105,18.672,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7485.3,4725.0,7485.3,7485.3,4725.0,7485.3,30.571,25.155,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7760.8,4821.7,7760.8,7760.8,4821.7,7760.8,30.873,25.339,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7778.6,4817.4,7778.6,7778.6,4817.4,7778.6,30.872,25.344,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,344.167,2.5,0.0,1286.4,890.5,11239.3,2515.6,17726.9,6590.6,17726.9,17726.9,6590.6,17726.9,62.571,34.269,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,36.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6728.9,4714.9,6728.9,6728.9,4714.9,6728.9,28.1,23.935,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8082.7,3670.1,8082.7,8082.7,3670.1,8082.7,30.469,25.131,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7990.7,3670.1,7990.7,7990.7,3670.1,7990.7,30.469,25.131,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7982.7,3670.1,7982.7,7982.7,3670.1,7982.7,30.469,25.131,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,383.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,10993.2,4571.0,10993.2,10993.2,4571.0,10993.2,38.414,30.982,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8132.7,3670.1,8132.7,8132.7,3670.1,8132.7,30.469,25.131,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2682.2,4402.9,4402.9,2682.2,4402.9,4402.9,21.117,20.0,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2110.3,4211.2,4211.2,2110.3,4211.2,4211.2,28.836,24.006,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.4,1794.0,1969.4,1969.4,1794.0,1969.4,16.594,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5940.0,1794.0,5940.0,5940.0,1794.0,5940.0,16.594,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,1971.9,3885.6,3885.6,1971.9,3885.6,3885.6,16.594,22.65,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1794.0,1951.7,1951.7,1794.0,1951.7,16.594,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1794.0,1951.7,1951.7,1794.0,1951.7,16.594,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.4,1794.0,1969.4,1969.4,1794.0,1969.4,16.594,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1794.0,1947.6,1947.6,1794.0,1947.6,16.594,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1794.0,1947.6,1947.6,1794.0,1947.6,16.594,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1946.1,4154.4,4154.4,1946.1,4154.4,4154.4,0.0,23.296,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,3904.4,3904.4,1936.1,3904.4,3904.4,0.0,22.772,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,3906.0,3906.0,1936.1,3906.0,3906.0,0.0,22.638,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,3872.7,3872.7,1936.1,3872.7,3872.7,0.0,22.638,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,56.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,3912.9,3912.9,1936.1,3912.9,3912.9,0.0,22.638,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,3573.1,3573.1,1936.1,3573.1,3573.1,0.0,22.929,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,60.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,3486.8,3486.8,1936.1,3486.8,3486.8,0.0,22.733,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,4700.6,4700.6,1947.8,4700.6,4700.6,0.0,24.953,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1946.1,4771.8,4771.8,1946.1,4771.8,4771.8,0.0,25.085,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,163.0,0.0,1286.4,890.5,11239.2,2515.6,1937.1,3638.8,3638.8,1937.1,3638.8,3638.8,0.0,23.886,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,1936.1,3616.1,3616.1,1936.1,3616.1,3616.1,0.0,23.761,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,9241.6,3885.6,9241.6,9241.6,3885.6,9241.6,30.887,22.65,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2042.2,3003.9,3003.9,2042.2,3003.9,3003.9,16.589,13.05,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4811.3,4186.7,4811.3,4811.3,4186.7,4811.3,30.883,23.617,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4576.9,4186.7,4576.9,4576.9,4186.7,4576.9,30.881,23.617,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4009.1,3658.5,4009.1,4009.1,3658.5,4009.1,30.877,25.932,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4106.2,3670.1,4106.2,4106.2,3670.1,4106.2,30.473,25.131,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2881.7,2710.9,2881.7,2881.7,2710.9,2881.7,19.141,15.183,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2104.9,3817.5,3817.5,2104.9,3817.5,3817.5,27.89,21.687,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.1,3733.8,3733.8,2079.1,3733.8,3733.8,23.74,20.044,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.0,3731.4,3731.4,2079.0,3731.4,3731.4,23.709,20.005,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2989.0,3599.7,3599.7,2989.0,3599.7,3599.7,18.489,13.05,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3885.6,3885.6,2140.0,3885.6,3885.6,32.75,22.65,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,38.0,0.0,1286.4,890.5,11239.2,2515.6,2129.1,3856.8,3856.8,2129.1,3856.8,3856.8,31.209,22.467,0.0
base-hvac-ducts-leakage-percent.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,2139.7,3885.6,3885.6,2139.7,3885.6,3885.6,32.704,22.649,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,35.0,0.0,1286.4,890.5,11239.2,2515.6,2130.1,3857.7,3857.7,2130.1,3857.7,3857.7,31.374,22.498,0.0
base-hvac-ducts-shape-round.xml,0.0,71.0,0.0,1286.4,890.5,11239.2,2515.6,2143.7,3885.8,3885.8,2143.7,3885.8,3885.8,33.255,22.853,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5837.0,1794.0,5837.0,5837.0,1794.0,5837.0,16.589,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.8,2066.3,2066.8,2066.8,2066.3,2066.8,33.057,13.056,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.1,2189.5,2189.5,1916.1,2189.5,2189.5,0.0,19.416,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1916.1,2019.2,2019.2,1916.1,2019.2,2019.2,0.0,12.841,0.0
base-hvac-fan-motor-type.xml,0.0,68.0,0.0,1286.4,890.5,11239.2,2515.6,2077.4,3899.1,3899.1,2077.4,3899.1,3899.1,32.84,22.58,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1799.3,1924.1,1924.1,1799.3,1924.1,17.145,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1799.3,1924.1,1924.1,1799.3,1924.1,17.145,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.8,1797.1,2066.8,2066.8,1797.1,2066.8,33.057,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,62.0,0.0,1286.4,890.5,11239.2,2515.6,10596.5,3885.6,10596.5,10596.5,3885.6,10596.5,32.75,22.65,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10853.9,1797.1,10853.9,10853.9,1797.1,10853.9,33.057,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,65.0,0.0,1286.4,890.5,11239.2,2515.6,2077.4,3468.9,3468.9,2077.4,3468.9,3468.9,32.84,22.742,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,171.0,0.0,1286.4,890.5,11239.2,2515.6,2059.4,3639.1,3639.1,2059.4,3639.1,3639.1,32.348,23.372,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11239.2,2515.6,2059.4,3616.7,3616.7,2059.4,3616.7,3616.7,32.348,23.845,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2043.7,1797.1,2043.7,2043.7,1797.1,2043.7,28.629,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1991.7,1801.9,1991.7,1991.7,1801.9,1991.7,25.301,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.8,1797.1,2066.8,2066.8,1797.1,2066.8,33.057,0.0,0.0
