HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-floortypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1822.0,3586.9,3586.9,1822.0,3586.9,3586.9,30.309,21.693,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2058.1,3227.6,3227.6,2058.1,3227.6,3227.6,19.727,12.491,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2148.8,3637.2,3637.2,2148.8,3637.2,3637.2,28.6,19.487,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2108.0,3667.1,3667.1,2108.0,3667.1,3667.1,24.375,18.778,0.0
base-enclosure-infil-leakiness-description.xml,2.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2258.5,4019.2,4019.2,2258.5,4019.2,4019.2,37.513,21.545,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3632.0,3632.0,2146.4,3632.0,3632.0,28.357,19.441,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3632.0,3632.0,2146.4,3632.0,3632.0,28.357,19.441,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.6,3682.7,3682.7,2101.6,3682.7,3682.7,23.678,18.553,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.7,3822.8,3822.8,2101.7,3822.8,3822.8,23.615,18.041,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3589.0,3589.0,2100.4,3589.0,3589.0,23.49,17.642,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2335.5,3836.9,3836.9,2335.5,3836.9,3836.9,25.467,19.594,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2125.3,4127.8,4127.8,2125.3,4127.8,4127.8,26.419,21.646,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2115.9,3828.3,3828.3,2115.9,3828.3,3828.3,25.297,19.642,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.0,3963.7,3963.7,2115.0,3963.7,3963.7,25.269,21.523,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2114.1,3994.8,3994.8,2114.1,3994.8,3994.8,25.185,21.551,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.8,1682.0,2940.6,2940.6,1682.0,2940.6,2940.6,13.679,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2100.5,3686.9,3686.9,2100.5,3686.9,3686.9,23.537,18.234,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.9,3285.5,3285.5,2131.9,3285.5,3285.5,26.526,12.896,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.4,3236.0,3236.0,2107.4,3236.0,3236.0,24.024,15.658,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.5,2886.3,2886.3,2115.5,2886.3,2886.3,24.483,11.631,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.2,3297.7,3297.7,2106.2,3297.7,3297.7,23.955,16.241,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.1,3844.7,3844.7,2102.1,3844.7,3844.7,23.71,18.234,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.7,3956.6,3956.6,2099.7,3956.6,3956.6,23.57,21.523,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3957.3,3957.3,2100.4,3957.3,3957.3,23.611,21.147,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3656.6,3656.6,2101.3,3656.6,3656.6,23.664,18.13,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2052.8,2596.4,2596.4,2052.8,2596.4,2596.4,17.758,8.516,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2145.7,3863.0,3863.0,2145.7,3863.0,3863.0,28.515,21.471,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.9,2981.2,2981.2,2101.9,2981.2,2981.2,23.708,11.189,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2117.6,3166.8,3166.8,2117.6,3166.8,3166.8,24.202,14.859,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.8,3536.7,3536.7,2097.8,3536.7,3536.7,23.111,16.638,0.0
base-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-foundation-ambient.xml,0.0,1.0,0.0,1354.7,998.0,11171.6,2752.7,1703.3,3741.4,3741.4,1703.3,3741.4,3741.4,21.258,21.774,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2792.6,1893.4,3585.3,3585.3,1893.4,3585.3,3585.3,22.044,19.087,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2752.7,1772.0,3657.4,3657.4,1772.0,3657.4,3657.4,28.434,19.81,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1769.4,3659.4,3659.4,1769.4,3659.4,3659.4,28.248,19.765,0.0
base-foundation-complex.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,2563.5,2193.1,4150.4,4150.4,2193.1,4150.4,4150.4,34.204,21.761,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.0,3735.9,3735.9,2093.0,3735.9,3735.9,22.91,20.373,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.3,3634.1,3634.1,2097.3,3634.1,3634.1,23.389,19.453,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2099.6,3736.5,3736.5,2099.6,3736.5,3736.5,23.858,18.449,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1701.1,2555.7,2555.7,1701.1,2555.7,2555.7,16.152,11.73,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1673.9,3375.0,3375.0,1673.9,3375.0,3375.0,16.087,15.959,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1671.5,3052.5,3052.5,1671.5,3052.5,3052.5,13.146,13.106,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.0,3080.7,3080.7,1674.0,3080.7,3080.7,13.305,13.371,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1664.9,3135.4,3135.4,1664.9,3135.4,3135.4,17.326,16.84,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.7,1669.5,2901.8,2901.8,1669.5,2901.8,2901.8,15.527,14.694,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1700.3,3053.3,3053.3,1700.3,3053.3,3053.3,17.688,13.068,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1652.1,3056.7,3056.7,1652.1,3056.7,3056.7,16.307,16.111,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1685.4,3344.4,3344.4,1685.4,3344.4,3344.4,15.185,15.612,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1700.3,3128.6,3128.6,1700.3,3128.6,3128.6,17.462,16.873,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1675.6,3198.2,3198.2,1675.6,3198.2,3198.2,16.929,16.794,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1700.8,3267.7,3267.7,1700.8,3267.7,3267.7,17.23,16.484,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2134.8,3915.9,3915.9,2134.8,3915.9,3915.9,27.38,20.536,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6982.0,3375.0,6982.0,6982.0,3375.0,6982.0,23.717,14.645,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.6,3299.0,3299.0,2103.6,3299.0,3299.0,0.0,15.822,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7429.6,3169.0,7429.6,7429.6,3169.0,7429.6,24.68,16.114,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.6,3495.5,7205.6,7205.6,3495.5,7205.6,24.677,16.105,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7265.7,1806.6,7265.7,7265.7,1806.6,7265.7,24.955,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,146.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,14946.6,3648.3,14946.6,14946.6,3648.3,14946.6,48.428,15.958,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,137.35,0.0,0.0,1354.7,998.0,11924.7,2736.4,20550.4,10065.3,20550.4,20550.4,10065.3,20550.4,60.717,33.579,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.4,3234.8,7205.4,7205.4,3234.8,7205.4,24.677,16.105,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.4,3240.0,7205.4,7205.4,3240.0,7205.4,24.677,16.105,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7185.6,3106.3,7185.6,7185.6,3106.3,7185.6,24.671,17.663,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11924.7,2736.4,19735.3,8281.7,19735.3,19735.3,8281.7,19735.3,54.964,24.339,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7188.6,3055.4,7188.6,7188.6,3055.4,7188.6,24.672,17.005,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4704.5,3306.5,4704.5,4704.5,3306.5,4704.5,22.947,15.655,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,6.0,0.0,1354.7,998.0,11171.5,2563.5,3575.3,3349.5,3575.3,3575.3,3349.5,3575.3,22.974,17.593,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,5.0,0.0,1354.7,998.0,11171.6,2563.5,3580.6,3164.0,3580.6,3580.6,3164.0,3580.6,22.974,17.593,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,151.0,6.0,0.0,1354.7,998.0,11171.6,2563.5,3730.6,3501.4,3730.6,3730.6,3501.4,3730.6,31.38,17.593,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,6.0,0.0,1354.7,998.0,11171.5,2563.5,3580.6,3349.5,3580.6,3580.6,3349.5,3580.6,22.974,17.593,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3836.7,3256.2,3836.7,3836.7,3256.2,3836.7,30.341,16.82,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,3.0,0.0,1354.7,998.0,11171.6,2563.5,3599.0,3412.9,3599.0,3599.0,3412.9,3599.0,26.641,17.585,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5925.7,3724.6,5925.7,5925.7,3724.6,5925.7,24.97,18.367,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5512.3,3298.6,5512.3,5512.3,3298.6,5512.3,24.958,18.176,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5925.7,3724.6,5925.7,5925.7,3724.6,5925.7,24.97,18.367,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5436.4,3548.0,5436.4,5436.4,3548.0,5436.4,24.659,18.037,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,233.5,0.0,0.0,1354.7,998.0,11171.7,2563.6,16557.5,4752.4,16557.5,16557.5,4752.4,16557.5,61.052,17.887,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,48.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5594.7,3499.6,5594.7,5594.7,3499.6,5594.7,28.198,19.381,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5702.1,3236.1,5702.1,5702.1,3236.1,5702.1,24.61,17.918,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5610.1,3236.1,5610.1,5610.1,3236.1,5610.1,24.61,17.918,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5602.1,3236.1,5602.1,5602.1,3236.1,5602.1,24.61,17.918,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,237.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7576.6,3219.8,7576.6,7576.6,3219.8,7576.6,27.539,17.916,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5752.1,3236.1,5752.1,5752.1,3236.1,5752.1,24.61,17.918,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2493.6,3711.7,3711.7,2493.6,3711.7,3711.7,17.796,15.347,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.6,3673.5,3673.5,2096.6,3673.5,3673.5,23.955,18.376,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.6,1976.0,1976.0,1806.6,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1806.6,5998.3,5998.3,1806.6,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1972.6,3697.9,3697.9,1972.6,3697.9,3697.9,16.753,18.642,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,1806.6,1958.6,1958.6,1806.6,1958.6,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,1806.6,1958.6,1958.6,1806.6,1958.6,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.6,1976.0,1976.0,1806.6,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.6,1954.5,1954.5,1806.6,1954.5,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.6,1954.5,1954.5,1806.6,1954.5,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1956.0,3315.3,3315.3,1956.0,3315.3,3315.3,0.0,15.804,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3504.4,3504.4,1945.2,3504.4,3504.4,0.0,18.367,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3519.3,3519.3,1945.2,3519.3,3519.3,0.0,18.331,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3524.2,3524.2,1945.2,3524.2,3524.2,0.0,18.331,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3254.2,3254.2,1945.2,3254.2,3254.2,0.0,18.931,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3096.4,3096.4,1945.2,3096.4,3096.4,0.0,18.933,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1947.4,3823.1,3823.1,1947.4,3823.1,3823.1,0.0,18.535,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,3464.1,3464.1,1955.2,3464.1,3464.1,0.0,17.78,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3585.0,3585.0,1945.2,3585.0,3585.0,0.0,22.107,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3046.7,3046.7,1945.2,3046.7,3046.7,0.0,18.603,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7305.3,3699.3,7305.3,7305.3,3699.3,7305.3,24.955,18.643,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.7,3086.8,3086.8,2051.7,3086.8,3086.8,16.748,12.044,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4157.1,3495.6,4157.1,4157.1,3495.6,4157.1,24.673,16.105,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3946.6,3495.7,3946.6,3946.6,3495.7,3946.6,24.671,16.105,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3182.6,3055.6,3182.6,3182.6,3055.6,3182.6,24.67,17.005,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3175.1,3055.6,3175.1,3175.1,3055.6,3175.1,24.67,17.005,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3257.4,3236.1,3257.4,3257.4,3236.1,3257.4,24.602,17.918,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2790.0,2762.2,2790.0,2790.0,2762.2,2790.0,19.258,14.103,0.0
base-hvac-ducts-area-fractions.xml,5.0,75.0,0.0,1354.7,998.0,11171.5,2410.9,2694.4,5388.6,5388.6,2694.4,5388.6,5388.6,50.075,35.313,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2095.0,3598.4,3598.4,2095.0,3598.4,3598.4,22.895,17.887,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.8,3445.4,3445.4,2082.8,3445.4,3445.4,20.951,15.712,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3036.7,3608.0,3608.0,3036.7,3608.0,3608.0,19.024,12.044,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.7,3727.2,3727.2,2100.7,3727.2,3727.2,23.809,19.474,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.9,3716.2,3716.2,2102.9,3716.2,3716.2,23.967,19.048,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3689.4,3689.4,2101.3,3689.4,3689.4,23.664,18.589,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.0,3657.8,3657.8,2099.0,3657.8,3657.8,23.349,18.26,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.0,3699.6,3699.6,2102.0,3699.6,3699.6,23.768,18.696,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1806.6,5887.1,5887.1,1806.6,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,2203.5,2203.5,2037.8,2203.5,2203.5,23.792,12.049,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.3,2061.3,1925.2,2061.3,2061.3,0.0,14.85,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,1925.2,2033.6,2033.6,0.0,11.83,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7934.6,3689.4,7934.6,7934.6,3689.4,7934.6,23.664,18.589,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,8085.9,1806.6,8085.9,8085.9,1806.6,8085.9,23.792,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.1,3247.7,3247.7,2053.1,3247.7,3247.7,23.71,19.189,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2036.6,3916.3,3916.3,2036.6,3916.3,3916.3,23.407,22.099,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2036.6,3207.9,3207.9,2036.6,3207.9,3207.9,23.407,18.861,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2035.0,1806.6,2035.0,2035.0,1806.6,2035.0,22.151,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1979.1,1803.7,1979.1,1979.1,1803.7,1979.1,18.128,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2262.9,3495.2,3495.2,2262.9,3495.2,3495.2,23.749,16.105,0.0
