HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-floortypes.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2701.3,1801.0,3877.8,3877.8,1801.0,3877.8,3877.8,30.893,21.414,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2046.1,3049.9,3049.9,2046.1,3049.9,3049.9,20.079,12.751,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2127.7,3697.2,3697.2,2127.7,3697.2,3697.2,29.116,19.95,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2089.5,3625.2,3625.2,2089.5,3625.2,3625.2,24.836,19.25,0.0
base-enclosure-infil-leakiness-description.xml,5.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2219.4,3815.3,3815.3,2219.4,3815.3,3815.3,37.431,21.244,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2125.5,3692.5,3692.5,2125.5,3692.5,3692.5,28.87,19.905,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2125.5,3692.5,3692.5,2125.5,3692.5,3692.5,28.87,19.905,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.5,3602.3,3602.3,2083.5,3602.3,3602.3,24.13,19.026,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.6,3884.7,3884.7,2083.6,3884.7,3884.7,24.065,18.513,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.4,3507.2,3507.2,2082.4,3507.2,3507.2,23.933,18.079,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2290.3,3849.1,3849.1,2290.3,3849.1,3849.1,25.468,19.59,0.0
base-enclosure-skylights-physical-properties.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2105.7,3816.0,3816.0,2105.7,3816.0,3816.0,26.902,21.376,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2096.9,3720.9,3720.9,2096.9,3720.9,3720.9,25.762,20.108,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2096.0,4152.6,4152.6,2096.0,4152.6,4152.6,25.734,21.249,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2095.1,4100.7,4100.7,2095.1,4100.7,4100.7,25.648,21.28,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1651.6,2763.8,2763.8,1651.6,2763.8,2763.8,13.724,13.361,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2081.0,3566.0,3566.0,2081.0,3566.0,3566.0,23.986,18.705,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2107.3,2980.8,2980.8,2107.3,2980.8,2980.8,27.018,13.189,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2088.9,3299.9,3299.9,2088.9,3299.9,3299.9,24.482,16.114,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2098.6,2873.5,2873.5,2098.6,2873.5,2873.5,24.948,12.056,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2087.4,3490.0,3490.0,2087.4,3490.0,3490.0,24.412,16.701,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.9,3906.5,3906.5,2083.9,3906.5,3906.5,24.162,18.707,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.7,3815.4,3815.4,2081.7,3815.4,3815.4,24.02,21.235,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.4,3815.4,3815.4,2082.4,3815.4,3815.4,24.062,21.192,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3848.6,3848.6,2083.2,3848.6,3848.6,24.116,18.621,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2033.0,2803.8,2803.8,2033.0,2803.8,2803.8,18.108,8.782,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2124.9,3816.0,3816.0,2124.9,3816.0,3816.0,29.045,21.073,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.8,2796.9,2796.9,2083.8,2796.9,2796.9,24.161,11.477,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2088.9,3232.3,3232.3,2088.9,3232.3,3232.3,24.662,15.313,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2069.1,3400.5,3400.5,2069.1,3400.5,3400.5,23.553,17.101,0.0
base-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-foundation-ambient.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2701.2,1714.3,3731.4,3731.4,1714.3,3731.4,3731.4,21.686,21.53,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2740.4,1881.0,3817.7,3817.7,1881.0,3817.7,3817.7,22.502,19.537,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1770.0,3848.2,3848.2,1770.0,3848.2,3848.2,29.647,20.554,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1767.1,3842.7,3842.7,1767.1,3842.7,3842.7,29.451,20.507,0.0
base-foundation-complex.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2164.5,4152.6,4152.6,2164.5,4152.6,4152.6,34.819,21.49,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.4,4117.3,4117.3,2077.4,4117.3,4117.3,23.349,20.806,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.5,4025.5,4025.5,2079.5,4025.5,4025.5,23.836,19.904,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.6,3607.0,3607.0,2081.6,3607.0,3607.0,24.313,18.924,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1683.7,2755.4,2755.4,1683.7,2755.4,2755.4,16.155,11.726,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1660.7,3076.0,3076.0,1660.7,3076.0,3076.0,16.358,16.204,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1650.4,2930.3,2930.3,1650.4,2930.3,2930.3,13.193,13.124,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1652.4,2956.8,2956.8,1652.4,2956.8,2956.8,13.351,13.399,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1658.0,3173.1,3173.1,1658.0,3173.1,3173.1,17.631,17.131,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1646.9,3140.7,3140.7,1646.9,3140.7,3140.7,15.794,14.92,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1680.8,2738.7,2738.7,1680.8,2738.7,2738.7,17.966,13.21,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1649.7,3098.4,3098.4,1649.7,3098.4,3098.4,16.592,16.379,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1668.8,3035.1,3035.1,1668.8,3035.1,3035.1,15.434,15.814,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1690.4,3167.9,3167.9,1690.4,3167.9,3167.9,17.829,17.175,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1685.3,3328.1,3328.1,1685.3,3328.1,3328.1,17.273,17.082,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1659.9,3135.9,3135.9,1659.9,3135.9,3135.9,17.593,16.789,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2115.3,3803.7,3803.7,2115.3,3803.7,3803.7,27.885,20.978,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7052.1,3250.2,7052.1,7052.1,3250.2,7052.1,23.978,14.787,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,3335.1,3335.1,1947.8,3335.1,3335.1,0.0,16.06,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7592.6,3178.4,7592.6,7592.6,3178.4,7592.6,25.037,16.465,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7299.3,3390.3,7299.3,7299.3,3390.3,7299.3,25.033,16.452,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7281.2,1799.0,7281.2,7281.2,1799.0,7281.2,25.035,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,146.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14976.2,3373.3,14976.2,14976.2,3373.3,14976.2,48.478,16.305,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,137.983,0.0,0.0,1286.4,890.5,11996.9,2685.2,20495.8,10048.5,20495.8,20495.8,10048.5,20495.8,61.373,32.512,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7299.3,3385.5,7299.3,7299.3,3385.5,7299.3,25.033,16.452,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7299.3,3324.8,7299.3,7299.3,3324.8,7299.3,25.033,16.452,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7299.3,3390.3,7299.3,7299.3,3390.3,7299.3,25.033,16.452,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7281.5,3008.1,7281.5,7281.5,3008.1,7281.5,25.03,17.982,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11996.9,2685.2,19768.6,8213.2,19768.6,19768.6,8213.2,19768.6,54.705,23.599,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7284.0,2962.0,7284.0,7284.0,2962.0,7284.0,25.03,17.305,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4763.9,3166.0,4763.9,4763.9,3166.0,4763.9,23.08,15.802,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,3638.9,3223.1,3638.9,3638.9,3223.1,3638.9,23.053,17.718,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,3643.7,3122.2,3643.7,3643.7,3122.2,3643.7,23.053,17.716,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,158.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,3762.6,3147.8,3762.6,3762.6,3147.8,3762.6,31.606,17.717,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,3643.7,3223.1,3643.7,3643.7,3223.1,3643.7,23.053,17.718,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,4.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3957.0,3107.1,3957.0,3957.0,3107.1,3957.0,30.359,17.078,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,3643.2,3203.1,3643.2,3643.2,3203.1,3643.2,26.925,17.707,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6070.0,3730.3,6070.0,6070.0,3730.3,6070.0,25.356,18.568,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6070.0,3730.3,6070.0,6070.0,3730.3,6070.0,25.356,18.568,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5587.2,3556.0,5587.2,5587.2,3556.0,5587.2,25.015,18.223,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,243.667,0.0,0.0,1286.4,890.5,11239.3,2515.6,16656.4,4787.1,16656.4,16656.4,4787.1,16656.4,60.982,18.011,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,53.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6438.8,3422.5,6438.8,6438.8,3422.5,6438.8,28.471,19.59,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.8,3123.0,5830.8,5830.8,3123.0,5830.8,24.838,18.039,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5738.8,3123.0,5738.8,5738.8,3123.0,5738.8,24.838,18.039,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5730.8,3123.0,5730.8,5730.8,3123.0,5730.8,24.838,18.039,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,249.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7752.5,3442.1,7752.5,7752.5,3442.1,7752.5,27.951,18.037,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5880.8,3123.0,5880.8,5880.8,3123.0,5880.8,24.838,18.039,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2501.3,3661.2,3661.2,2501.3,3661.2,3661.2,17.554,15.018,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.9,3552.4,3552.4,2076.9,3552.4,3552.4,24.177,18.483,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5996.3,1799.0,5996.3,5996.3,1799.0,5996.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1971.5,3605.8,3605.8,1971.5,3605.8,3605.8,16.753,19.061,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.6,3349.0,3349.0,1948.6,3349.0,3349.0,0.0,16.034,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3552.3,3552.3,1937.8,3552.3,3552.3,0.0,18.765,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3570.0,3570.0,1937.8,3570.0,3570.0,0.0,18.748,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3538.9,3538.9,1937.8,3538.9,3538.9,0.0,18.748,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3575.2,3575.2,1937.8,3575.2,3575.2,0.0,18.748,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3301.5,3301.5,1937.8,3301.5,3301.5,0.0,19.175,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3155.8,3155.8,1937.8,3155.8,3155.8,0.0,19.204,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1941.5,3798.0,3798.0,1941.5,3798.0,3798.0,0.0,18.579,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.8,3513.0,3513.0,1947.8,3513.0,3513.0,0.0,17.967,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,5.0,0.0,1286.4,890.5,11239.2,2515.6,1937.3,3546.2,3546.2,1937.3,3546.2,3546.2,0.0,21.698,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1937.8,3094.1,3094.1,1937.8,3094.1,3094.1,0.0,18.874,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7320.8,3605.9,7320.8,7320.8,3605.9,7320.8,25.035,19.062,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2044.7,2978.9,2978.9,2044.7,2978.9,2978.9,16.749,12.04,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4236.4,3390.3,4236.4,4236.4,3390.3,4236.4,25.029,16.452,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3989.6,3390.3,3989.6,3989.6,3390.3,3989.6,25.027,16.452,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3230.8,2962.0,3230.8,3230.8,2962.0,3230.8,25.028,17.305,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3221.2,2962.0,3221.2,3221.2,2962.0,3221.2,25.028,17.305,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3286.8,3123.0,3286.8,3286.8,3123.0,3286.8,24.832,18.039,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2797.2,2667.3,2797.2,2797.2,2667.3,2797.2,19.309,14.143,0.0
base-hvac-ducts-area-fractions.xml,7.0,113.0,0.0,1286.4,890.5,11239.2,2365.9,2653.9,5357.3,5357.3,2653.9,5357.3,5357.3,49.964,34.859,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2076.7,3491.4,3491.4,2076.7,3491.4,3491.4,23.262,18.236,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.5,3329.0,3329.0,2067.5,3329.0,3329.0,21.277,15.983,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3031.4,3469.3,3469.3,3031.4,3469.3,3469.3,19.172,12.039,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.1,3634.7,3634.7,2082.1,3634.7,3634.7,24.17,19.837,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.0,3584.1,3584.1,2081.0,3584.1,3584.1,23.888,19.018,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.9,3567.3,3567.3,2080.9,3567.3,3567.3,23.779,18.709,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2084.0,3618.6,3618.6,2084.0,3618.6,3618.6,24.227,19.178,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,1799.0,5885.5,5885.5,1799.0,5885.5,16.749,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.6,2061.1,2061.1,2027.6,2061.1,2061.1,24.156,12.045,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2022.8,2022.8,1917.8,2022.8,2022.8,0.0,13.189,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,1996.1,1996.1,1917.8,1996.1,1996.1,0.0,11.826,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.0,1799.0,2027.0,2027.0,1799.0,2027.0,24.156,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8066.2,3605.9,8066.2,8066.2,3605.9,8066.2,24.116,19.062,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8194.1,1799.0,8194.1,8194.1,1799.0,8194.1,24.156,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2047.6,3183.4,3183.4,2047.6,3183.4,3183.4,24.156,19.463,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2035.1,3627.8,3627.8,2035.1,3627.8,3627.8,23.821,21.982,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2035.1,3118.3,3118.3,2035.1,3118.3,3118.3,23.821,19.134,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2020.4,1799.0,2020.4,2020.4,1799.0,2020.4,22.418,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1973.6,1798.2,1973.6,1973.6,1798.2,1973.6,18.407,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.0,1799.0,2027.0,2027.0,1799.0,2027.0,24.156,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.0,1799.0,2027.0,2027.0,1799.0,2027.0,24.156,0.0,0.0
