HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,35.0,0.0,1580.2,1057.9,16333.9,3084.3,2320.2,4248.9,4248.9,2320.2,4248.9,4248.9,31.947,22.239,0.0
base-enclosure-ceilingtypes.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2185.1,3841.1,3841.1,2185.1,3841.1,3841.1,37.288,21.78,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1806.4,3876.6,3876.6,1806.4,3876.6,3876.6,31.597,21.215,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2099.2,3485.6,3485.6,2099.2,3485.6,3485.6,27.481,17.155,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-enclosure-infil-cfm50.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-enclosure-infil-ela.xml,0.0,35.0,0.0,1286.4,890.5,11239.2,2515.6,2194.0,3851.0,3851.0,2194.0,3851.0,3851.0,37.285,22.399,0.0
base-enclosure-infil-flue.xml,0.0,26.0,0.0,1286.4,890.5,11239.2,2515.6,2147.9,4104.2,4104.2,2147.9,4104.2,4104.2,33.183,22.374,0.0
base-enclosure-infil-leakiness-description.xml,62.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2234.7,3818.0,3818.0,2234.7,3818.0,3818.0,37.887,22.441,0.0
base-enclosure-infil-natural-ach.xml,0.0,34.0,0.0,1286.4,890.5,11239.2,2515.6,2191.4,3850.9,3850.9,2191.4,3850.9,3850.9,37.272,22.397,0.0
base-enclosure-infil-natural-cfm.xml,0.0,34.0,0.0,1286.4,890.5,11239.2,2515.6,2191.4,3850.9,3850.9,2191.4,3850.9,3850.9,37.272,22.397,0.0
base-enclosure-orientations.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2140.5,3914.9,3914.9,2140.5,3914.9,3914.9,32.384,22.339,0.0
base-enclosure-overhangs.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2140.6,4154.3,4154.3,2140.6,4154.3,4154.3,32.303,22.33,0.0
base-enclosure-rooftypes.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2515.6,2136.6,3920.9,3920.9,2136.6,3920.9,3920.9,31.847,21.386,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2288.7,3835.0,3835.0,2288.7,3835.0,3835.0,25.277,19.451,0.0
base-enclosure-skylights-physical-properties.xml,0.0,160.0,0.0,1286.4,890.5,11239.1,2515.6,2165.8,3954.5,3954.5,2165.8,3954.5,3954.5,35.257,22.935,0.0
base-enclosure-skylights-shading.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2154.7,3912.8,3912.8,2154.7,3912.8,3912.8,33.925,22.379,0.0
base-enclosure-skylights-storms.xml,0.0,112.0,0.0,1286.4,890.5,11239.2,2515.6,2153.6,4155.2,4155.2,2153.6,4155.2,4155.2,33.893,22.729,0.0
base-enclosure-skylights.xml,0.0,121.0,0.0,1286.4,890.5,11239.2,2515.6,2152.5,4104.5,4104.5,2152.5,4104.5,4104.5,33.793,22.834,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1651.6,2766.6,2766.6,1651.6,2766.6,2766.6,13.709,13.203,0.0
base-enclosure-thermal-mass.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,4081.5,4081.5,2139.3,4081.5,4081.5,32.209,22.152,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2161.8,3817.5,3817.5,2161.8,3817.5,3817.5,35.821,20.66,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2135.1,3817.1,3817.1,2135.1,3817.1,3817.1,32.794,21.333,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2147.3,3713.1,3713.1,2147.3,3713.1,3713.1,33.336,19.561,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2134.4,4154.2,4154.2,2134.4,4154.2,4154.2,32.712,21.406,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2141.1,4154.2,4154.2,2141.1,4154.2,4154.2,32.422,22.103,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,113.0,0.0,1286.4,890.5,11239.2,2515.6,2138.3,3951.4,3951.4,2138.3,3951.4,3951.4,32.257,22.889,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2139.1,3943.1,3943.1,2139.1,3943.1,3943.1,32.305,22.876,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,4156.0,4156.0,2140.2,4156.0,4156.0,32.369,21.683,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2071.0,3117.9,3117.9,2071.0,3117.9,3117.9,25.045,14.026,0.0
base-enclosure-windows-physical-properties.xml,0.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2192.0,3848.0,3848.0,2192.0,3848.0,3848.0,37.287,22.683,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3636.6,3636.6,2140.8,3636.6,3636.6,32.421,18.89,0.0
base-enclosure-windows-shading-seasons.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2135.9,3817.4,3817.4,2135.9,3817.4,3817.4,32.691,21.143,0.0
base-enclosure-windows-storms.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2125.7,3817.1,3817.1,2125.7,3817.1,3817.1,31.693,21.476,0.0
base-ev-charger.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-foundation-ambient.xml,0.0,4.0,0.0,1286.4,890.5,11239.2,2701.2,1718.8,3723.9,3723.9,1718.8,3723.9,3723.9,22.342,21.338,0.0
base-foundation-basement-garage.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2740.4,1914.5,4000.4,4000.4,1914.5,4000.4,4000.4,27.703,21.58,0.0
base-foundation-belly-wing-no-skirt.xml,312.0,102.0,0.0,1286.4,890.5,11239.2,2701.2,1915.5,3803.6,3803.6,1915.5,3803.6,3803.6,39.412,22.447,0.0
base-foundation-belly-wing-skirt.xml,297.0,102.0,0.0,1286.4,890.5,11239.2,2701.2,1915.6,3774.4,3774.4,1915.6,3774.4,3774.4,39.389,22.443,0.0
base-foundation-complex.xml,12.0,160.0,0.0,1286.4,890.5,11239.2,2515.6,2235.9,4156.0,4156.0,2235.9,4156.0,4156.0,37.579,22.95,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,51.0,0.0,1286.4,890.5,11239.2,2515.6,2128.1,4154.5,4154.5,2128.1,4154.5,4154.5,31.43,22.467,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2135.4,4154.1,4154.1,2135.4,4154.1,4154.1,32.025,22.406,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3817.8,3817.8,2140.8,3817.8,3817.8,32.922,22.354,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1682.6,2734.0,2734.0,1682.6,2734.0,2734.0,15.997,11.613,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1655.2,3094.4,3094.4,1655.2,3094.4,3094.4,16.587,16.38,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1650.0,2907.3,2907.3,1650.0,2907.3,2907.3,13.136,13.02,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1652.0,2934.0,2934.0,1652.0,2934.0,2934.0,13.293,13.283,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1642.9,3361.1,3361.1,1642.9,3361.1,3361.1,17.99,17.507,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1652.1,2948.3,2948.3,1652.1,2948.3,2948.3,16.017,15.035,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1682.3,2949.1,2949.1,1682.3,2949.1,2949.1,18.115,13.185,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1648.6,3124.7,3124.7,1648.6,3124.7,3124.7,16.87,16.626,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1672.0,3040.8,3040.8,1672.0,3040.8,3040.8,15.598,15.825,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1690.8,3175.1,3175.1,1690.8,3175.1,3175.1,17.982,17.193,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1680.8,3171.7,3171.7,1680.8,3171.7,3171.7,17.366,17.111,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1689.1,3127.6,3127.6,1689.1,3127.6,3127.6,17.73,16.732,0.0
base-foundation-walkout-basement.xml,0.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2181.5,3912.9,3912.9,2181.5,3912.9,3912.9,37.024,22.499,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8681.3,3591.8,8681.3,8681.3,3591.8,8681.3,29.403,17.949,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,3928.5,3928.5,1948.3,3928.5,3928.5,0.0,21.303,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9186.0,3999.0,9186.0,9186.0,3999.0,9186.0,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9686.6,3601.1,9686.6,9686.6,3601.1,9686.6,30.867,21.887,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9186.0,3999.0,9186.0,9186.0,3999.0,9186.0,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9186.2,1798.1,9186.2,9186.2,1798.1,9186.2,30.867,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,147.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,15284.7,3980.5,15284.7,15284.7,3980.5,15284.7,50.405,21.688,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,245.783,0.0,0.0,1286.4,890.5,11996.9,2685.2,20617.2,10100.1,20617.2,20617.2,10100.1,20617.2,61.623,32.557,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9215.8,3992.8,9215.8,9215.8,3992.8,9215.8,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9186.0,3913.8,9186.0,9186.0,3913.8,9186.0,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9186.0,3999.0,9186.0,9186.0,3999.0,9186.0,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8899.7,3771.5,8899.7,8899.7,3771.5,8899.7,30.858,24.501,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,73.217,0.0,0.0,1286.4,890.5,11996.9,2685.2,19869.7,8139.2,19869.7,19869.7,8139.2,19869.7,56.4,23.862,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8907.1,3513.7,8907.1,8907.1,3513.7,8907.1,30.858,24.685,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6301.9,3630.5,6301.9,6301.9,3630.5,6301.9,28.162,20.105,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,3.0,312.0,0.0,1286.4,890.5,11239.2,2515.6,3463.2,3409.0,3463.2,3463.2,3409.0,3463.2,26.212,18.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,312.0,0.0,1286.4,890.5,11239.2,2515.6,3463.2,3205.1,3463.2,3463.2,3205.1,3463.2,26.212,18.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,133.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,4453.7,3703.3,4453.7,4453.7,3703.3,4453.7,34.252,22.983,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,312.0,0.0,1286.4,890.5,11239.2,2515.6,3463.2,3409.0,3463.2,3463.2,3409.0,3463.2,26.212,18.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,36.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2930.1,3569.7,3569.7,2930.1,3569.7,3569.7,30.956,22.69,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,173.0,0.0,1286.4,890.5,11239.2,2515.6,3234.2,3212.9,3234.2,3234.2,3212.9,3234.2,31.082,18.468,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7485.6,4496.6,7485.6,7485.6,4496.6,7485.6,30.552,23.873,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7485.6,4496.6,7485.6,7485.6,4496.6,7485.6,30.552,23.873,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7778.7,4588.4,7778.7,7778.7,4588.4,7778.7,30.852,24.055,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,361.0,4.0,0.0,1286.4,890.5,11239.3,2515.6,17170.7,6619.3,17170.7,17170.7,6619.3,17170.7,61.923,33.787,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,44.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,7069.0,5073.5,7069.0,7069.0,5073.5,7069.0,28.11,22.817,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8111.7,3648.6,8111.7,8111.7,3648.6,8111.7,30.452,23.911,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8019.7,3648.6,8019.7,8019.7,3648.6,8019.7,30.452,23.911,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8011.7,3648.6,8011.7,8011.7,3648.6,8011.7,30.452,23.911,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,434.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,11038.4,4888.7,11038.4,11038.4,4888.7,11038.4,39.106,32.706,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8161.7,3648.6,8161.7,8161.7,3648.6,8161.7,30.452,23.911,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2526.9,4004.9,4004.9,2526.9,4004.9,4004.9,21.405,17.756,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2112.1,4052.6,4052.6,2112.1,4052.6,4052.6,28.931,22.56,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.2,1798.1,1968.2,1968.2,1798.1,1968.2,16.584,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5943.8,1798.1,5943.8,5943.8,1798.1,5943.8,16.584,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1971.1,3913.6,3913.6,1971.1,3913.6,3913.6,16.584,22.367,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.0,1798.1,1951.0,1951.0,1798.1,1951.0,16.584,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.0,1798.1,1951.0,1951.0,1798.1,1951.0,16.584,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.2,1798.1,1968.2,1968.2,1798.1,1968.2,16.584,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.0,1798.1,1947.0,1947.0,1798.1,1947.0,16.584,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.0,1798.1,1947.0,1947.0,1798.1,1947.0,16.584,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.1,3935.2,3935.2,1949.1,3935.2,3935.2,0.0,21.212,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3920.3,3920.3,1938.3,3920.3,3920.3,0.0,22.405,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3916.7,3916.7,1938.3,3916.7,3916.7,0.0,22.348,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3883.4,3883.4,1938.3,3883.4,3883.4,0.0,22.348,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3923.9,3923.9,1938.3,3923.9,3923.9,0.0,22.348,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3572.9,3572.9,1938.3,3572.9,3572.9,0.0,22.443,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,23.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3500.6,3500.6,1938.3,3500.6,3500.6,0.0,22.234,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.2,4505.3,4505.3,1949.2,4505.3,4505.3,0.0,23.705,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,4540.7,4540.7,1948.3,4540.7,4540.7,0.0,23.784,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,119.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3637.3,3637.3,1938.3,3637.3,3637.3,0.0,23.025,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3617.8,3617.8,1938.3,3617.8,3617.8,0.0,22.933,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,9206.2,3913.6,9206.2,9206.2,3913.6,9206.2,30.867,22.367,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2042.9,2984.6,2984.6,2042.9,2984.6,2984.6,16.563,11.902,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4859.8,3999.0,4859.8,4859.8,3999.0,4859.8,30.863,21.861,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4595.9,3999.0,4595.9,4595.9,3999.0,4595.9,30.861,21.862,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3984.1,3513.7,3984.1,3984.1,3513.7,3984.1,30.857,24.685,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4026.4,3513.7,4026.4,4026.4,3513.7,4026.4,30.858,24.685,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3936.3,3648.6,3936.3,3936.3,3648.6,3936.3,30.454,23.911,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2783.4,2665.4,2783.4,2783.4,2665.4,2783.4,19.118,14.001,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2105.7,3844.8,3844.8,2105.7,3844.8,3844.8,27.651,21.589,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.4,3568.5,3568.5,2080.4,3568.5,3568.5,23.623,18.432,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.2,3566.2,3566.2,2080.2,3566.2,3566.2,23.592,18.394,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2988.7,3452.4,3452.4,2988.7,3452.4,3452.4,18.404,11.902,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,3913.6,3913.6,2140.2,3913.6,3913.6,32.369,22.367,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2129.0,3917.3,3917.3,2129.0,3917.3,3917.3,30.84,21.687,0.0
base-hvac-ducts-leakage-percent.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2139.8,3913.7,3913.7,2139.8,3913.7,3913.7,32.323,22.368,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2130.4,3918.4,3918.4,2130.4,3918.4,3918.4,31.03,21.569,0.0
base-hvac-ducts-shape-round.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2143.7,3912.8,3912.8,2143.7,3912.8,3912.8,32.861,22.409,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,1798.1,5830.6,5830.6,1798.1,5830.6,16.563,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.3,2065.2,2065.2,2064.3,2065.2,2065.2,32.448,11.908,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2090.0,2090.0,1918.3,2090.0,2090.0,0.0,17.432,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,1952.5,1952.5,1918.3,1952.5,1952.5,0.0,11.689,0.0
base-hvac-fan-motor-type.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2084.3,3927.7,3927.7,2084.3,3927.7,3927.7,32.448,22.275,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.2,1924.1,1924.1,1796.2,1924.1,17.119,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.2,1924.1,1924.1,1796.2,1924.1,17.119,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.3,1798.1,2064.3,2064.3,1798.1,2064.3,32.448,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,10492.2,3913.6,10492.2,10492.2,3913.6,10492.2,32.369,22.367,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10680.1,1798.1,10680.1,10680.1,1798.1,10680.1,32.448,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2084.3,3490.7,3490.7,2084.3,3490.7,3490.7,32.448,22.25,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,121.0,0.0,1286.4,890.5,11239.2,2515.6,2064.0,3655.3,3655.3,2064.0,3655.3,3655.3,31.961,23.018,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2064.0,3615.8,3615.8,2064.0,3615.8,3615.8,31.961,22.948,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2044.1,1798.1,2044.1,2044.1,1798.1,2044.1,28.596,0.0,0.0
