HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,18.0,0.0,1580.2,1057.9,16333.9,3084.3,2326.1,4153.1,4153.1,2326.1,4153.1,4153.1,31.385,22.395,0.0
base-enclosure-ceilingtypes.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2152.8,3722.0,3722.0,2152.8,3722.0,3722.0,35.986,21.435,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1779.6,3784.2,3784.2,1779.6,3784.2,3784.2,31.32,21.421,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2087.5,3559.5,3559.5,2087.5,3559.5,3559.5,26.915,16.493,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.9,3828.3,3828.3,2109.9,3828.3,3828.3,31.813,21.932,0.0
base-enclosure-infil-cfm50.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-enclosure-infil-ela.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2149.8,3741.7,3741.7,2149.8,3741.7,3741.7,35.99,21.951,0.0
base-enclosure-infil-flue.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2115.6,4008.1,4008.1,2115.6,4008.1,4008.1,32.607,21.938,0.0
base-enclosure-infil-leakiness-description.xml,74.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2171.8,3762.0,3762.0,2171.8,3762.0,3762.0,36.629,22.203,0.0
base-enclosure-infil-natural-ach.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2147.8,3764.3,3764.3,2147.8,3764.3,3764.3,35.965,21.95,0.0
base-enclosure-infil-natural-cfm.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2147.8,3764.3,3764.3,2147.8,3764.3,3764.3,35.965,21.95,0.0
base-enclosure-orientations.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2110.1,3829.2,3829.2,2110.1,3829.2,3829.2,31.817,21.93,0.0
base-enclosure-overhangs.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2110.0,3982.9,3982.9,2110.0,3982.9,3982.9,31.789,21.769,0.0
base-enclosure-rooftypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2107.2,3829.0,3829.0,2107.2,3829.0,3829.0,31.295,21.4,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2459.3,3938.0,3938.0,2459.3,3938.0,3938.0,24.918,19.946,0.0
base-enclosure-skylights-physical-properties.xml,0.0,110.0,0.0,1286.4,890.5,11239.2,2515.6,2128.8,3862.9,3862.9,2128.8,3862.9,3862.9,34.655,22.907,0.0
base-enclosure-skylights-shading.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2120.6,3806.0,3806.0,2120.6,3806.0,3806.0,33.343,22.527,0.0
base-enclosure-skylights-storms.xml,0.0,66.0,0.0,1286.4,890.5,11239.2,2515.6,2119.8,4060.2,4060.2,2119.8,4060.2,4060.2,33.311,22.8,0.0
base-enclosure-skylights.xml,0.0,72.0,0.0,1286.4,890.5,11239.2,2515.6,2119.0,4009.3,4009.3,2119.0,4009.3,4009.3,33.213,22.811,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1665.4,2653.2,2653.2,1665.4,2653.2,2653.2,13.685,13.183,0.0
base-enclosure-thermal-mass.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2109.2,3981.3,3981.3,2109.2,3981.3,3981.3,31.647,21.782,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2132.1,3603.0,3603.0,2132.1,3603.0,3603.0,35.202,19.835,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2115.3,3721.3,3721.3,2115.3,3721.3,3721.3,32.223,21.29,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2124.3,3445.2,3445.2,2124.3,3445.2,3445.2,32.755,18.435,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2102.5,4058.5,4058.5,2102.5,4058.5,4058.5,32.142,21.354,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2110.5,4059.1,4059.1,2110.5,4059.1,4059.1,31.854,21.756,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,63.0,0.0,1286.4,890.5,11239.2,2515.6,2108.4,3796.5,3796.5,2108.4,3796.5,3796.5,31.691,22.909,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2109.0,3851.4,3851.4,2109.0,3851.4,3851.4,31.739,22.85,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,4059.1,4059.1,2109.8,4059.1,4059.1,31.802,21.736,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.8,2909.0,2909.0,2067.8,2909.0,2909.0,24.601,13.024,0.0
base-enclosure-windows-physical-properties.xml,0.0,41.0,0.0,1286.4,890.5,11239.2,2515.6,2148.2,3757.9,3757.9,2148.2,3757.9,3757.9,35.992,22.756,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2110.3,3376.3,3376.3,2110.3,3376.3,3376.3,31.854,17.777,0.0
base-enclosure-windows-shading-seasons.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2103.6,3721.0,3721.0,2103.6,3721.0,3721.0,32.124,21.162,0.0
base-enclosure-windows-storms.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2096.3,3721.6,3721.6,2096.3,3721.6,3721.6,31.139,21.413,0.0
base-ev-charger.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1709.2,3636.1,3636.1,1709.2,3636.1,3636.1,22.148,21.482,0.0
base-foundation-basement-garage.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2740.4,1894.0,3906.1,3906.1,1894.0,3906.1,3906.1,27.218,21.493,0.0
base-foundation-belly-wing-no-skirt.xml,376.0,65.0,0.0,1286.4,890.5,11239.2,2701.2,1867.5,3666.1,3666.1,1867.5,3666.1,3666.1,38.395,22.699,0.0
base-foundation-belly-wing-skirt.xml,367.0,64.0,0.0,1286.4,890.5,11239.2,2701.2,1865.4,3728.8,3728.8,1865.4,3728.8,3728.8,38.369,22.694,0.0
base-foundation-complex.xml,14.0,107.0,0.0,1286.4,890.5,11239.2,2515.6,2186.4,4060.9,4060.9,2186.4,4060.9,4060.9,36.288,22.974,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2104.0,4059.7,4059.7,2104.0,4059.7,4059.7,30.879,22.581,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2106.3,4059.4,4059.4,2106.3,4059.4,4059.4,31.464,22.256,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2110.3,3722.2,3722.2,2110.3,3722.2,3722.2,32.345,22.149,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1687.9,2637.1,2637.1,1687.9,2637.1,2637.1,15.997,11.613,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1660.0,2929.1,2929.1,1660.0,2929.1,2929.1,16.402,16.102,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1666.2,2757.9,2757.9,1666.2,2757.9,2757.9,13.349,12.549,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1663.8,2827.4,2827.4,1663.8,2827.4,2827.4,13.269,13.249,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1652.7,3044.7,3044.7,1652.7,3044.7,3044.7,17.796,17.145,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1653.3,2789.2,2789.2,1653.3,2789.2,2789.2,15.835,14.783,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1682.8,2603.3,2603.3,1682.8,2603.3,2603.3,17.912,13.026,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1657.0,2998.8,2998.8,1657.0,2998.8,2998.8,16.681,16.31,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1674.5,2878.6,2878.6,1674.5,2878.6,2878.6,15.424,15.582,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1683.2,3004.8,3004.8,1683.2,3004.8,3004.8,17.778,16.87,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1679.8,2995.0,2995.0,1679.8,2995.0,2995.0,17.169,16.773,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1691.2,2960.0,2960.0,1691.2,2960.0,2960.0,17.533,16.424,0.0
base-foundation-walkout-basement.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2141.8,3816.5,3816.5,2141.8,3816.5,3816.5,35.936,22.594,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8688.1,3945.5,8688.1,8688.1,3945.5,8688.1,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3904.1,3904.1,1918.3,3904.1,3904.1,0.0,20.969,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8686.8,3945.5,8686.8,8686.8,3945.5,8686.8,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8689.8,3945.5,8689.8,8689.8,3945.5,8689.8,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8757.3,1798.1,8757.3,8757.3,1798.1,8757.3,30.704,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,144.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14173.4,3924.4,14173.4,14173.4,3924.4,14173.4,50.387,21.142,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,241.233,0.0,0.0,1286.4,890.5,11996.9,2685.2,20173.3,9739.8,20173.3,20173.3,9739.8,20173.3,61.499,33.741,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8686.8,3937.8,8686.8,8686.8,3937.8,8686.8,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8686.8,3945.5,8686.8,8686.8,3945.5,8686.8,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,74.4,0.0,0.0,1286.4,890.5,11996.9,2685.2,19321.9,8095.7,19321.9,19321.9,8095.7,19321.9,57.716,28.472,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8651.3,3424.2,8651.3,8651.3,3424.2,8651.3,30.404,23.877,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5045.0,3044.4,5045.0,5045.0,3044.4,5045.0,28.69,23.109,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3436.4,3164.5,3436.4,3436.4,3164.5,3436.4,26.13,18.293,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3445.1,2949.8,3445.1,3445.1,2949.8,3445.1,26.13,18.293,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,129.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,3927.2,3461.0,3927.2,3927.2,3461.0,3927.2,34.089,23.341,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3445.1,3164.5,3445.1,3445.1,3164.5,3445.1,26.13,18.293,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4055.8,3308.9,4055.8,4055.8,3308.9,4055.8,35.795,22.721,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,136.0,0.0,1286.4,890.5,11239.2,2515.6,3393.5,2993.7,3393.5,3393.5,2993.7,3393.5,30.717,18.033,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6271.5,4596.7,6271.5,6271.5,4596.7,6271.5,30.136,23.615,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6569.0,4696.9,6569.0,6569.0,4696.9,6569.0,30.396,23.75,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6577.4,4691.6,6577.4,6577.4,4691.6,6577.4,30.396,23.753,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,307.0,3.333,0.0,1286.4,890.5,11239.3,2515.6,15947.8,5733.4,15947.8,15947.8,5733.4,15947.8,62.446,34.178,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5545.9,2935.6,5545.9,5545.9,2935.6,5545.9,28.771,20.622,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,343.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,11037.0,4556.6,11037.0,11037.0,4556.6,11037.0,41.162,33.534,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6672.1,3433.2,6672.1,6672.1,3433.2,6672.1,30.401,23.885,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2628.9,4125.3,4125.3,2628.9,4125.3,4125.3,21.51,18.608,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2055.7,3879.9,3879.9,2055.7,3879.9,3879.9,28.485,22.076,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.5,1798.1,1969.5,1969.5,1798.1,1969.5,16.547,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5940.1,1798.1,5940.1,5940.1,1798.1,5940.1,16.547,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2001.9,3928.6,3928.6,2001.9,3928.6,3928.6,16.547,21.948,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1798.1,1951.7,1951.7,1798.1,1951.7,16.547,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1798.1,1951.7,1951.7,1798.1,1951.7,16.547,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.5,1798.1,1969.5,1969.5,1798.1,1969.5,16.547,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1798.1,1947.6,1947.6,1798.1,1947.6,16.547,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1798.1,1947.6,1947.6,1798.1,1947.6,16.547,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3942.5,3942.5,1968.3,3942.5,3942.5,0.0,21.183,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3902.4,3902.4,1968.3,3902.4,3902.4,0.0,21.832,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3908.7,3908.7,1968.3,3908.7,3908.7,0.0,21.832,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3470.5,3470.5,1968.3,3470.5,3470.5,0.0,22.125,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,4783.4,4783.4,1968.3,4783.4,4783.4,0.0,23.755,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,4641.7,4641.7,1968.3,4641.7,4641.7,0.0,23.49,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,133.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3302.0,3302.0,1968.3,3302.0,3302.0,0.0,23.347,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3296.9,3296.9,1968.3,3296.9,3296.9,0.0,23.306,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,8827.8,3928.5,8827.8,8827.8,3928.5,8827.8,30.704,21.948,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2048.5,2894.6,2894.6,2048.5,2894.6,2894.6,16.563,11.902,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4278.0,3945.5,4278.0,4278.0,3945.5,4278.0,30.407,21.323,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4034.2,3945.5,4034.2,4034.2,3945.5,4034.2,30.406,21.323,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3229.6,3424.2,3424.2,3229.6,3424.2,3424.2,30.403,23.877,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3219.0,3424.2,3424.2,3219.0,3424.2,3424.2,30.403,23.877,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3393.8,3433.2,3433.2,3393.8,3433.2,3433.2,30.405,23.885,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2646.4,2513.8,2646.4,2646.4,2513.8,2646.4,19.102,14.054,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2087.9,3721.2,3721.2,2087.9,3721.2,3721.2,27.297,21.253,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2073.6,3401.3,3401.3,2073.6,3401.3,3401.3,23.269,18.006,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2073.5,3396.9,3396.9,2073.5,3396.9,3396.9,23.237,17.965,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2992.1,3453.1,3453.1,2992.1,3453.1,3453.1,18.353,11.902,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3828.3,3828.3,2109.8,3828.3,3828.3,31.802,21.932,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2102.2,3828.6,3828.6,2102.2,3828.6,3828.6,30.419,21.51,0.0
base-hvac-ducts-leakage-percent.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2113.9,3827.7,3827.7,2113.9,3827.7,3827.7,32.556,22.258,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2102.8,3829.3,3829.3,2102.8,3829.3,3829.3,30.511,21.538,0.0
base-hvac-ducts-shape-round.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2112.4,3827.8,3827.8,2112.4,3827.8,3827.8,32.282,22.186,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,1798.1,5830.6,5830.6,1798.1,5830.6,16.563,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,2148.0,2148.0,2077.7,2148.0,2148.0,32.115,11.908,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2216.9,2216.9,1918.3,2216.9,2216.9,0.0,20.484,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2034.3,2034.3,1918.3,2034.3,2034.3,0.0,11.689,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.2,1924.1,1924.1,1796.2,1924.1,17.119,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.2,1924.1,1924.1,1796.2,1924.1,17.119,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,1798.1,2077.7,2077.7,1798.1,2077.7,32.115,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,10354.2,3828.3,10354.2,10354.2,3828.3,10354.2,31.802,21.932,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10578.2,1798.1,10578.2,10578.2,1798.1,10578.2,32.115,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3508.6,3508.6,2109.8,3508.6,3508.6,31.802,22.178,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,142.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3302.1,3302.1,2109.8,3302.1,3302.1,31.802,23.375,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2109.8,3297.0,3297.0,2109.8,3297.0,3297.0,31.802,23.329,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2053.6,1798.1,2053.6,2053.6,1798.1,2053.6,27.978,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1989.3,1795.8,1989.3,1989.3,1795.8,1989.3,24.517,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,1798.1,2077.7,2077.7,1798.1,2077.7,32.115,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,1798.1,2077.7,2077.7,1798.1,2077.7,32.115,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,3945.5,3945.5,2077.7,3945.5,3945.5,32.115,21.323,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,3453.2,3453.2,2077.7,3453.2,3453.2,32.115,11.903,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,1798.1,2077.7,2077.7,1798.1,2077.7,32.115,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,1798.1,2077.7,2077.7,1798.1,2077.7,32.115,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.7,1798.1,2077.7,2077.7,1798.1,2077.7,32.115,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2031.5,2894.6,2894.6,2031.5,2894.6,2894.6,16.729,11.902,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,5.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4638.9,3171.1,4638.9,4638.9,3171.1,4638.9,28.604,20.937,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3921.9,3479.7,3921.9,3921.9,3479.7,3921.9,29.351,21.906,0.0
