HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,34.0,0.0,1580.2,1057.9,16333.9,3084.3,2319.1,4248.9,4248.9,2319.1,4248.9,4248.9,32.286,22.242,0.0
base-enclosure-ceilingtypes.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2183.6,3840.4,3840.4,2183.6,3840.4,3840.4,36.283,21.756,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1804.7,3876.6,3876.6,1804.7,3876.6,3876.6,31.816,21.209,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2104.5,3473.2,3473.2,2104.5,3473.2,3473.2,27.732,17.112,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.5,3913.5,3913.5,2139.5,3913.5,3913.5,32.721,22.365,0.0
base-enclosure-infil-cfm50.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-enclosure-infil-ela.xml,1.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2193.6,3865.5,3865.5,2193.6,3865.5,3865.5,36.315,22.399,0.0
base-enclosure-infil-flue.xml,0.0,26.0,0.0,1286.4,890.5,11239.2,2515.6,2147.2,4104.3,4104.3,2147.2,4104.3,4104.3,33.524,22.373,0.0
base-enclosure-infil-leakiness-description.xml,78.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2211.9,3851.0,3851.0,2211.9,3851.0,3851.0,36.898,22.45,0.0
base-enclosure-infil-natural-ach.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2190.9,3817.1,3817.1,2190.9,3817.1,3817.1,36.301,22.398,0.0
base-enclosure-infil-natural-cfm.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2190.9,3817.1,3817.1,2190.9,3817.1,3817.1,36.301,22.398,0.0
base-enclosure-orientations.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2139.7,3914.5,3914.5,2139.7,3914.5,3914.5,32.724,22.306,0.0
base-enclosure-overhangs.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2139.6,3934.9,3934.9,2139.6,3934.9,3934.9,32.695,22.342,0.0
base-enclosure-rooftypes.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2515.6,2135.7,3920.1,3920.1,2135.7,3920.1,3920.1,32.17,21.384,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2469.5,4062.0,4062.0,2469.5,4062.0,4062.0,25.056,19.956,0.0
base-enclosure-skylights-physical-properties.xml,0.0,159.0,0.0,1286.4,890.5,11239.2,2515.6,2164.8,3904.3,3904.3,2164.8,3904.3,3904.3,35.591,22.926,0.0
base-enclosure-skylights-shading.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2153.7,3912.8,3912.8,2153.7,3912.8,3912.8,34.254,22.384,0.0
base-enclosure-skylights-storms.xml,0.0,109.0,0.0,1286.4,890.5,11239.2,2515.6,2152.7,4155.3,4155.3,2152.7,4155.3,4155.3,34.222,22.718,0.0
base-enclosure-skylights.xml,0.0,119.0,0.0,1286.4,890.5,11239.2,2515.6,2151.6,4104.6,4104.6,2151.6,4104.6,4104.6,34.122,22.842,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1658.6,2755.5,2755.5,1658.6,2755.5,2755.5,13.744,13.185,0.0
base-enclosure-thermal-mass.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2138.5,4104.0,4104.0,2138.5,4104.0,4104.0,32.548,22.099,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2160.8,3817.6,3817.6,2160.8,3817.6,3817.6,36.172,20.612,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2134.3,3817.1,3817.1,2134.3,3817.1,3817.1,33.135,21.333,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2146.4,3688.1,3688.1,2146.4,3688.1,3688.1,33.676,19.328,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2133.6,4154.2,4154.2,2133.6,4154.2,4154.2,33.053,21.405,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2140.2,4154.3,4154.3,2140.2,4154.3,4154.3,32.762,22.05,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,111.0,0.0,1286.4,890.5,11239.1,2515.6,2137.5,3957.4,3957.4,2137.5,3957.4,3957.4,32.596,22.897,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,98.0,0.0,1286.4,890.5,11239.2,2515.6,2138.3,3932.0,3932.0,2138.3,3932.0,3932.0,32.645,22.885,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,27.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,4155.0,4155.0,2139.3,4155.0,4155.0,32.709,21.686,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2070.3,3056.6,3056.6,2070.3,3056.6,3056.6,25.355,13.582,0.0
base-enclosure-windows-physical-properties.xml,1.0,74.0,0.0,1286.4,890.5,11239.2,2515.6,2191.0,3847.3,3847.3,2191.0,3847.3,3847.3,36.319,22.669,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3607.1,3607.1,2140.0,3607.1,3607.1,32.761,18.625,0.0
base-enclosure-windows-shading-seasons.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2135.2,3817.5,3817.5,2135.2,3817.5,3817.5,33.033,21.054,0.0
base-enclosure-windows-storms.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2124.9,3817.1,3817.1,2124.9,3817.1,3817.1,32.03,21.476,0.0
base-ev-charger.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1721.8,3719.9,3719.9,1721.8,3719.9,3719.9,22.518,21.331,0.0
base-foundation-basement-garage.xml,0.0,5.0,0.0,1286.4,890.5,11239.2,2740.4,1912.2,4000.4,4000.4,1912.2,4000.4,4000.4,27.957,21.625,0.0
base-foundation-belly-wing-no-skirt.xml,373.0,102.0,0.0,1286.4,890.5,11239.2,2701.2,1925.8,3644.0,3644.0,1925.8,3644.0,3644.0,38.472,22.445,0.0
base-foundation-belly-wing-skirt.xml,360.0,99.0,0.0,1286.4,890.5,11239.2,2701.2,1915.1,3773.0,3773.0,1915.1,3773.0,3773.0,38.45,22.443,0.0
base-foundation-complex.xml,15.0,157.0,0.0,1286.4,890.5,11239.2,2515.6,2233.8,4156.0,4156.0,2233.8,4156.0,4156.0,36.573,22.961,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,49.0,0.0,1286.4,890.5,11239.2,2515.6,2127.4,4154.5,4154.5,2127.4,4154.5,4154.5,31.767,22.472,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2134.6,4154.1,4154.1,2134.6,4154.1,4154.1,32.365,22.412,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2140.0,3817.8,3817.8,2140.0,3817.8,3817.8,33.264,22.359,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1681.4,2733.9,2733.9,1681.4,2733.9,2733.9,15.996,11.596,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1655.0,3086.1,3086.1,1655.0,3086.1,3086.1,16.664,16.36,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1655.2,2859.0,2859.0,1655.2,2859.0,2859.0,13.376,12.545,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1650.6,2931.5,2931.5,1650.6,2931.5,2931.5,13.298,13.247,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1642.7,3328.4,3328.4,1642.7,3328.4,3328.4,18.098,17.475,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1651.9,3086.2,3086.2,1651.9,3086.2,3086.2,16.092,15.016,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1681.8,2734.2,2734.2,1681.8,2734.2,2734.2,18.186,13.186,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1650.0,3116.0,3116.0,1650.0,3116.0,3116.0,16.958,16.598,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1661.9,3028.6,3028.6,1661.9,3028.6,3028.6,15.66,15.769,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1689.1,3169.8,3169.8,1689.1,3169.8,3169.8,18.089,17.137,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1683.7,3158.2,3158.2,1683.7,3158.2,3158.2,17.461,17.029,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1687.5,3122.8,3122.8,1687.5,3122.8,3122.8,17.836,16.679,0.0
base-foundation-walkout-basement.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2182.2,3913.0,3913.0,2182.2,3913.0,3913.0,36.251,22.506,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9212.4,3994.4,9212.4,9212.4,3994.4,9212.4,30.855,21.812,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,3923.7,3923.7,1948.3,3923.7,3923.7,0.0,21.251,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9212.4,3994.4,9212.4,9212.4,3994.4,9212.4,30.855,21.812,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9683.5,3595.4,9683.5,9683.5,3595.4,9683.5,30.856,21.835,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9182.8,3994.4,9182.8,9182.8,3994.4,9182.8,30.855,21.812,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9212.7,1798.1,9212.7,9212.7,1798.1,9212.7,30.856,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,148.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14914.9,3975.6,14914.9,14914.9,3975.6,14914.9,50.33,21.636,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,233.767,0.0,0.0,1286.4,890.5,11996.9,2685.2,20523.0,9784.9,20523.0,20523.0,9784.9,20523.0,62.586,32.565,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9215.3,3994.4,9215.3,9215.3,3994.4,9215.3,30.855,21.812,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9212.4,3909.3,9212.4,9212.4,3909.3,9212.4,30.855,21.812,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9212.4,3994.4,9212.4,9212.4,3994.4,9212.4,30.855,21.812,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8879.4,3766.6,8879.4,8879.4,3766.6,8879.4,30.847,24.463,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,65.683,0.0,0.0,1286.4,890.5,11996.9,2685.2,19936.0,8180.2,19936.0,19936.0,8180.2,19936.0,59.411,23.864,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8879.9,3510.5,8879.9,8879.9,3510.5,8879.9,30.847,24.641,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6947.5,3165.2,6947.5,6947.5,3165.2,6947.5,28.928,22.931,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,307.0,0.0,1286.4,890.5,11239.2,2515.6,3565.1,3205.0,3565.1,3565.1,3205.0,3565.1,26.211,18.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,122.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,4733.8,3703.1,4733.8,4733.8,3703.1,4733.8,33.788,22.985,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,308.0,0.0,1286.4,890.5,11239.2,2515.6,3565.1,3409.0,3565.1,3565.1,3409.0,3565.1,26.211,18.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3105.2,3411.8,3411.8,3105.2,3411.8,3411.8,36.253,22.646,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,169.0,0.0,1286.4,890.5,11239.2,2515.6,3345.4,3234.8,3345.4,3345.4,3234.8,3345.4,31.073,18.467,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7476.8,4488.8,7476.8,7476.8,4488.8,7476.8,30.541,23.829,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7752.2,4585.0,7752.2,7752.2,4585.0,7752.2,30.842,24.011,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7770.0,4580.4,7770.0,7770.0,4580.4,7770.0,30.841,24.009,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,343.0,2.5,0.0,1286.4,890.5,11239.3,2515.6,17579.3,6009.5,17579.3,17579.3,6009.5,17579.3,62.577,33.48,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,36.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7032.1,3048.1,7032.1,7032.1,3048.1,7032.1,28.069,21.943,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8073.8,3528.9,8073.8,8073.8,3528.9,8073.8,30.438,23.796,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7981.8,3528.9,7981.8,7981.8,3528.9,7981.8,30.438,23.796,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7973.8,3528.9,7973.8,7973.8,3528.9,7973.8,30.438,23.796,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,384.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10982.8,3775.2,10982.8,10982.8,3775.2,10982.8,38.381,23.793,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8123.8,3528.9,8123.8,8123.8,3528.9,8123.8,30.438,23.796,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2681.4,4204.6,4204.6,2681.4,4204.6,4204.6,21.118,18.341,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2111.1,4047.4,4047.4,2111.1,4047.4,4047.4,28.925,22.504,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.3,1798.1,1969.3,1969.3,1798.1,1969.3,16.57,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5933.7,1798.1,5933.7,5933.7,1798.1,5933.7,16.57,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1971.8,3913.3,3913.3,1971.8,3913.3,3913.3,16.57,22.36,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1798.1,1951.7,1951.7,1798.1,1951.7,16.57,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1798.1,1951.7,1951.7,1798.1,1951.7,16.57,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.3,1798.1,1969.3,1969.3,1798.1,1969.3,16.57,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1798.1,1947.6,1947.6,1798.1,1947.6,16.57,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1798.1,1947.6,1947.6,1798.1,1947.6,16.57,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,3960.5,3960.5,1948.3,3960.5,3960.5,0.0,21.477,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3918.8,3918.8,1938.3,3918.8,3918.8,0.0,22.375,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3915.2,3915.2,1938.3,3915.2,3915.2,0.0,22.341,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3881.9,3881.9,1938.3,3881.9,3881.9,0.0,22.341,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3922.3,3922.3,1938.3,3922.3,3922.3,0.0,22.341,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3572.9,3572.9,1938.3,3572.9,3572.9,0.0,22.437,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,23.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3499.1,3499.1,1938.3,3499.1,3499.1,0.0,22.229,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.2,4497.5,4497.5,1949.2,4497.5,4497.5,0.0,23.661,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,4532.7,4532.7,1948.3,4532.7,4532.7,0.0,23.739,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,113.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3636.2,3636.2,1938.3,3636.2,3636.2,0.0,22.935,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3615.8,3615.8,1938.3,3615.8,3615.8,0.0,22.926,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,9232.7,3913.2,9232.7,9232.7,3913.2,9232.7,30.856,22.36,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2041.8,2972.6,2972.6,2041.8,2972.6,2972.6,16.563,11.888,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4811.3,3994.5,4811.3,4811.3,3994.5,4811.3,30.852,21.812,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4564.4,3994.5,4564.4,4564.4,3994.5,4564.4,30.85,21.812,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3993.7,3510.5,3993.7,3993.7,3510.5,3993.7,30.847,24.641,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4093.6,3528.9,4093.6,4093.6,3528.9,4093.6,30.442,23.796,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2874.2,2662.5,2874.2,2874.2,2662.5,2874.2,19.114,13.983,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2104.3,3834.6,3834.6,2104.3,3834.6,3834.6,27.851,21.581,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2078.6,3556.0,3556.0,2078.6,3556.0,3556.0,23.704,18.342,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2078.4,3553.7,3553.7,2078.4,3553.7,3553.7,23.672,18.305,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2985.3,3451.0,3451.0,2985.3,3451.0,3451.0,18.459,11.888,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2139.3,3913.4,3913.4,2139.3,3913.4,3913.4,32.709,22.365,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2128.4,3916.7,3916.7,2128.4,3916.7,3916.7,31.168,21.625,0.0
base-hvac-ducts-leakage-percent.xml,0.0,23.0,0.0,1286.4,890.5,11239.2,2515.6,2139.0,3913.5,3913.5,2139.0,3913.5,3913.5,32.662,22.366,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2129.5,3918.1,3918.1,2129.5,3918.1,3918.1,31.333,21.581,0.0
base-hvac-ducts-shape-round.xml,0.0,29.0,0.0,1286.4,890.5,11239.2,2515.6,2143.0,3912.8,3912.8,2143.0,3912.8,3912.8,33.213,22.415,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5829.5,1798.1,5829.5,5829.5,1798.1,5829.5,16.563,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,2064.1,2066.3,2066.3,2064.1,2066.3,33.015,11.893,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2125.9,2125.9,1918.3,2125.9,2125.9,0.0,17.369,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2004.0,2004.0,1918.3,2004.0,2004.0,0.0,11.675,0.0
base-hvac-fan-motor-type.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2076.9,3927.6,3927.6,2076.9,3927.6,3927.6,32.798,22.274,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1795.1,1924.1,1924.1,1795.1,1924.1,17.118,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1795.1,1924.1,1924.1,1795.1,1924.1,17.118,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1798.1,2066.3,2066.3,1798.1,2066.3,33.015,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,10584.8,3913.4,10584.8,10584.8,3913.4,10584.8,32.709,22.365,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10841.7,1798.1,10841.7,10841.7,1798.1,10841.7,33.015,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2076.9,3490.3,3490.3,2076.9,3490.3,3490.3,32.798,22.243,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,119.0,0.0,1286.4,890.5,11239.2,2515.6,2058.9,3657.4,3657.4,2058.9,3657.4,3657.4,32.307,22.961,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2058.9,3615.8,3615.8,2058.9,3615.8,3615.8,32.307,22.943,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2043.3,1798.1,2043.3,2043.3,1798.1,2043.3,28.59,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1981.4,1795.8,1981.4,1981.4,1795.8,1981.4,25.243,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2066.3,1798.1,2066.3,2066.3,1798.1,2066.3,33.015,0.0,0.0
