HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-1.xml,0.0,67.0,0.0,992.7,723.0,6269.7,2543.2,1907.2,3540.0,3540.0,1907.2,3540.0,3540.0,34.02,22.808,0.0
base-enclosure-beds-2.xml,0.0,80.0,0.0,1139.6,806.8,8869.1,3353.4,1987.3,3684.9,3684.9,1987.3,3684.9,3684.9,33.808,22.87,0.0
base-enclosure-beds-4.xml,0.0,109.0,0.0,1433.3,974.2,14067.8,4421.7,2400.6,4252.6,4252.6,2400.6,4252.6,4252.6,33.389,22.897,0.0
base-enclosure-beds-5.xml,0.0,118.0,0.0,1580.2,1057.9,16667.2,4833.5,2690.3,4212.3,4212.3,2690.3,4212.3,4212.3,33.181,22.91,0.0
base-enclosure-ceilingtypes.xml,3.0,65.0,0.0,1286.4,890.5,11468.5,3942.3,2339.5,3774.7,3774.7,2339.5,3774.7,3774.7,36.318,22.325,0.0
base-enclosure-floortypes.xml,0.0,10.0,0.0,1286.4,890.5,11468.5,3942.3,2005.7,3495.3,3495.3,2005.7,3495.3,3495.3,31.756,21.923,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2321.8,3661.4,3661.4,2321.8,3661.4,3661.4,28.43,19.106,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.7,3776.7,2319.2,3776.7,3776.7,33.612,22.883,0.0
base-enclosure-infil-cfm50.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-enclosure-infil-ela.xml,4.0,109.0,0.0,1286.4,890.5,11468.6,3942.3,2332.8,3776.8,3776.8,2332.8,3776.8,3776.8,36.357,22.886,0.0
base-enclosure-infil-flue.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2296.2,3776.8,3776.8,2296.2,3776.8,3776.8,34.408,22.884,0.0
base-enclosure-infil-leakiness-description.xml,90.0,136.0,0.0,1286.4,890.5,11468.5,3942.3,2424.3,3943.5,3943.5,2424.3,3943.5,3943.5,36.935,22.892,0.0
base-enclosure-infil-natural-ach.xml,3.0,108.0,0.0,1286.4,890.5,11468.6,3942.3,2330.7,3776.7,3776.7,2330.7,3776.7,3776.7,36.343,22.886,0.0
base-enclosure-infil-natural-cfm.xml,3.0,108.0,0.0,1286.4,890.5,11468.6,3942.3,2330.7,3776.7,3776.7,2330.7,3776.7,3776.7,36.343,22.886,0.0
base-enclosure-orientations.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2320.0,3776.7,3776.7,2320.0,3776.7,3776.7,33.615,22.88,0.0
base-enclosure-overhangs.xml,0.0,79.0,0.0,1286.4,890.5,11468.5,3942.3,2319.2,3776.7,3776.7,2319.2,3776.7,3776.7,33.584,22.887,0.0
base-enclosure-rooftypes.xml,0.0,27.0,0.0,1286.4,890.5,11468.5,3942.3,2318.4,3775.0,3775.0,2318.4,3775.0,3775.0,33.057,22.358,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2683.2,4050.3,4050.3,2683.2,4050.3,4050.3,25.45,20.522,0.0
base-enclosure-skylights-physical-properties.xml,0.0,285.0,0.0,1286.4,890.5,11468.5,3942.3,2310.3,3778.8,3778.8,2310.3,3778.8,3778.8,36.21,23.269,0.0
base-enclosure-skylights-shading.xml,0.0,121.0,0.0,1286.4,890.5,11468.5,3942.3,2302.8,3776.9,3776.9,2302.8,3776.9,3776.9,35.543,22.888,0.0
base-enclosure-skylights-storms.xml,0.0,288.0,0.0,1286.4,890.5,11468.5,3942.3,2349.7,3849.7,3849.7,2349.7,3849.7,3849.7,35.069,23.275,0.0
base-enclosure-skylights.xml,0.0,268.0,0.0,1286.4,890.5,11468.5,3942.3,2354.2,3778.5,3778.5,2354.2,3778.5,3778.5,35.482,23.259,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.2,2865.4,2865.4,1866.2,2865.4,2865.4,14.079,14.467,0.0
base-enclosure-thermal-mass.xml,0.0,69.0,0.0,1286.4,890.5,11468.5,3942.3,2288.6,3776.5,3776.5,2288.6,3776.5,3776.5,33.443,22.822,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2346.6,3775.6,3775.6,2346.6,3775.6,3775.6,36.173,20.939,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,2330.0,3776.0,3776.0,2330.0,3776.0,3776.0,33.998,21.651,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2343.2,3775.9,3775.9,2343.2,3775.9,3775.9,34.505,20.804,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,2328.0,3775.9,3775.9,2328.0,3775.9,3775.9,33.921,22.082,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,77.0,0.0,1286.4,890.5,11468.5,3942.3,2291.5,3829.9,3829.9,2291.5,3829.9,3829.9,33.649,22.826,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,145.0,0.0,1286.4,890.5,11468.5,3942.3,2284.2,3777.0,3777.0,2284.2,3777.0,3777.0,33.453,22.982,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,40.0,0.0,1286.4,890.5,11468.6,3942.3,2291.4,3777.8,3777.8,2291.4,3777.8,3777.8,33.645,22.487,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2289.7,3778.1,3778.1,2289.7,3778.1,3778.1,33.6,22.866,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2262.3,3354.3,3354.3,2262.3,3354.3,3354.3,25.685,14.98,0.0
base-enclosure-windows-physical-properties.xml,3.0,169.0,0.0,1286.4,890.5,11468.6,3942.3,2323.4,3777.6,3777.6,2323.4,3777.6,3777.6,36.338,23.065,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2289.1,3740.3,3740.3,2289.1,3740.3,3740.3,33.614,20.252,0.0
base-enclosure-windows-shading-seasons.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,3.0,0.0,1286.4,890.5,11468.6,3942.3,2329.2,3776.2,3776.2,2329.2,3776.2,3776.2,33.861,21.334,0.0
base-enclosure-windows-storms.xml,0.0,119.0,0.0,1286.4,890.5,11468.5,3942.3,2320.6,3776.7,3776.7,2320.6,3776.7,3776.7,32.165,22.91,0.0
base-ev-charger.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-foundation-ambient.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,1865.7,3496.0,3496.0,1865.7,3496.0,3496.0,22.695,22.105,0.0
base-foundation-basement-garage.xml,0.0,32.0,0.0,1286.4,890.5,11468.5,3942.3,2105.6,3618.5,3618.5,2105.6,3618.5,3618.5,28.88,22.626,0.0
base-foundation-belly-wing-no-skirt.xml,103.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2086.4,3518.0,3518.0,2086.4,3518.0,3518.0,37.815,22.524,0.0
base-foundation-belly-wing-skirt.xml,102.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2119.9,3499.6,3499.6,2119.9,3499.6,3499.6,37.801,22.524,0.0
base-foundation-complex.xml,31.0,325.0,0.0,1286.4,890.5,11468.5,3942.3,2419.6,3779.4,3779.4,2419.6,3779.4,3779.4,36.621,23.363,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,180.0,0.0,1286.4,890.5,11468.5,3942.3,2274.1,3777.6,3777.6,2274.1,3777.6,3777.6,33.122,23.036,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,162.0,0.0,1286.4,890.5,11468.5,3942.3,2295.9,3777.6,3777.6,2295.9,3777.6,3777.6,33.702,22.982,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2335.1,3776.6,3776.6,2335.1,3776.6,3776.6,34.152,22.914,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1871.2,2698.1,2698.1,1871.2,2698.1,2698.1,16.527,12.881,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1842.2,3224.3,3224.3,1842.2,3224.3,3224.3,17.037,17.874,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1855.2,2758.2,2758.2,1855.2,2758.2,2758.2,13.68,13.442,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1862.0,2871.6,2871.6,1862.0,2871.6,2871.6,13.632,14.547,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1852.1,3343.5,3343.5,1852.1,3343.5,3343.5,18.349,18.98,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1861.5,3072.6,3072.6,1861.5,3072.6,3072.6,16.291,16.391,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1863.9,3014.8,3014.8,1863.9,3014.8,3014.8,19.541,15.782,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1868.2,3249.7,3249.7,1868.2,3249.7,3249.7,17.19,18.09,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1877.6,3173.9,3173.9,1877.6,3173.9,3173.9,16.049,17.32,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1886.3,3310.5,3310.5,1886.3,3310.5,3310.5,18.464,18.754,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1854.1,3302.3,3302.3,1854.1,3302.3,3302.3,17.833,18.669,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1892.8,3269.9,3269.9,1892.8,3269.9,3269.9,18.215,18.325,0.0
base-foundation-walkout-basement.xml,1.0,145.0,0.0,1286.4,890.5,11468.5,3942.3,2364.1,3777.3,3777.3,2364.1,3777.3,3777.3,36.309,22.91,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9172.4,4218.6,9172.4,9172.4,4218.6,9172.4,31.289,24.586,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4158.5,4158.5,2151.6,4158.5,4158.5,0.0,24.068,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9172.1,4218.6,9172.1,9172.1,4218.6,9172.1,31.289,24.586,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9893.8,3669.7,9893.8,9893.8,3669.7,9893.8,31.281,24.614,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9159.9,4218.6,9159.9,9159.9,4218.6,9159.9,31.306,24.586,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9154.1,1889.6,9154.1,9154.1,1889.6,9154.1,31.29,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,154.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,15284.3,4202.9,15284.3,15284.3,4202.9,15284.3,51.038,24.423,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,243.7,0.0,0.0,1286.4,890.5,12241.8,4208.1,20788.3,9774.3,20788.3,20788.3,9774.3,20788.3,63.44,33.175,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9329.8,4401.2,9329.8,9329.8,4401.2,9329.8,31.289,24.586,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9172.1,4218.6,9172.1,9172.1,4218.6,9172.1,31.289,24.586,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9121.1,4144.3,9121.1,9121.1,4144.3,9121.1,31.301,26.541,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,96.717,0.0,0.0,1286.4,890.5,12241.8,4208.1,20431.8,8265.5,20431.8,20431.8,8265.5,20431.8,60.492,24.157,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9120.8,3879.2,9120.8,9120.8,3879.2,9120.8,31.275,26.779,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6512.4,3384.1,6512.4,6512.4,3384.1,6512.4,29.247,24.805,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,468.0,0.0,1286.4,890.5,11468.5,3942.3,3371.4,3239.5,3371.4,3371.4,3239.5,3371.4,26.777,18.953,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,128.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,4283.2,3811.1,4283.2,4283.2,3811.1,4283.2,34.633,24.056,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,467.0,0.0,1286.4,890.5,11468.5,3942.3,3371.4,3239.5,3371.4,3371.4,3239.5,3371.4,26.777,18.953,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3052.2,3683.5,3683.5,3052.2,3683.5,3683.5,35.126,24.465,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,275.0,0.0,1286.4,890.5,11468.5,3942.3,3225.7,3237.0,3237.0,3225.7,3237.0,3237.0,30.905,18.793,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7731.3,4953.2,7731.3,7731.3,4953.2,7731.3,30.857,25.942,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8079.5,5078.0,8079.5,8079.5,5078.0,8079.5,31.236,26.186,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8097.5,5072.9,8097.5,8097.5,5072.9,8097.5,31.235,26.188,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,370.833,2.833,0.0,1286.4,890.5,11468.7,3942.3,17693.6,6620.9,17693.6,17693.6,6620.9,17693.6,61.72,34.341,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,39.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6602.6,3303.9,6602.6,6602.6,3303.9,6602.6,28.026,24.165,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7978.0,3857.2,7978.0,7978.0,3857.2,7978.0,30.868,25.945,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7886.0,3857.2,7886.0,7886.0,3857.2,7886.0,30.868,25.945,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7878.0,3857.2,7878.0,7878.0,3857.2,7878.0,30.868,25.945,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,404.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11020.5,4830.5,11020.5,11020.5,4830.5,11020.5,38.713,31.631,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8028.0,3857.2,8028.0,8028.0,3857.2,8028.0,30.868,25.945,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.7,5645.9,2979.6,4415.0,4415.0,2979.6,4415.0,4415.0,21.646,20.679,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2300.5,4244.2,4244.2,2300.5,4244.2,4244.2,29.433,25.002,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2176.9,1917.4,2176.9,2176.9,1917.4,2176.9,17.111,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6288.3,1917.4,6288.3,6288.3,1917.4,6288.3,17.111,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2174.9,3776.7,3776.7,2174.9,3776.7,3776.7,17.111,22.87,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.4,1917.4,2158.4,2158.4,1917.4,2158.4,17.111,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2158.4,1917.4,2158.4,2158.4,1917.4,2158.4,17.111,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2176.9,1917.4,2176.9,2176.9,1917.4,2176.9,17.111,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.1,1917.4,2154.1,2154.1,1917.4,2154.1,17.111,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2154.1,1917.4,2154.1,2154.1,1917.4,2154.1,17.111,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,4186.7,4186.7,2151.6,4186.7,4186.7,0.0,24.248,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,80.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3897.2,3897.2,2141.6,3897.2,3897.2,0.0,23.196,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,88.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3929.5,3929.5,2141.6,3929.5,3929.5,0.0,22.867,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,88.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3776.6,3776.6,2141.6,3776.6,3776.6,0.0,22.867,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,78.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3649.9,3649.9,2141.6,3649.9,3649.9,0.0,23.074,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3483.7,3483.7,2141.6,3483.7,3483.7,0.0,22.824,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.4,4948.9,4948.9,2153.4,4948.9,4948.9,0.0,25.769,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.6,5025.2,5025.2,2151.6,5025.2,5025.2,0.0,25.919,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,186.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3742.3,3742.3,2141.6,3742.3,3742.3,0.0,23.433,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,22.0,0.0,1286.4,890.5,11468.5,3942.3,2141.6,3718.9,3718.9,2141.6,3718.9,3718.9,0.0,24.026,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,9197.0,3776.7,9197.0,9197.0,3776.7,9197.0,31.29,22.87,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2243.3,3026.7,3026.7,2243.3,3026.7,3026.7,17.103,13.202,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4688.6,4218.6,4688.6,4688.6,4218.6,4688.6,31.483,24.587,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4670.9,4218.6,4670.9,4670.9,4218.6,4670.9,31.481,24.587,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4250.9,3879.2,4250.9,4250.9,3879.2,4250.9,31.478,26.779,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4148.9,3857.2,4148.9,4148.9,3857.2,4148.9,31.064,25.945,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3203.3,2861.1,3203.3,3203.3,2861.1,3203.3,19.667,15.505,0.0
base-hvac-ducts-area-multipliers.xml,0.0,7.0,0.0,1286.4,890.5,11468.5,3942.3,2294.0,3776.4,3776.4,2294.0,3776.4,3776.4,28.672,21.799,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.9,3758.1,3758.1,2276.9,3758.1,3758.1,24.45,20.667,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2276.8,3755.6,3755.6,2276.8,3755.6,3755.6,24.419,20.624,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3178.4,3738.6,3738.6,3178.4,3738.6,3738.6,19.068,13.202,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,2319.1,3776.7,3776.7,2319.1,3776.7,3776.7,33.6,22.883,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.3,2311.6,3776.0,3776.0,2311.6,3776.0,3776.0,32.03,22.64,0.0
base-hvac-ducts-leakage-percent.xml,0.0,43.0,0.0,1286.4,890.5,11468.5,3942.3,2305.0,3778.0,3778.0,2305.0,3778.0,3778.0,30.957,22.889,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2312.1,3776.4,3776.4,2312.1,3776.4,3776.4,32.208,22.645,0.0
base-hvac-ducts-shape-round.xml,0.0,107.0,0.0,1286.4,890.5,11468.5,3942.3,2321.6,3776.9,3776.9,2321.6,3776.9,3776.9,34.109,22.889,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6197.0,1917.4,6197.0,6197.0,1917.4,6197.0,17.103,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2259.5,2054.0,2259.5,2259.5,2054.0,2259.5,33.911,13.209,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2240.2,2240.2,2121.6,2240.2,2240.2,0.0,20.231,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.6,2063.7,2121.6,2121.6,2063.7,2121.6,0.0,12.984,0.0
base-hvac-fan-motor-type.xml,0.0,99.0,0.0,1286.4,890.5,11468.5,3942.3,2272.6,3792.3,3792.3,2272.6,3792.3,3792.3,33.69,22.863,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.2,1856.8,2129.2,2129.2,1856.8,2129.2,17.658,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.2,1856.8,2129.2,2129.2,1856.8,2129.2,17.658,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.6,1891.7,2272.6,2272.6,1891.7,2272.6,33.911,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,97.0,0.0,1286.4,890.5,11468.5,3942.3,11055.5,3776.7,11055.5,11055.5,3776.7,11055.5,33.6,22.883,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11318.9,1891.7,11318.9,11318.9,1891.7,11318.9,33.911,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,100.0,0.0,1286.4,890.5,11468.5,3942.3,2272.6,3484.0,3484.0,2272.6,3484.0,3484.0,33.69,22.829,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,188.0,0.0,1286.4,890.5,11468.5,3942.3,2239.0,3742.7,3742.7,2239.0,3742.7,3742.7,33.189,23.518,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,23.0,0.0,1286.4,890.5,11468.5,3942.3,2257.3,3719.2,3719.2,2257.3,3719.2,3719.2,33.189,24.043,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2253.8,1897.8,2253.8,2253.8,1897.8,2253.8,29.42,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2211.8,1956.8,2211.8,2211.8,1956.8,2211.8,26.047,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2272.6,1891.7,2272.6,2272.6,1891.7,2272.6,33.911,0.0,0.0
