HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-floortypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1822.0,3587.0,3587.0,1822.0,3587.0,3587.0,30.309,21.695,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2060.9,3211.8,3211.8,2060.9,3211.8,3211.8,19.73,12.493,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2148.8,3637.4,3637.4,2148.8,3637.4,3637.4,28.6,19.489,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2108.0,3655.0,3655.0,2108.0,3655.0,3655.0,24.375,18.781,0.0
base-enclosure-infil-leakiness-description.xml,2.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2258.5,4046.9,4046.9,2258.5,4046.9,4046.9,37.513,21.546,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3632.3,3632.3,2146.4,3632.3,3632.3,28.357,19.443,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2146.4,3632.3,3632.3,2146.4,3632.3,3632.3,28.357,19.443,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.6,3695.9,3695.9,2101.6,3695.9,3695.9,23.678,18.556,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.7,3823.2,3823.2,2101.7,3823.2,3823.2,23.615,18.044,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3601.8,3601.8,2100.4,3601.8,3601.8,23.49,17.645,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2335.5,3837.1,3837.1,2335.5,3837.1,3837.1,25.467,19.595,0.0
base-enclosure-skylights-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2125.3,4124.3,4124.3,2125.3,4124.3,4124.3,26.419,21.646,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2115.9,3783.3,3783.3,2115.9,3783.3,3783.3,25.297,19.645,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.0,3964.2,3964.2,2115.0,3964.2,3964.2,25.269,21.524,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2114.1,3987.8,3987.8,2114.1,3987.8,3987.8,25.185,21.552,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.8,1682.0,2940.6,2940.6,1682.0,2940.6,2940.6,13.679,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2100.5,3694.5,3694.5,2100.5,3694.5,3694.5,23.537,18.236,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.9,3285.5,3285.5,2131.9,3285.5,3285.5,26.526,12.896,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.4,3236.8,3236.8,2107.4,3236.8,3236.8,24.024,15.662,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2115.5,2880.3,2880.3,2115.5,2880.3,2880.3,24.483,11.637,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.2,3298.4,3298.4,2106.2,3298.4,3298.4,23.955,16.244,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.1,3845.3,3845.3,2102.1,3845.3,3845.3,23.71,18.237,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.7,3954.1,3954.1,2099.7,3954.1,3954.1,23.57,21.529,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.4,3957.6,3957.6,2100.4,3957.6,3957.6,23.611,21.149,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3667.1,3667.1,2101.3,3667.1,3667.1,23.664,18.14,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2052.8,2596.4,2596.4,2052.8,2596.4,2596.4,17.758,8.516,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2145.7,3863.0,3863.0,2145.7,3863.0,3863.0,28.515,21.469,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.9,2978.0,2978.0,2101.9,2978.0,2978.0,23.708,11.194,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2117.6,3167.7,3167.7,2117.6,3167.7,3167.7,24.202,14.864,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.8,3485.1,3485.1,2097.8,3485.1,3485.1,23.111,16.642,0.0
base-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-foundation-ambient.xml,0.0,1.0,0.0,1354.7,998.0,11171.5,2752.7,1734.9,3786.1,3786.1,1734.9,3786.1,3786.1,21.258,21.769,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2792.6,1893.4,3585.7,3585.7,1893.4,3585.7,3585.7,22.045,19.089,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1772.0,3663.1,3663.1,1772.0,3663.1,3663.1,28.434,19.811,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1769.4,3665.2,3665.2,1769.4,3665.2,3665.2,28.248,19.766,0.0
base-foundation-complex.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,2563.5,2193.1,4150.5,4150.5,2193.1,4150.5,4150.5,34.204,21.761,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.0,3735.9,3735.9,2093.0,3735.9,3735.9,22.91,20.374,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.3,3634.1,3634.1,2097.3,3634.1,3634.1,23.389,19.454,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2099.6,3737.0,3737.0,2099.6,3737.0,3737.0,23.858,18.452,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2752.7,1701.1,2556.0,2556.0,1701.1,2556.0,2556.0,16.152,11.732,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1667.2,3375.7,3375.7,1667.2,3375.7,3375.7,16.087,15.959,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1671.5,3052.5,3052.5,1671.5,3052.5,3052.5,13.146,13.106,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.0,3080.7,3080.7,1674.0,3080.7,3080.7,13.305,13.371,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1664.9,3136.0,3136.0,1664.9,3136.0,3136.0,17.326,16.841,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.7,1669.5,2902.1,2902.1,1669.5,2902.1,2902.1,15.527,14.694,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1700.3,3053.6,3053.6,1700.3,3053.6,3053.6,17.688,13.069,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1652.1,3056.9,3056.9,1652.1,3056.9,3056.9,16.307,16.111,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1685.4,3344.5,3344.5,1685.4,3344.5,3344.5,15.185,15.612,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1692.2,3307.3,3307.3,1692.2,3307.3,3307.3,17.555,16.902,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.4,3127.4,3127.4,1698.4,3127.4,3127.4,17.318,16.856,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.8,3093.5,3093.5,1698.8,3093.5,3093.5,17.326,16.52,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2134.8,3916.8,3916.8,2134.8,3916.8,3916.8,27.38,20.54,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6982.0,3386.5,6982.0,6982.0,3386.5,6982.0,23.717,14.647,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.6,3299.5,3299.5,2103.6,3299.5,3299.5,0.0,15.825,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7429.6,3135.6,7429.6,7429.6,3135.6,7429.6,24.68,16.116,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.8,3506.9,7205.8,7205.8,3506.9,7205.8,24.677,16.107,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7265.6,1785.3,7265.6,7265.6,1785.3,7265.6,24.955,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,146.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,14946.6,3648.9,14946.6,14946.6,3648.9,14946.6,48.428,15.961,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,137.383,0.0,0.0,1354.7,998.0,11924.7,2736.4,20550.2,10065.4,20550.2,20550.2,10065.4,20550.2,60.721,33.56,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.6,3217.8,7205.6,7205.6,3217.8,7205.6,24.677,16.107,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7205.6,3222.3,7205.6,7205.6,3222.3,7205.6,24.677,16.107,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7185.6,3117.2,7185.6,7185.6,3117.2,7185.6,24.671,17.666,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11924.7,2736.4,19745.7,8166.9,19745.7,19745.7,8166.9,19745.7,54.964,24.343,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7188.6,3066.7,7188.6,7188.6,3066.7,7188.6,24.672,17.007,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4704.5,3317.6,4704.5,4704.5,3317.6,4704.5,22.947,15.658,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,5.0,0.0,1354.7,998.0,11171.5,2563.5,3575.3,3362.9,3575.3,3575.3,3362.9,3575.3,22.974,17.594,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,5.0,0.0,1354.7,998.0,11171.6,2563.5,3580.6,3164.0,3580.6,3580.6,3164.0,3580.6,22.974,17.593,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,151.0,5.0,0.0,1354.7,998.0,11171.6,2563.5,3730.6,3501.4,3730.6,3730.6,3501.4,3730.6,31.38,17.593,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,5.0,0.0,1354.7,998.0,11171.5,2563.5,3580.6,3362.9,3580.6,3580.6,3362.9,3580.6,22.974,17.594,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3836.7,3267.1,3836.7,3836.7,3267.1,3836.7,30.341,16.823,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,3599.0,3421.0,3599.0,3599.0,3421.0,3599.0,26.641,17.585,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5925.7,3716.4,5925.7,5925.7,3716.4,5925.7,24.97,18.369,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5512.3,3308.0,5512.3,5512.3,3308.0,5512.3,24.958,18.177,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5925.7,3716.4,5925.7,5925.7,3716.4,5925.7,24.97,18.369,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5436.4,3538.9,5436.4,5436.4,3538.9,5436.4,24.659,18.035,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,233.5,0.0,0.0,1354.7,998.0,11171.7,2563.6,16557.5,4752.7,16557.5,16557.5,4752.7,16557.5,61.052,17.889,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,48.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5594.7,3509.7,5594.7,5594.7,3509.7,5594.7,28.198,19.384,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5702.1,3246.2,5702.1,5702.1,3246.2,5702.1,24.61,17.92,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5610.1,3246.2,5610.1,5610.1,3246.2,5610.1,24.61,17.92,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5602.1,3246.2,5602.1,5602.1,3246.2,5602.1,24.61,17.92,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,237.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,7576.6,3191.0,7576.6,7576.6,3191.0,7576.6,27.539,17.918,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5752.1,3246.2,5752.1,5752.1,3246.2,5752.1,24.61,17.92,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2493.6,3713.1,3713.1,2493.6,3713.1,3713.1,17.796,15.356,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.6,3684.5,3684.5,2096.6,3684.5,3684.5,23.955,18.379,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1785.3,5998.3,5998.3,1785.3,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1972.6,3709.1,3709.1,1972.6,3709.1,3709.1,16.753,18.644,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1956.0,3315.9,3315.9,1956.0,3315.9,3315.9,0.0,15.806,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3504.6,3504.6,1945.2,3504.6,3504.6,0.0,18.369,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3519.8,3519.8,1945.2,3519.8,3519.8,0.0,18.334,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3524.8,3524.8,1945.2,3524.8,3524.8,0.0,18.334,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3254.4,3254.4,1945.2,3254.4,3254.4,0.0,18.932,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3096.9,3096.9,1945.2,3096.9,3096.9,0.0,18.936,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1947.4,3823.4,3823.4,1947.4,3823.4,3823.4,0.0,18.537,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,3464.4,3464.4,1955.2,3464.4,3464.4,0.0,17.781,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3585.0,3585.0,1945.2,3585.0,3585.0,0.0,22.108,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3047.1,3047.1,1945.2,3047.1,3047.1,0.0,18.605,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7305.3,3709.9,7305.3,7305.3,3709.9,7305.3,24.955,18.645,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.7,3097.8,3097.8,2051.7,3097.8,3097.8,16.748,12.045,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4157.1,3507.0,4157.1,4157.1,3507.0,4157.1,24.673,16.107,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3946.6,3507.0,3946.6,3946.6,3507.0,3946.6,24.671,16.107,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3182.6,3066.7,3182.6,3182.6,3066.7,3182.6,24.67,17.007,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3175.1,3066.7,3175.1,3175.1,3066.7,3175.1,24.67,17.007,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3257.4,3246.3,3257.4,3257.4,3246.3,3257.4,24.602,17.92,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2790.0,2773.0,2790.0,2790.0,2773.0,2790.0,19.258,14.105,0.0
base-hvac-ducts-area-fractions.xml,5.0,75.0,0.0,1354.7,998.0,11171.5,2410.9,2694.4,5388.6,5388.6,2694.4,5388.6,5388.6,50.075,35.314,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2095.0,3610.2,3610.2,2095.0,3610.2,3610.2,22.895,17.889,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.8,3456.8,3456.8,2082.8,3456.8,3456.8,20.951,15.714,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3036.7,3619.1,3619.1,3036.7,3619.1,3619.1,19.024,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2100.7,3738.3,3738.3,2100.7,3738.3,3738.3,23.809,19.476,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.9,3726.7,3726.7,2102.9,3726.7,3726.7,23.967,19.051,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3700.1,3700.1,2101.3,3700.1,3700.1,23.664,18.591,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2099.0,3668.8,3668.8,2099.0,3668.8,3668.8,23.349,18.263,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2102.0,3710.3,3710.3,2102.0,3710.3,3710.3,23.768,18.699,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1785.3,5887.1,5887.1,1785.3,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,2111.1,2111.1,2037.8,2111.1,2111.1,23.792,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.4,2061.4,1925.2,2061.4,2061.4,0.0,14.852,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,1925.2,2033.6,2033.6,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7934.6,3700.1,7934.6,7934.6,3700.1,7934.6,23.664,18.591,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,8085.9,1785.3,8085.9,8085.9,1785.3,8085.9,23.792,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2053.1,3258.3,3258.3,2053.1,3258.3,3258.3,23.71,19.188,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,2036.6,3923.1,3923.1,2036.6,3923.1,3923.1,23.407,22.099,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2036.6,3216.0,3216.0,2036.6,3216.0,3216.0,23.407,18.863,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2035.0,1785.3,2035.0,2035.0,1785.3,2035.0,22.151,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1979.1,1803.8,1979.1,1979.1,1803.8,1979.1,18.128,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2262.9,3506.7,3506.7,2262.9,3506.7,3506.7,23.749,16.107,0.0
