HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-floortypes.xml,0.0,1.0,0.0,1354.7,998.0,11171.5,2752.7,1808.2,3546.8,3546.8,1808.2,3546.8,3546.8,30.89,21.414,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2053.9,3313.3,3313.3,2053.9,3313.3,3313.3,20.079,12.752,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2134.9,3704.4,3704.4,2134.9,3704.4,3704.4,29.114,19.956,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.7,3734.0,3734.0,2096.7,3734.0,3734.0,24.834,19.256,0.0
base-enclosure-infil-leakiness-description.xml,5.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2239.6,3982.6,3982.6,2239.6,3982.6,3982.6,37.431,21.244,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.7,3699.8,3699.8,2132.7,3699.8,3699.8,28.868,19.911,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.7,3699.8,3699.8,2132.7,3699.8,3699.8,28.868,19.911,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.6,3745.6,3745.6,2090.6,3745.6,3745.6,24.128,19.032,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.7,3892.4,3892.4,2090.7,3892.4,3892.4,24.064,18.519,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2089.5,3650.9,3650.9,2089.5,3650.9,3650.9,23.931,18.085,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2321.5,3856.2,3856.2,2321.5,3856.2,3856.2,25.467,19.594,0.0
base-enclosure-skylights-physical-properties.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,2563.5,2112.9,4098.3,4098.3,2112.9,4098.3,4098.3,26.9,21.375,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.0,3892.9,3892.9,2104.0,3892.9,3892.9,25.76,20.114,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2103.2,4075.3,4075.3,2103.2,4075.3,4075.3,25.732,21.248,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2102.3,4101.6,4101.6,2102.3,4101.6,4101.6,25.646,21.28,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.8,1674.2,2962.5,2962.5,1674.2,2962.5,2962.5,13.725,13.361,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2089.7,3749.4,3749.4,2089.7,3749.4,3749.4,23.984,18.711,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2119.1,3340.4,3340.4,2119.1,3340.4,3340.4,27.024,13.282,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.2,3307.2,3307.2,2096.2,3307.2,3307.2,24.48,16.12,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2105.7,2926.3,2926.3,2105.7,2926.3,2926.3,24.946,12.063,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2095.0,3368.6,3368.6,2095.0,3368.6,3368.6,24.41,16.707,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.1,3914.1,3914.1,2091.1,3914.1,3914.1,24.16,18.713,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.9,4058.3,4058.3,2088.9,4058.3,4058.3,24.019,21.234,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2089.5,4038.5,4038.5,2089.5,4038.5,4038.5,24.06,21.192,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3712.1,3712.1,2090.4,3712.1,3712.1,24.114,18.627,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2046.0,2631.0,2631.0,2046.0,2631.0,2631.0,18.106,8.788,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2132.1,3822.5,3822.5,2132.1,3822.5,3822.5,29.043,21.072,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.0,3045.0,3045.0,2091.0,3045.0,3045.0,24.159,11.606,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2107.6,3239.7,3239.7,2107.6,3239.7,3239.7,24.66,15.32,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2087.1,3598.7,3598.7,2087.1,3598.7,3598.7,23.551,17.108,0.0
base-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-foundation-ambient.xml,0.0,2.0,0.0,1354.7,998.0,11171.6,2752.7,1694.2,3703.8,3703.8,1694.2,3703.8,3703.8,21.684,21.53,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2792.6,1883.7,3646.3,3646.3,1883.7,3646.3,3646.3,22.499,19.543,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2752.7,1763.9,3760.5,3760.5,1763.9,3760.5,3760.5,29.663,20.631,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1761.4,3761.6,3761.6,1761.4,3761.6,3761.6,29.467,20.584,0.0
base-foundation-complex.xml,0.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,2176.6,4110.2,4110.2,2176.6,4110.2,4110.2,34.817,21.49,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2084.5,3787.4,3787.4,2084.5,3787.4,3787.4,23.347,20.811,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2086.6,3695.6,3695.6,2086.6,3695.6,3695.6,23.834,19.91,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2088.8,3798.3,3798.3,2088.8,3798.3,3798.3,24.311,18.93,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1691.0,2576.7,2576.7,1691.0,2576.7,2576.7,16.152,11.73,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1649.7,3083.2,3083.2,1649.7,3083.2,3083.2,16.361,16.208,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1664.2,3074.5,3074.5,1664.2,3074.5,3074.5,13.191,13.128,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1666.4,3103.4,3103.4,1666.4,3103.4,3103.4,13.351,13.403,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1658.2,3187.7,3187.7,1658.2,3187.7,3187.7,17.635,17.155,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1663.9,2947.6,2947.6,1663.9,2947.6,2947.6,15.793,14.922,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1690.4,2754.0,2754.0,1690.4,2754.0,2754.0,17.966,13.211,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1656.2,3104.7,3104.7,1656.2,3104.7,3104.7,16.592,16.38,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.7,3229.0,3229.0,1674.7,3229.0,3229.0,15.437,15.825,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1692.7,3194.9,3194.9,1692.7,3194.9,3194.9,17.83,17.195,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1692.2,3174.3,3174.3,1692.2,3174.3,3174.3,17.277,17.104,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1690.6,3266.2,3266.2,1690.6,3266.2,3266.2,17.592,16.794,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2121.8,3975.5,3975.5,2121.8,3975.5,3975.5,27.884,20.984,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7056.2,3404.9,7056.2,7056.2,3404.9,7056.2,23.978,14.793,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,3342.8,3342.8,1955.2,3342.8,3342.8,0.0,16.068,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7592.9,3204.9,7592.9,7592.9,3204.9,7592.9,25.035,16.47,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7301.6,3558.5,7301.6,7301.6,3558.5,7301.6,25.033,16.46,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7283.1,1806.6,7283.1,7283.1,1806.6,7283.1,25.033,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,146.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,14961.7,3718.5,14961.7,14961.7,3718.5,14961.7,48.477,16.313,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,137.8,0.0,0.0,1354.7,998.0,11924.7,2736.4,20563.0,10047.8,20563.0,20563.0,10047.8,20563.0,61.371,32.509,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7301.6,3553.6,7301.6,7301.6,3553.6,7301.6,25.033,16.46,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7301.6,3496.4,7301.6,7301.6,3496.4,7301.6,25.033,16.46,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7301.6,3558.5,7301.6,7301.6,3558.5,7301.6,25.033,16.46,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7283.4,3160.0,7283.4,7283.4,3160.0,7283.4,25.028,17.988,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11924.7,2736.4,19786.2,8256.6,19786.2,19786.2,8256.6,19786.2,54.749,23.598,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7285.9,3097.8,7285.9,7285.9,3097.8,7285.9,25.028,17.31,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4770.2,3343.1,4770.2,4770.2,3343.1,4770.2,23.079,15.807,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,11.0,0.0,1354.7,998.0,11171.5,2563.5,3602.6,3319.1,3602.6,3602.6,3319.1,3602.6,23.056,17.723,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,10.0,0.0,1354.7,998.0,11171.6,2563.5,3604.0,3156.1,3604.0,3604.0,3156.1,3604.0,23.056,17.72,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,158.0,11.0,0.0,1354.7,998.0,11171.6,2563.5,3755.6,3466.1,3755.6,3755.6,3466.1,3755.6,31.605,17.721,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,11.0,0.0,1354.7,998.0,11171.5,2563.5,3606.9,3319.1,3606.9,3606.9,3319.1,3606.9,23.056,17.723,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,4.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3961.3,3294.2,3961.3,3961.3,3294.2,3961.3,30.359,17.084,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,10.0,0.0,1354.7,998.0,11171.6,2563.5,3650.3,3381.4,3650.3,3650.3,3381.4,3650.3,26.921,17.711,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6071.8,3774.5,6071.8,6071.8,3774.5,6071.8,25.355,18.573,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6071.8,3774.5,6071.8,6071.8,3774.5,6071.8,25.355,18.573,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5588.8,3601.8,5588.8,5588.8,3601.8,5588.8,25.014,18.228,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,243.5,0.0,0.0,1354.7,998.0,11171.7,2563.6,16603.5,4789.6,16603.5,16603.5,4789.6,16603.5,60.982,18.013,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,53.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6445.4,3539.9,6445.4,6445.4,3539.9,6445.4,28.471,19.595,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5831.1,3270.3,5831.1,5831.1,3270.3,5831.1,24.836,18.043,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5739.1,3270.3,5739.1,5739.1,3270.3,5739.1,24.836,18.043,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5731.1,3270.3,5731.1,5731.1,3270.3,5731.1,24.836,18.043,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,249.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7758.7,3304.0,7758.7,7758.7,3304.0,7758.7,27.945,18.041,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5881.1,3270.3,5881.1,5881.1,3270.3,5881.1,24.836,18.043,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2501.3,3661.2,3661.2,2501.3,3661.2,3661.2,17.554,15.018,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2084.3,3704.6,3704.6,2084.3,3704.6,3704.6,24.179,18.491,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.6,1976.0,1976.0,1806.6,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1806.6,5998.3,5998.3,1806.6,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1972.6,3750.8,3750.8,1972.6,3750.8,3750.8,16.753,19.068,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,1806.6,1958.6,1958.6,1806.6,1958.6,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,1806.6,1958.6,1958.6,1806.6,1958.6,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.6,1976.0,1976.0,1806.6,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.6,1954.5,1954.5,1806.6,1954.5,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.6,1954.5,1954.5,1806.6,1954.5,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1956.0,3356.6,3356.6,1956.0,3356.6,3356.6,0.0,16.042,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3559.5,3559.5,1945.2,3559.5,3559.5,0.0,18.771,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3577.2,3577.2,1945.2,3577.2,3577.2,0.0,18.754,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3546.1,3546.1,1945.2,3546.1,3546.1,0.0,18.754,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3582.4,3582.4,1945.2,3582.4,3582.4,0.0,18.754,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3308.8,3308.8,1945.2,3308.8,3308.8,0.0,19.18,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3163.0,3163.0,1945.2,3163.0,3163.0,0.0,19.211,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1948.9,3805.1,3805.1,1948.9,3805.1,3805.1,0.0,18.583,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1955.2,3520.4,3520.4,1955.2,3520.4,3520.4,0.0,17.972,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,5.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3553.4,3553.4,1945.2,3553.4,3553.4,0.0,21.698,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1945.2,3101.1,3101.1,1945.2,3101.1,3101.1,0.0,18.879,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7322.7,3752.3,7322.7,7322.7,3752.3,7322.7,25.033,19.068,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.3,3107.0,3107.0,2041.3,3107.0,3107.0,16.748,12.044,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4241.2,3558.6,4241.2,4241.2,3558.6,4241.2,25.029,16.46,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4020.2,3558.7,4020.2,4020.2,3558.7,4020.2,25.028,16.46,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3245.7,3097.9,3245.7,3245.7,3097.9,3245.7,25.026,17.31,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3235.9,3097.9,3235.9,3235.9,3097.9,3235.9,25.026,17.31,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3312.6,3270.3,3312.6,3312.6,3270.3,3312.6,24.83,18.043,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2814.0,2797.5,2814.0,2814.0,2797.5,2814.0,19.307,14.147,0.0
base-hvac-ducts-area-fractions.xml,7.0,113.0,0.0,1354.7,998.0,11171.5,2410.9,2673.9,5327.8,5327.8,2673.9,5327.8,5327.8,49.965,34.861,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.9,3652.2,3652.2,2083.9,3652.2,3652.2,23.26,18.242,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2072.4,3494.1,3494.1,2072.4,3494.1,3494.1,21.276,15.989,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3038.3,3607.9,3607.9,3038.3,3607.9,3607.9,19.173,12.044,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2089.2,3757.5,3757.5,2089.2,3757.5,3757.5,24.168,19.843,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3735.9,3735.9,2088.2,3735.9,3735.9,23.886,19.024,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.1,3719.0,3719.0,2088.1,3719.0,3719.0,23.777,18.715,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.1,3763.0,3763.0,2091.1,3763.0,3763.0,24.225,19.184,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1806.6,5887.1,5887.1,1806.6,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2028.2,2096.6,2096.6,2028.2,2096.6,2096.6,24.154,12.049,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2001.9,2001.9,1925.2,2001.9,2001.9,0.0,13.193,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,1979.6,1979.6,1925.2,1979.6,1979.6,0.0,11.83,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2034.2,1806.6,2034.2,2034.2,1806.6,2034.2,24.154,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,8067.6,3752.1,8067.6,8067.6,3752.1,8067.6,24.114,19.068,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,8195.5,1806.6,8195.5,8195.5,1806.6,8195.5,24.154,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2048.2,3312.5,3312.5,2048.2,3312.5,3312.5,24.154,19.468,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,6.0,0.0,1354.7,998.0,11171.5,2563.5,2032.1,3834.1,3834.1,2032.1,3834.1,3834.1,23.82,21.982,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2032.1,3257.1,3257.1,2032.1,3257.1,3257.1,23.82,19.139,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2027.7,1806.6,2027.7,2027.7,1806.6,2027.7,22.412,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1972.5,1803.7,1972.5,1972.5,1803.7,1972.5,18.406,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2034.2,1806.6,2034.2,2034.2,1806.6,2034.2,24.154,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2034.2,1806.6,2034.2,2034.2,1806.6,2034.2,24.154,0.0,0.0
