HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,18.0,0.0,1580.2,1057.9,16333.9,3084.3,2329.6,4153.1,4153.1,2329.6,4153.1,4153.1,31.046,22.395,0.0
base-enclosure-ceilingtypes.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2161.6,3722.0,3722.0,2161.6,3722.0,3722.0,36.988,21.435,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1787.9,3784.2,3784.2,1787.9,3784.2,3784.2,31.092,21.421,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2092.7,3353.7,3353.7,2092.7,3353.7,3353.7,26.671,16.492,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-enclosure-infil-cfm50.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-enclosure-infil-ela.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2159.6,3741.7,3741.7,2159.6,3741.7,3741.7,36.984,21.951,0.0
base-enclosure-infil-flue.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2123.7,4008.1,4008.1,2123.7,4008.1,4008.1,32.269,21.938,0.0
base-enclosure-infil-leakiness-description.xml,51.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2198.8,3744.5,3744.5,2198.8,3744.5,3744.5,37.627,22.203,0.0
base-enclosure-infil-natural-ach.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2157.6,3764.4,3764.4,2157.6,3764.4,3764.4,36.79,21.95,0.0
base-enclosure-infil-natural-cfm.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2157.6,3764.4,3764.4,2157.6,3764.4,3764.4,36.79,21.95,0.0
base-enclosure-orientations.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2117.9,3829.2,3829.2,2117.9,3829.2,3829.2,31.48,21.93,0.0
base-enclosure-overhangs.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2117.9,4059.1,4059.1,2117.9,4059.1,4059.1,31.401,21.613,0.0
base-enclosure-rooftypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2115.0,3829.1,3829.1,2115.0,3829.1,3829.1,30.973,21.4,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2286.9,3667.7,3667.7,2286.9,3667.7,3667.7,25.277,19.45,0.0
base-enclosure-skylights-physical-properties.xml,0.0,110.0,0.0,1286.4,890.5,11239.2,2515.6,2137.6,3862.9,3862.9,2137.6,3862.9,3862.9,34.322,22.907,0.0
base-enclosure-skylights-shading.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2129.0,3806.0,3806.0,2129.0,3806.0,3806.0,33.015,22.527,0.0
base-enclosure-skylights-storms.xml,0.0,66.0,0.0,1286.4,890.5,11239.2,2515.6,2128.2,4060.2,4060.2,2128.2,4060.2,4060.2,32.983,22.8,0.0
base-enclosure-skylights.xml,0.0,72.0,0.0,1286.4,890.5,11239.2,2515.6,2127.4,4009.3,4009.3,2127.4,4009.3,4009.3,32.885,22.811,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1668.1,2653.2,2653.2,1668.1,2653.2,2653.2,13.672,13.183,0.0
base-enclosure-thermal-mass.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2116.9,3980.9,3980.9,2116.9,3980.9,3980.9,31.308,21.782,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2139.4,3603.0,3603.0,2139.4,3603.0,3603.0,34.851,19.835,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2121.7,3721.3,3721.3,2121.7,3721.3,3721.3,31.883,21.29,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2131.2,3445.2,3445.2,2131.2,3445.2,3445.2,32.414,18.435,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2110.5,4058.5,4058.5,2110.5,4058.5,4058.5,31.802,21.354,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2118.3,4059.1,4059.1,2118.3,4059.1,4059.1,31.517,21.756,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,63.0,0.0,1286.4,890.5,11239.2,2515.6,2116.2,3796.3,3796.3,2116.2,3796.3,3796.3,31.354,22.909,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,53.0,0.0,1286.4,890.5,11239.2,2515.6,2116.8,3851.4,3851.4,2116.8,3851.4,3851.4,31.402,22.85,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,4059.1,4059.1,2117.6,4059.1,4059.1,31.465,21.736,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2071.9,2909.0,2909.0,2071.9,2909.0,2909.0,24.295,13.024,0.0
base-enclosure-windows-physical-properties.xml,0.0,41.0,0.0,1286.4,890.5,11239.2,2515.6,2157.9,3757.8,3757.8,2157.9,3757.8,3757.8,36.987,22.756,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2118.2,3376.3,3376.3,2118.2,3376.3,3376.3,31.516,17.777,0.0
base-enclosure-windows-shading-seasons.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2120.7,3720.9,3720.9,2120.7,3720.9,3720.9,31.783,21.195,0.0
base-enclosure-windows-storms.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2104.0,3721.6,3721.6,2104.0,3721.6,3721.6,30.802,21.413,0.0
base-ev-charger.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1715.0,3636.1,3636.1,1715.0,3636.1,3636.1,21.965,21.482,0.0
base-foundation-basement-garage.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2740.4,1900.8,3906.1,3906.1,1900.8,3906.1,3906.1,26.936,21.493,0.0
base-foundation-belly-wing-no-skirt.xml,308.0,65.0,0.0,1286.4,890.5,11239.2,2701.2,1887.8,3741.7,3741.7,1887.8,3741.7,3741.7,39.347,22.699,0.0
base-foundation-belly-wing-skirt.xml,290.0,64.0,0.0,1286.4,890.5,11239.2,2701.2,1894.1,3718.7,3718.7,1894.1,3718.7,3718.7,39.322,22.694,0.0
base-foundation-complex.xml,9.0,107.0,0.0,1286.4,890.5,11239.2,2515.6,2196.4,4060.9,4060.9,2196.4,4060.9,4060.9,37.318,22.974,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,2109.9,4059.7,4059.7,2109.9,4059.7,4059.7,30.543,22.581,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,18.0,0.0,1286.4,890.5,11239.2,2515.6,2113.9,4059.4,4059.4,2113.9,4059.4,4059.4,31.128,22.256,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2118.2,3722.2,3722.2,2118.2,3722.2,3722.2,32.004,22.149,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1692.2,2637.1,2637.1,1692.2,2637.1,2637.1,15.997,11.613,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1663.5,2929.1,2929.1,1663.5,2929.1,2929.1,16.328,16.102,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1670.3,2757.9,2757.9,1670.3,2757.9,2757.9,13.337,12.549,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1666.9,2827.4,2827.4,1666.9,2827.4,2827.4,13.257,13.249,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1657.3,3044.7,3044.7,1657.3,3044.7,3044.7,17.692,17.145,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1669.1,2789.2,2789.2,1669.1,2789.2,2789.2,15.764,14.783,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1687.4,2603.3,2603.3,1687.4,2603.3,2603.3,17.846,13.026,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1660.5,2998.9,2998.9,1660.5,2998.9,2998.9,16.597,16.309,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1668.1,2879.7,2879.7,1668.1,2879.7,2879.7,15.359,15.581,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1687.0,3003.3,3003.3,1687.0,3003.3,3003.3,17.662,16.87,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1689.6,3178.2,3178.2,1689.6,3178.2,3178.2,17.066,16.773,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1695.2,2995.6,2995.6,1695.2,2995.6,2995.6,17.421,16.423,0.0
base-foundation-walkout-basement.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2149.8,3816.5,3816.5,2149.8,3816.5,3816.5,36.04,22.594,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8383.0,3544.9,8383.0,8383.0,3544.9,8383.0,29.086,17.703,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,3904.1,3904.1,1918.3,3904.1,3904.1,0.0,20.969,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8689.5,3945.5,8689.5,8689.5,3945.5,8689.5,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8689.5,3945.5,8689.5,8689.5,3945.5,8689.5,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8760.3,1798.1,8760.3,8760.3,1798.1,8760.3,30.704,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,144.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14758.1,3924.4,14758.1,14758.1,3924.4,14758.1,52.295,21.142,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,238.55,0.0,0.0,1286.4,890.5,11996.9,2685.2,20182.6,9740.6,20182.6,20182.6,9740.6,20182.6,61.63,33.741,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8689.5,3937.8,8689.5,8689.5,3937.8,8689.5,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8689.5,3945.5,8689.5,8689.5,3945.5,8689.5,30.411,21.323,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,74.533,0.0,0.0,1286.4,890.5,11996.9,2685.2,19310.6,8091.9,19310.6,19310.6,8091.9,19310.6,57.938,28.472,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8652.1,3424.2,8652.1,8652.1,3424.2,8652.1,30.404,23.877,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4673.2,2882.7,4673.2,4673.2,2882.7,4673.2,27.968,19.591,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3326.7,3164.5,3326.7,3326.7,3164.5,3326.7,26.09,18.293,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3335.4,2949.8,3335.4,3335.4,2949.8,3335.4,26.09,18.293,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,142.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,3767.3,3461.0,3767.3,3767.3,3461.0,3767.3,34.796,23.341,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,265.0,0.0,1286.4,890.5,11239.2,2515.6,3335.4,3164.5,3335.4,3335.4,3164.5,3335.4,26.09,18.293,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,23.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4212.7,3115.6,4212.7,4212.7,3115.6,4212.7,30.989,22.759,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,136.0,0.0,1286.4,890.5,11239.2,2515.6,3286.0,2993.7,3286.0,3286.0,2993.7,3286.0,30.717,18.033,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6271.5,4596.7,6271.5,6271.5,4596.7,6271.5,30.136,23.615,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6569.0,4696.9,6569.0,6569.0,4696.9,6569.0,30.396,23.75,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6577.4,4691.6,6577.4,6577.4,4691.6,6577.4,30.396,23.753,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,308.5,3.333,0.0,1286.4,890.5,11239.3,2515.6,16036.1,5730.4,16036.1,16036.1,5730.4,16036.1,62.122,34.178,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5303.7,2935.6,5303.7,5303.7,2935.6,5303.7,26.818,20.622,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,340.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,11903.9,4556.6,11903.9,11903.9,4556.6,11903.9,41.214,33.534,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7538.2,3433.2,7538.2,7538.2,3433.2,7538.2,30.404,23.885,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2470.2,3924.0,3924.0,2470.2,3924.0,3924.0,21.793,17.976,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2055.7,3879.9,3879.9,2055.7,3879.9,3879.9,28.485,22.076,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.2,1798.1,1968.2,1968.2,1798.1,1968.2,16.584,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5943.8,1798.1,5943.8,5943.8,1798.1,5943.8,16.584,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2001.1,3928.6,3928.6,2001.1,3928.6,3928.6,16.584,21.948,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.0,1798.1,1951.0,1951.0,1798.1,1951.0,16.584,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.0,1798.1,1951.0,1951.0,1798.1,1951.0,16.584,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.2,1798.1,1968.2,1968.2,1798.1,1968.2,16.584,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.0,1798.1,1947.0,1947.0,1798.1,1947.0,16.584,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.0,1798.1,1947.0,1947.0,1798.1,1947.0,16.584,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3910.0,3910.0,1968.3,3910.0,3910.0,0.0,20.873,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3902.4,3902.4,1968.3,3902.4,3902.4,0.0,21.832,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3908.7,3908.7,1968.3,3908.7,3908.7,0.0,21.832,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3470.5,3470.5,1968.3,3470.5,3470.5,0.0,22.125,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,4783.4,4783.4,1968.3,4783.4,4783.4,0.0,23.755,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,4641.7,4641.7,1968.3,4641.7,4641.7,0.0,23.49,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,133.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3302.0,3302.0,1968.3,3302.0,3302.0,0.0,23.347,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,1968.3,3296.9,3296.9,1968.3,3296.9,3296.9,0.0,23.306,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,8830.9,3928.5,8830.9,8830.9,3928.5,8830.9,30.704,21.948,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2052.7,2894.6,2894.6,2052.7,2894.6,2894.6,16.563,11.902,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4273.8,3945.5,4273.8,4273.8,3945.5,4273.8,30.407,21.323,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4031.1,3945.5,4031.1,4031.1,3945.5,4031.1,30.406,21.323,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3224.0,3424.2,3424.2,3224.0,3424.2,3424.2,30.403,23.877,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3212.9,3424.2,3424.2,3212.9,3424.2,3424.2,30.403,23.877,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3384.0,3433.2,3433.2,3384.0,3433.2,3433.2,30.405,23.885,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2622.6,2513.8,2622.6,2622.6,2513.8,2622.6,19.102,14.054,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2093.6,3721.2,3721.2,2093.6,3721.2,3721.2,27.089,21.253,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2078.9,3401.3,3401.3,2078.9,3401.3,3401.3,23.179,18.006,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2078.8,3396.9,3396.9,2078.8,3396.9,3396.9,23.148,17.965,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2989.0,3453.1,3453.1,2989.0,3453.1,3453.1,18.292,11.902,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3828.3,3828.3,2117.6,3828.3,3828.3,31.465,21.932,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2109.7,3828.7,3828.7,2109.7,3828.7,3828.7,30.091,21.51,0.0
base-hvac-ducts-leakage-percent.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2121.9,3827.7,3827.7,2121.9,3827.7,3827.7,32.211,22.258,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2110.4,3829.3,3829.3,2110.4,3829.3,3829.3,30.206,21.538,0.0
base-hvac-ducts-shape-round.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2120.3,3827.9,3827.9,2120.3,3827.9,3827.9,31.931,22.186,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,1798.1,5830.6,5830.6,1798.1,5830.6,16.563,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,2148.0,2148.0,2074.6,2148.0,2148.0,31.581,11.908,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2216.9,2216.9,1918.3,2216.9,2216.9,0.0,20.484,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2034.3,2034.3,1918.3,2034.3,2034.3,0.0,11.689,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.2,1924.1,1924.1,1796.2,1924.1,17.119,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.2,1924.1,1924.1,1796.2,1924.1,17.119,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,1798.1,2074.6,2074.6,1798.1,2074.6,31.581,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,10255.8,3828.3,10255.8,10255.8,3828.3,10255.8,31.465,21.932,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10419.2,1798.1,10419.2,10419.2,1798.1,10419.2,31.581,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,10.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3508.6,3508.6,2117.6,3508.6,3508.6,31.465,22.178,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,142.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3302.1,3302.1,2117.6,3302.1,3302.1,31.465,23.375,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2117.6,3297.0,3297.0,2117.6,3297.0,3297.0,31.465,23.329,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2053.6,1798.1,2053.6,2053.6,1798.1,2053.6,27.978,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1987.1,1795.8,1987.1,1987.1,1795.8,1987.1,24.094,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,1798.1,2074.6,2074.6,1798.1,2074.6,31.581,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,1798.1,2074.6,2074.6,1798.1,2074.6,31.581,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,3945.5,3945.5,2074.6,3945.5,3945.5,31.581,21.323,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,3453.2,3453.2,2074.6,3453.2,3453.2,31.581,11.903,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,1798.1,2074.6,2074.6,1798.1,2074.6,31.581,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,1798.1,2074.6,2074.6,1798.1,2074.6,31.581,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.6,1798.1,2074.6,2074.6,1798.1,2074.6,31.581,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2031.6,2894.6,2894.6,2031.6,2894.6,2894.6,16.729,11.902,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,5.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4638.9,3171.1,4638.9,4638.9,3171.1,4638.9,28.604,20.937,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3921.9,3479.7,3921.9,3921.9,3479.7,3921.9,29.351,21.906,0.0
