HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-tank-gas-uef-fhr.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1458.7,3408.8,3408.8,1458.7,3408.8,3408.8,32.305,22.229,0.0
base-dhw-tank-gas-uef.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1458.7,3408.8,3408.8,1458.7,3408.8,3408.8,32.305,22.229,0.0
base-dhw-tank-gas.xml,0.0,18.0,0.0,1286.4,890.5,11239.4,2515.7,1458.0,3408.8,3408.8,1458.0,3408.8,3408.8,32.225,22.308,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,13.0,0.0,1286.4,890.5,10907.2,2441.3,1736.1,3685.5,3685.5,1736.1,3685.5,3685.5,31.343,21.992,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,9.0,0.0,1286.4,890.5,10045.0,2248.3,1855.1,3538.3,3538.3,1855.1,3538.3,3538.3,35.387,21.727,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,12.0,0.0,1286.4,890.5,10747.5,2405.6,1847.6,3617.1,3617.1,1847.6,3617.1,3617.1,33.861,21.909,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,16.0,0.0,1286.4,890.5,11036.2,2470.2,2978.4,3822.3,3822.3,2978.4,3822.3,3822.3,31.888,21.938,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,12.0,0.0,1286.4,890.5,10747.5,2405.6,1847.6,3617.1,3617.1,1847.6,3617.1,3617.1,33.861,21.909,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,15.0,0.0,450.3,311.7,3820.2,855.1,1845.2,3712.8,3712.8,1845.2,3712.8,3712.8,31.726,21.939,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,18.0,0.0,1286.1,890.2,11749.0,2629.7,1876.7,3411.6,3411.6,1876.7,3411.6,3411.6,31.615,22.462,0.0
base-dhw-tank-heat-pump.xml,0.0,13.0,0.0,1286.4,890.5,10816.4,2421.0,1885.7,3712.2,3712.2,1885.7,3712.2,3712.2,33.738,22.077,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1.0,12.0,0.0,1286.4,890.5,10918.8,2443.9,6176.5,6423.0,6907.6,6176.5,6423.0,6907.6,37.656,22.204,0.0
base-dhw-tank-model-type-stratified.xml,0.0,16.0,0.0,1286.4,890.5,10905.9,2441.0,1979.4,3757.8,3757.8,1979.4,3757.8,3757.8,31.781,21.955,0.0
base-dhw-tank-oil.xml,0.0,18.0,0.0,1286.4,890.5,11239.4,2515.7,1458.0,3408.8,3408.8,1458.0,3408.8,3408.8,32.225,22.308,0.0
base-dhw-tank-wood.xml,0.0,18.0,0.0,1286.4,890.5,11239.4,2515.7,1458.0,3408.8,3408.8,1458.0,3408.8,3408.8,32.225,22.308,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,16.0,0.0,1286.4,890.5,11411.5,2554.2,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tankless-electric-outside.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1989.5,3799.6,3799.6,1989.5,3799.6,3799.6,31.888,21.938,0.0
base-dhw-tankless-electric-uef.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1983.3,3795.2,3795.2,1983.3,3795.2,3795.2,31.888,21.938,0.0
base-dhw-tankless-electric.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1989.5,3799.6,3799.6,1989.5,3799.6,3799.6,31.888,21.938,0.0
base-dhw-tankless-gas-uef.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,16.0,0.0,450.3,311.7,3932.8,880.3,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,17.0,0.0,1276.7,882.4,9870.3,2209.2,1456.0,3408.8,3408.8,1456.0,3408.8,3408.8,31.926,22.178,0.0
base-dhw-tankless-gas.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-dhw-tankless-propane.xml,0.0,16.0,0.0,1286.4,890.5,11236.6,2515.0,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
base-enclosure-2stories-garage.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2477.7,2292.9,5264.7,5264.7,2292.9,5264.7,5264.7,45.17,33.983,0.0
base-enclosure-2stories.xml,6.0,74.0,0.0,1286.4,890.5,11239.2,2365.9,2533.0,5207.2,5207.2,2533.0,5207.2,5207.2,49.318,34.271,0.0
base-enclosure-beds-1.xml,0.0,8.0,0.0,992.7,723.0,6144.4,1622.8,1713.8,3638.1,3638.1,1713.8,3638.1,3638.1,32.177,21.918,0.0
base-enclosure-beds-2.xml,0.0,11.0,0.0,1139.6,806.8,8691.8,2139.9,2052.0,3680.2,3680.2,2052.0,3680.2,3680.2,31.97,21.93,0.0
base-enclosure-beds-4.xml,0.0,18.0,0.0,1433.3,974.2,13786.5,2821.6,2157.5,4055.4,4055.4,2157.5,4055.4,4055.4,31.555,22.26,0.0
base-enclosure-beds-5.xml,0.0,20.0,0.0,1580.2,1057.9,16333.9,3084.3,2332.3,4153.2,4153.2,2332.3,4153.2,4153.2,31.348,22.531,0.0
base-enclosure-ceilingtypes.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2163.4,3722.0,3722.0,2163.4,3722.0,3722.0,37.015,21.567,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1787.9,3784.2,3784.2,1787.9,3784.2,3784.2,31.092,21.421,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2089.4,3287.9,3287.9,2089.4,3287.9,3287.9,26.895,16.66,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-enclosure-infil-cfm50.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-enclosure-infil-ela.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2161.7,3763.7,3763.7,2161.7,3763.7,3763.7,37.011,22.078,0.0
base-enclosure-infil-flue.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2125.7,3841.8,3841.8,2125.7,3841.8,3841.8,32.567,21.982,0.0
base-enclosure-infil-leakiness-description.xml,54.0,35.0,0.0,1286.4,890.5,11239.2,2515.6,2249.9,4001.0,4001.0,2249.9,4001.0,4001.0,37.644,22.362,0.0
base-enclosure-infil-natural-ach.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2159.6,3952.2,3952.2,2159.6,3952.2,3952.2,36.986,22.072,0.0
base-enclosure-infil-natural-cfm.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2159.6,3952.2,3952.2,2159.6,3952.2,3952.2,36.986,22.072,0.0
base-enclosure-orientations.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2120.0,3722.3,3722.3,2120.0,3722.3,3722.3,31.781,21.939,0.0
base-enclosure-overhangs.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2120.1,4059.2,4059.2,2120.1,4059.2,4059.2,31.702,21.848,0.0
base-enclosure-rooftypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2117.0,3826.8,3826.8,2117.0,3826.8,3826.8,31.27,21.429,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2288.2,3681.5,3681.5,2288.2,3681.5,3681.5,25.468,19.59,0.0
base-enclosure-skylights-physical-properties.xml,0.0,115.0,0.0,1286.4,890.5,11239.1,2515.6,2139.7,3785.5,3785.5,2139.7,3785.5,3785.5,34.612,22.926,0.0
base-enclosure-skylights-shading.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2131.1,3816.5,3816.5,2131.1,3816.5,3816.5,33.307,22.546,0.0
base-enclosure-skylights-storms.xml,0.0,69.0,0.0,1286.4,890.5,11239.2,2515.6,2130.3,4060.3,4060.3,2130.3,4060.3,4060.3,33.276,22.807,0.0
base-enclosure-skylights.xml,0.0,78.0,0.0,1286.4,890.5,11239.2,2515.6,2129.5,4009.4,4009.4,2129.5,4009.4,4009.4,33.178,22.818,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1668.1,2653.2,2653.2,1668.1,2653.2,2653.2,13.672,13.183,0.0
base-enclosure-thermal-mass.xml,0.0,10.0,0.0,1286.4,890.5,11239.1,2515.6,2118.4,3841.3,3841.3,2118.4,3841.3,3841.3,31.61,21.927,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2141.4,3627.4,3627.4,2141.4,3627.4,3627.4,35.136,20.113,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2123.9,3721.3,3721.3,2123.9,3721.3,3721.3,32.18,21.322,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2133.2,3481.2,3481.2,2133.2,3481.2,3481.2,32.707,18.77,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2122.4,3961.4,3961.4,2122.4,3961.4,3961.4,32.1,21.385,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,11.0,0.0,1286.4,890.5,11239.2,2515.6,2120.4,4015.8,4015.8,2120.4,4015.8,4015.8,31.818,21.923,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,69.0,0.0,1286.4,890.5,11239.2,2515.6,2118.3,3843.8,3843.8,2118.3,3843.8,3843.8,31.657,22.916,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,57.0,0.0,1286.4,890.5,11239.2,2515.6,2118.9,3802.6,3802.6,2118.9,3802.6,3802.6,31.704,22.897,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,17.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3963.3,3963.3,2119.7,3963.3,3963.3,31.766,21.919,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2064.7,3248.3,3248.3,2064.7,3248.3,3248.3,24.611,13.314,0.0
base-enclosure-windows-physical-properties.xml,0.0,46.0,0.0,1286.4,890.5,11239.2,2515.6,2159.9,3762.7,3762.7,2159.9,3762.7,3762.7,37.014,22.777,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2120.3,3411.3,3411.3,2120.3,3411.3,3411.3,31.817,18.101,0.0
base-enclosure-windows-shading-seasons.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2121.8,3721.0,3721.0,2121.8,3721.0,3721.0,32.364,21.195,0.0
base-enclosure-windows-storms.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2105.9,3721.6,3721.6,2105.9,3721.6,3721.6,31.104,21.443,0.0
base-ev-charger.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2119.7,3821.7,3821.7,2119.7,3821.7,3821.7,31.766,21.97,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1715.0,3636.1,3636.1,1715.0,3636.1,3636.1,21.965,21.482,0.0
base-foundation-basement-garage.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2740.4,1902.3,3906.1,3906.1,1902.3,3906.1,3906.1,27.16,21.519,0.0
base-foundation-belly-wing-no-skirt.xml,308.0,65.0,0.0,1286.4,890.5,11239.2,2701.2,1887.8,3741.7,3741.7,1887.8,3741.7,3741.7,39.347,22.699,0.0
base-foundation-belly-wing-skirt.xml,290.0,64.0,0.0,1286.4,890.5,11239.2,2701.2,1894.1,3718.7,3718.7,1894.1,3718.7,3718.7,39.322,22.694,0.0
base-foundation-complex.xml,9.0,107.0,0.0,1286.4,890.5,11239.2,2515.6,2196.4,4060.9,4060.9,2196.4,4060.9,4060.9,37.318,22.974,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2112.2,4059.8,4059.8,2112.2,4059.8,4059.8,30.867,22.6,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2515.6,2116.1,4059.5,4059.5,2116.1,4059.5,4059.5,31.439,22.411,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,13.0,0.0,1286.4,890.5,11239.2,2515.6,2118.2,3722.2,3722.2,2118.2,3722.2,3722.2,32.004,22.149,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1693.2,2657.9,2657.9,1693.2,2657.9,2657.9,16.155,11.726,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1663.5,2929.1,2929.1,1663.5,2929.1,2929.1,16.328,16.102,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1665.3,2801.8,2801.8,1665.3,2801.8,2801.8,13.1,12.986,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1666.9,2827.4,2827.4,1666.9,2827.4,2827.4,13.257,13.249,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1657.3,3044.7,3044.7,1657.3,3044.7,3044.7,17.692,17.145,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1669.1,2789.2,2789.2,1669.1,2789.2,2789.2,15.764,14.783,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1687.6,2611.7,2611.7,1687.6,2611.7,2611.7,17.878,13.106,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1660.5,2998.9,2998.9,1660.5,2998.9,2998.9,16.597,16.309,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1662.9,2883.5,2883.5,1662.9,2883.5,2883.5,15.382,15.63,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1698.2,3005.7,3005.7,1698.2,3005.7,3005.7,17.681,16.895,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1689.6,3178.2,3178.2,1689.6,3178.2,3178.2,17.066,16.773,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1695.2,2963.3,2963.3,1695.2,2963.3,2963.3,17.429,16.458,0.0
base-foundation-walkout-basement.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2149.8,3816.5,3816.5,2149.8,3816.5,3816.5,36.04,22.594,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8436.6,3568.5,8436.6,8436.6,3568.5,8436.6,29.293,17.899,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3929.7,3929.7,1917.8,3929.7,3929.7,0.0,21.188,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8748.6,3971.2,8748.6,8748.6,3971.2,8748.6,30.627,21.543,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8748.6,3971.2,8748.6,8748.6,3971.2,8748.6,30.627,21.543,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8818.4,1799.0,8818.4,8818.4,1799.0,8818.4,30.92,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,145.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14758.2,3950.3,14758.2,14758.2,3950.3,14758.2,52.33,21.364,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,248.133,0.0,0.0,1286.4,890.5,11996.9,2685.2,20155.2,9594.5,20155.2,20155.2,9594.5,20155.2,61.639,33.987,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8748.6,3963.4,8748.6,8748.6,3963.4,8748.6,30.627,21.543,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8748.6,3971.2,8748.6,8748.6,3971.2,8748.6,30.627,21.543,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,84.133,0.0,0.0,1286.4,890.5,11996.9,2685.2,19364.3,8197.6,19364.3,19364.3,8197.6,19364.3,57.916,28.365,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8711.6,3443.2,8711.6,8711.6,3443.2,8711.6,30.619,24.1,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4764.1,2893.1,4764.1,4764.1,2893.1,4764.1,28.269,19.717,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,277.0,0.0,1286.4,890.5,11239.2,2515.6,3327.0,2928.9,3327.0,3327.0,2928.9,3327.0,26.292,18.301,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,277.0,0.0,1286.4,890.5,11239.2,2515.6,3335.7,2949.9,3335.7,3335.7,2949.9,3335.7,26.292,18.301,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,144.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,3768.0,3461.0,3768.0,3768.0,3461.0,3768.0,35.11,23.363,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,277.0,0.0,1286.4,890.5,11239.2,2515.6,3335.7,2928.9,3335.7,3335.7,2928.9,3335.7,26.292,18.301,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,27.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4289.1,3130.5,4289.1,4289.1,3130.5,4289.1,31.011,22.888,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,148.0,0.0,1286.4,890.5,11239.2,2515.6,3306.1,2993.7,3306.1,3306.1,2993.7,3306.1,30.943,18.042,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6297.0,4611.1,6297.0,6297.0,4611.1,6297.0,30.318,23.745,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6633.0,4724.8,6633.0,6633.0,4724.8,6633.0,30.612,23.897,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6641.4,4719.4,6641.4,6641.4,4719.4,6641.4,30.612,23.901,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,316.0,3.167,0.0,1286.4,890.5,11239.3,2515.6,16035.5,5409.4,16035.5,16035.5,5409.4,16035.5,62.128,34.186,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,40.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,5361.8,4766.4,5361.8,5361.8,4766.4,5361.8,27.015,22.647,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,350.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,11996.3,4579.9,11996.3,11996.3,4579.9,11996.3,41.518,33.562,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7601.4,3449.1,7601.4,7601.4,3449.1,7601.4,30.619,24.033,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2471.1,3945.7,3945.7,2471.1,3945.7,3945.7,21.958,18.179,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2058.1,3903.6,3903.6,2058.1,3903.6,3903.6,28.685,22.293,0.0
=======
base-dhw-none.xml,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1381.9,3411.3,3411.3,1381.9,3411.3,3411.3,32.804,22.35,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2414.6,2093.8,3850.7,3850.7,2093.8,3850.7,3850.7,32.676,22.388,0.0
base-dhw-recirc-demand.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2414.6,2093.8,3850.7,3850.7,2093.8,3850.7,3850.7,32.676,22.388,0.0
base-dhw-recirc-manual.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2414.6,2078.6,3836.1,3836.1,2078.6,3836.1,3836.1,32.676,22.388,0.0
base-dhw-recirc-nocontrol.xml,0.0,28.0,0.0,1286.4,890.5,11239.1,2574.0,3023.0,4426.3,4426.3,3023.0,4426.3,4426.3,32.676,22.388,0.0
base-dhw-recirc-temperature.xml,0.0,28.0,0.0,1286.4,890.5,11239.1,2574.0,2720.8,4244.8,4244.8,2720.8,4244.8,4244.8,32.676,22.388,0.0
base-dhw-recirc-timer.xml,0.0,28.0,0.0,1286.4,890.5,11239.1,2574.0,3023.0,4426.3,4426.3,3023.0,4426.3,4426.3,32.676,22.388,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,28.0,0.0,1286.3,890.4,11052.1,2473.7,2122.6,3535.5,3535.5,2122.6,3535.5,3535.5,32.674,22.389,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,28.0,0.0,1286.0,890.1,10268.3,2298.3,2117.2,3503.5,3503.5,2117.2,3503.5,3503.5,32.677,22.392,0.0
base-dhw-solar-direct-ics.xml,0.0,28.0,0.0,1286.4,890.5,10782.3,2413.3,2138.0,3535.5,3535.5,2138.0,3535.5,3535.5,32.674,22.391,0.0
base-dhw-solar-fraction.xml,0.0,25.0,0.0,450.3,311.7,3933.8,880.5,1786.8,3784.5,3784.5,1786.8,3784.5,3784.5,32.756,22.378,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,32.0,0.0,1285.8,890.0,10386.9,2324.9,2065.8,3503.4,3503.4,2065.8,3503.4,3503.4,32.716,22.42,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,28.0,0.0,1286.0,890.2,10289.9,2303.1,2117.4,3503.5,3503.5,2117.4,3503.5,3503.5,32.676,22.393,0.0
base-dhw-tank-coal.xml,0.0,34.0,0.0,1286.4,890.5,11239.4,2515.7,1482.1,3503.3,3503.3,1482.1,3503.3,3503.3,33.138,22.429,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,28.0,0.0,1286.4,890.5,11270.8,2522.7,2582.3,4148.1,4148.1,2582.3,4148.1,4148.1,32.647,22.389,0.0
base-dhw-tank-elec-uef.xml,0.0,28.0,0.0,1286.4,890.5,11239.1,2515.6,2002.7,4000.2,4000.2,2002.7,4000.2,4000.2,32.659,22.39,0.0
base-dhw-tank-gas-outside.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,33.0,0.0,1286.4,890.5,11239.4,2515.7,1482.9,3503.4,3503.4,1482.9,3503.4,3503.4,33.221,22.421,0.0
base-dhw-tank-gas-uef.xml,0.0,33.0,0.0,1286.4,890.5,11239.4,2515.7,1482.9,3503.4,3503.4,1482.9,3503.4,3503.4,33.221,22.421,0.0
base-dhw-tank-gas.xml,0.0,34.0,0.0,1286.4,890.5,11239.4,2515.7,1482.1,3503.3,3503.3,1482.1,3503.3,3503.3,33.138,22.429,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,22.0,0.0,1286.4,890.5,10905.9,2441.0,1755.7,3790.1,3790.1,1755.7,3790.1,3790.1,32.233,21.934,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,17.0,0.0,1286.4,890.5,10044.6,2248.2,1878.5,3635.9,3635.9,1878.5,3635.9,3635.9,36.302,22.226,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,21.0,0.0,1286.4,890.5,10747.8,2405.6,1870.7,3716.6,3716.6,1870.7,3716.6,3716.6,34.756,22.361,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,25.0,0.0,1286.4,890.5,11036.2,2470.2,2954.9,3918.4,3918.4,2954.9,3918.4,3918.4,32.8,22.372,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,21.0,0.0,1286.4,890.5,10747.8,2405.6,1870.7,3716.6,3716.6,1870.7,3716.6,3716.6,34.756,22.361,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,27.0,0.0,450.3,311.7,3820.3,855.1,1845.0,3799.1,3799.1,1845.0,3799.1,3799.1,32.633,22.365,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,35.0,0.0,1286.1,890.2,11748.8,2629.7,1876.6,3506.1,3506.1,1876.6,3506.1,3506.1,32.495,22.436,0.0
base-dhw-tank-heat-pump.xml,0.0,24.0,0.0,1286.4,890.5,10817.6,2421.3,1897.5,3798.9,3798.9,1897.5,3798.9,3798.9,34.653,22.391,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1.0,32.0,0.0,1286.4,890.5,10918.8,2443.9,6216.9,6573.4,6994.0,6216.9,6573.4,6994.0,37.918,22.252,0.0
base-dhw-tank-model-type-stratified.xml,0.0,28.0,0.0,1286.4,890.5,10905.9,2441.0,2000.9,3942.4,3942.4,2000.9,3942.4,3942.4,32.691,22.387,0.0
