HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2048.7,3544.6,3544.6,23.935,18.487,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.6,2752.7,1680.8,2440.4,2440.4,16.152,11.732,0.0
base-foundation-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1643.8,3184.3,3184.3,16.111,15.948,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1659.8,2891.1,2891.1,13.154,13.105,0.0
base-foundation-slab.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1661.0,2917.0,2917.0,13.313,13.37,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1648.6,2936.6,2936.6,17.364,16.822,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,1354.7,998.0,11171.5,2652.7,1657.8,2721.5,2721.5,15.549,14.691,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1667.7,2891.8,2891.8,17.705,13.061,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1649.7,2895.1,2895.1,16.334,16.097,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1671.3,3154.9,3154.9,15.205,15.608,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1676.4,3112.8,3112.8,17.608,16.882,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1671.9,2923.8,2923.8,17.369,16.836,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1672.2,2892.6,2892.6,17.378,16.499,0.0
base-foundation-walkout-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2068.3,3736.3,3736.3,27.462,20.627,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6798.0,3298.9,6798.0,23.731,14.658,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3237.7,3237.7,0.0,15.871,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7091.0,3426.4,7091.0,24.682,16.162,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7153.2,1785.3,7153.2,24.96,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,143.0,0.0,1354.7,998.0,11171.6,2563.5,14679.4,3591.7,14679.4,51.202,16.016,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,128.15,0.0,1354.7,998.0,11924.7,2736.4,20130.9,9705.9,20130.9,61.695,33.832,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7091.0,3421.2,7091.0,24.682,16.162,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7091.0,3426.4,7091.0,24.682,16.162,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,1354.7,998.0,11924.7,2736.4,19220.2,8012.3,19220.2,56.475,28.549,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7066.4,2980.5,7066.4,24.674,17.11,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4171.9,2726.8,4171.9,22.457,15.606,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3127.8,3030.8,3127.8,22.934,17.801,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,4.0,1354.7,998.0,11171.6,2563.5,3137.5,2868.4,3137.5,22.934,17.8,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,166.0,4.0,1354.7,998.0,11171.6,2563.5,3242.3,3205.8,3242.3,31.661,17.801,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3137.5,3030.8,3137.5,22.934,17.801,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,3319.7,2742.9,3319.7,30.177,16.788,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3162.0,3087.3,3162.0,26.621,17.784,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5645.9,3647.6,5645.9,24.971,18.336,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5179.4,3162.3,5179.4,24.671,18.049,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5196.1,3479.0,5196.1,24.671,18.022,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8399.8,3365.2,8399.8,24.667,18.036,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5179.4,3475.3,5179.4,24.671,18.022,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,172.333,0.0,1354.7,998.0,11171.7,2563.6,15759.1,4480.6,15759.1,61.621,18.012,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,28.0,0.0,1354.7,998.0,11171.6,2563.5,5339.3,2904.4,5339.3,27.059,19.442,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,169.0,0.0,1354.7,998.0,11171.5,2563.5,7735.9,2853.7,7735.9,27.257,18.048,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5863.8,2845.5,5863.8,24.732,18.049,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2467.1,3533.8,3533.8,17.766,15.207,0.0
base-hvac-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2030.2,3502.9,3502.9,24.011,18.388,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1785.3,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2002.6,3655.9,3655.9,16.753,18.812,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3248.6,3248.6,0.0,15.839,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3493.6,3493.6,0.0,18.49,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3500.1,3500.1,0.0,18.49,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3024.0,3024.0,0.0,19.004,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3892.0,3892.0,0.0,18.797,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3431.4,3431.4,0.0,17.769,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,1975.2,3230.1,3230.1,0.0,23.132,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2825.8,2825.8,0.0,18.784,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7222.7,3656.7,7222.7,24.96,18.813,0.0
base-hvac-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2030.4,2954.3,2954.3,16.748,12.045,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3634.3,3426.5,3634.3,24.673,16.162,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3471.4,3426.5,3471.4,24.671,16.162,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2800.0,2980.6,2980.6,24.67,17.111,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2800.9,2980.6,2980.6,24.67,17.111,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2802.7,2845.5,2845.5,24.728,18.049,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2610.9,2673.8,2673.8,19.292,14.214,0.0
base-hvac-ducts-area-fractions.xml,7.0,69.0,1354.7,998.0,11171.5,2410.9,2518.5,5069.0,5069.0,49.201,35.026,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2046.1,3463.3,3463.3,22.966,17.984,0.0
base-hvac-ducts-buried.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2039.8,3274.2,3274.2,20.991,15.687,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3015.2,3620.0,3620.0,19.033,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.4,3604.9,3604.9,23.892,19.642,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2050.6,3569.3,3569.3,24.045,19.161,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3524.9,3524.9,23.741,18.676,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2048.4,3496.1,3496.1,23.422,18.342,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2050.1,3534.4,3534.4,23.846,18.785,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1785.3,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2003.2,2111.2,2111.2,23.825,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.4,2061.4,0.0,14.852,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2014.7,1785.3,2014.7,23.825,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7986.9,3524.9,7986.9,23.741,18.676,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8096.5,1785.3,8096.5,23.825,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,3160.7,3160.7,23.741,19.256,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,2062.4,3230.3,3230.3,23.741,23.14,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.7,2952.3,2952.3,23.741,19.042,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2009.6,1785.3,2009.6,22.176,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1962.1,1803.8,1962.1,18.151,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2014.7,1785.3,2014.7,23.825,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2014.7,1785.3,2014.7,23.825,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2003.2,3426.3,3426.3,23.825,16.162,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2003.2,3620.9,3620.9,23.825,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2014.7,1785.3,2014.7,23.825,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2014.7,1785.3,2014.7,23.825,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2014.7,1785.3,2014.7,23.825,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2017.2,2954.3,2954.3,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3473.1,2871.3,3473.1,22.872,16.299,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,3537.5,2962.4,3537.5,23.586,16.493,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2835.7,2835.7,0.0,16.026,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3425.1,2712.6,3425.1,23.811,16.272,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3449.4,1785.3,3449.4,22.702,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3473.1,2871.3,3473.1,22.872,16.299,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7225.2,3762.6,7225.2,25.335,17.381,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7212.5,3395.1,7212.5,25.331,18.721,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5995.3,4181.5,5995.3,25.329,18.649,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6565.9,3196.3,6565.9,25.383,18.653,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,3.0,1354.7,998.0,11171.5,2563.5,2055.2,3862.3,3862.3,25.042,17.829,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,4.0,1354.7,998.0,11171.6,2563.5,2055.2,3522.0,3522.0,25.042,17.907,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.2,3344.2,3344.2,25.042,19.193,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2016.9,1785.3,2016.9,25.159,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3812.9,3202.1,3812.9,24.126,17.572,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3069.4,3069.4,0.0,14.273,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4924.3,2978.3,4924.3,19.461,14.289,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2744.8,2744.8,0.0,14.089,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2747.8,2747.8,0.0,11.825,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2805.4,2805.4,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2668.4,2668.4,0.0,11.827,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2529.3,2529.3,0.0,13.974,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4169.0,3146.9,4169.0,19.335,14.172,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4059.9,2986.4,4059.9,19.123,14.119,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,78.0,0.0,1354.7,998.0,11171.6,2563.5,5452.4,1783.9,5452.4,21.538,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4357.7,1785.3,4357.7,19.324,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,78.0,0.0,1354.7,998.0,11171.6,2563.5,5443.7,2639.1,5443.7,21.521,14.213,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4346.2,2673.8,4346.2,19.293,14.214,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3890.2,2680.3,3890.2,16.977,12.047,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3691.7,2627.7,3691.7,16.678,12.046,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3890.2,2680.3,3890.2,16.977,12.047,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4416.9,2898.7,4416.9,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2949.3,2871.9,2949.3,17.598,12.206,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2865.8,2898.7,2898.7,17.825,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2949.3,2871.9,2949.3,17.303,12.206,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3914.7,2774.1,3914.7,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3967.7,2791.8,3967.7,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3671.1,2680.3,3671.1,16.748,12.047,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3671.1,2680.3,3671.1,16.748,12.047,0.0
base-hvac-multiple.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,7916.3,4284.7,7916.3,46.321,23.195,0.0
base-hvac-none.xml,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3058.1,3058.1,0.0,12.136,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3231.5,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3231.5,3231.5,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3028.6,3028.6,0.0,11.827,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3264.8,5157.6,17.602,12.369,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3210.2,4859.1,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3210.2,4859.1,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.8,2329.8,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3423.1,3423.1,0.0,10.661,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,6752.5,9385.3,9385.3,0.0,23.894,0.0
base-hvac-room-ac-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3451.5,3451.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3620.2,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3210.2,4859.1,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.4,3388.8,3388.8,23.741,18.667,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,37.0,1354.7,998.0,11171.6,2563.5,2088.1,3939.9,3939.9,35.006,21.455,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.5,2563.5,2058.6,3652.3,3652.3,32.315,21.431,0.0
base-hvac-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2010.1,3102.6,3102.6,18.09,15.911,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1785.3,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3788.0,2516.0,1354.7,998.0,11171.5,2563.5,1999.0,1969.1,1999.0,3.832,2.674,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1785.3,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.4,3471.7,3471.7,23.741,18.562,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2062.4,3441.6,3441.6,23.741,18.48,0.0
base-lighting-holiday.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2415.3,3524.9,3524.9,23.741,18.676,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2404.1,3634.5,3634.5,23.443,19.282,0.0
base-lighting-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2060.7,3532.7,3532.7,23.741,18.676,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1624.5,3198.3,3198.3,24.163,17.593,0.0
base-lighting-none.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1624.5,3037.0,3037.0,24.163,17.805,0.0
base-location-AMY-2012.xml,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2068.7,2859.9,2859.9,24.252,15.112,0.0
base-location-baltimore-md.xml,0.0,0.0,1354.7,998.0,10815.2,2664.9,1630.7,2627.1,2732.4,14.3,14.762,0.0
base-location-capetown-zaf.xml,0.0,0.0,1354.7,998.0,10368.9,2554.9,1875.0,2254.2,2313.0,4.313,12.985,0.0
base-location-dallas-tx.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1771.3,2949.6,2949.6,10.07,15.462,0.0
base-location-detailed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2063.1,3637.8,3637.8,23.812,17.875,0.0
