HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-1.xml,0.0,44.0,0.0,992.7,723.0,6269.7,2543.2,1908.8,3539.1,3539.1,1908.8,3539.1,3539.1,34.083,22.703,0.0
base-enclosure-beds-2.xml,0.0,55.0,0.0,1139.6,806.8,8869.1,3353.4,1988.6,3786.0,3786.0,1988.6,3786.0,3786.0,33.871,22.649,0.0
base-enclosure-beds-4.xml,0.0,73.0,0.0,1433.3,974.2,14067.8,4421.7,2402.1,4251.9,4251.9,2402.1,4251.9,4251.9,33.451,22.628,0.0
base-enclosure-beds-5.xml,0.0,91.0,0.0,1580.2,1057.9,16667.1,4833.5,2691.9,4191.1,4191.1,2691.9,4191.1,4191.1,33.243,22.877,0.0
base-enclosure-ceilingtypes.xml,3.0,38.0,0.0,1286.4,890.5,11468.6,3942.3,2379.6,3897.7,3897.7,2379.6,3897.7,3897.7,36.325,22.204,0.0
base-enclosure-floortypes.xml,0.0,5.0,0.0,1286.4,890.5,11468.5,3942.3,1996.2,3494.8,3494.8,1996.2,3494.8,3494.8,31.791,21.863,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2322.4,3617.3,3617.3,2322.4,3617.3,3617.3,28.463,18.657,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.8,3775.9,3775.9,2320.8,3775.9,3775.9,33.675,22.642,0.0
base-enclosure-infil-cfm50.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-enclosure-infil-ela.xml,4.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2374.6,3776.7,3776.7,2374.6,3776.7,3776.7,36.36,22.676,0.0
base-enclosure-infil-flue.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2298.0,3808.9,3808.9,2298.0,3808.9,3808.9,34.471,22.651,0.0
base-enclosure-infil-leakiness-description.xml,90.0,106.0,0.0,1286.4,890.5,11468.5,3942.3,2463.6,3776.8,3776.8,2463.6,3776.8,3776.8,36.934,22.767,0.0
base-enclosure-infil-natural-ach.xml,3.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2332.6,3776.8,3776.8,2332.6,3776.8,3776.8,36.347,22.674,0.0
base-enclosure-infil-natural-cfm.xml,3.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2332.6,3776.8,3776.8,2332.6,3776.8,3776.8,36.347,22.674,0.0
base-enclosure-orientations.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,2321.5,3775.9,3775.9,2321.5,3775.9,3775.9,33.678,22.614,0.0
base-enclosure-overhangs.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2320.8,4024.2,4024.2,2320.8,4024.2,4024.2,33.647,22.613,0.0
base-enclosure-rooftypes.xml,0.0,26.0,0.0,1286.4,890.5,11468.5,3942.3,2318.8,3774.9,3774.9,2318.8,3774.9,3774.9,33.11,22.342,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2683.8,4050.3,4050.3,2683.8,4050.3,4050.3,25.473,20.501,0.0
base-enclosure-skylights-physical-properties.xml,0.0,245.0,0.0,1286.4,890.5,11468.5,3942.3,2312.3,3778.1,3778.1,2312.3,3778.1,3778.1,36.213,23.178,0.0
base-enclosure-skylights-shading.xml,0.0,92.0,0.0,1286.4,890.5,11468.5,3942.3,2323.6,3853.9,3853.9,2323.6,3853.9,3853.9,35.611,22.689,0.0
base-enclosure-skylights-storms.xml,0.0,250.0,0.0,1286.4,890.5,11468.5,3942.3,2351.3,3777.8,3777.8,2351.3,3777.8,3777.8,35.137,23.189,0.0
base-enclosure-skylights.xml,0.0,226.0,0.0,1286.4,890.5,11468.5,3942.3,2355.9,3777.8,3777.8,2355.9,3777.8,3777.8,35.551,23.127,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1866.5,2858.6,2858.6,1866.5,2858.6,2858.6,14.093,14.399,0.0
base-enclosure-thermal-mass.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2319.8,3775.7,3775.7,2319.8,3775.7,3775.7,33.506,22.583,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2347.9,3775.6,3775.6,2347.9,3775.6,3775.6,36.19,20.644,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,8.0,0.0,1286.4,890.5,11468.5,3942.3,2331.7,3775.5,3775.5,2331.7,3775.5,3775.5,34.061,21.486,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2344.8,3763.0,3763.0,2344.8,3763.0,3763.0,34.568,20.424,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,16.0,0.0,1286.4,890.5,11468.5,3942.3,2329.6,3775.5,3775.5,2329.6,3775.5,3775.5,33.984,21.563,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,53.0,0.0,1286.4,890.5,11468.5,3942.3,2293.3,3983.4,3983.4,2293.3,3983.4,3983.4,33.712,22.58,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,110.0,0.0,1286.4,890.5,11468.5,3942.3,2286.0,3776.4,3776.4,2286.0,3776.4,3776.4,33.515,22.895,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,24.0,0.0,1286.4,890.5,11468.6,3942.3,2293.2,3778.2,3778.2,2293.2,3778.2,3778.2,33.708,22.352,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2291.5,3777.7,3777.7,2291.5,3777.7,3777.7,33.663,22.298,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2264.0,3100.6,3100.6,2264.0,3100.6,3100.6,25.745,13.945,0.0
base-enclosure-windows-physical-properties.xml,3.0,142.0,0.0,1286.4,890.5,11468.6,3942.3,2386.3,3777.0,3777.0,2386.3,3777.0,3777.0,36.341,22.936,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2290.9,3618.3,3618.3,2290.9,3618.3,3618.3,33.677,18.993,0.0
base-enclosure-windows-shading-seasons.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2330.8,3775.8,3775.8,2330.8,3775.8,3775.8,33.923,21.088,0.0
base-enclosure-windows-storms.xml,0.0,94.0,0.0,1286.4,890.5,11468.5,3942.3,2322.0,3776.2,3776.2,2322.0,3776.2,3776.2,32.228,22.885,0.0
base-ev-charger.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-foundation-ambient.xml,0.0,15.0,0.0,1286.4,890.5,11468.5,3942.3,1866.6,3495.5,3495.5,1866.6,3495.5,3495.5,22.726,21.853,0.0
base-foundation-basement-garage.xml,0.0,20.0,0.0,1286.4,890.5,11468.6,3942.3,2106.5,3617.7,3617.7,2106.5,3617.7,3617.7,28.91,22.46,0.0
base-foundation-belly-wing-no-skirt.xml,103.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2088.1,3704.2,3704.2,2088.1,3704.2,3704.2,37.816,22.493,0.0
base-foundation-belly-wing-skirt.xml,102.0,71.0,0.0,1286.4,890.5,11468.5,3942.2,2084.9,3558.7,3558.7,2084.9,3558.7,3558.7,37.801,22.495,0.0
base-foundation-complex.xml,21.0,243.0,0.0,1286.4,890.5,11468.5,3942.3,2376.6,3778.0,3778.0,2376.6,3778.0,3778.0,36.597,23.036,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,146.0,0.0,1286.4,890.5,11468.5,3942.3,2338.1,3776.6,3776.6,2338.1,3776.6,3776.6,33.181,22.919,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,127.0,0.0,1286.4,890.5,11468.5,3942.3,2284.7,3776.8,3776.8,2284.7,3776.8,3776.8,33.763,22.906,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,67.0,0.0,1286.4,890.5,11468.5,3942.3,2336.6,3776.8,3776.8,2336.6,3776.8,3776.8,34.212,22.661,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1887.7,2689.6,2689.6,1887.7,2689.6,2689.6,16.542,12.797,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1872.2,3219.0,3219.0,1872.2,3219.0,3219.0,17.05,17.816,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1855.6,2749.5,2749.5,1855.6,2749.5,2749.5,13.694,13.349,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1865.1,2863.4,2863.4,1865.1,2863.4,2863.4,13.646,14.462,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1844.2,3338.5,3338.5,1844.2,3338.5,3338.5,18.357,18.927,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1861.8,3063.7,3063.7,1861.8,3063.7,3063.7,16.304,16.301,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1863.9,3005.8,3005.8,1863.9,3005.8,3005.8,19.556,15.691,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1868.7,3240.8,3240.8,1868.7,3240.8,3240.8,17.204,17.998,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1878.0,3164.9,3164.9,1878.0,3164.9,3164.9,16.062,17.229,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1886.9,3305.0,3305.0,1886.9,3305.0,3305.0,18.48,18.693,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1854.7,3293.3,3293.3,1854.7,3293.3,3293.3,17.849,18.575,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.2,1893.2,3260.8,3260.8,1893.2,3260.8,3260.8,18.231,18.231,0.0
base-foundation-walkout-basement.xml,1.0,122.0,0.0,1286.4,890.5,11468.5,3942.3,2324.7,3776.5,3776.5,2324.7,3776.5,3776.5,36.311,22.883,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9193.3,4137.3,9193.3,9193.3,4137.3,9193.3,31.336,23.746,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4076.1,4076.1,2151.4,4076.1,4076.1,0.0,23.225,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9193.0,4137.3,9193.0,9193.0,4137.3,9193.0,31.336,23.746,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9907.4,3604.7,9907.4,9907.4,3604.7,9907.4,31.328,23.772,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9174.6,4137.3,9174.6,9174.6,4137.3,9174.6,31.352,23.746,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9175.1,1902.8,9175.1,9175.1,1902.8,9175.1,31.337,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,154.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15283.8,4121.4,15283.8,15283.8,4121.4,15283.8,51.081,23.583,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,246.85,0.0,0.0,1286.4,890.5,12241.8,4208.1,20783.4,9773.4,20783.4,20783.4,9773.4,20783.4,63.426,33.063,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9343.5,4314.5,9343.5,9343.5,4314.5,9343.5,31.336,23.746,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9193.0,4137.3,9193.0,9193.0,4137.3,9193.0,31.336,23.746,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9140.8,4047.9,9140.8,9140.8,4047.9,9140.8,31.348,25.781,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,97.883,0.0,0.0,1286.4,890.5,12241.8,4208.1,20422.6,8258.1,20422.6,20422.6,8258.1,20422.6,60.508,24.03,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9142.4,3794.5,9142.4,9142.4,3794.5,9142.4,31.322,26.025,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6520.7,3321.4,6520.7,6520.7,3321.4,6520.7,29.292,24.131,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,413.0,0.0,1286.4,890.5,11468.5,3942.3,3382.8,3237.5,3382.8,3382.8,3237.5,3382.8,26.779,18.877,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,129.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,4324.8,3983.1,4324.8,4324.8,3983.1,4324.8,34.637,23.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,413.0,0.0,1286.4,890.5,11468.5,3942.3,3382.8,3237.5,3382.8,3382.8,3237.5,3382.8,26.779,18.877,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3060.8,3621.1,3621.1,3060.8,3621.1,3621.1,35.197,23.785,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,226.0,0.0,1286.4,890.5,11468.5,3942.3,3235.2,3235.6,3235.6,3235.2,3235.6,3235.6,30.961,18.713,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7745.1,4825.3,7745.1,7745.1,4825.3,7745.1,30.903,25.204,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8093.5,4947.3,8093.5,8093.5,4947.3,8093.5,31.282,25.433,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8111.4,4942.8,8111.4,8111.4,4942.8,8111.4,31.282,25.437,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,372.333,2.5,0.0,1286.4,890.5,11468.7,3942.3,17692.9,5751.5,17692.9,17692.9,5751.5,17692.9,61.715,34.275,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,39.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6640.4,3252.2,6640.4,6640.4,3252.2,6640.4,28.069,23.432,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7991.3,3782.7,7991.3,7991.3,3782.7,7991.3,30.913,25.215,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7899.3,3782.7,7899.3,7899.3,3782.7,7899.3,30.913,25.215,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7891.3,3782.7,7891.3,7891.3,3782.7,7891.3,30.913,25.215,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,406.0,4.0,0.0,1286.4,890.5,11468.5,3942.3,11047.1,4665.0,11047.1,11047.1,4665.0,11047.1,38.796,30.925,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8041.3,3782.7,8041.3,8041.3,3782.7,8041.3,30.913,25.215,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.7,5645.9,2982.2,4346.7,4346.7,2982.2,4346.7,4346.7,21.694,20.021,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2301.7,4158.1,4158.1,2301.7,4158.1,4158.1,29.485,24.114,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2169.3,1862.4,2169.3,2169.3,1862.4,2169.3,17.111,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6294.6,1862.4,6294.6,6294.6,1862.4,6294.6,17.111,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2175.0,3775.9,3775.9,2175.0,3775.9,3775.9,17.111,22.643,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.6,1862.4,2153.6,2153.6,1862.4,2153.6,17.111,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.6,1862.4,2153.6,2153.6,1862.4,2153.6,17.111,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2169.3,1862.4,2169.3,2169.3,1862.4,2169.3,17.111,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.9,1862.4,2149.9,2149.9,1862.4,2149.9,17.111,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.9,1862.4,2149.9,2149.9,1862.4,2149.9,17.111,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4105.2,4105.2,2151.4,4105.2,4105.2,0.0,23.408,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,55.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3896.6,3896.6,2141.4,3896.6,3896.6,0.0,22.758,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3928.8,3928.8,2141.4,3928.8,3928.8,0.0,22.63,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3775.9,3775.9,2141.4,3775.9,3775.9,0.0,22.63,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,47.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3648.0,3648.0,2141.4,3648.0,3648.0,0.0,22.894,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,59.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3482.2,3482.2,2141.4,3482.2,3482.2,0.0,22.73,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2153.3,4820.2,4820.2,2153.3,4820.2,4820.2,0.0,25.027,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2151.4,4894.6,4894.6,2151.4,4894.6,4894.6,0.0,25.165,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,160.0,0.0,1286.4,890.5,11468.5,3942.3,2141.1,3740.1,3740.1,2141.1,3740.1,3740.1,0.0,23.872,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2141.4,3717.6,3717.6,2141.4,3717.6,3717.6,0.0,23.718,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,9217.8,3775.9,9217.8,9217.8,3775.9,9217.8,31.337,22.643,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2243.6,3018.0,3018.0,2243.6,3018.0,3018.0,17.118,13.116,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4692.8,4137.3,4692.8,4692.8,4137.3,4692.8,31.53,23.746,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4674.9,4137.3,4674.9,4674.9,4137.3,4674.9,31.528,23.747,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4256.0,3794.5,4256.0,4256.0,3794.5,4256.0,31.525,26.025,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4152.5,3782.7,4152.5,4152.5,3782.7,4152.5,31.11,25.215,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3205.1,2835.2,3205.1,3205.1,2835.2,3205.1,19.688,15.252,0.0
base-hvac-ducts-area-multipliers.xml,0.0,3.0,0.0,1286.4,890.5,11468.5,3942.3,2295.2,3776.0,3776.0,2295.2,3776.0,3776.0,28.721,21.696,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2277.7,3710.1,3710.1,2277.7,3710.1,3710.1,24.484,20.153,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2277.6,3707.9,3707.9,2277.6,3707.9,3707.9,24.452,20.113,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3180.9,3728.0,3728.0,3180.9,3728.0,3728.0,19.086,13.116,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,40.0,0.0,1286.4,890.5,11468.5,3942.3,2313.1,3775.4,3775.4,2313.1,3775.4,3775.4,32.09,22.458,0.0
base-hvac-ducts-leakage-percent.xml,0.0,28.0,0.0,1286.4,890.5,11468.5,3942.3,2306.5,3777.0,3777.0,2306.5,3777.0,3777.0,31.015,22.725,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,35.0,0.0,1286.4,890.5,11468.5,3942.3,2313.6,3775.7,3775.7,2313.6,3775.7,3775.7,32.267,22.489,0.0
base-hvac-ducts-shape-round.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2323.3,3776.1,3776.1,2323.3,3776.1,3776.1,34.173,22.737,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6201.3,1862.4,6201.3,6201.3,1862.4,6201.3,17.118,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.8,2052.6,2260.8,2260.8,2052.6,2260.8,33.975,13.122,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,2210.0,2210.0,2121.4,2210.0,2210.0,0.0,19.509,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2121.4,2028.1,2121.4,2121.4,2028.1,2121.4,0.0,12.895,0.0
base-hvac-fan-motor-type.xml,0.0,66.0,0.0,1286.4,890.5,11468.5,3942.3,2273.7,3791.5,3791.5,2273.7,3791.5,3791.5,33.754,22.566,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,1810.0,2129.0,2129.0,1810.0,2129.0,17.674,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2129.0,1810.0,2129.0,2129.0,1810.0,2129.0,17.674,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.3,1902.3,2256.3,2256.3,1902.3,2256.3,33.975,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,11073.7,3775.9,11073.7,11073.7,3775.9,11073.7,33.663,22.642,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11337.8,1902.3,11337.8,11337.8,1902.3,11337.8,33.975,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,63.0,0.0,1286.4,890.5,11468.5,3942.3,2273.7,3482.4,3482.4,2273.7,3482.4,3482.4,33.754,22.738,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,171.0,0.0,1286.4,890.5,11468.5,3942.3,2240.2,3740.5,3740.5,2240.2,3740.5,3740.5,33.251,23.372,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,14.0,0.0,1286.4,890.5,11468.5,3942.3,2258.3,3718.3,3718.3,2258.3,3718.3,3718.3,33.251,23.806,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2246.1,1893.1,2246.1,2246.1,1893.1,2246.1,29.472,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2212.8,1830.3,2212.8,2212.8,1830.3,2212.8,26.106,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2256.3,1902.3,2256.3,2256.3,1902.3,2256.3,33.975,0.0,0.0
