HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-floortypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1783.6,3783.3,3783.3,1783.6,3783.3,3783.3,30.372,21.263,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2039.8,3158.0,3158.0,2039.8,3158.0,3158.0,19.753,12.481,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2110.3,3575.8,3575.8,2110.3,3575.8,3575.8,28.65,19.639,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2086.5,3499.9,3499.9,2086.5,3499.9,3499.9,24.423,18.928,0.0
base-enclosure-infil-leakiness-description.xml,4.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2180.3,3720.8,3720.8,2180.3,3720.8,3720.8,37.174,21.075,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2108.6,3570.8,3570.8,2108.6,3570.8,3570.8,28.407,19.593,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2108.6,3570.8,3570.8,2108.6,3570.8,3570.8,28.407,19.593,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.6,3475.4,3475.4,2081.6,3475.4,3475.4,23.725,18.7,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.1,3754.4,3754.4,2081.1,3754.4,3754.4,23.662,18.175,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.7,3365.9,3365.9,2080.7,3365.9,3365.9,23.536,17.726,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2288.2,3681.5,3681.5,2288.2,3681.5,3681.5,25.468,19.59,0.0
base-enclosure-skylights-physical-properties.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,2099.6,3721.4,3721.4,2099.6,3721.4,3721.4,26.468,21.345,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2092.7,3591.6,3591.6,2092.7,3591.6,3591.6,25.345,19.789,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2091.5,4058.0,4058.0,2091.5,4058.0,4058.0,25.317,21.071,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2090.7,3953.3,3953.3,2090.7,3953.3,3953.3,25.232,21.163,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1668.2,2658.9,2658.9,1668.2,2658.9,2658.9,13.683,13.325,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.3,3441.3,3441.3,2080.3,3441.3,3441.3,23.584,18.381,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2102.0,2856.0,2856.0,2102.0,2856.0,2856.0,26.578,12.901,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2087.5,3153.5,3153.5,2087.5,3153.5,3153.5,24.073,15.726,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2095.0,2736.3,2736.3,2095.0,2736.3,2736.3,24.532,11.581,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2086.3,3330.8,3330.8,2086.3,3330.8,3330.8,24.003,16.326,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.0,3777.2,3777.2,2082.0,3777.2,3777.2,23.757,18.373,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2074.2,3720.9,3720.9,2074.2,3720.9,3720.9,23.618,21.065,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.1,3720.9,3720.9,2080.1,3720.9,3720.9,23.658,21.047,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.3,3668.7,3668.7,2081.3,3668.7,3668.7,23.712,18.175,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2043.3,2700.3,2700.3,2043.3,2700.3,2700.3,17.797,8.527,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2113.9,3720.8,3720.8,2113.9,3720.8,3720.8,28.569,21.101,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.4,2651.7,2651.7,2082.4,2651.7,2651.7,23.756,11.141,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.1,3479.2,3479.2,2081.1,3479.2,3479.2,23.712,18.736,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2086.4,3055.4,3055.4,2086.4,3055.4,3055.4,24.25,14.85,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2062.0,3264.1,3264.1,2062.0,3264.1,3264.1,23.158,16.741,0.0
base-ev-charger.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-foundation-ambient.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2701.3,1711.4,3639.2,3639.2,1711.4,3639.2,3639.2,21.306,21.32,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2740.4,1876.0,3723.1,3723.1,1876.0,3723.1,3723.1,22.098,19.265,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1752.1,3655.1,3655.1,1752.1,3655.1,3655.1,28.592,19.859,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1749.9,3650.4,3650.4,1749.9,3650.4,3650.4,28.404,19.814,0.0
base-foundation-complex.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2146.8,4058.5,4058.5,2146.8,4058.5,4058.5,34.264,21.52,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2078.5,4008.1,4008.1,2078.5,4008.1,4008.1,22.957,20.53,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.4,3909.8,3909.8,2079.4,3909.8,3909.8,23.436,19.608,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2078.7,3457.9,3457.9,2078.7,3457.9,3457.9,23.905,18.546,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1693.2,2657.9,2657.9,1693.2,2657.9,2657.9,16.155,11.726,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1656.9,2921.8,2921.8,1656.9,2921.8,2921.8,16.102,15.953,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1665.7,2812.6,2812.6,1665.7,2812.6,2812.6,13.152,13.102,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1667.2,2838.3,2838.3,1667.2,2838.3,2838.3,13.31,13.367,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1665.1,3040.8,3040.8,1665.1,3040.8,3040.8,17.348,16.836,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1667.4,2781.7,2781.7,1667.4,2781.7,2781.7,15.541,14.691,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1686.5,2657.5,2657.5,1686.5,2657.5,2657.5,17.698,13.061,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1658.9,2930.5,2930.5,1658.9,2930.5,2930.5,16.323,16.104,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1678.1,2983.2,2983.2,1678.1,2983.2,2983.2,15.197,15.605,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1686.4,3336.4,3336.4,1686.4,3336.4,3336.4,17.494,16.864,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1671.3,2992.1,2992.1,1671.3,2992.1,2992.1,16.958,16.785,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1694.7,2957.5,2957.5,1694.7,2957.5,2957.5,17.261,16.472,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2108.2,3687.8,3687.8,2108.2,3687.8,3687.8,27.43,20.688,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6802.3,3215.0,6802.3,6802.3,3215.0,6802.3,23.731,14.675,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,3307.5,3307.5,1917.8,3307.5,3307.5,0.0,15.901,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7090.2,3342.1,7090.2,7090.2,3342.1,7090.2,24.684,16.193,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7154.0,1799.0,7154.0,7154.0,1799.0,7154.0,24.962,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,143.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14755.6,3324.6,14755.6,14755.6,3324.6,14755.6,51.303,16.046,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,128.867,0.0,0.0,1286.4,890.5,11996.9,2685.2,20118.5,9679.4,20118.5,20118.5,9679.4,20118.5,61.55,33.674,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7090.2,3336.2,7090.2,7090.2,3336.2,7090.2,24.684,16.193,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7090.2,3342.1,7090.2,7090.2,3342.1,7090.2,24.684,16.193,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1286.4,890.5,11996.9,2685.2,19314.3,8050.5,19314.3,19314.3,8050.5,19314.3,56.591,28.316,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7065.3,2863.6,7065.3,7065.3,2863.6,7065.3,24.676,17.146,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4168.4,2577.2,4168.4,4168.4,2577.2,4168.4,22.455,15.602,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,3196.7,2972.0,3196.7,3196.7,2972.0,3196.7,22.934,17.715,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,3205.4,2920.0,3205.4,3205.4,2920.0,3205.4,22.934,17.713,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,161.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,3299.7,2920.0,3299.7,3299.7,2920.0,3299.7,31.627,17.714,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,3205.4,2972.0,3205.4,3205.4,2972.0,3205.4,22.934,17.715,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3333.6,2594.5,3333.6,3333.6,2594.5,3333.6,30.33,16.785,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,4.0,0.0,1286.4,890.5,11239.2,2515.6,3206.8,2946.9,3206.8,3206.8,2946.9,3206.8,26.607,17.702,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5408.4,3791.5,5408.4,5408.4,3791.5,5408.4,24.953,18.339,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4883.8,3584.4,4883.8,4883.8,3584.4,4883.8,24.652,18.022,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4895.4,3581.8,4895.4,4895.4,3581.8,4895.4,24.661,18.022,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,164.333,0.0,0.0,1286.4,890.5,11239.3,2515.6,15943.4,4531.7,15943.4,15943.4,4531.7,15943.4,61.922,18.01,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5363.0,2804.8,5363.0,5363.0,2804.8,5363.0,26.99,19.441,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,158.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7752.3,2795.4,7752.3,7752.3,2795.4,7752.3,27.272,18.043,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5875.6,2795.5,5875.6,5875.6,2795.5,5875.6,24.734,18.044,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2469.3,3592.6,3592.6,2469.3,3592.6,3592.6,17.761,15.221,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2055.1,3451.9,3451.9,2055.1,3451.9,3451.9,23.991,18.446,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5996.3,1799.0,5996.3,5996.3,1799.0,5996.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2001.5,3619.7,3619.7,2001.5,3619.7,3619.7,16.753,18.865,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.4,1799.0,1951.4,1951.4,1799.0,1951.4,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1968.9,1799.0,1968.9,1968.9,1799.0,1968.9,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.3,1799.0,1947.3,1947.3,1799.0,1947.3,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3321.0,3321.0,1967.8,3321.0,3321.0,0.0,15.869,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3576.8,3576.8,1967.8,3576.8,3576.8,0.0,18.542,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3583.4,3583.4,1967.8,3583.4,3583.4,0.0,18.542,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3101.6,3101.6,1967.8,3101.6,3101.6,0.0,18.996,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,4069.8,4069.8,1967.8,4069.8,4069.8,0.0,18.801,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,3533.3,3533.3,1967.8,3533.3,3533.3,0.0,17.768,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,1967.3,3302.6,3302.6,1967.3,3302.6,3302.6,0.0,22.92,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1967.8,2891.6,2891.6,1967.8,2891.6,2891.6,0.0,18.785,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7223.4,3619.8,7223.4,7223.4,3619.8,7223.4,24.962,18.865,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2054.0,2897.8,2897.8,2054.0,2897.8,2897.8,16.749,12.04,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3647.5,3342.1,3647.5,3647.5,3342.1,3647.5,24.675,16.193,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3458.7,3342.1,3458.7,3458.7,3342.1,3458.7,24.673,16.193,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2808.2,2863.6,2863.6,2808.2,2863.6,2863.6,24.672,17.146,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2802.9,2863.6,2863.6,2802.9,2863.6,2863.6,24.672,17.146,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2782.7,2795.5,2795.5,2782.7,2795.5,2795.5,24.73,18.044,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2632.5,2531.0,2632.5,2632.5,2531.0,2632.5,19.293,14.196,0.0
base-hvac-ducts-area-fractions.xml,7.0,79.0,0.0,1286.4,890.5,11239.2,2365.9,2533.2,5216.1,5216.1,2533.2,5216.1,5216.1,49.428,34.794,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2077.6,3402.9,3402.9,2077.6,3402.9,3402.9,22.939,18.039,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2071.0,3194.9,3194.9,2071.0,3194.9,3194.9,20.977,15.713,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3029.8,3470.3,3470.3,3029.8,3470.3,3470.3,19.025,12.039,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2080.7,3573.7,3573.7,2080.7,3573.7,3573.7,23.86,19.716,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2082.1,3530.5,3530.5,2082.1,3530.5,3530.5,24.016,19.225,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3479.2,3479.2,2081.2,3479.2,3479.2,23.712,18.736,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.9,3442.9,3442.9,2079.9,3442.9,3442.9,23.394,18.399,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.6,3491.1,3491.1,2081.6,3491.1,3491.1,23.816,18.847,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5885.5,1799.0,5885.5,5885.5,1799.0,5885.5,16.749,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2035.3,2144.6,2144.6,2035.3,2144.6,2144.6,23.794,12.045,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2093.3,2093.3,1917.8,2093.3,2093.3,0.0,14.846,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1917.8,2061.4,2061.4,1917.8,2061.4,2061.4,0.0,11.826,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.7,1924.1,1924.1,1796.7,1924.1,17.305,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2034.6,1799.0,2034.6,2034.6,1799.0,2034.6,23.794,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7976.4,3479.2,7976.4,7976.4,3479.2,7976.4,23.712,18.736,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8084.5,1799.0,8084.5,8084.5,1799.0,8084.5,23.794,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3131.6,3131.6,2081.2,3131.6,3131.6,23.712,19.249,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,9.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,3302.7,3302.7,2081.2,3302.7,3302.7,23.712,22.93,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2081.2,2916.2,2916.2,2081.2,2916.2,2916.2,23.712,19.044,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2027.9,1799.0,2027.9,2027.9,1799.0,2027.9,22.153,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1977.9,1798.2,1977.9,1977.9,1798.2,1977.9,18.129,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2034.6,1799.0,2034.6,2034.6,1799.0,2034.6,23.794,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2034.6,1799.0,2034.6,2034.6,1799.0,2034.6,23.794,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2035.3,3342.1,3342.1,2035.3,3342.1,3342.1,23.794,16.193,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2035.3,3470.4,3470.4,2035.3,3470.4,3470.4,23.794,12.04,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2034.6,1799.0,2034.6,2034.6,1799.0,2034.6,23.794,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2034.6,1799.0,2034.6,2034.6,1799.0,2034.6,23.794,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2034.6,1799.0,2034.6,2034.6,1799.0,2034.6,23.794,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2032.5,2897.8,2897.8,2032.5,2897.8,2897.8,16.917,12.04,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4040.1,2852.7,4040.1,4040.1,2852.7,4040.1,23.931,16.034,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3516.8,3126.3,3516.8,3516.8,3126.3,3516.8,22.809,16.585,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3551.4,2497.5,3551.4,3551.4,2497.5,3551.4,24.663,16.833,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3370.1,2859.7,3370.1,3370.1,2859.7,3370.1,22.794,16.462,0.0
