HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-tankless-gas-with-solar.xml,0.0,90.0,0.0,1276.0,881.8,10180.1,3499.4,1479.5,3351.7,3351.7,1479.5,3351.7,3351.7,33.524,23.009,0.0
base-dhw-tankless-gas.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3351.6,3351.6,1479.2,3351.6,3351.6,33.477,23.0,0.0
base-dhw-tankless-propane.xml,0.0,81.0,0.0,1286.4,890.5,11466.0,3941.4,1479.2,3351.6,3351.6,1479.2,3351.6,3351.6,33.477,23.0,0.0
base-enclosure-2stories-garage.xml,0.0,205.0,0.0,1286.4,890.5,11468.6,3942.3,2611.3,5043.8,5043.8,2611.3,5043.8,5043.8,47.548,34.751,0.0
base-enclosure-2stories.xml,5.0,250.0,0.0,1286.4,890.5,11468.6,3942.3,2773.4,5202.4,5202.4,2773.4,5202.4,5202.4,51.913,34.967,0.0
base-enclosure-beds-1.xml,0.0,61.0,0.0,992.7,723.0,6269.7,2543.2,1903.0,3539.7,3539.7,1903.0,3539.7,3539.7,33.725,22.804,0.0
base-enclosure-beds-2.xml,0.0,74.0,0.0,1139.6,806.8,8869.1,3353.4,1983.0,3725.5,3725.5,1983.0,3725.5,3725.5,33.513,22.991,0.0
base-enclosure-beds-4.xml,0.0,102.0,0.0,1433.3,974.2,14067.8,4421.8,2396.6,4252.3,4252.3,2396.6,4252.3,4252.3,33.094,23.018,0.0
base-enclosure-beds-5.xml,0.0,112.0,0.0,1580.2,1057.9,16667.2,4833.5,2686.9,4211.1,4211.1,2686.9,4211.1,4211.1,32.885,23.031,0.0
base-enclosure-ceilingtypes.xml,1.0,69.0,0.0,1286.4,890.5,11468.6,3942.3,2334.2,3774.6,3774.6,2334.2,3774.6,3774.6,36.295,22.386,0.0
base-enclosure-floortypes.xml,0.0,8.0,0.0,1286.4,890.5,11468.6,3942.3,2001.2,3495.1,3495.1,2001.2,3495.1,3495.1,31.357,21.973,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2308.0,3674.0,3674.0,2308.0,3674.0,3674.0,28.164,19.325,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.9,3776.5,3776.5,2314.9,3776.5,3776.5,33.317,23.005,0.0
base-enclosure-infil-cfm50.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-enclosure-infil-ela.xml,3.0,100.0,0.0,1286.4,890.5,11468.6,3942.3,2327.8,3776.5,3776.5,2327.8,3776.5,3776.5,36.35,23.007,0.0
base-enclosure-infil-flue.xml,0.0,89.0,0.0,1286.4,890.5,11468.5,3942.3,2291.9,3834.7,3834.7,2291.9,3834.7,3834.7,34.116,23.006,0.0
base-enclosure-infil-leakiness-description.xml,84.0,130.0,0.0,1286.4,890.5,11468.6,3942.3,2417.3,3949.4,3949.4,2417.3,3949.4,3949.4,36.926,23.013,0.0
base-enclosure-infil-natural-ach.xml,1.0,100.0,0.0,1286.4,890.5,11468.6,3942.3,2325.7,3776.5,3776.5,2325.7,3776.5,3776.5,36.336,23.007,0.0
base-enclosure-infil-natural-cfm.xml,1.0,100.0,0.0,1286.4,890.5,11468.6,3942.3,2325.7,3776.5,3776.5,2325.7,3776.5,3776.5,36.336,23.007,0.0
base-enclosure-infil-sla.xml,3.0,101.0,0.0,1286.4,890.5,11468.6,3942.3,2328.7,3776.5,3776.5,2328.7,3776.5,3776.5,36.357,23.007,0.0
base-enclosure-orientations.xml,0.0,82.0,0.0,1286.4,890.5,11468.5,3942.3,2315.7,3776.5,3776.5,2315.7,3776.5,3776.5,33.32,23.002,0.0
base-enclosure-overhangs.xml,0.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2315.0,3908.3,3908.3,2315.0,3908.3,3908.3,33.29,23.008,0.0
base-enclosure-rooftypes.xml,0.0,29.0,0.0,1286.4,890.5,11468.5,3942.3,2315.1,3835.9,3835.9,2315.1,3835.9,3835.9,32.794,22.405,0.0
base-enclosure-skylights-cathedral.xml,0.0,1.0,0.0,1286.4,890.5,11468.6,3942.3,2642.1,4050.5,4050.5,2642.1,4050.5,4050.5,25.459,20.572,0.0
base-enclosure-skylights-physical-properties.xml,0.0,279.0,0.0,1286.4,890.5,11468.6,3942.3,2339.2,3778.6,3778.6,2339.2,3778.6,3778.6,36.098,23.286,0.0
base-enclosure-skylights-shading.xml,0.0,115.0,0.0,1286.4,890.5,11468.5,3942.3,2297.7,3776.8,3776.8,2297.7,3776.8,3776.8,35.212,23.01,0.0
base-enclosure-skylights-storms.xml,0.0,281.0,0.0,1286.4,890.5,11468.5,3942.3,2344.3,3924.2,3924.2,2344.3,3924.2,3924.2,34.751,23.29,0.0
base-enclosure-skylights.xml,0.0,260.0,0.0,1286.4,890.5,11468.6,3942.3,2348.6,3778.2,3778.2,2348.6,3778.2,3778.2,35.152,23.227,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1867.9,2870.0,2870.0,1867.9,2870.0,2870.0,13.954,14.513,0.0
base-enclosure-thermal-mass.xml,0.0,72.0,0.0,1286.4,890.5,11468.5,3942.3,2284.5,3776.3,3776.3,2284.5,3776.3,3776.3,33.141,22.805,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2340.8,3775.3,3775.3,2340.8,3775.3,3775.3,35.75,21.077,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,17.0,0.0,1286.4,890.5,11468.5,3942.3,2325.6,3775.8,3775.8,2325.6,3775.8,3775.8,33.702,21.678,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2318.7,3775.7,3775.7,2318.7,3775.7,3775.7,34.206,20.873,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,22.0,0.0,1286.4,890.5,11468.6,3942.3,2297.4,3778.3,3778.3,2297.4,3778.3,3778.3,33.625,21.93,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2316.1,4006.6,4006.6,2316.1,4006.6,4006.6,33.354,22.785,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,133.0,0.0,1286.4,890.5,11468.5,3942.3,2310.6,3776.8,3776.8,2310.6,3776.8,3776.8,33.158,23.044,0.0
base-enclosure-windows-interior-shading-coefficients.xml,0.0,35.0,0.0,1286.4,890.5,11468.6,3942.3,2287.2,3777.9,3777.9,2287.2,3777.9,3777.9,33.35,22.528,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,85.0,0.0,1286.4,890.5,11468.5,3942.3,2312.1,3777.9,3777.9,2312.1,3777.9,3777.9,33.305,22.864,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2259.6,3348.7,3348.7,2259.6,3348.7,3348.7,25.559,15.231,0.0
base-enclosure-windows-physical-properties.xml,1.0,161.0,0.0,1286.4,890.5,11468.6,3942.3,2317.1,3777.4,3777.4,2317.1,3777.4,3777.4,36.319,23.085,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2284.9,3734.6,3734.6,2284.9,3734.6,3734.6,33.319,20.252,0.0
base-enclosure-windows-shading-seasons.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,3.0,0.0,1286.4,890.5,11468.6,3942.3,2324.8,3776.0,3776.0,2324.8,3776.0,3776.0,33.569,21.34,0.0
base-enclosure-windows-storms.xml,0.0,114.0,0.0,1286.4,890.5,11468.5,3942.3,2316.4,3776.5,3776.5,2316.4,3776.5,3776.5,31.91,23.036,0.0
base-ev-charger.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-foundation-ambient.xml,0.0,20.0,0.0,1286.4,890.5,11468.5,3942.3,1863.6,3495.8,3495.8,1863.6,3495.8,3495.8,22.418,21.972,0.0
base-foundation-basement-garage.xml,0.0,30.0,0.0,1286.4,890.5,11468.5,3942.3,2101.9,3618.2,3618.2,2101.9,3618.2,3618.2,28.562,22.649,0.0
base-foundation-belly-wing-no-skirt.xml,102.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2081.2,3499.5,3499.5,2081.2,3499.5,3499.5,37.788,22.535,0.0
base-foundation-belly-wing-skirt.xml,101.0,75.0,0.0,1286.4,890.5,11468.5,3942.3,2081.3,3499.5,3499.5,2081.3,3499.5,3499.5,37.776,22.537,0.0
base-foundation-complex.xml,25.0,325.0,0.0,1286.4,890.5,11468.5,3942.3,2369.8,3779.2,3779.2,2369.8,3779.2,3779.2,36.602,23.301,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,176.0,0.0,1286.4,890.5,11468.5,3942.3,2313.4,3777.3,3777.3,2313.4,3777.3,3777.3,32.816,23.069,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,147.0,0.0,1286.4,890.5,11468.5,3942.3,2332.6,3777.1,3777.1,2332.6,3777.1,3777.1,33.401,23.056,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,92.0,0.0,1286.4,890.5,11468.6,3942.3,2330.3,3776.4,3776.4,2330.3,3776.4,3776.4,33.853,23.033,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1870.4,2706.2,2706.2,1870.4,2706.2,2706.2,16.391,12.958,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1852.6,3234.5,3234.5,1852.6,3234.5,3234.5,16.832,17.975,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1854.6,2762.9,2762.9,1854.6,2762.9,2762.9,13.558,13.481,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1861.1,2876.2,2876.2,1861.1,2876.2,2876.2,13.507,14.594,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1851.3,3354.0,3354.0,1851.3,3354.0,3354.0,18.128,19.088,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1859.8,3082.2,3082.2,1859.8,3082.2,3082.2,16.09,16.486,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1864.8,3024.6,3024.6,1864.8,3024.6,3024.6,19.345,15.878,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1860.7,3259.9,3259.9,1860.7,3259.9,3259.9,16.984,18.192,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1876.0,3183.3,3183.3,1876.0,3183.3,3183.3,15.849,17.414,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1884.7,3320.1,3320.1,1884.7,3320.1,3320.1,18.245,18.851,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1879.0,3312.1,3312.1,1879.0,3312.1,3312.1,17.622,18.768,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1881.1,3279.8,3279.8,1881.1,3279.8,3279.8,17.998,18.425,0.0
base-foundation-walkout-basement.xml,0.0,139.0,0.0,1286.4,890.5,11468.5,3942.3,2318.1,3777.1,3777.1,2318.1,3777.1,3777.1,36.3,23.033,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9048.8,4233.2,9048.8,9048.8,4233.2,9048.8,31.067,24.785,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,4172.2,4172.2,2151.6,4172.2,4172.2,0.0,24.255,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9048.5,4233.2,9048.5,9048.5,4233.2,9048.5,31.067,24.785,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9828.1,3681.4,9828.1,9828.1,3681.4,9828.1,31.058,24.815,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9093.9,4233.2,9093.9,9093.9,4233.2,9093.9,31.083,24.785,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,9030.4,1890.1,9030.4,9030.4,1890.1,9030.4,31.068,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,151.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,15286.4,4217.6,15286.4,15286.4,4217.6,15286.4,50.718,24.621,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,241.033,0.0,0.0,1286.4,890.5,12241.8,4208.1,20784.2,9776.8,20784.2,20784.2,9776.8,20784.2,63.423,33.083,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer-hspf.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9269.5,4416.8,9269.5,9269.5,4416.8,9269.5,31.067,24.785,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,9048.5,4233.2,9048.5,9048.5,4233.2,9048.5,31.067,24.785,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8994.8,4139.6,8994.8,8994.8,4139.6,8994.8,31.079,26.551,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,87.033,0.0,0.0,1286.4,890.5,12241.8,4208.1,20424.1,8271.6,20424.1,20424.1,8271.6,20424.1,60.867,24.086,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8993.1,3885.5,8993.1,8993.1,3885.5,8993.1,31.052,26.785,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6474.5,3407.2,6474.5,6474.5,3407.2,6474.5,29.028,24.805,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,460.0,0.0,1286.4,890.5,11468.6,3942.3,3374.5,3239.0,3374.5,3374.5,3239.0,3374.5,26.537,18.943,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,125.0,21.0,0.0,1286.4,890.5,11468.6,3942.3,4218.3,3910.3,4218.3,4218.3,3910.3,4218.3,34.371,24.082,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,460.0,0.0,1286.4,890.5,11468.5,3942.3,3374.5,3239.1,3374.5,3374.5,3239.1,3374.5,26.537,18.943,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3047.2,3702.2,3702.2,3047.2,3702.2,3702.2,34.879,24.454,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,261.0,0.0,1286.4,890.5,11468.5,3942.3,3224.5,3236.5,3236.5,3224.5,3236.5,3236.5,30.662,18.773,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7671.2,4948.9,7671.2,7671.2,4948.9,7671.2,30.636,25.95,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8018.8,5074.1,8018.8,8018.8,5074.1,8018.8,31.013,26.197,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,8036.7,5068.6,8036.7,8036.7,5068.6,8036.7,31.012,26.199,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,368.167,2.833,0.0,1286.4,890.5,11468.8,3942.3,17870.8,6734.0,17870.8,17870.8,6734.0,17870.8,62.434,34.418,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,38.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,6535.1,3319.8,6535.1,6535.1,3319.8,6535.1,27.808,24.246,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7917.8,3867.1,7917.8,7917.8,3867.1,7917.8,30.647,25.946,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7825.8,3867.1,7825.8,7825.8,3867.1,7825.8,30.647,25.946,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7817.8,3867.1,7817.8,7817.8,3867.1,7817.8,30.647,25.946,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,401.0,4.0,0.0,1286.4,890.5,11468.6,3942.3,10971.5,4927.5,10971.5,10971.5,4927.5,10971.5,38.579,31.815,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,7967.8,3867.1,7967.8,7967.8,3867.1,7967.8,30.647,25.946,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22532.8,5645.9,2976.0,4522.0,4522.0,2976.0,4522.0,4522.0,21.413,20.816,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2297.4,4258.8,4258.8,2297.4,4258.8,4258.8,29.157,25.203,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2168.7,1863.6,2168.7,2168.7,1863.6,2168.7,16.947,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6256.5,1863.6,6256.5,6256.5,1863.6,6256.5,16.947,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,88.0,0.0,1286.4,890.5,11468.5,3942.3,2174.8,3776.5,3776.5,2174.8,3776.5,3776.5,16.947,22.99,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.2,1863.6,2153.2,2153.2,1863.6,2153.2,16.947,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.2,1863.6,2153.2,2153.2,1863.6,2153.2,16.947,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2168.7,1863.6,2168.7,2168.7,1863.6,2168.7,16.947,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.6,1863.6,2149.6,2149.6,1863.6,2149.6,16.947,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2149.6,1863.6,2149.6,2149.6,1863.6,2149.6,16.947,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,4201.2,4201.2,2151.6,4201.2,4201.2,0.0,24.447,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,79.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3896.8,3896.8,2141.6,3896.8,3896.8,0.0,23.204,0.0
base-hvac-central-ac-only-1-speed-seer.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3929.2,3929.2,2141.6,3929.2,3929.2,0.0,22.988,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,81.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3775.9,3775.9,2141.6,3775.9,3775.9,0.0,22.987,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,72.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3649.5,3649.5,2141.6,3649.5,3649.5,0.0,23.14,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,86.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3483.3,3483.3,2141.6,3483.3,3483.3,0.0,22.868,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2153.5,4945.8,4945.8,2153.5,4945.8,4945.8,0.0,25.784,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2151.6,5021.9,5021.9,2151.6,5021.9,5021.9,0.0,25.934,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,186.0,0.0,1286.4,890.5,11468.5,3942.3,2141.3,3741.1,3741.1,2141.3,3741.1,3741.1,0.0,23.557,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,19.0,0.0,1286.4,890.5,11468.6,3942.3,2141.6,3718.6,3718.6,2141.6,3718.6,3718.6,0.0,24.052,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,88.0,0.0,1286.4,890.5,11468.5,3942.3,9073.3,3776.5,9073.3,9073.3,3776.5,9073.3,31.068,22.99,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2242.4,3035.2,3035.2,2242.4,3035.2,3035.2,16.963,13.284,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4674.7,4233.2,4674.7,4674.7,4233.2,4674.7,31.26,24.785,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4664.3,4233.2,4664.3,4664.3,4233.2,4664.3,31.259,24.785,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4241.9,3885.5,4241.9,4241.9,3885.5,4241.9,31.255,26.785,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,4142.9,3867.1,4142.9,4142.9,3867.1,4142.9,30.843,25.946,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3193.3,2861.4,3193.3,3193.3,2861.4,3193.3,19.503,15.521,0.0
base-hvac-ducts-area-multipliers.xml,0.0,6.0,0.0,1286.4,890.5,11468.5,3942.3,2291.1,3776.3,3776.3,2291.1,3776.3,3776.3,28.395,21.828,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2274.9,3765.6,3765.6,2274.9,3765.6,3765.6,24.218,20.777,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2274.8,3763.1,3763.1,2274.8,3763.1,3763.1,24.186,20.734,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,3169.4,3749.2,3749.2,3169.4,3749.2,3749.2,18.91,13.284,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,2314.8,3776.5,3776.5,2314.8,3776.5,3776.5,33.305,23.005,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,56.0,0.0,1286.4,890.5,11468.5,3942.3,2307.7,3775.8,3775.8,2307.7,3775.8,3775.8,31.742,22.653,0.0
base-hvac-ducts-leakage-percent.xml,0.0,38.0,0.0,1286.4,890.5,11468.5,3942.3,2301.5,3777.7,3777.7,2301.5,3777.7,3777.7,30.671,22.84,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,49.0,0.0,1286.4,890.5,11468.5,3942.3,2308.2,3775.9,3775.9,2308.2,3775.9,3775.9,31.917,22.643,0.0
base-hvac-ducts-shape-round.xml,0.0,101.0,0.0,1286.4,890.5,11468.5,3942.3,2317.2,3776.7,3776.7,2317.2,3776.7,3776.7,33.814,23.016,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,6157.1,1863.6,6157.1,6157.1,1863.6,6157.1,16.963,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.2,2054.6,2256.2,2256.2,2054.6,2256.2,33.615,13.29,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,2235.9,2235.9,2121.6,2235.9,2235.9,0.0,20.129,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2121.6,1986.0,2121.6,2121.6,1986.0,2121.6,0.0,13.069,0.0
base-hvac-fan-motor-type.xml,0.0,90.0,0.0,1286.4,890.5,11468.5,3942.3,2269.5,3791.7,3791.7,2269.5,3791.7,3791.7,33.396,22.984,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1864.0,2129.0,2129.0,1864.0,2129.0,17.518,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2129.0,1864.0,2129.0,2129.0,1864.0,2129.0,17.518,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2233.8,1879.5,2233.8,2233.8,1879.5,2233.8,33.615,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,87.0,0.0,1286.4,890.5,11468.5,3942.3,10976.8,3776.5,10976.8,10976.8,3776.5,10976.8,33.305,23.005,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,11238.6,1879.5,11238.6,11238.6,1879.5,11238.6,33.615,0.0,0.0
