HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-floortypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1790.8,3452.3,3452.3,1790.8,3452.3,3452.3,30.369,21.264,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2052.4,3150.5,3150.5,2052.4,3150.5,3150.5,19.753,12.482,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-enclosure-infil-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-enclosure-infil-ela.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2125.0,3582.9,3582.9,2125.0,3582.9,3582.9,28.648,19.645,0.0
base-enclosure-infil-flue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.6,3610.5,3610.5,2093.6,3610.5,3610.5,24.421,18.934,0.0
base-enclosure-infil-leakiness-description.xml,4.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2207.4,3884.7,3884.7,2207.4,3884.7,3884.7,37.174,21.075,0.0
base-enclosure-infil-natural-ach.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.2,3578.0,3578.0,2123.2,3578.0,3578.0,28.406,19.599,0.0
base-enclosure-infil-natural-cfm.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2123.2,3578.0,3578.0,2123.2,3578.0,3578.0,28.406,19.599,0.0
base-enclosure-orientations.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.7,3595.3,3595.3,2082.7,3595.3,3595.3,23.723,18.705,0.0
base-enclosure-overhangs.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3761.9,3761.9,2088.2,3761.9,3761.9,23.66,18.181,0.0
base-enclosure-rooftypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2081.9,3492.2,3492.2,2081.9,3492.2,3492.2,23.534,17.731,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2316.9,3688.5,3688.5,2316.9,3688.5,3688.5,25.467,19.594,0.0
base-enclosure-skylights-physical-properties.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,2563.5,2106.7,4003.8,4003.8,2106.7,4003.8,4003.8,26.467,21.345,0.0
base-enclosure-skylights-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.3,3765.1,3765.1,2093.3,3765.1,3765.1,25.343,19.795,0.0
base-enclosure-skylights-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2092.6,3924.5,3924.5,2092.6,3924.5,3924.5,25.315,21.072,0.0
base-enclosure-skylights.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2097.8,3956.3,3956.3,2097.8,3956.3,3956.3,25.231,21.163,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.8,1683.6,2841.6,2841.6,1683.6,2841.6,2841.6,13.683,13.329,0.0
base-enclosure-thermal-mass.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2082.0,3602.1,3602.1,2082.0,3602.1,3602.1,23.582,18.387,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2109.1,3199.2,3199.2,2109.1,3199.2,3199.2,26.576,12.907,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.0,3160.6,3160.6,2087.0,3160.6,3160.6,24.071,15.732,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2102.2,2833.1,2833.1,2102.2,2833.1,2833.1,24.53,11.588,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.4,3225.9,3225.9,2093.4,3225.9,3225.9,24.001,16.331,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2089.1,3784.7,3784.7,2089.1,3784.7,3784.7,23.755,18.378,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2086.5,3916.3,3916.3,2086.5,3916.3,3916.3,23.616,21.065,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.2,3891.8,3891.8,2087.2,3891.8,3891.8,23.657,21.048,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.4,3522.1,3522.1,2088.4,3522.1,3522.1,23.71,18.181,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.4,2546.8,2546.8,2055.4,2546.8,2546.8,17.795,8.534,0.0
base-enclosure-windows-physical-properties.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2120.9,3727.3,3727.3,2120.9,3727.3,3727.3,28.567,21.101,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.0,2892.8,2892.8,2083.0,2892.8,2892.8,23.754,11.148,0.0
base-enclosure-windows-shading-seasons.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3602.2,3602.2,2088.2,3602.2,3602.2,23.71,18.742,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2103.7,3062.7,3062.7,2103.7,3062.7,3062.7,24.248,14.856,0.0
base-enclosure-windows-storms.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2086.8,3446.7,3446.7,2086.8,3446.7,3446.7,23.156,16.747,0.0
base-ev-charger.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-foundation-ambient.xml,0.0,2.0,0.0,1354.7,998.0,11171.6,2752.7,1699.3,3606.6,3606.6,1699.3,3606.6,3606.6,21.304,21.32,0.0
base-foundation-basement-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2792.6,1879.5,3522.6,3522.6,1879.5,3522.6,3522.6,22.094,19.271,0.0
base-foundation-belly-wing-no-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2752.7,1754.3,3557.6,3557.6,1754.3,3557.6,3557.6,28.589,19.865,0.0
base-foundation-belly-wing-skirt.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1752.3,3560.1,3560.1,1752.3,3560.1,3560.1,28.402,19.82,0.0
base-foundation-complex.xml,0.0,3.0,0.0,1354.7,998.0,11171.5,2563.5,2153.9,4014.5,4014.5,2153.9,4014.5,4014.5,34.263,21.519,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2085.6,3678.1,3678.1,2085.6,3678.1,3678.1,22.955,20.536,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2086.5,3579.8,3579.8,2086.5,3579.8,3579.8,23.434,19.614,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2081.3,3631.4,3631.4,2081.3,3631.4,3631.4,23.904,18.552,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1700.3,2488.7,2488.7,1700.3,2488.7,2488.7,16.152,11.73,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1676.5,3255.8,3255.8,1676.5,3255.8,3255.8,16.101,15.954,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.5,2951.1,2951.1,1674.5,2951.1,2951.1,13.151,13.106,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1676.6,2978.1,2978.1,1676.6,2978.1,2978.1,13.31,13.371,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1667.0,3013.2,3013.2,1667.0,3013.2,3013.2,17.348,16.836,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.7,1674.6,2788.5,2788.5,1674.6,2788.5,2788.5,15.54,14.692,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2652.8,1692.9,2951.4,2951.4,1692.9,2951.4,2951.4,17.698,13.064,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2652.8,1660.0,2937.3,2937.3,1660.0,2937.3,2937.3,16.323,16.105,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1687.6,3225.9,3225.9,1687.6,3225.9,3225.9,15.197,15.609,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1696.1,3006.3,3006.3,1696.1,3006.3,3006.3,17.493,16.869,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1679.7,3082.0,3082.0,1679.7,3082.0,3082.0,16.957,16.789,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1701.9,3147.1,3147.1,1701.9,3147.1,3147.1,17.26,16.477,0.0
base-foundation-walkout-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2107.2,3832.2,3832.2,2107.2,3832.2,3832.2,27.429,20.694,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,6804.0,3346.5,6804.0,6804.0,3346.5,6804.0,23.73,14.68,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3314.5,3314.5,1925.2,3314.5,3314.5,0.0,15.907,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7092.1,3487.1,7092.1,7092.1,3487.1,7092.1,24.682,16.198,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7155.8,1806.6,7155.8,7155.8,1806.6,7155.8,24.96,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,143.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,14720.0,3669.3,14720.0,14720.0,3669.3,14720.0,51.303,16.051,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,128.733,0.0,0.0,1354.7,998.0,11924.7,2736.4,20175.7,9649.2,20175.7,20175.7,9649.2,20175.7,61.55,33.681,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7092.1,3481.8,7092.1,7092.1,3481.8,7092.1,24.682,16.198,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7092.1,3487.1,7092.1,7092.1,3487.1,7092.1,24.682,16.198,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,0.0,1354.7,998.0,11924.7,2736.4,19289.0,8091.7,19289.0,19289.0,8091.7,19289.0,56.591,28.305,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7067.2,3025.5,7067.2,7067.2,3025.5,7067.2,24.674,17.151,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4175.1,2722.3,4175.1,4175.1,2722.3,4175.1,22.454,15.607,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,3200.8,3075.3,3200.8,3200.8,3075.3,3200.8,22.934,17.72,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,3182.6,2926.5,3182.6,3182.6,2926.5,3182.6,22.934,17.717,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,160.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,3295.4,3263.9,3295.4,3295.4,3263.9,3295.4,31.627,17.718,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,4.0,0.0,1354.7,998.0,11171.5,2563.5,3209.5,3075.3,3209.5,3209.5,3075.3,3209.5,22.934,17.72,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3337.2,2738.8,3337.2,3337.2,2738.8,3337.2,30.329,16.791,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,4.0,0.0,1354.7,998.0,11171.6,2563.5,3213.8,3137.7,3213.8,3213.8,3137.7,3213.8,26.606,17.708,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5410.0,3798.0,5410.0,5410.0,3798.0,5410.0,24.951,18.344,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4885.4,3590.9,4885.4,4885.4,3590.9,4885.4,24.65,18.026,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4896.4,3588.3,4896.4,4896.4,3588.3,4896.4,24.659,18.026,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,164.167,0.0,0.0,1354.7,998.0,11171.7,2563.6,15866.2,4519.7,15866.2,15866.2,4519.7,15866.2,61.922,18.012,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5368.2,2902.0,5368.2,5368.2,2902.0,5368.2,26.988,19.447,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,158.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,7758.5,2905.4,7758.5,7758.5,2905.4,7758.5,27.266,18.048,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5876.0,2863.6,5876.0,5876.0,2863.6,5876.0,24.733,18.049,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2469.3,3592.6,3592.6,2469.3,3592.6,3592.6,17.761,15.221,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.4,3578.7,3578.7,2049.4,3578.7,3578.7,23.99,18.452,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.6,1976.0,1976.0,1806.6,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1806.6,5998.3,5998.3,1806.6,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2002.6,3728.5,3728.5,2002.6,3728.5,3728.5,16.753,18.87,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,1806.6,1958.6,1958.6,1806.6,1958.6,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.6,1806.6,1958.6,1958.6,1806.6,1958.6,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.6,1976.0,1976.0,1806.6,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.6,1954.5,1954.5,1806.6,1954.5,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.6,1954.5,1954.5,1806.6,1954.5,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3328.1,3328.1,1975.2,3328.1,3328.1,0.0,15.874,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3583.9,3583.9,1975.2,3583.9,3583.9,0.0,18.548,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3590.5,3590.5,1975.2,3590.5,3590.5,0.0,18.548,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3108.5,3108.5,1975.2,3108.5,3108.5,0.0,19.001,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,4076.2,4076.2,1975.2,4076.2,4076.2,0.0,18.806,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3539.5,3539.5,1975.2,3539.5,3539.5,0.0,17.773,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,9.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3308.2,3308.2,1975.2,3308.2,3308.2,0.0,22.92,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2898.5,2898.5,1975.2,2898.5,2898.5,0.0,18.79,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7225.3,3729.8,7225.3,7225.3,3729.8,7225.3,24.96,18.871,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2046.7,2995.2,2995.2,2046.7,2995.2,2995.2,16.748,12.044,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3651.1,3487.2,3651.1,3651.1,3487.2,3651.1,24.673,16.198,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3495.4,3487.3,3495.4,3495.4,3487.3,3495.4,24.671,16.198,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2832.1,3025.7,3025.7,2832.1,3025.7,3025.7,24.67,17.151,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2826.6,3025.7,3025.7,2826.6,3025.7,3025.7,24.67,17.151,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2820.9,2863.7,2863.7,2820.9,2863.7,2863.7,24.728,18.049,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2607.8,2652.6,2652.6,2607.8,2652.6,2652.6,19.292,14.2,0.0
base-hvac-ducts-area-fractions.xml,7.0,79.0,0.0,1354.7,998.0,11171.5,2410.9,2567.8,5182.4,5182.4,2567.8,5182.4,5182.4,49.428,34.793,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2077.9,3536.0,3536.0,2077.9,3536.0,3536.0,22.937,18.045,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2068.8,3330.3,3330.3,2068.8,3330.3,3330.3,20.975,15.718,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3036.7,3608.9,3608.9,3036.7,3608.9,3608.9,19.024,12.044,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.1,3685.3,3685.3,2082.1,3685.3,3685.3,23.859,19.722,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.7,3648.8,3648.8,2083.7,3648.8,3648.8,24.014,19.231,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3602.2,3602.2,2082.5,3602.2,3602.2,23.71,18.742,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2080.8,3571.4,3571.4,2080.8,3571.4,3571.4,23.392,18.405,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.1,3612.2,3612.2,2083.1,3612.2,3612.2,23.814,18.853,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1806.6,5887.1,5887.1,1806.6,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,2203.5,2203.5,2037.8,2203.5,2203.5,23.792,12.049,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.3,2061.3,1925.2,2061.3,2061.3,0.0,14.85,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,1925.2,2033.6,2033.6,0.0,11.83,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7977.9,3602.2,7977.9,7977.9,3602.2,7977.9,23.71,18.742,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,8085.9,1806.6,8085.9,8085.9,1806.6,8085.9,23.792,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3225.3,3225.3,2082.5,3225.3,3225.3,23.71,19.254,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,9.0,0.0,1354.7,998.0,11171.5,2563.5,2088.3,3355.5,3355.5,2088.3,3355.5,3355.5,23.71,22.931,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3007.1,3007.1,2082.5,3007.1,3007.1,23.71,19.049,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2035.0,1806.6,2035.0,2035.0,1806.6,2035.0,22.151,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1979.1,1803.7,1979.1,1979.1,1803.7,1979.1,18.128,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3486.9,3486.9,2037.8,3486.9,3486.9,23.792,16.198,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3610.2,3610.2,2037.8,3610.2,3610.2,23.792,12.044,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.8,1806.6,2041.8,2041.8,1806.6,2041.8,23.792,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2028.7,2995.2,2995.2,2028.7,2995.2,2995.2,16.915,12.044,0.0
base-hvac-ground-to-air-heat-pump-1-speed-experimental.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,4046.6,2937.6,4046.6,4046.6,2937.6,4046.6,23.929,16.039,0.0
base-hvac-ground-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3524.2,3194.2,3524.2,3524.2,3194.2,3524.2,22.805,16.59,0.0
base-hvac-ground-to-air-heat-pump-2-speed-experimental.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3558.1,2547.7,3558.1,3558.1,2547.7,3558.1,24.662,16.839,0.0
base-hvac-ground-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,3376.9,2913.7,3376.9,3376.9,2913.7,3376.9,22.796,16.468,0.0
