HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-enclosure-beds-5.xml,0.0,34.0,0.0,1580.2,1057.9,16333.9,3084.3,2320.0,4248.9,4248.9,2320.0,4248.9,4248.9,32.291,22.248,0.0
base-enclosure-ceilingtypes.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2184.9,3840.9,3840.9,2184.9,3840.9,3840.9,36.283,21.797,0.0
base-enclosure-floortypes.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.3,1806.1,3876.6,3876.6,1806.1,3876.6,3876.6,31.829,21.223,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2104.5,3473.2,3473.2,2104.5,3473.2,3473.2,27.732,17.112,0.0
base-enclosure-infil-ach-house-pressure.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-enclosure-infil-cfm-house-pressure.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.9,3913.9,3913.9,2140.9,3913.9,3913.9,32.725,22.372,0.0
base-enclosure-infil-cfm50.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-enclosure-infil-ela.xml,1.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2194.5,3849.7,3849.7,2194.5,3849.7,3849.7,36.314,22.405,0.0
base-enclosure-infil-flue.xml,0.0,27.0,0.0,1286.4,890.5,11239.2,2515.6,2148.5,4104.2,4104.2,2148.5,4104.2,4104.2,33.529,22.38,0.0
base-enclosure-infil-leakiness-description.xml,79.0,55.0,0.0,1286.4,890.5,11239.2,2515.6,2212.3,3851.0,3851.0,2212.3,3851.0,3851.0,36.901,22.452,0.0
base-enclosure-infil-natural-ach.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2191.9,3851.0,3851.0,2191.9,3851.0,3851.0,36.3,22.403,0.0
base-enclosure-infil-natural-cfm.xml,0.0,33.0,0.0,1286.4,890.5,11239.2,2515.6,2191.9,3851.0,3851.0,2191.9,3851.0,3851.0,36.3,22.403,0.0
base-enclosure-orientations.xml,0.0,22.0,0.0,1286.4,890.5,11239.2,2515.6,2141.1,3915.4,3915.4,2141.1,3915.4,3915.4,32.728,22.343,0.0
base-enclosure-overhangs.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2141.0,4075.9,4075.9,2141.0,4075.9,4075.9,32.7,22.35,0.0
base-enclosure-rooftypes.xml,0.0,8.0,0.0,1286.4,890.5,11239.2,2515.6,2137.1,3921.3,3921.3,2137.1,3921.3,3921.3,32.173,21.395,0.0
base-enclosure-skylights-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2468.4,4057.1,4057.1,2468.4,4057.1,4057.1,24.918,19.946,0.0
base-enclosure-skylights-physical-properties.xml,0.0,161.0,0.0,1286.4,890.5,11239.1,2515.6,2166.2,3957.9,3957.9,2166.2,3957.9,3957.9,35.594,22.93,0.0
base-enclosure-skylights-shading.xml,0.0,42.0,0.0,1286.4,890.5,11239.2,2515.6,2155.1,3912.8,3912.8,2155.1,3912.8,3912.8,34.258,22.389,0.0
base-enclosure-skylights-storms.xml,0.0,111.0,0.0,1286.4,890.5,11239.2,2515.6,2154.1,4155.2,4155.2,2154.1,4155.2,4155.2,34.227,22.734,0.0
base-enclosure-skylights.xml,0.0,120.0,0.0,1286.4,890.5,11239.2,2515.6,2153.0,4104.5,4104.5,2153.0,4104.5,4104.5,34.127,22.843,0.0
base-enclosure-split-level.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2897.6,1651.1,2756.9,2756.9,1651.1,2756.9,2756.9,13.722,13.216,0.0
base-enclosure-thermal-mass.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2139.9,4082.0,4082.0,2139.9,4082.0,4082.0,32.553,22.13,0.0
base-enclosure-walltypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2162.3,3817.5,3817.5,2162.3,3817.5,3817.5,36.177,20.636,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2135.7,3817.1,3817.1,2135.7,3817.1,3817.1,33.14,21.346,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2147.8,3694.6,3694.6,2147.8,3694.6,3694.6,33.683,19.403,0.0
base-enclosure-windows-insect-screens-exterior.xml,0.0,6.0,0.0,1286.4,890.5,11239.2,2515.6,2135.0,4154.2,4154.2,2135.0,4154.2,4154.2,33.058,21.418,0.0
base-enclosure-windows-insect-screens-interior.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,2141.7,4154.3,4154.3,2141.7,4154.3,4154.3,32.767,22.081,0.0
base-enclosure-windows-interior-shading-blinds.xml,0.0,111.0,0.0,1286.4,890.5,11239.2,2515.6,2138.9,3946.8,3946.8,2138.9,3946.8,3946.8,32.601,22.897,0.0
base-enclosure-windows-interior-shading-curtains.xml,0.0,99.0,0.0,1286.4,890.5,11239.2,2515.6,2139.7,3944.1,3944.1,2139.7,3944.1,3944.1,32.649,22.885,0.0
base-enclosure-windows-natural-ventilation-availability.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,4156.0,4156.0,2140.8,4156.0,4156.0,32.713,21.694,0.0
base-enclosure-windows-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2071.5,3064.5,3064.5,2071.5,3064.5,3064.5,25.358,13.647,0.0
base-enclosure-windows-physical-properties.xml,1.0,75.0,0.0,1286.4,890.5,11239.2,2515.6,2192.5,3848.1,3848.1,2192.5,3848.1,3848.1,36.318,22.682,0.0
base-enclosure-windows-shading-factors.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2141.4,3613.7,3613.7,2141.4,3613.7,3613.7,32.766,18.701,0.0
base-enclosure-windows-shading-seasons.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-enclosure-windows-shading-types-detailed.xml,0.0,1.0,0.0,1286.4,890.5,11239.2,2515.6,2136.6,3817.5,3817.5,2136.6,3817.5,3817.5,33.038,21.079,0.0
base-enclosure-windows-storms.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2515.6,2126.3,3817.1,3817.1,2126.3,3817.1,3817.1,32.035,21.488,0.0
base-ev-charger.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-foundation-ambient.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2701.2,1718.7,3725.2,3725.2,1718.7,3725.2,3725.2,22.527,21.344,0.0
base-foundation-basement-garage.xml,0.0,7.0,0.0,1286.4,890.5,11239.2,2740.4,1914.8,4000.4,4000.4,1914.8,4000.4,4000.4,27.99,21.592,0.0
base-foundation-belly-wing-no-skirt.xml,380.0,102.0,0.0,1286.4,890.5,11239.2,2701.3,1924.4,3779.7,3779.7,1924.4,3779.7,3779.7,38.482,22.446,0.0
base-foundation-belly-wing-skirt.xml,370.0,102.0,0.0,1286.4,890.5,11239.2,2701.2,1925.8,3644.3,3644.3,1925.8,3644.3,3644.3,38.459,22.443,0.0
base-foundation-complex.xml,15.0,160.0,0.0,1286.4,890.5,11239.2,2515.6,2235.1,4156.0,4156.0,2235.1,4156.0,4156.0,36.57,22.961,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,0.0,51.0,0.0,1286.4,890.5,11239.2,2515.6,2128.8,4154.5,4154.5,2128.8,4154.5,4154.5,31.772,22.477,0.0
base-foundation-conditioned-basement-slab-insulation.xml,0.0,31.0,0.0,1286.4,890.5,11239.2,2515.6,2136.0,4154.1,4154.1,2136.0,4154.1,4154.1,32.369,22.417,0.0
base-foundation-conditioned-basement-wall-insulation.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2141.4,3817.8,3817.8,2141.4,3817.8,3817.8,33.269,22.365,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.2,1681.8,2734.1,2734.1,1681.8,2734.1,2734.1,15.997,11.613,0.0
base-foundation-multiple.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1655.0,3086.1,3086.1,1655.0,3086.1,3086.1,16.664,16.36,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1659.6,2861.6,2861.6,1659.6,2861.6,2861.6,13.386,12.581,0.0
base-foundation-slab.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1651.4,2934.2,2934.2,1651.4,2934.2,2934.2,13.306,13.283,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1642.7,3328.4,3328.4,1642.7,3328.4,3328.4,18.097,17.475,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1651.9,3086.2,3086.2,1651.9,3086.2,3086.2,16.092,15.016,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2603.2,1681.8,2734.2,2734.2,1681.8,2734.2,2734.2,18.186,13.186,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2603.2,1650.0,3116.0,3116.0,1650.0,3116.0,3116.0,16.958,16.598,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2701.3,1654.2,3032.7,3032.7,1654.2,3032.7,3032.7,15.666,15.814,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1690.6,3175.1,3175.1,1690.6,3175.1,3175.1,18.102,17.193,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1683.1,3500.8,3500.8,1683.1,3500.8,3500.8,17.472,17.085,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2701.2,1688.9,3127.9,3127.9,1688.9,3127.9,3127.9,17.849,16.735,0.0
base-foundation-walkout-basement.xml,0.0,58.0,0.0,1286.4,890.5,11239.2,2515.6,2182.0,3912.9,3912.9,2182.0,3912.9,3912.9,36.249,22.508,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9215.6,3999.0,9215.6,9215.6,3999.0,9215.6,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,3928.5,3928.5,1948.3,3928.5,3928.5,0.0,21.303,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-electric-panel.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9215.6,3999.0,9215.6,9215.6,3999.0,9215.6,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9686.6,3601.1,9686.6,9686.6,3601.1,9686.6,30.867,21.887,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9186.0,3999.0,9186.0,9186.0,3999.0,9186.0,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9215.8,1798.1,9215.8,9215.8,1798.1,9215.8,30.867,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,148.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,14925.9,3980.5,14925.9,14925.9,3980.5,14925.9,50.368,21.688,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,247.583,0.0,0.0,1286.4,890.5,11996.9,2685.2,20607.6,10083.0,20607.6,20607.6,10083.0,20607.6,61.406,32.557,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9218.4,3999.0,9218.4,9218.4,3999.0,9218.4,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed-space-constrained.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9215.6,3913.8,9215.6,9215.6,3913.8,9215.6,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,9215.6,3999.0,9215.6,9215.6,3999.0,9215.6,30.866,21.861,0.0
base-hvac-air-to-air-heat-pump-2-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8899.7,3771.5,8899.7,8899.7,3771.5,8899.7,30.858,24.501,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,73.05,0.0,0.0,1286.4,890.5,11996.9,2685.2,19770.3,8131.7,19770.3,19770.3,8131.7,19770.3,56.341,23.863,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8900.2,3513.7,8900.2,8900.2,3513.7,8900.2,30.858,24.685,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,6949.4,3637.5,6949.4,6949.4,3637.5,6949.4,28.936,23.423,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,3.0,312.0,0.0,1286.4,890.5,11239.2,2515.6,3572.0,3409.0,3572.0,3572.0,3409.0,3572.0,26.212,18.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,3.0,312.0,0.0,1286.4,890.5,11239.2,2515.6,3572.0,3205.1,3572.0,3572.0,3205.1,3572.0,26.212,18.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,122.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,4733.9,3703.3,4733.9,4733.9,3703.3,4733.9,33.791,22.983,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,3.0,312.0,0.0,1286.4,890.5,11239.2,2515.6,3572.0,3409.0,3572.0,3572.0,3409.0,3572.0,26.212,18.737,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3108.7,3544.5,3544.5,3108.7,3544.5,3544.5,36.261,22.748,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,3.0,173.0,0.0,1286.4,890.5,11239.2,2515.6,3350.1,3213.0,3350.1,3350.1,3213.0,3350.1,31.082,18.468,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7485.6,4496.6,7485.6,7485.6,4496.6,7485.6,30.552,23.873,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7761.0,4593.1,7761.0,7761.0,4593.1,7761.0,30.853,24.056,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7778.7,4588.4,7778.7,7778.7,4588.4,7778.7,30.852,24.055,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,344.5,4.0,0.0,1286.4,890.5,11239.3,2515.6,17578.9,6129.2,17578.9,17578.9,6129.2,17578.9,62.57,33.787,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,37.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,7043.6,5073.5,7043.6,7043.6,5073.5,7043.6,28.074,22.817,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8077.0,3648.6,8077.0,8077.0,3648.6,8077.0,30.45,23.911,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7985.0,3648.6,7985.0,7985.0,3648.6,7985.0,30.45,23.911,0.0
base-hvac-air-to-air-heat-pump-var-speed-pan-heater-none.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7977.0,3648.6,7977.0,7977.0,3648.6,7977.0,30.45,23.911,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,430.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,10409.5,4888.7,10409.5,10409.5,4888.7,10409.5,38.215,32.706,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,8127.0,3648.6,8127.0,8127.0,3648.6,8127.0,30.45,23.911,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2682.1,4208.1,4208.1,2682.1,4208.1,4208.1,21.125,18.382,0.0
base-hvac-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2112.1,4052.6,4052.6,2112.1,4052.6,4052.6,28.931,22.56,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.5,1798.1,1969.5,1969.5,1798.1,1969.5,16.547,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5940.1,1798.1,5940.1,5940.1,1798.1,5940.1,16.547,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1971.9,3913.6,3913.6,1971.9,3913.6,3913.6,16.547,22.367,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1798.1,1951.7,1951.7,1798.1,1951.7,16.547,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1951.7,1798.1,1951.7,1951.7,1798.1,1951.7,16.547,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1969.5,1798.1,1969.5,1969.5,1798.1,1969.5,16.547,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1798.1,1947.6,1947.6,1798.1,1947.6,16.547,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1947.6,1798.1,1947.6,1947.6,1798.1,1947.6,16.547,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,3965.2,3965.2,1948.3,3965.2,3965.2,0.0,21.528,0.0
base-hvac-central-ac-only-1-speed-detailed-performance.xml,0.0,20.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3920.3,3920.3,1938.3,3920.3,3920.3,0.0,22.405,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3916.7,3916.7,1938.3,3916.7,3916.7,0.0,22.348,0.0
base-hvac-central-ac-only-1-speed-space-constrained.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3883.4,3883.4,1938.3,3883.4,3883.4,0.0,22.348,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3923.9,3923.9,1938.3,3923.9,3923.9,0.0,22.348,0.0
base-hvac-central-ac-only-2-speed-detailed-performance.xml,0.0,21.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3572.9,3572.9,1938.3,3572.9,3572.9,0.0,22.443,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,23.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3500.6,3500.6,1938.3,3500.6,3500.6,0.0,22.234,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1949.2,4505.3,4505.3,1949.2,4505.3,4505.3,0.0,23.705,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1948.3,4540.7,4540.7,1948.3,4540.7,4540.7,0.0,23.784,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,119.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3637.3,3637.3,1938.3,3637.3,3637.3,0.0,23.025,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,2.0,0.0,1286.4,890.5,11239.2,2515.6,1938.3,3617.8,3617.8,1938.3,3617.8,3617.8,0.0,22.933,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,9235.8,3913.6,9235.8,9235.8,3913.6,9235.8,30.867,22.367,0.0
base-hvac-dse.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2042.1,2975.3,2975.3,2042.1,2975.3,2975.3,16.563,11.902,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4811.3,3999.0,4811.3,4811.3,3999.0,4811.3,30.863,21.862,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4579.3,3999.0,4579.3,4579.3,3999.0,4579.3,30.861,21.862,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,3971.0,3513.7,3971.0,3971.0,3513.7,3971.0,30.857,24.685,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4012.0,3513.7,4012.0,4012.0,3513.7,4012.0,30.858,24.685,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,4108.5,3648.6,4108.5,4108.5,3648.6,4108.5,30.454,23.911,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2876.8,2665.4,2876.8,2876.8,2665.4,2876.8,19.118,14.001,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2105.5,3841.4,3841.4,2105.5,3841.4,3841.4,27.858,21.592,0.0
base-hvac-ducts-areas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.6,3560.7,3560.7,2079.6,3560.7,3560.7,23.713,18.393,0.0
base-hvac-ducts-buried.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2079.4,3558.4,3558.4,2079.4,3558.4,3558.4,23.681,18.356,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2992.0,3452.4,3452.4,2992.0,3452.4,3452.4,18.469,11.902,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,2140.8,3913.8,3913.8,2140.8,3913.8,3913.8,32.713,22.372,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,2129.6,3917.6,3917.6,2129.6,3917.6,3917.6,31.173,21.654,0.0
base-hvac-ducts-leakage-percent.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2140.4,3913.9,3913.9,2140.4,3913.9,3913.9,32.667,22.373,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,15.0,0.0,1286.4,890.5,11239.2,2515.6,2130.8,3918.6,3918.6,2130.8,3918.6,3918.6,31.339,21.581,0.0
base-hvac-ducts-shape-round.xml,0.0,30.0,0.0,1286.4,890.5,11239.2,2515.6,2144.4,3912.8,3912.8,2144.4,3912.8,3912.8,33.218,22.42,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,5830.6,1798.1,5830.6,5830.6,1798.1,5830.6,16.563,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.4,2065.2,2067.4,2067.4,2065.2,2067.4,33.02,11.908,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,2090.0,2090.0,1918.3,2090.0,2090.0,0.0,17.432,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1918.3,1952.5,1952.5,1918.3,1952.5,1952.5,0.0,11.689,0.0
base-hvac-fan-motor-type.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2515.6,2077.9,3928.0,3928.0,2077.9,3928.0,3928.0,32.803,22.282,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.2,1924.1,1924.1,1796.2,1924.1,17.119,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1924.1,1796.2,1924.1,1924.1,1796.2,1924.1,17.119,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2067.4,1798.1,2067.4,2067.4,1798.1,2067.4,33.02,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,10592.8,3913.8,10592.8,10592.8,3913.8,10592.8,32.713,22.372,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,10850.2,1798.1,10850.2,10850.2,1798.1,10850.2,33.02,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,24.0,0.0,1286.4,890.5,11239.2,2515.6,2077.9,3490.7,3490.7,2077.9,3490.7,3490.7,32.803,22.248,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,121.0,0.0,1286.4,890.5,11239.2,2515.6,2059.7,3655.3,3655.3,2059.7,3655.3,3655.3,32.311,23.018,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,3.0,0.0,1286.4,890.5,11239.2,2515.6,2059.7,3615.8,3615.8,2059.7,3615.8,3615.8,32.311,22.948,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2044.1,1798.1,2044.1,2044.1,1798.1,2044.1,28.596,0.0,0.0
