HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-pv-battery-garage.xml,24.256,0.0,9.124,9.071,0.723,0.0,0.0,0.0,3.53,3.791,0.502,5.84,0.613,8.188,-6.671,0.0,0.0,0.0,6.564,-0.046,5.453,0.0,0.0,0.0,4.554,-5.766,-2.495,0.0,0.12,-0.262,-0.033,2.466,0.004,-1.084,8.261,0.0,0.0,0.0,-5.595,-0.043,-1.19,-2.579,0.0,0.0,1.557,5.629,2.012
base-pv-battery-round-trip-efficiency.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-pv-battery-scheduled.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-pv-battery.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-pv-generators-battery-scheduled.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-pv-generators-battery.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-pv-generators.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-pv.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-residents-0-runperiod-1-month.xml,7.7695,0.0,0.0,0.0,0.0511,0.0,0.0,0.0,0.6012,0.6429,0.0909,1.7458,0.1095,1.778,-1.9884,0.0,0.0,0.0,2.2353,-0.0005,1.0449,0.0,0.0,0.0,1.6626,-0.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-residents-0.xml,31.778,0.0,10.623,0.0,0.62,0.0,0.0,0.0,3.415,3.586,0.504,7.284,0.62,9.978,-12.811,0.0,0.0,0.0,7.995,-0.062,5.555,0.0,0.0,0.0,6.746,-1.32,0.0,0.0,0.146,-0.277,-0.025,3.187,0.022,-0.819,11.625,0.0,0.0,0.0,-5.593,-0.057,-1.111,0.0,0.0,0.0,2.297,1.356,0.0
base-residents-1-misc-loads-large-uncommon.xml,20.513,0.0,15.046,3.56,0.614,0.0,0.0,0.0,3.561,3.654,0.514,7.562,0.633,10.133,-12.663,0.0,0.0,0.0,8.354,-0.069,4.972,0.0,0.727,0.0,4.555,-9.276,-2.485,0.0,-0.094,-0.479,-0.054,2.643,-0.029,-1.442,11.75,0.0,0.0,0.0,-6.409,-0.066,-1.15,-3.994,-0.166,0.0,3.185,9.517,2.022
base-residents-1-misc-loads-large-uncommon2.xml,20.513,0.0,15.046,3.56,0.614,0.0,0.0,0.0,3.561,3.654,0.514,7.562,0.633,10.133,-12.663,0.0,0.0,0.0,8.354,-0.069,4.972,0.0,0.727,0.0,4.555,-9.276,-2.485,0.0,-0.094,-0.479,-0.054,2.643,-0.029,-1.442,11.75,0.0,0.0,0.0,-6.409,-0.066,-1.15,-3.994,-0.166,0.0,3.185,9.517,2.022
base-residents-1.xml,23.575,0.0,12.865,3.56,0.616,0.0,0.0,0.0,3.514,3.628,0.51,7.476,0.628,10.065,-12.698,0.0,0.0,0.0,8.263,-0.065,4.989,0.0,0.725,0.0,5.167,-6.453,-2.491,0.0,-0.013,-0.416,-0.045,2.823,-0.013,-1.246,11.715,0.0,0.0,0.0,-6.121,-0.061,-1.096,-3.598,-0.158,0.0,2.814,6.438,2.017
base-residents-5.xml,31.04,0.0,6.652,18.155,0.645,0.0,11.919,0.0,3.776,3.672,0.517,7.465,0.641,10.327,-12.412,0.0,0.0,0.0,8.246,-0.09,2.286,0.0,15.249,0.0,3.245,-9.63,-2.517,0.0,0.232,-0.176,-0.011,3.371,0.048,0.291,13.766,0.0,0.0,0.0,-5.371,-0.086,-0.171,0.0,-3.606,-13.39,0.593,10.07,1.991
base-schedules-detailed-all-10-mins.xml,21.902,0.0,14.314,9.053,0.639,0.0,0.0,0.0,3.597,3.668,0.517,7.592,0.642,10.187,-12.603,0.0,0.0,0.0,8.336,-0.064,5.419,0.0,0.78,0.0,4.872,-8.838,-2.51,0.0,-0.167,-0.469,-0.053,2.757,-0.027,-1.374,11.75,0.0,0.0,0.0,-6.238,-0.058,-1.233,-3.664,-0.171,0.0,3.124,8.293,2.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.625,0.0,9.053,7.3,0.563,0.0,0.0,0.0,2.595,2.444,0.341,4.234,0.331,6.442,-12.497,0.0,0.0,0.0,3.628,-0.104,3.39,0.0,0.383,0.0,0.987,-6.224,-1.596,0.0,-0.201,-0.548,-0.064,2.502,-0.052,-1.652,11.861,0.0,0.0,0.0,-7.403,-0.057,-1.309,-6.167,-0.205,0.0,2.055,8.433,2.023
base-schedules-detailed-mixed-timesteps.xml,7.634,0.0,9.099,9.053,0.672,0.0,0.0,0.0,2.903,2.799,0.392,5.378,0.419,7.492,-12.492,0.0,0.0,0.0,5.492,-0.058,3.883,0.0,0.58,0.0,1.673,-8.621,-2.486,0.0,-0.204,-0.552,-0.065,2.507,-0.053,-1.662,11.861,0.0,0.0,0.0,-7.333,-0.056,-1.312,-6.185,-0.206,0.0,2.064,8.433,2.023
base-schedules-detailed-occupancy-stochastic-10-mins.xml,21.439,0.0,14.113,8.987,0.616,0.0,0.0,0.0,3.549,3.647,0.513,7.531,0.632,10.109,-12.685,0.0,0.0,0.0,8.327,-0.062,5.418,0.0,0.764,0.0,4.728,-8.85,-2.502,0.0,-0.046,-0.44,-0.049,2.742,-0.02,-1.333,11.728,0.0,0.0,0.0,-6.247,-0.058,-1.247,-3.803,-0.187,0.0,3.028,8.346,1.98
base-schedules-detailed-occupancy-stochastic-power-outage.xml,13.543,0.0,13.992,7.313,0.518,0.0,0.0,0.0,3.06,3.06,0.429,5.685,0.487,8.36,-12.688,0.0,0.0,0.0,5.15,-0.157,4.44,0.0,0.513,0.0,2.913,-6.403,-1.622,0.0,-0.047,-0.441,-0.049,2.728,-0.02,-1.332,11.73,0.0,0.0,0.0,-6.348,-0.059,-1.232,-3.8,-0.184,0.0,3.002,8.264,2.005
base-schedules-detailed-occupancy-stochastic-vacancy.xml,25.068,0.0,14.069,7.303,0.615,0.0,0.0,0.0,3.496,3.621,0.509,7.451,0.625,10.037,-12.686,0.0,0.0,0.0,8.159,-0.063,5.426,0.0,0.513,0.0,5.448,-6.175,-1.615,0.0,-0.051,-0.445,-0.049,2.735,-0.021,-1.347,11.732,0.0,0.0,0.0,-6.262,-0.058,-1.237,-3.816,-0.184,0.0,3.016,8.275,2.007
base-schedules-detailed-occupancy-stochastic.xml,21.418,0.0,14.071,9.071,0.615,0.0,0.0,0.0,3.545,3.644,0.513,7.528,0.631,10.098,-12.681,0.0,0.0,0.0,8.318,-0.062,5.37,0.0,0.777,0.0,4.725,-8.819,-2.503,0.0,-0.051,-0.445,-0.049,2.736,-0.021,-1.348,11.732,0.0,0.0,0.0,-6.26,-0.058,-1.237,-3.817,-0.184,0.0,3.016,8.275,2.007
base-schedules-detailed-setpoints-daily-schedules.xml,21.084,0.0,11.871,9.071,0.617,0.0,0.0,0.0,3.49,3.567,0.501,7.482,0.605,9.789,-12.687,0.0,0.0,0.0,8.628,0.008,4.844,0.0,0.725,0.0,4.554,-7.752,-2.486,0.0,-0.053,-0.468,-0.053,2.706,-0.034,-1.488,11.726,0.0,0.0,0.0,-6.524,-0.002,-1.179,-4.194,-0.17,0.0,2.356,7.825,2.022
base-schedules-detailed-setpoints-daily-setbacks.xml,20.713,0.0,12.459,9.071,0.617,0.0,0.0,0.0,3.485,3.553,0.499,7.324,0.602,9.749,-12.723,0.0,0.0,0.0,8.166,-0.021,4.812,0.0,0.722,0.0,4.451,-7.768,-2.488,0.0,-0.039,-0.468,-0.053,2.648,-0.033,-1.492,11.69,0.0,0.0,0.0,-6.518,-0.022,-1.165,-4.138,-0.172,0.0,2.522,7.808,2.019
base-schedules-detailed-setpoints.xml,7.732,0.0,8.476,9.071,0.649,0.0,0.0,0.0,2.812,2.755,0.385,5.258,0.403,7.36,-12.563,0.0,0.0,0.0,5.369,-0.059,3.494,0.0,0.566,0.0,1.678,-7.591,-2.465,0.0,-0.075,-0.517,-0.059,2.512,-0.044,-1.596,11.85,0.0,0.0,0.0,-7.338,-0.059,-1.185,-6.335,-0.18,0.0,1.904,7.912,2.042
base-schedules-simple-power-outage.xml,21.357,0.0,10.512,8.477,0.581,0.0,0.0,0.0,3.543,3.641,0.512,7.518,0.63,10.09,-12.683,0.0,0.0,0.0,8.284,-0.063,4.937,0.0,0.795,0.0,4.718,-8.411,-2.488,0.0,-0.094,-0.521,-0.06,2.522,-0.041,-1.582,11.731,0.0,0.0,0.0,-6.565,-0.059,-1.2,-4.378,-0.172,0.0,2.221,7.245,1.711
base-schedules-simple-vacancy.xml,24.931,0.0,14.21,7.337,0.615,0.0,0.0,0.0,3.495,3.619,0.509,7.447,0.625,10.032,-12.688,0.0,0.0,0.0,8.147,-0.064,5.121,0.0,0.552,0.0,5.425,-6.041,-1.573,0.0,-0.059,-0.451,-0.05,2.713,-0.023,-1.368,11.73,0.0,0.0,0.0,-6.295,-0.059,-1.111,-3.869,-0.197,0.0,3.047,8.377,2.019
base-schedules-simple.xml,21.339,0.0,14.211,9.105,0.614,0.0,0.0,0.0,3.543,3.641,0.512,7.519,0.63,10.09,-12.683,0.0,0.0,0.0,8.296,-0.063,4.975,0.0,0.729,0.0,4.715,-8.411,-2.488,0.0,-0.06,-0.452,-0.05,2.712,-0.023,-1.369,11.73,0.0,0.0,0.0,-6.294,-0.059,-1.134,-3.873,-0.164,0.0,3.046,8.377,2.019
base-simcontrol-calendar-year-custom.xml,22.049,0.0,13.655,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.291,-0.066,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.041,-0.438,-0.048,2.764,-0.019,-1.322,11.723,0.0,0.0,0.0,-6.231,-0.062,-1.119,-3.95,-0.161,0.0,2.948,7.782,2.018
base-simcontrol-daylight-saving-custom.xml,22.048,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-simcontrol-daylight-saving-disabled.xml,22.036,0.0,13.769,9.071,0.615,0.0,0.0,0.0,3.532,3.637,0.512,7.506,0.629,10.076,-12.691,0.0,0.0,0.0,8.288,-0.063,4.977,0.0,0.725,0.0,4.857,-7.795,-2.487,0.0,-0.045,-0.441,-0.049,2.744,-0.021,-1.338,11.723,0.0,0.0,0.0,-6.241,-0.059,-1.127,-3.796,-0.159,0.0,2.959,7.787,2.02
base-simcontrol-runperiod-1-month.xml,7.961,0.0,0.0,0.9244,0.0547,0.0,0.0,0.0,0.5984,0.659,0.0933,2.0514,0.1156,1.8292,-2.373,0.0,0.0,0.0,3.8055,0.013,0.9438,0.0,0.1225,0.0,1.7007,-1.2712,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,22.049,0.0,13.49,9.071,0.615,0.0,0.0,0.0,3.597,3.633,0.511,7.502,0.627,10.055,-12.69,0.0,0.0,0.0,8.266,-0.055,4.975,0.0,0.726,0.0,4.853,-7.787,-2.487,0.0,-0.205,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.129,-3.884,-0.16,0.0,2.853,7.794,2.02
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,21.917,0.0,14.308,9.074,0.617,0.0,0.0,0.0,3.597,3.668,0.517,7.592,0.642,10.188,-12.603,0.0,0.0,0.0,8.336,-0.064,5.419,0.0,0.78,0.0,4.875,-8.828,-2.51,0.0,-0.167,-0.469,-0.053,2.757,-0.027,-1.373,11.75,0.0,0.0,0.0,-6.236,-0.059,-1.233,-3.661,-0.171,0.0,3.123,8.281,2.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,21.856,0.0,14.299,9.071,0.615,0.0,0.0,0.0,3.597,3.667,0.517,7.591,0.642,10.183,-12.603,0.0,0.0,0.0,8.333,-0.062,5.37,0.0,0.771,0.0,4.865,-8.821,-2.502,0.0,-0.167,-0.47,-0.053,2.756,-0.027,-1.377,11.751,0.0,0.0,0.0,-6.239,-0.057,-1.219,-3.666,-0.183,0.0,3.12,8.274,2.008
base-simcontrol-timestep-10-mins.xml,22.499,0.0,14.044,9.071,0.615,0.0,0.0,0.0,3.586,3.662,0.516,7.569,0.641,10.171,-12.617,0.0,0.0,0.0,8.31,-0.063,4.969,0.0,0.733,0.0,5.004,-7.8,-2.489,0.0,-0.159,-0.463,-0.053,2.773,-0.025,-1.354,11.736,0.0,0.0,0.0,-6.208,-0.058,-1.096,-3.62,-0.168,0.0,3.086,7.782,2.019
base-simcontrol-timestep-30-mins.xml,22.339,0.0,13.934,9.071,0.615,0.0,0.0,0.0,3.569,3.654,0.515,7.542,0.638,10.152,-12.641,0.0,0.0,0.0,8.297,-0.064,4.969,0.0,0.731,0.0,4.948,-7.799,-2.488,0.0,-0.129,-0.458,-0.052,2.768,-0.024,-1.356,11.738,0.0,0.0,0.0,-6.219,-0.06,-1.104,-3.681,-0.166,0.0,3.027,7.783,2.019
base.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
house001.xml,19.005,0.0,53.898,10.404,2.688,0.0,0.0,0.486,1.95,7.213,0.417,0.0,0.974,7.108,-4.957,0.0,0.0,0.478,1.22,-0.297,4.288,0.0,5.129,0.0,3.411,-5.638,-2.917,0.563,1.89,3.535,0.295,0.0,0.215,2.643,13.842,0.0,0.0,0.502,6.629,-0.283,-0.425,-1.952,-0.776,0.0,12.103,10.872,4.46
house002.xml,11.675,0.0,42.74,7.517,2.903,0.0,0.0,0.0,2.523,5.025,0.0,0.0,0.839,5.691,-4.079,0.0,0.0,0.0,1.721,-0.164,1.574,0.0,3.774,0.0,1.391,-4.302,-2.478,0.0,2.928,2.698,0.0,0.0,0.401,1.14,10.397,0.0,0.0,0.0,8.19,-0.158,-0.19,-1.428,-0.662,0.0,7.15,8.575,3.9
house003.xml,12.712,0.0,44.685,7.518,2.697,0.0,0.0,0.645,2.773,4.642,0.0,0.0,0.972,6.223,-3.922,0.0,0.0,0.0,1.042,-0.193,1.991,0.0,3.925,0.0,1.613,-4.481,-2.678,0.788,2.941,2.497,0.0,0.0,0.631,1.95,11.834,0.0,0.0,0.0,6.219,-0.186,-0.23,-1.488,-0.665,0.0,7.557,8.874,4.193
house004.xml,36.329,0.0,115.571,8.975,3.535,0.0,0.0,0.127,5.52,11.285,0.0,0.0,1.243,13.597,-5.917,0.0,0.0,0.0,3.016,-0.803,5.024,0.0,6.236,0.0,6.616,-6.122,-3.798,0.198,6.296,11.433,0.0,0.0,0.504,8.857,20.881,0.0,0.0,0.0,18.422,-0.79,1.038,-0.0,1.809,0.0,24.868,14.659,7.758
house005.xml,22.066,0.0,66.018,8.975,2.742,0.0,0.0,0.0,2.991,8.122,0.266,0.0,1.349,9.366,-6.645,0.0,0.0,0.393,1.225,-0.395,5.027,0.0,5.057,0.0,4.475,-5.757,-3.607,0.0,2.803,4.009,0.202,0.0,0.242,3.68,18.514,0.0,0.0,0.397,7.2,-0.377,-0.519,-2.495,-0.78,0.0,16.739,11.145,5.542
house006.xml,78.701,0.0,8.402,13.079,3.279,0.0,0.0,0.0,4.254,22.245,1.988,37.093,1.862,17.602,-9.445,0.0,0.0,0.0,9.262,-0.338,8.592,0.0,4.363,0.0,0.0,-13.231,-6.36,0.0,0.167,-0.836,-0.048,2.757,-0.087,-0.179,5.066,0.0,0.0,0.0,-3.937,-0.337,-0.441,-1.641,-0.074,0.0,0.0,5.773,2.322
house007.xml,71.878,0.0,6.413,15.626,3.27,0.0,0.0,0.0,4.708,23.656,4.443,10.096,1.497,18.809,-9.372,0.0,0.0,0.076,11.539,-0.409,6.127,0.0,20.81,0.0,2.598,-15.541,-7.656,0.0,0.196,-0.746,-0.061,0.537,-0.047,0.086,5.413,0.0,0.0,-0.009,-4.041,-0.405,-0.189,-1.432,-1.881,0.0,0.093,6.361,2.637
house008.xml,104.052,0.0,11.297,18.122,3.214,0.0,0.0,0.0,7.217,27.552,4.727,24.338,1.217,21.281,-7.842,0.0,0.0,1.367,17.841,-0.445,17.341,0.0,6.386,0.0,7.033,-16.717,-8.078,0.0,0.295,-1.18,-0.068,1.577,-0.092,0.068,6.352,0.0,0.0,-0.123,-2.821,-0.445,-0.894,-1.836,-0.277,0.0,0.69,7.243,2.921
house009.xml,86.278,0.0,6.171,15.626,3.276,0.0,0.0,0.0,5.092,28.364,4.312,13.019,2.25,18.86,-8.186,0.0,0.0,0.265,15.608,-0.432,8.706,0.0,21.414,0.0,0.0,-15.768,-7.743,0.0,0.228,-0.783,-0.041,0.681,-0.079,0.208,5.46,0.0,0.0,-0.029,-4.18,-0.429,-0.258,-1.333,-1.811,0.0,0.0,6.109,2.523
house010.xml,78.298,0.0,8.221,18.122,3.214,0.0,0.0,0.872,4.921,25.54,4.92,9.748,1.286,22.943,-9.204,0.0,0.0,0.969,11.377,-0.455,18.569,0.0,6.398,0.0,4.591,-16.715,-8.052,0.021,0.207,-0.815,-0.103,0.506,-0.078,-0.321,6.032,0.0,0.0,-0.056,-4.217,-0.451,-0.934,-1.755,-0.265,0.0,0.402,7.226,2.928
house011.xml,15.922,0.147,27.565,9.316,1.124,0.0,0.0,0.0,2.662,5.462,0.0,0.0,1.648,3.506,-3.165,0.0,0.0,1.87,0.0,-0.403,1.852,0.0,5.452,0.0,4.353,-5.238,-2.073,0.0,1.563,1.22,0.0,0.0,0.156,0.618,6.486,0.0,0.0,0.717,0.0,-0.402,-0.188,-0.304,-0.97,0.0,7.824,8.138,2.829
house012.xml,10.688,0.0,16.884,7.775,1.158,0.0,0.0,0.0,2.359,4.746,0.0,0.0,0.63,2.691,-1.841,0.0,0.0,2.03,0.0,-0.269,1.654,0.0,4.379,0.0,0.426,-4.182,-1.926,0.0,1.696,1.065,0.0,0.0,-0.034,0.795,4.206,0.0,0.0,1.55,0.0,-0.268,-0.154,-0.275,-0.71,0.0,0.348,6.285,2.449
house013.xml,6.812,0.0,15.772,6.844,0.854,0.0,0.0,0.0,1.63,2.869,0.0,0.0,0.66,2.641,-2.189,0.0,0.0,2.095,0.0,-0.276,1.733,0.0,1.073,0.0,1.367,-3.291,-1.519,0.0,1.072,0.387,0.0,0.0,-0.087,0.526,4.372,0.0,0.0,0.526,0.0,-0.276,-0.26,-0.342,-0.263,0.0,1.77,5.987,2.444
house014.xml,8.262,0.008,17.645,6.844,0.598,0.0,0.0,0.0,1.697,3.696,0.0,0.0,0.587,3.039,-2.515,0.0,0.0,2.196,0.0,-0.248,1.944,0.0,1.123,0.0,1.679,-3.339,-1.62,0.0,1.117,0.531,0.0,0.0,-0.069,0.934,5.563,0.0,0.0,0.564,0.0,-0.248,-0.259,-0.385,-0.249,0.0,2.045,5.767,2.431
house015.xml,6.812,0.0,15.772,6.844,0.854,0.0,0.0,0.0,1.63,2.869,0.0,0.0,0.66,2.641,-2.189,0.0,0.0,2.095,0.0,-0.276,1.733,0.0,1.073,0.0,1.367,-3.291,-1.519,0.0,1.072,0.387,0.0,0.0,-0.087,0.526,4.372,0.0,0.0,0.526,0.0,-0.276,-0.26,-0.342,-0.263,0.0,1.77,5.987,2.444
house016.xml,25.675,0.188,11.076,10.47,0.0,0.0,0.0,0.0,4.412,10.812,0.616,5.654,0.297,7.696,-7.898,0.0,0.0,0.0,6.696,-0.025,5.723,0.0,3.87,0.0,0.0,-7.537,-4.749,0.0,-0.297,-0.718,-0.013,3.007,-0.043,-0.935,11.997,0.0,0.0,0.0,-8.627,-0.027,-1.304,-2.045,-0.968,0.0,0.0,7.655,3.852
house017.xml,42.963,0.0,9.659,11.132,3.43,0.0,0.0,0.0,5.409,14.573,0.649,10.561,0.361,7.422,-9.328,0.0,0.0,0.715,4.322,0.004,19.717,0.0,1.214,0.0,0.0,-9.901,-2.992,0.0,-0.092,-0.822,-0.014,4.822,-0.057,-1.093,7.465,0.0,0.0,-0.0,-4.711,0.006,-2.607,-1.612,-0.246,0.0,0.0,6.986,1.676
house018.xml,9.472,0.0,9.119,7.315,0.555,0.0,0.0,0.0,4.529,4.585,0.0,0.0,0.274,3.673,-3.625,0.0,0.0,2.134,0.0,-0.018,2.6,0.0,2.079,0.0,1.991,-6.254,-2.591,0.0,-0.468,-0.743,0.0,0.0,-0.092,-1.285,4.33,0.0,0.0,0.031,0.0,-0.014,-0.733,-1.142,-0.714,0.0,1.292,6.691,2.167
house019.xml,69.521,0.0,43.392,7.887,1.827,0.0,0.0,0.0,11.375,44.739,0.649,4.995,1.919,16.393,-14.254,0.0,0.0,0.0,5.945,-0.058,8.894,0.0,1.862,0.0,0.0,-9.38,-5.122,0.0,3.002,10.235,0.15,2.869,0.276,1.637,16.977,0.0,0.0,0.0,-4.21,-0.045,-0.141,-0.546,0.026,0.0,0.0,8.095,3.796
house020.xml,37.003,0.0,32.561,10.47,4.231,0.0,0.0,0.905,10.974,10.526,1.128,9.723,0.63,15.107,-15.183,0.0,0.0,0.0,7.43,-0.035,15.222,0.0,0.835,0.0,0.0,-13.621,-6.997,0.25,0.229,0.292,0.065,6.495,0.019,-2.378,20.686,0.0,0.0,0.0,-6.534,-0.025,-2.589,-3.085,-0.19,0.0,0.0,13.724,5.746
house021.xml,75.29,0.0,17.849,10.98,3.821,0.0,0.0,0.0,8.256,27.046,2.42,9.15,0.859,21.815,-20.309,0.0,0.0,1.093,9.424,-0.345,26.661,0.0,2.491,0.0,6.361,-13.377,-6.863,0.0,0.063,-0.675,0.023,2.242,-0.088,-2.164,14.666,0.0,0.0,0.044,-5.977,-0.321,-2.322,-1.373,-0.377,0.0,1.362,9.107,3.771
house022.xml,74.2,0.0,18.693,10.98,1.483,0.0,0.0,3.678,3.752,20.589,0.0,0.0,1.485,16.582,-13.15,0.0,0.0,14.62,0.0,-0.285,37.685,0.0,1.154,0.0,0.0,-8.491,-4.277,1.127,0.188,0.723,0.0,0.0,-0.113,-1.345,11.437,0.0,0.0,2.132,0.0,-0.277,-2.536,-1.143,-0.067,0.0,0.0,5.99,2.409
house023.xml,64.144,0.0,15.975,17.089,2.771,0.0,0.0,0.0,10.207,21.479,1.2,16.388,0.85,9.987,-7.816,0.0,0.0,0.0,6.155,-0.059,23.718,0.0,1.636,0.0,0.0,-14.037,-5.919,0.0,-0.145,-0.924,-0.008,6.022,-0.11,-0.995,9.137,0.0,0.0,0.0,-5.965,-0.037,-2.587,-1.358,-0.309,0.0,0.0,10.041,3.296
