HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Heating: Piping (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: Blower Heat (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,6.8,91.76,60000.0,72000.0,0.0,81802.0,0.0,19110.0,0.0,1722.0,10626.0,0.0,2232.0,0.0,3830.0,44282.0,0.0,0.0,54508.0,0.0,18600.0,0.0,618.0,1356.0,0.0,592.0,0.0,2228.0,5992.0,0.0,19920.0,0.0,5196.0,-1564.0,0.0,-6364.0,0.0,4800.0
base-bldgtype-mf-whole-building.xml,6.8,91.76,60000.0,72000.0,0.0,81802.0,0.0,19110.0,0.0,1722.0,10626.0,0.0,2232.0,0.0,3830.0,44282.0,0.0,0.0,54508.0,0.0,18600.0,0.0,618.0,1356.0,0.0,592.0,0.0,2228.0,5992.0,0.0,19920.0,0.0,5196.0,-1564.0,0.0,-6364.0,0.0,4800.0
base-bldgtype-sfa-unit-2stories.xml,6.8,91.76,50000.0,36000.0,0.0,37545.0,18099.0,5459.0,0.0,575.0,5545.0,0.0,0.0,1286.0,1436.0,5144.0,0.0,0.0,27755.0,14336.0,5459.0,0.0,207.0,470.0,0.0,0.0,0.0,1517.0,699.0,0.0,3320.0,0.0,1747.0,118.0,61.0,-743.0,0.0,800.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,6.8,91.76,50000.0,36000.0,0.0,31960.0,0.0,3404.0,0.0,575.0,4364.0,17187.0,0.0,1286.0,0.0,5144.0,0.0,0.0,19081.0,0.0,3759.0,0.0,207.0,319.0,9045.0,0.0,0.0,0.0,699.0,0.0,3320.0,0.0,1731.0,57.0,0.0,-743.0,0.0,800.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,6.8,91.76,25000.0,24000.0,0.0,23998.0,11470.0,2732.0,0.0,575.0,3979.0,0.0,0.0,1286.0,1436.0,2520.0,0.0,0.0,17803.0,8543.0,2731.0,0.0,207.0,270.0,0.0,0.0,0.0,1517.0,342.0,0.0,3320.0,0.0,872.0,840.0,403.0,-363.0,0.0,800.0
base-bldgtype-sfa-unit.xml,6.8,91.76,25000.0,24000.0,0.0,23999.0,11470.0,2732.0,0.0,575.0,3979.0,0.0,0.0,1286.0,1436.0,2521.0,0.0,0.0,17803.0,8543.0,2731.0,0.0,207.0,270.0,0.0,0.0,0.0,1517.0,342.0,0.0,3320.0,0.0,872.0,839.0,403.0,-363.0,0.0,800.0
base-detailed-electric-panel-no-calculation-types.xml,6.8,91.76,50000.0,18000.0,0.0,25082.0,8381.0,7963.0,0.0,575.0,4118.0,0.0,0.0,963.0,980.0,2101.0,0.0,0.0,19030.0,6189.0,7750.0,0.0,207.0,245.0,0.0,0.0,0.0,1035.0,283.0,0.0,3320.0,0.0,0.0,740.0,241.0,-301.0,0.0,800.0
base-detailed-electric-panel.xml,6.8,91.76,50000.0,18000.0,0.0,25082.0,8381.0,7963.0,0.0,575.0,4118.0,0.0,0.0,963.0,980.0,2101.0,0.0,0.0,19030.0,6189.0,7750.0,0.0,207.0,245.0,0.0,0.0,0.0,1035.0,283.0,0.0,3320.0,0.0,0.0,740.0,241.0,-301.0,0.0,800.0
base-dhw-combi-tankless-outside.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-combi-tankless.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-desuperheater-2-speed.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-desuperheater-ghp.xml,6.8,91.76,36000.0,36000.0,0.0,39172.0,15477.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-desuperheater-hpwh.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-desuperheater-tankless.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-desuperheater-var-speed.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-desuperheater.xml,6.8,91.76,0.0,24000.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-dwhr.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-indirect-detailed-setpoints.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-indirect-dse.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-indirect-outside.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-indirect-standbyloss.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-indirect-with-solar-fraction.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-indirect.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-jacket-electric.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-jacket-gas.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-jacket-hpwh.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-jacket-indirect.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-low-flow-fixtures.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-multiple.xml,6.8,91.76,35000.0,0.0,0.0,23694.0,0.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,14608.0,0.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-dhw-none.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-recirc-demand-scheduled.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-recirc-demand.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-recirc-manual.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-recirc-nocontrol.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-recirc-temperature.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-recirc-timer.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-setpoint-temperature.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-solar-direct-evacuated-tube.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-solar-direct-flat-plate.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-solar-direct-ics.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-solar-fraction.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-solar-indirect-flat-plate.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-solar-thermosyphon-flat-plate.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-coal.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-detailed-setpoints.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-elec-ef.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-gas-ef.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-gas-fhr.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-gas-outside.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-gas.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-heat-pump-capacities.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-heat-pump-detailed-schedules.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-heat-pump-ef.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-heat-pump-outside.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-heat-pump-with-solar.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-heat-pump.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-model-type-stratified.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-oil.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tank-wood.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tankless-detailed-setpoints.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tankless-electric-ef.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tankless-electric-outside.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
base-dhw-tankless-electric.xml,6.8,91.76,35000.0,24000.0,0.0,41338.0,17643.0,7963.0,0.0,575.0,6644.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27912.0,13304.0,7750.0,0.0,207.0,432.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,266.0,127.0,-661.0,0.0,800.0
