HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-pv-battery.xml,0.831,0.0,8.511,9.37,0.581,0.0,0.0,0.0,-0.017,2.513,0.0,0.0,0.421,3.973,-2.771,0.0,0.0,-0.014,0.0,-0.391,1.284,0.0,0.7,0.0,0.0,-4.136,-0.812,0.0,-0.012,-0.983,0.0,0.0,-0.031,-0.971,5.431,0.0,0.0,-0.009,0.0,-0.382,-0.463,-1.595,-0.348,0.0,0.0,6.746,1.213
base-bldgtype-mf-unit-shared-pv.xml,0.831,0.0,8.511,9.37,0.581,0.0,0.0,0.0,-0.017,2.513,0.0,0.0,0.421,3.973,-2.771,0.0,0.0,-0.014,0.0,-0.391,1.284,0.0,0.7,0.0,0.0,-4.136,-0.812,0.0,-0.012,-0.983,0.0,0.0,-0.031,-0.971,5.431,0.0,0.0,-0.009,0.0,-0.382,-0.463,-1.595,-0.348,0.0,0.0,6.746,1.213
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.567,0.0,5.416,9.441,0.282,0.0,0.0,0.0,-0.015,2.661,0.0,0.0,0.375,3.882,-3.842,0.0,0.0,-0.016,0.0,-0.229,1.255,0.0,0.763,0.0,0.0,-1.537,-1.027,0.0,-0.012,-0.485,0.0,0.0,-0.013,-0.521,4.36,0.0,0.0,-0.013,0.0,-0.223,-0.312,-1.203,-0.195,0.0,0.0,3.22,0.998
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.642,0.0,6.509,2.731,0.581,0.0,0.0,0.0,-0.018,2.628,0.0,0.0,0.416,4.089,-3.278,0.0,0.0,-0.018,0.0,-0.321,1.63,0.0,0.759,0.0,0.0,-3.308,-0.974,0.0,-0.013,-0.694,0.0,0.0,-0.004,-0.586,4.924,0.0,0.0,-0.013,0.0,-0.314,-0.461,-1.388,-0.242,0.0,0.0,4.298,1.051
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,1.014,0.0,8.208,9.37,0.573,0.0,0.0,0.0,-0.016,2.544,0.0,0.0,0.419,3.992,-2.904,0.0,0.0,-0.014,0.0,-0.378,1.609,0.0,0.714,0.0,0.0,-4.173,-0.843,0.0,-0.012,-0.918,0.0,0.0,-0.027,-0.898,5.299,0.0,0.0,-0.009,0.0,-0.369,-0.568,-1.562,-0.325,0.0,0.0,6.494,1.182
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,1.014,0.0,8.208,9.37,0.573,0.0,0.0,0.0,-0.016,2.544,0.0,0.0,0.419,3.992,-2.904,0.0,0.0,-0.014,0.0,-0.378,1.609,0.0,0.714,0.0,0.0,-4.173,-0.843,0.0,-0.012,-0.918,0.0,0.0,-0.027,-0.898,5.299,0.0,0.0,-0.009,0.0,-0.369,-0.568,-1.562,-0.325,0.0,0.0,6.494,1.182
base-bldgtype-mf-unit-shared-water-heater.xml,1.014,0.0,8.208,9.37,0.573,0.0,0.0,0.0,-0.016,2.544,0.0,0.0,0.419,3.992,-2.904,0.0,0.0,-0.014,0.0,-0.378,1.609,0.0,0.714,0.0,0.0,-4.173,-0.843,0.0,-0.012,-0.918,0.0,0.0,-0.027,-0.898,5.299,0.0,0.0,-0.009,0.0,-0.369,-0.568,-1.562,-0.325,0.0,0.0,6.494,1.182
base-bldgtype-mf-unit.xml,0.831,0.0,8.511,9.37,0.581,0.0,0.0,0.0,-0.017,2.513,0.0,0.0,0.421,3.973,-2.771,0.0,0.0,-0.014,0.0,-0.391,1.284,0.0,0.7,0.0,0.0,-4.136,-0.812,0.0,-0.012,-0.983,0.0,0.0,-0.031,-0.971,5.431,0.0,0.0,-0.009,0.0,-0.382,-0.463,-1.595,-0.348,0.0,0.0,6.746,1.213
base-bldgtype-mf-whole-building.xml,34.234,0.0,50.758,55.316,3.606,0.0,0.0,0.0,7.768,18.937,0.0,0.0,2.279,27.645,-27.459,0.0,0.0,7.747,0.0,-1.267,56.52,0.0,0.0,0.0,0.0,-50.237,-7.691,0.0,-1.08,-3.267,0.0,0.0,-0.061,-3.866,29.904,0.0,0.0,-3.845,0.0,-1.242,-13.477,-10.141,0.0,0.0,0.0,51.001,6.95
base-bldgtype-sfa-unit-2stories.xml,16.269,0.0,9.768,9.106,0.615,0.0,0.0,0.0,2.427,5.061,0.297,4.364,0.638,7.116,-8.588,0.0,0.0,0.0,5.002,-0.071,7.137,0.0,0.729,0.0,2.204,-7.794,-2.489,0.0,0.011,-0.629,-0.025,1.636,-0.014,-1.001,7.908,0.0,0.0,0.0,-3.947,-0.066,-1.646,-3.206,-0.159,0.0,1.203,7.788,2.018
base-bldgtype-sfa-unit-atticroof-cathedral.xml,57.361,0.0,15.982,9.106,0.623,0.0,0.0,49.493,0.0,2.937,0.289,3.687,0.667,4.711,-5.326,0.0,0.0,0.0,3.418,-0.85,7.541,0.0,0.772,0.0,0.0,-8.484,-2.669,8.563,0.0,-0.155,0.004,1.537,0.121,0.039,5.084,0.0,0.0,0.0,-4.273,-0.813,-0.842,-1.316,-0.093,0.0,0.0,7.077,1.838
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,12.548,0.0,7.572,9.221,0.615,0.0,0.0,0.0,2.336,2.366,0.292,4.232,0.624,3.565,-4.314,0.0,0.0,0.0,4.671,-0.046,3.131,0.0,0.726,0.0,3.224,-6.594,-1.805,0.0,0.029,-0.275,-0.026,1.588,-0.018,-0.584,3.96,0.0,0.0,0.0,-4.039,-0.044,-0.748,-1.557,-0.163,0.0,1.462,6.599,1.461
base-bldgtype-sfa-unit.xml,12.548,0.0,7.572,9.221,0.615,0.0,0.0,0.0,2.336,2.366,0.292,4.232,0.624,3.565,-4.314,0.0,0.0,0.0,4.671,-0.046,3.131,0.0,0.726,0.0,3.224,-6.594,-1.805,0.0,0.029,-0.275,-0.026,1.588,-0.018,-0.584,3.96,0.0,0.0,0.0,-4.039,-0.044,-0.748,-1.557,-0.163,0.0,1.462,6.599,1.461
base-dhw-combi-tankless-outside.xml,17.356,0.0,0.0,9.173,0.0,0.0,0.0,0.0,3.738,3.637,0.512,7.48,0.63,10.095,-12.691,0.0,0.0,0.0,8.132,-0.074,4.808,0.0,0.728,0.0,0.0,-7.471,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.411,0.0,0.0,9.173,0.0,0.0,0.0,0.0,3.736,3.635,0.512,7.475,0.63,10.086,-12.693,0.0,0.0,0.0,8.135,-0.071,5.887,0.0,0.727,0.0,0.0,-7.472,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,14.356,9.07,0.666,2.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-0.443,-0.048,2.737,-0.025,-1.365,11.85,0.0,0.0,0.0,-6.854,-0.066,-1.135,-3.692,-0.162,0.0,3.275,8.497,2.042
base-dhw-desuperheater-gshp.xml,20.984,0.0,13.4,9.069,0.614,2.865,0.0,0.0,3.582,3.636,0.512,7.501,0.629,10.08,-12.691,0.0,0.0,0.0,8.283,-0.065,4.905,0.0,0.727,0.0,3.534,-7.483,-2.489,0.0,0.004,-0.44,-0.048,2.752,-0.02,-1.327,11.723,0.0,0.0,0.0,-6.238,-0.061,-1.126,-3.813,-0.161,0.0,1.933,8.388,2.018
base-dhw-desuperheater-hpwh.xml,25.939,0.0,14.101,9.081,1.811,2.918,0.0,0.0,3.514,3.632,0.511,7.485,0.627,10.06,-12.745,0.0,0.0,0.0,8.31,-0.057,4.959,0.0,0.726,0.0,5.41,-4.328,-2.497,0.0,0.001,-0.394,-0.042,2.895,-0.009,-1.192,11.668,0.0,0.0,0.0,-6.007,-0.053,-1.067,-3.562,-0.152,0.0,2.837,7.473,2.01
base-dhw-desuperheater-tankless.xml,0.0,0.0,13.781,9.076,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049,-0.437,-0.047,2.752,-0.023,-1.348,11.85,0.0,0.0,0.0,-6.846,-0.067,-1.133,-3.653,-0.161,0.0,2.856,8.227,2.042
base-dhw-desuperheater-var-speed.xml,0.0,0.0,15.234,9.07,0.666,2.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114,-0.443,-0.048,2.737,-0.025,-1.364,11.85,0.0,0.0,0.0,-6.853,-0.066,-1.138,-3.697,-0.162,0.0,4.197,8.505,2.042
base-dhw-desuperheater.xml,0.0,0.0,13.995,9.069,0.666,2.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,-0.443,-0.048,2.736,-0.025,-1.366,11.85,0.0,0.0,0.0,-6.855,-0.066,-1.14,-3.694,-0.162,0.0,2.89,8.52,2.042
base-dhw-dwhr.xml,21.8,0.0,13.636,6.631,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-dhw-indirect-detailed-setpoints.xml,17.154,0.0,0.0,9.095,2.376,0.0,0.0,0.0,3.74,3.64,0.512,7.489,0.63,10.094,-12.689,0.0,0.0,0.0,8.132,-0.069,5.893,0.0,0.728,0.0,0.0,-8.792,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.197,0.0,0.0,9.098,2.279,0.0,0.0,0.0,3.74,3.639,0.512,7.488,0.63,10.097,-12.683,0.0,0.0,0.0,8.132,-0.072,5.893,0.0,0.728,0.0,0.0,-8.752,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.356,0.0,0.0,9.101,3.299,0.0,0.0,0.0,3.738,3.637,0.512,7.48,0.63,10.095,-12.691,0.0,0.0,0.0,8.132,-0.074,4.808,0.0,0.728,0.0,0.0,-7.471,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.973,0.0,0.0,9.1,2.704,0.0,0.0,0.0,3.739,3.639,0.512,7.49,0.63,10.097,-12.676,0.0,0.0,0.0,8.128,-0.072,5.894,0.0,0.728,0.0,0.0,-8.988,-2.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.989,0.0,0.0,9.076,0.787,0.0,5.9,0.0,3.737,3.636,0.512,7.479,0.63,10.092,-12.691,0.0,0.0,0.0,8.134,-0.073,5.89,0.0,0.727,0.0,0.0,-7.917,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.197,0.0,0.0,9.098,2.279,0.0,0.0,0.0,3.74,3.639,0.512,7.488,0.63,10.097,-12.683,0.0,0.0,0.0,8.132,-0.072,5.893,0.0,0.728,0.0,0.0,-8.752,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,22.002,0.0,13.529,9.071,0.296,0.0,0.0,0.0,3.541,3.637,0.512,7.504,0.629,10.084,-12.691,0.0,0.0,0.0,8.289,-0.066,4.937,0.0,0.728,0.0,4.688,-7.626,-2.489,0.0,-0.035,-0.438,-0.048,2.756,-0.019,-1.322,11.723,0.0,0.0,0.0,-6.23,-0.062,-1.116,-3.759,-0.161,0.0,2.763,7.636,2.018
base-dhw-jacket-gas.xml,22.353,0.0,13.93,9.071,2.729,0.0,0.0,0.0,3.538,3.637,0.512,7.507,0.63,10.086,-12.69,0.0,0.0,0.0,8.293,-0.066,6.008,0.0,0.727,0.0,4.763,-8.434,-2.488,0.0,-0.041,-0.442,-0.049,2.749,-0.02,-1.331,11.724,0.0,0.0,0.0,-6.24,-0.062,-1.393,-3.788,-0.162,0.0,2.835,8.313,2.019
base-dhw-jacket-hpwh.xml,25.97,0.0,11.867,9.122,1.311,0.0,0.0,0.0,3.511,3.631,0.511,7.486,0.626,10.051,-12.749,0.0,0.0,0.0,8.316,-0.051,4.957,0.0,0.726,0.0,5.411,-4.296,-2.497,0.0,0.026,-0.387,-0.041,2.918,-0.008,-1.178,11.664,0.0,0.0,0.0,-5.97,-0.047,-1.063,-3.397,-0.15,0.0,2.479,5.337,2.01
base-dhw-jacket-indirect.xml,17.387,0.0,0.0,9.097,1.921,0.0,0.0,0.0,3.74,3.639,0.512,7.487,0.63,10.092,-12.69,0.0,0.0,0.0,8.133,-0.069,5.892,0.0,0.728,0.0,0.0,-8.551,-2.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,21.8,0.0,13.636,8.834,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-dhw-multiple.xml,17.564,0.0,0.0,9.062,2.83,0.0,5.89,0.0,3.737,3.637,0.512,7.485,0.63,10.096,-12.685,0.0,0.0,0.0,8.137,-0.073,5.892,0.0,0.728,0.0,0.0,-8.376,-2.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,22.158,0.0,13.276,0.0,0.0,0.0,0.0,0.0,3.537,3.634,0.511,7.497,0.629,10.078,-12.691,0.0,0.0,0.0,8.28,-0.066,5.462,0.0,0.0,0.0,4.718,-7.266,-2.489,0.0,-0.027,-0.434,-0.048,2.77,-0.018,-1.306,11.723,0.0,0.0,0.0,-6.208,-0.062,-1.251,-3.724,0.0,0.0,2.716,7.301,2.018
base-dhw-recirc-demand-scheduled.xml,21.8,0.0,13.636,9.013,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-dhw-recirc-demand.xml,21.8,0.0,13.636,9.013,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-dhw-recirc-manual.xml,21.8,0.0,13.636,9.013,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-dhw-recirc-nocontrol.xml,21.8,0.0,13.636,9.105,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-dhw-recirc-temperature.xml,21.8,0.0,13.636,9.105,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-dhw-recirc-timer.xml,21.8,0.0,13.636,9.105,0.615,0.0,0.0,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.78,7.782,2.018
base-dhw-solar-direct-evacuated-tube.xml,21.8,0.0,13.649,9.094,0.629,0.0,6.634,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.781,-0.162,0.0,2.782,7.796,2.018
base-dhw-solar-direct-flat-plate.xml,21.791,0.0,13.698,9.208,0.696,0.0,8.354,0.0,3.543,3.637,0.512,7.506,0.629,10.083,-12.69,0.0,0.0,0.0,8.288,-0.065,4.936,0.0,0.728,0.0,4.647,-7.804,-2.488,0.0,-0.039,-0.441,-0.049,2.746,-0.02,-1.334,11.724,0.0,0.0,0.0,-6.245,-0.061,-1.121,-3.788,-0.162,0.0,2.789,7.858,2.019
base-dhw-solar-direct-ics.xml,21.8,0.0,13.672,9.131,0.65,0.0,6.625,0.0,3.543,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.649,-7.8,-2.489,0.0,-0.037,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.119,-3.782,-0.162,0.0,2.785,7.817,2.018
base-dhw-solar-fraction.xml,22.053,0.0,13.503,9.071,0.215,0.0,5.896,0.0,3.54,3.637,0.512,7.504,0.629,10.083,-12.691,0.0,0.0,0.0,8.288,-0.066,4.937,0.0,0.728,0.0,4.698,-7.582,-2.489,0.0,-0.034,-0.438,-0.048,2.758,-0.019,-1.32,11.723,0.0,0.0,0.0,-6.228,-0.062,-1.116,-3.754,-0.161,0.0,2.759,7.599,2.018
base-dhw-solar-indirect-flat-plate.xml,21.456,0.0,14.12,9.186,0.684,0.0,8.35,0.0,3.548,3.64,0.512,7.511,0.63,10.09,-12.69,0.0,0.0,0.0,8.294,-0.066,4.938,0.0,0.728,0.0,4.583,-8.112,-2.488,0.0,-0.047,-0.447,-0.049,2.727,-0.022,-1.353,11.724,0.0,0.0,0.0,-6.271,-0.062,-1.128,-3.85,-0.163,0.0,2.858,8.373,2.019
base-dhw-solar-thermosyphon-flat-plate.xml,21.792,0.0,13.696,9.2,0.691,0.0,8.316,0.0,3.543,3.637,0.512,7.506,0.629,10.083,-12.69,0.0,0.0,0.0,8.288,-0.065,4.936,0.0,0.728,0.0,4.647,-7.803,-2.488,0.0,-0.039,-0.441,-0.049,2.747,-0.02,-1.334,11.724,0.0,0.0,0.0,-6.245,-0.061,-1.121,-3.787,-0.162,0.0,2.789,7.855,2.019
base-dhw-tank-coal.xml,21.981,0.0,14.127,9.071,3.628,0.0,0.0,0.0,3.541,3.638,0.512,7.509,0.63,10.088,-12.683,0.0,0.0,0.0,8.291,-0.066,6.007,0.0,0.728,0.0,4.691,-8.75,-2.488,0.0,-0.047,-0.446,-0.049,2.734,-0.021,-1.346,11.73,0.0,0.0,0.0,-6.262,-0.062,-1.4,-3.824,-0.163,0.0,2.866,8.587,2.02
base-dhw-tank-detailed-setpoints.xml,21.794,0.0,13.639,9.045,0.624,0.0,0.0,0.0,3.542,3.637,0.512,7.506,0.629,10.085,-12.69,0.0,0.0,0.0,8.288,-0.066,4.937,0.0,0.728,0.0,4.647,-7.802,-2.488,0.0,-0.038,-0.441,-0.049,2.748,-0.02,-1.33,11.724,0.0,0.0,0.0,-6.242,-0.062,-1.119,-3.781,-0.162,0.0,2.78,7.789,2.019
base-dhw-tank-elec-uef.xml,21.751,0.0,13.661,9.071,0.692,0.0,0.0,0.0,3.543,3.637,0.512,7.506,0.63,10.086,-12.69,0.0,0.0,0.0,8.289,-0.066,4.937,0.0,0.728,0.0,4.64,-7.84,-2.488,0.0,-0.038,-0.441,-0.049,2.747,-0.02,-1.331,11.724,0.0,0.0,0.0,-6.243,-0.062,-1.12,-3.785,-0.162,0.0,2.784,7.819,2.019
base-dhw-tank-gas-outside.xml,22.189,0.0,13.433,9.071,5.067,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tank-gas-uef-fhr.xml,22.24,0.0,13.989,9.071,2.982,0.0,0.0,0.0,3.54,3.638,0.512,7.508,0.63,10.088,-12.69,0.0,0.0,0.0,8.294,-0.066,6.008,0.0,0.727,0.0,4.741,-8.532,-2.488,0.0,-0.043,-0.443,-0.049,2.744,-0.02,-1.334,11.724,0.0,0.0,0.0,-6.245,-0.062,-1.394,-3.799,-0.162,0.0,2.845,8.394,2.019
base-dhw-tank-gas-uef.xml,22.24,0.0,13.989,9.071,2.982,0.0,0.0,0.0,3.54,3.638,0.512,7.508,0.63,10.088,-12.69,0.0,0.0,0.0,8.294,-0.066,6.008,0.0,0.727,0.0,4.741,-8.532,-2.488,0.0,-0.043,-0.443,-0.049,2.744,-0.02,-1.334,11.724,0.0,0.0,0.0,-6.245,-0.062,-1.394,-3.799,-0.162,0.0,2.845,8.394,2.019
base-dhw-tank-gas.xml,21.981,0.0,14.127,9.071,3.628,0.0,0.0,0.0,3.541,3.638,0.512,7.509,0.63,10.088,-12.683,0.0,0.0,0.0,8.291,-0.066,6.007,0.0,0.728,0.0,4.691,-8.75,-2.488,0.0,-0.047,-0.446,-0.049,2.734,-0.021,-1.346,11.73,0.0,0.0,0.0,-6.262,-0.062,-1.4,-3.824,-0.163,0.0,2.866,8.587,2.02
base-dhw-tank-heat-pump-detailed-schedules.xml,26.7,0.0,11.602,9.212,1.419,0.0,0.0,0.0,3.497,3.629,0.511,7.489,0.627,10.065,-12.729,0.0,0.0,0.0,8.322,-0.059,4.962,0.0,0.726,0.0,5.551,-3.728,-2.497,0.0,0.038,-0.372,-0.039,2.957,-0.003,-1.112,11.684,0.0,0.0,0.0,-5.895,-0.056,-1.038,-3.264,-0.15,0.0,2.407,4.959,2.01
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,26.736,0.0,11.515,9.127,1.31,0.0,0.0,0.0,3.509,3.633,0.511,7.494,0.627,10.057,-12.76,0.0,0.0,0.0,8.336,-0.043,4.964,0.0,0.726,0.0,5.552,-3.697,-2.5,0.0,0.044,-0.372,-0.039,2.963,-0.004,-1.134,11.654,0.0,0.0,0.0,-5.898,-0.04,-1.046,-3.334,-0.148,0.0,2.41,4.958,2.008
base-dhw-tank-heat-pump-outside.xml,22.189,0.0,13.433,9.093,2.525,0.0,0.0,0.0,3.539,3.636,0.512,7.503,0.629,10.081,-12.691,0.0,0.0,0.0,8.287,-0.065,4.937,0.0,0.727,0.0,4.724,-7.465,-2.489,0.0,-0.032,-0.437,-0.048,2.763,-0.019,-1.316,11.723,0.0,0.0,0.0,-6.221,-0.061,-1.114,-3.738,-0.161,0.0,2.748,7.501,2.018
base-dhw-tank-heat-pump-uef.xml,26.736,0.0,11.515,9.127,1.31,0.0,0.0,0.0,3.509,3.633,0.511,7.494,0.627,10.057,-12.76,0.0,0.0,0.0,8.336,-0.043,4.964,0.0,0.726,0.0,5.552,-3.697,-2.5,0.0,0.044,-0.372,-0.039,2.963,-0.004,-1.134,11.654,0.0,0.0,0.0,-5.898,-0.04,-1.046,-3.334,-0.148,0.0,2.41,4.958,2.008
base-dhw-tank-heat-pump-with-solar-fraction.xml,23.468,0.0,12.886,9.103,0.603,0.0,5.917,0.0,3.531,3.634,0.511,7.495,0.628,10.069,-12.712,0.0,0.0,0.0,8.296,-0.06,4.943,0.0,0.727,0.0,4.959,-6.394,-2.491,0.0,-0.012,-0.42,-0.046,2.812,-0.015,-1.271,11.701,0.0,0.0,0.0,-6.136,-0.056,-1.097,-3.622,-0.158,0.0,2.651,6.774,2.017
