HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
Skylight_scnw_and_stnw.json,427.41,58030.41,0.0,0.0,0.0,0.0,2895.41,0.0,19067.17,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_shgc0.1.json,395.86,53745.59,0.0,0.0,0.0,0.0,1846.24,0.0,19098.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_shgc0.9.json,345.96,46971.16,0.0,0.0,0.0,0.0,2996.92,0.0,19042.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Skylight_solar_screen.json,436.91,59312.66,0.0,0.0,0.0,0.0,1909.21,0.0,19104.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Skylight_u0.1.json,341.41,46352.52,0.0,0.0,0.0,0.0,2457.63,0.0,19056.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Skylight_u1.json,396.54,53845.03,0.0,0.0,0.0,0.0,2398.57,0.0,19074.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Townhouse_left.json,329.86,44788.95,0.0,0.0,0.0,0.0,1608.07,0.0,19092.08,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Townhouse_mid.json,291.06,39507.61,0.0,0.0,0.0,0.0,1407.83,0.0,19089.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Townhouse_right.json,328.23,44575.55,0.0,0.0,0.0,0.0,1621.9,0.0,19091.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Wall_R-0.json,534.94,72644.16,0.0,0.0,0.0,0.0,2190.64,0.0,19110.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Wall_R-21.json,336.67,45696.86,0.0,0.0,0.0,0.0,1719.34,0.0,19089.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Wall_construction_sb.json,288.35,39160.62,0.0,0.0,0.0,0.0,1597.82,0.0,19079.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Wall_constructions_ps_ov_br_cb.json,367.85,49970.38,0.0,0.0,0.0,0.0,1740.49,0.0,19097.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
Wall_exterior_finishes.json,363.99,49447.92,0.0,0.0,0.0,0.0,1776.28,0.0,19094.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Walls_all_same.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Window_area_0.json,360.53,48938.86,0.0,0.0,0.0,0.0,1457.71,0.0,19109.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Window_area_high.json,491.1,66680.32,0.0,0.0,0.0,0.0,4471.46,0.0,19046.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Window_area_low.json,361.73,49119.25,0.0,0.0,0.0,0.0,1572.19,0.0,19104.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Window_dcab_dtab_dpeaab_dseab.json,370.92,50348.11,0.0,0.0,0.0,0.0,1794.15,0.0,19096.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,364.15,49460.46,0.0,0.0,0.0,0.0,1686.76,0.0,19099.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Window_dseaa_and_thmabw.json,382.42,51926.63,0.0,0.0,0.0,0.0,1618.83,0.0,19108.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Window_scna_stna_dcaa_dtaa.json,399.83,54297.27,0.0,0.0,0.0,0.0,1879.73,0.0,19097.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Window_scnw_stnw_dcaw_dtaw.json,386.36,52441.8,0.0,0.0,0.0,0.0,1797.35,0.0,19099.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Window_shgc0.1.json,404.3,54875.93,0.0,0.0,0.0,0.0,1407.56,0.0,19125.21,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Window_shgc0.9.json,340.58,46230.67,0.0,0.0,0.0,0.0,2059.95,0.0,19070.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Window_solar_screen.json,367.11,49832.06,0.0,0.0,0.0,0.0,1724.63,0.0,19096.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Window_u0.1.json,324.93,44104.04,0.0,0.0,0.0,0.0,1775.11,0.0,19082.68,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Window_u1.json,410.49,55728.4,0.0,0.0,0.0,0.0,1751.78,0.0,19107.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Windows_all_same.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Year_1700.json,422.91,57426.02,0.0,0.0,0.0,0.0,1788.28,0.0,19104.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Year_2021.json,252.55,34299.76,0.0,0.0,0.0,0.0,1752.68,0.0,19067.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
