HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
Skylight_dcab_and_dtab_hpxml.xml,410.05,55667.11,0.0,0.0,0.0,0.0,3014.92,0.0,19059.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Skylight_dcaw_and_dtaw_hpxml.xml,400.29,54343.77,0.0,0.0,0.0,0.0,2770.55,0.0,19063.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_dpeaab_and_dseab_hpxml.xml,406.45,55208.3,0.0,0.0,0.0,0.0,2836.62,0.0,19062.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
Skylight_dpeaw_and_dpeaaw_hpxml.xml,392.94,53369.45,0.0,0.0,0.0,0.0,2721.47,0.0,19062.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Skylight_dseaa_and_thmabw_hpxml.xml,424.71,57679.63,0.0,0.0,0.0,0.0,2411.98,0.0,19081.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Skylight_dseaw_and_dseaaw_hpxml.xml,409.78,55627.43,0.0,0.0,0.0,0.0,2300.06,0.0,19081.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_scna_and_stna_hpxml.xml,410.79,55780.61,0.0,0.0,0.0,0.0,3179.45,0.0,19056.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Skylight_scnw_and_stnw_hpxml.xml,420.88,57142.99,0.0,0.0,0.0,0.0,2958.94,0.0,19064.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Skylight_shgc0.1_hpxml.xml,401.7,54536.01,0.0,0.0,0.0,0.0,1882.81,0.0,19098.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_shgc0.9_hpxml.xml,349.46,47445.19,0.0,0.0,0.0,0.0,3053.0,0.0,19040.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_solar_screen_hpxml.xml,440.59,59812.86,0.0,0.0,0.0,0.0,1945.66,0.0,19104.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Skylight_u0.1_hpxml.xml,345.17,46863.33,0.0,0.0,0.0,0.0,2508.27,0.0,19056.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Skylight_u1_hpxml.xml,401.71,54546.34,0.0,0.0,0.0,0.0,2449.33,0.0,19074.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Townhouse_left_hpxml.xml,334.3,45391.29,0.0,0.0,0.0,0.0,1642.76,0.0,19091.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Townhouse_mid_hpxml.xml,294.05,39914.65,0.0,0.0,0.0,0.0,1442.12,0.0,19089.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Townhouse_right_hpxml.xml,332.65,45176.55,0.0,0.0,0.0,0.0,1658.44,0.0,19093.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Wall_R-0_hpxml.xml,543.5,73805.57,0.0,0.0,0.0,0.0,2230.71,0.0,19111.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.59
Wall_R-21_hpxml.xml,341.19,46311.52,0.0,0.0,0.0,0.0,1754.61,0.0,19090.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Wall_construction_sb_hpxml.xml,291.29,39560.35,0.0,0.0,0.0,0.0,1630.45,0.0,19079.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Wall_constructions_ps_ov_br_cb_hpxml.xml,373.95,50800.36,0.0,0.0,0.0,0.0,1781.11,0.0,19098.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Wall_exterior_finishes_hpxml.xml,369.14,50146.98,0.0,0.0,0.0,0.0,1811.41,0.0,19094.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Walls_all_same_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Window_area_0_hpxml.xml,365.42,49628.34,0.0,0.0,0.0,0.0,1483.7,0.0,19109.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Window_area_high_hpxml.xml,493.14,66955.16,0.0,0.0,0.0,0.0,4572.33,0.0,19042.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
Window_area_low_hpxml.xml,366.89,49818.62,0.0,0.0,0.0,0.0,1601.43,0.0,19105.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Window_dcab_dtab_dpeaab_dseab_hpxml.xml,376.17,51059.15,0.0,0.0,0.0,0.0,1828.9,0.0,19096.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Window_dpeaw_dpeaaw_dseaw_dseaaw_hpxml.xml,369.32,50163.93,0.0,0.0,0.0,0.0,1719.71,0.0,19099.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Window_dseaa_and_thmabw_hpxml.xml,388.0,52683.24,0.0,0.0,0.0,0.0,1650.01,0.0,19109.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Window_scna_stna_dcaa_dtaa_hpxml.xml,398.85,54167.06,0.0,0.0,0.0,0.0,1917.42,0.0,19096.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Window_scnw_stnw_dcaw_dtaw_hpxml.xml,391.84,53189.41,0.0,0.0,0.0,0.0,1832.64,0.0,19100.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Window_shgc0.1_hpxml.xml,410.84,55765.08,0.0,0.0,0.0,0.0,1432.33,0.0,19125.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
Window_shgc0.9_hpxml.xml,344.77,46797.34,0.0,0.0,0.0,0.0,2102.24,0.0,19070.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Window_solar_screen_hpxml.xml,372.34,50540.79,0.0,0.0,0.0,0.0,1758.06,0.0,19096.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Window_u0.1_hpxml.xml,328.82,44630.49,0.0,0.0,0.0,0.0,1811.09,0.0,19082.2,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Window_u1_hpxml.xml,416.5,56544.9,0.0,0.0,0.0,0.0,1786.32,0.0,19107.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Windows_all_same_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Year_1700_hpxml.xml,427.97,58113.42,0.0,0.0,0.0,0.0,1823.43,0.0,19104.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Year_2021_hpxml.xml,258.07,35049.4,0.0,0.0,0.0,0.0,1787.43,0.0,19068.16,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
