HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Skylight_dcab_and_dtab.json,410.01,55658.72,0.0,0.0,0.0,0.0,3010.56,0.0,19050.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.04
Skylight_dcaw_and_dtaw.json,400.23,54335.46,0.0,0.0,0.0,0.0,2766.4,0.0,19053.96,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.04
Skylight_dpeaab_and_dseab.json,406.39,55199.46,0.0,0.0,0.0,0.0,2832.5,0.0,19053.94,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.04
Skylight_dpeaw_and_dpeaaw.json,392.87,53361.26,0.0,0.0,0.0,0.0,2717.31,0.0,19053.41,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
Skylight_dseaa_and_thmabw.json,424.65,57670.28,0.0,0.0,0.0,0.0,2408.02,0.0,19072.52,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.92,0.0,0.04
Skylight_dseaw_and_dseaaw.json,409.71,55617.9,0.0,0.0,0.0,0.0,2295.76,0.0,19073.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Skylight_scna_and_stna.json,410.74,55772.92,0.0,0.0,0.0,0.0,3175.05,0.0,19046.61,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Skylight_scnw_and_stnw.json,420.82,57134.59,0.0,0.0,0.0,0.0,2954.67,0.0,19054.6,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.91,0.0,0.04
Skylight_shgc0.1.json,401.6,54524.31,0.0,0.0,0.0,0.0,1878.44,0.0,19089.31,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.04
Skylight_shgc0.9.json,349.44,47439.47,0.0,0.0,0.0,0.0,3048.63,0.0,19031.41,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.04
Skylight_solar_screen.json,440.49,59799.93,0.0,0.0,0.0,0.0,1941.3,0.0,19095.1,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.74,0.0,0.04
Skylight_u0.1.json,345.11,46854.51,0.0,0.0,0.0,0.0,2503.28,0.0,19046.96,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.04,0.0,0.05
Skylight_u1.json,401.65,54537.34,0.0,0.0,0.0,0.0,2445.04,0.0,19065.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.0,0.0,0.04
Townhouse_left.json,334.23,45381.2,0.0,0.0,0.0,0.0,1638.45,0.0,19082.75,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
Townhouse_mid.json,293.98,39906.23,0.0,0.0,0.0,0.0,1438.33,0.0,19080.35,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.95,0.0,0.04
Townhouse_right.json,332.6,45168.5,0.0,0.0,0.0,0.0,1654.41,0.0,19083.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.04
Wall_R-0.json,543.35,73783.66,0.0,0.0,0.0,0.0,2225.92,0.0,19102.14,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.05
Wall_R-21.json,341.13,46303.5,0.0,0.0,0.0,0.0,1750.4,0.0,19081.46,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Wall_construction_sb.json,291.27,39558.66,0.0,0.0,0.0,0.0,1626.49,0.0,19070.54,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.87,0.0,0.04
Wall_constructions_ps_ov_br_cb.json,373.9,50793.41,0.0,0.0,0.0,0.0,1776.93,0.0,19089.17,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.79,0.0,0.04
Wall_exterior_finishes.json,369.08,50138.1,0.0,0.0,0.0,0.0,1806.75,0.0,19084.77,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Walls_all_same.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Window_area_0.json,365.47,49611.28,0.0,0.0,0.0,0.0,1479.4,0.0,19101.09,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.04
Window_area_high.json,493.25,66973.08,0.0,0.0,0.0,0.0,4568.62,0.0,19033.25,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.05
Window_area_low.json,366.78,49805.51,0.0,0.0,0.0,0.0,1597.09,0.0,19095.81,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
Window_dcab_dtab_dpeaab_dseab.json,376.1,51049.47,0.0,0.0,0.0,0.0,1824.26,0.0,19086.77,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,369.25,50153.45,0.0,0.0,0.0,0.0,1715.34,0.0,19091.01,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.57,0.0,0.04
Window_dseaa_and_thmabw.json,387.89,52669.89,0.0,0.0,0.0,0.0,1645.84,0.0,19100.1,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.91,0.0,0.04
Window_scna_stna_dcaa_dtaa.json,398.77,54155.39,0.0,0.0,0.0,0.0,1912.87,0.0,19087.7,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.99,0.0,0.04
Window_scnw_stnw_dcaw_dtaw.json,391.76,53177.39,0.0,0.0,0.0,0.0,1828.17,0.0,19090.57,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.04
Window_shgc0.1.json,410.73,55749.92,0.0,0.0,0.0,0.0,1428.39,0.0,19116.7,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.11,0.0,0.04
Window_shgc0.9.json,344.69,46787.96,0.0,0.0,0.0,0.0,2097.43,0.0,19061.54,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.05
Window_solar_screen.json,372.27,50531.33,0.0,0.0,0.0,0.0,1753.75,0.0,19087.74,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.67,0.0,0.04
Window_u0.1.json,328.73,44621.11,0.0,0.0,0.0,0.0,1806.47,0.0,19073.54,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.91,0.0,0.04
Window_u1.json,416.4,56530.02,0.0,0.0,0.0,0.0,1782.08,0.0,19098.88,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.67,0.0,0.04
Windows_all_same.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Year_1700.json,427.85,58099.49,0.0,0.0,0.0,0.0,1818.83,0.0,19094.99,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.05
Year_2021.json,257.99,35039.7,0.0,0.0,0.0,0.0,1783.82,0.0,19059.39,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.04
