HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h)
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,27091.0,27091.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,30517.0,30517.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,27925.0,27925.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,27335.0,27335.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,30426.0,30426.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,35744.0,35744.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,27495.0,27495.0,20038.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,27495.0,27495.0,20038.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,19899.0,19899.0,16055.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,19899.0,19899.0,16055.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,19899.0,19899.0,16055.0
houston-hvac-autosize-ducts-area-fractions.xml,44893.0,114844.0,0.0
houston-hvac-autosize-ducts-area-multipliers.xml,20588.0,26663.0,0.0
houston-hvac-autosize-ducts-buried.xml,19021.0,24092.0,0.0
houston-hvac-autosize-ducts-defaults.xml,18920.0,18119.0,0.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21256.0,27086.0,0.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22510.0,37932.0,0.0
houston-hvac-autosize-ducts-leakage-percent.xml,19445.0,36124.0,0.0
houston-hvac-autosize-elec-resistance-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21260.0,16938.0,0.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18493.0,0.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16938.0,0.0
houston-hvac-autosize-fireplace-wood-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-floor-furnace-propane-only-pilot-light.xml,14077.0,0.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21260.0,0.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21260.0,27091.0,0.0
houston-hvac-autosize-furnace-elec-only.xml,21260.0,0.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21260.0,27925.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21260.0,35744.0,0.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21260.0,0.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21260.0,0.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21260.0,0.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21260.0,18119.0,0.0
houston-hvac-autosize-furnace-oil-only.xml,21260.0,0.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21260.0,0.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21260.0,0.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14219.0,18119.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,32396.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,32396.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,32396.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,20038.0,0.0,20038.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,20038.0,0.0,20038.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,20038.0,0.0,20038.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,32396.0,32396.0,20038.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,28170.0,28170.0,20038.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,28170.0,28170.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,33325.0,31848.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,33325.0,31848.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,37539.0,35875.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,34327.0,32634.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,33601.0,31944.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,37401.0,35557.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,43937.0,42038.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,33797.0,32337.0,20038.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,33797.0,32337.0,20038.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21260.0,31848.0,0.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21260.0,32634.0,0.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21260.0,42038.0,0.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21260.0,0.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,39773.0,38290.0,20038.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,34585.0,33296.0,20038.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,34585.0,33296.0,20038.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,23520.0,0.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,24430.0,23520.0,16055.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,24430.0,23520.0,16055.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,24430.0,23520.0,16055.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,19899.0,0.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,17206.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,19899.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19899.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,19899.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA.xml,16055.0,0.0,16055.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS.xml,16055.0,0.0,16055.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad.xml,16078.0,0.0,16055.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,19899.0,19899.0,16055.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,19899.0,19899.0,16055.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,19899.0,19899.0,16055.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA.xml,17206.0,17206.0,14077.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS.xml,17206.0,17206.0,14077.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad.xml,17206.0,17206.0,14077.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA.xml,17206.0,17206.0,15088.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS.xml,17206.0,17206.0,15088.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad.xml,17206.0,17206.0,15088.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA.xml,17206.0,17206.0,16466.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS.xml,17206.0,17206.0,16466.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad.xml,17206.0,17206.0,16466.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA.xml,17206.0,17206.0,14077.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS.xml,17206.0,17206.0,14077.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad.xml,17206.0,17206.0,14077.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,17206.0,17206.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,17206.0,17206.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,17206.0,17206.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,17206.0,17206.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,17206.0,17206.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,17206.0,17206.0,0.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA.xml,54103.0,50292.0,12670.0
houston-hvac-autosize-multiple-sizing-methodology-HERS.xml,51773.0,47962.0,12670.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad.xml,53606.0,49795.0,12670.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14077.0,18119.0,0.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14077.0,18119.0,0.0
houston-hvac-autosize-ptac.xml,0.0,18119.0,0.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA.xml,18119.0,18119.0,14077.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS.xml,18119.0,18119.0,14077.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad.xml,20410.0,20410.0,14077.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA.xml,18119.0,18119.0,14077.0
houston-hvac-autosize-pthp-sizing-methodology-HERS.xml,18119.0,18119.0,14077.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad.xml,20410.0,20410.0,14077.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,5979.0,0.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18119.0,0.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18119.0,0.0
houston-hvac-autosize-room-ac-only.xml,0.0,18119.0,0.0
houston-hvac-autosize-room-ac-with-heating.xml,14077.0,18119.0,0.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA.xml,18119.0,18119.0,14077.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS.xml,18119.0,18119.0,14077.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad.xml,20410.0,20410.0,14077.0
houston-hvac-autosize-seasons.xml,21260.0,27091.0,0.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21260.0,27091.0,0.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21260.0,27091.0,0.0
houston-hvac-autosize-setpoints.xml,21260.0,27091.0,0.0
houston-hvac-autosize-space-heater-gas-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14077.0,0.0,0.0
houston-hvac-autosize-undersized-allow-increased-fixed-capacities.xml,17840.0,23546.0,0.0
houston-hvac-autosize-undersized.xml,17840.0,23546.0,0.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14077.0,0.0,0.0
