HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,45161.0,45161.0,31719.0,1424.0,1502.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,45161.0,45161.0,31719.0,1424.0,1502.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27732.0,29037.0,31719.0,656.0,724.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27732.0,29037.0,20114.0,656.0,724.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35820.0,37507.0,31719.0,847.0,935.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35820.0,37507.0,16730.0,847.0,935.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75798.0,79367.0,31719.0,1793.0,1979.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75798.0,79367.0,0.0,1793.0,1979.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29347.0,30682.0,31719.0,694.0,765.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29347.0,30682.0,19360.0,694.0,765.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35778.0,37406.0,31719.0,846.0,933.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35778.0,37406.0,16652.0,846.0,933.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75317.0,78744.0,31719.0,1782.0,1964.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75317.0,78744.0,0.0,1782.0,1964.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31383.0,32858.0,31719.0,742.0,819.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31383.0,32858.0,14033.0,742.0,819.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35835.0,37513.0,31719.0,848.0,935.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35835.0,37513.0,11525.0,848.0,935.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,56285.0,58921.0,31719.0,1332.0,1469.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,56285.0,58921.0,0.0,1332.0,1469.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32811.0,29037.0,0.0,617.0,724.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32811.0,30358.0,0.0,617.0,757.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32811.0,27717.0,0.0,617.0,691.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32811.0,0.0,0.0,617.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35815.0,37514.0,31719.0,847.0,809.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35815.0,37514.0,31719.0,847.0,809.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35815.0,37514.0,31719.0,847.0,935.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35815.0,37514.0,31719.0,847.0,935.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,50993.0,53410.0,31719.0,1206.0,1332.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,50993.0,53410.0,31719.0,1206.0,1332.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24829.0,0.0,0.0,619.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25146.0,26327.0,26743.0,595.0,657.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25146.0,26327.0,12572.0,595.0,657.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30213.0,31628.0,26743.0,715.0,789.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30213.0,31628.0,9717.0,715.0,789.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,47455.0,49684.0,26743.0,1123.0,1239.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,47455.0,49684.0,0.0,1123.0,1239.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20991.0,0.0,0.0,698.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14890.0,0.0,0.0,496.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20991.0,0.0,0.0,698.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15966.0,0.0,0.0,531.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20991.0,0.0,0.0,698.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,0.0,26743.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,0.0,0.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,0.0,26743.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,0.0,0.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22258.0,22258.0,26743.0,702.0,740.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22258.0,22258.0,12572.0,702.0,740.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,889.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,9717.0,844.0,889.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,42005.0,26743.0,1325.0,1397.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,42005.0,0.0,1325.0,1397.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22258.0,22258.0,26743.0,702.0,740.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22258.0,22258.0,12572.0,702.0,740.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,889.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,9717.0,844.0,889.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,42005.0,26743.0,1325.0,1397.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,42005.0,0.0,1325.0,1397.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24200.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,11876.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,8793.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,38011.0,38011.0,24200.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,25150.0,1276.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,25150.0,1276.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,25150.0,1438.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,25150.0,1438.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,25150.0,1496.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,25150.0,1496.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,27132.0,1326.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,27132.0,1326.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,27132.0,1488.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,27132.0,1488.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,27132.0,1546.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,27132.0,1546.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24200.0,1351.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,24200.0,1351.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,1513.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,24200.0,1513.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,24200.0,1571.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,24200.0,1571.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,24200.0,24200.0,0.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,24200.0,24200.0,0.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,45152.0,33930.0,6224.0,1112.0,1017.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,45152.0,33930.0,2991.0,1112.0,1017.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,38213.0,26991.0,6224.0,891.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,38213.0,26991.0,3354.0,891.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50627.0,39405.0,6224.0,1285.0,1198.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50627.0,39405.0,2991.0,1285.0,1198.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,24200.0,14880.0,0.0,607.0,387.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,24200.0,14880.0,0.0,607.0,387.0
denver-hvac-autosize-ptac.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4910.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-with-heating.xml,24200.0,14880.0,0.0,607.0,387.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-seasons.xml,32811.0,24557.0,0.0,823.0,817.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32811.0,24557.0,0.0,823.0,817.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32811.0,24557.0,0.0,823.0,817.0
denver-hvac-autosize-setpoints.xml,32811.0,24557.0,0.0,823.0,817.0
denver-hvac-autosize-space-heater-gas-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-stove-oil-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-undersized.xml,29463.0,22534.0,0.0,739.0,749.0
denver-hvac-autosize-wall-furnace-elec-only.xml,24200.0,0.0,0.0,706.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,29421.0,0.0,0.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25377.0,0.0,0.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,29421.0,0.0,0.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,29421.0,29421.0,20383.0,766.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,29421.0,29421.0,0.0,766.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1017.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1017.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20383.0,0.0,3467.0,531.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20383.0,0.0,3467.0,531.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24561.0,0.0,20383.0,640.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24561.0,0.0,0.0,640.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29421.0,29421.0,20383.0,766.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29421.0,29421.0,0.0,766.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1017.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1017.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,29421.0,29421.0,20383.0,766.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,29421.0,29421.0,0.0,766.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1017.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1017.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29421.0,29421.0,20383.0,766.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29421.0,29421.0,0.0,766.0,978.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1017.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1017.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29034.0,29034.0,20383.0,756.0,965.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,965.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30488.0,30488.0,20383.0,794.0,1014.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30488.0,30488.0,0.0,794.0,1014.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,26917.0,26917.0,14409.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,26917.0,26917.0,0.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,14409.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,14409.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,967.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,26917.0,26917.0,14409.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,26917.0,26917.0,0.0,701.0,895.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,14409.0,661.0,844.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,844.0
