HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,38473.0,38473.0,39172.0,1154.0,1154.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,39172.0,39172.0,39172.0,1175.0,1175.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,39172.0,39172.0,39172.0,1175.0,1175.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,53489.0,53489.0,39172.0,1605.0,1605.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,53489.0,53489.0,39172.0,1605.0,1605.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23562.0,23562.0,26296.0,707.0,707.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23562.0,23562.0,26296.0,707.0,707.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26296.0,26296.0,26296.0,789.0,789.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26296.0,26296.0,26296.0,789.0,789.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,35903.0,35903.0,26296.0,1077.0,1077.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,35903.0,35903.0,26296.0,1077.0,1077.0
denver-hvac-autosize-ducts-area-multipliers.xml,36872.0,30898.0,0.0,737.0,927.0
denver-hvac-autosize-ducts-areas.xml,32186.0,25587.0,0.0,644.0,768.0
denver-hvac-autosize-ducts-buried.xml,32154.0,25526.0,0.0,643.0,766.0
denver-hvac-autosize-ducts-defaults.xml,28873.0,15803.0,0.0,660.0,411.0
denver-hvac-autosize-ducts-effective-rvalue.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,40625.0,33834.0,0.0,812.0,1015.0
denver-hvac-autosize-ducts-leakage-percent.xml,41921.0,35053.0,0.0,838.0,1052.0
denver-hvac-autosize-ducts-shape-rectangular.xml,40026.0,33277.0,0.0,801.0,998.0
denver-hvac-autosize-ducts-shape-round.xml,41846.0,34956.0,0.0,837.0,1049.0
denver-hvac-autosize-elec-resistance-only.xml,23694.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,41338.0,14747.0,0.0,827.0,5400.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,23014.0,0.0,0.0,5400.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14747.0,0.0,0.0,5400.0
denver-hvac-autosize-fan-motor-type.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-fireplace-wood-only.xml,24853.0,0.0,0.0,828.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23694.0,0.0,0.0,790.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-furnace-elec-only.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,41338.0,35946.0,0.0,827.0,1078.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,41338.0,38473.0,0.0,827.0,1154.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,41338.0,38473.0,0.0,827.0,1154.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,41338.0,34448.0,0.0,827.0,1033.0
denver-hvac-autosize-furnace-gas-room-ac.xml,41338.0,15803.0,0.0,827.0,411.0
denver-hvac-autosize-furnace-oil-only.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23931.0,18029.0,0.0,478.0,541.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,58375.0,58375.0,0.0,1751.0,1751.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,58375.0,58375.0,0.0,1751.0,1751.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,58375.0,58375.0,0.0,1751.0,1751.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43706.0,43706.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43706.0,43706.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,51384.0,51384.0,0.0,1542.0,1542.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,58924.0,58924.0,0.0,1768.0,1768.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,58924.0,58924.0,0.0,1768.0,1768.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,58924.0,58924.0,0.0,1768.0,1768.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,43706.0,43706.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,43706.0,43706.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,53618.0,53618.0,0.0,1609.0,1609.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43706.0,43706.0,39172.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43706.0,43706.0,39172.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43706.0,43706.0,39172.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43706.0,43706.0,39172.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,51384.0,51384.0,39172.0,1542.0,1542.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,51384.0,51384.0,39172.0,1542.0,1542.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43706.0,43706.0,23694.0,2101.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43706.0,43706.0,23694.0,2101.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43706.0,43706.0,23694.0,2101.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43706.0,43706.0,23694.0,2101.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,51384.0,51384.0,23694.0,2332.0,1542.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,51384.0,51384.0,23694.0,2332.0,1542.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,36962.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,36962.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,36962.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,40458.0,40458.0,0.0,1214.0,1214.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,40458.0,40458.0,0.0,1214.0,1214.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,47566.0,47566.0,0.0,1427.0,1427.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,43706.0,0.0,0.0,1311.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,43706.0,0.0,0.0,1311.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,43706.0,0.0,0.0,1311.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,58630.0,58630.0,0.0,1759.0,1759.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,58630.0,58630.0,0.0,1759.0,1759.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,58630.0,58630.0,0.0,1759.0,1759.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,43706.0,43706.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,43706.0,43706.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,58086.0,58086.0,0.0,1743.0,1743.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38930.0,40787.0,39172.0,1167.0,1223.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38930.0,40787.0,23649.0,1167.0,1223.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,44268.0,46380.0,39172.0,1327.0,1391.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,44268.0,46380.0,23649.0,1327.0,1391.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,98243.0,102929.0,39172.0,2947.0,3089.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,98243.0,102929.0,0.0,2947.0,3089.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40623.0,42561.0,39172.0,1218.0,1276.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40623.0,42561.0,22974.0,1218.0,1276.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,44268.0,46380.0,39172.0,1328.0,1391.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,44268.0,46380.0,22974.0,1328.0,1391.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,98243.0,102929.0,39172.0,2947.0,3088.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,98243.0,102929.0,0.0,2947.0,3088.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,44057.0,46159.0,39172.0,1322.0,1385.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,44057.0,46159.0,14365.0,1322.0,1385.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,44268.0,46380.0,39172.0,1329.0,1391.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,44268.0,46380.0,14365.0,1329.0,1391.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,69569.0,72887.0,39172.0,2087.0,2187.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,69569.0,72887.0,0.0,2087.0,2187.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,41338.0,40787.0,0.0,827.0,1223.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,41338.0,42561.0,0.0,827.0,1276.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,41338.0,45553.0,0.0,827.0,1366.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,41338.0,0.0,0.0,827.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,49337.0,51690.0,0.0,1480.0,1550.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,49337.0,51690.0,0.0,1480.0,1550.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,58004.0,60770.0,0.0,1741.0,1824.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,66516.0,69688.0,0.0,1996.0,2091.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,66516.0,69688.0,0.0,1996.0,2091.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,66516.0,69688.0,0.0,1996.0,2091.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,66184.0,69340.0,0.0,1986.0,2080.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,66184.0,69340.0,0.0,1986.0,2080.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,66184.0,69340.0,0.0,1986.0,2080.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27898.0,0.0,0.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,26627.0,27898.0,26296.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,26627.0,27898.0,11303.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29717.0,31134.0,26296.0,892.0,934.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29717.0,31134.0,11303.0,892.0,934.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46701.0,48928.0,26296.0,1401.0,1468.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46701.0,48928.0,0.0,1401.0,1468.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23562.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,15695.0,0.0,0.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23562.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23562.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23562.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26296.0,0.0,26296.0,789.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26296.0,0.0,9563.0,789.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26296.0,0.0,26296.0,789.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26296.0,0.0,9563.0,789.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41324.0,0.0,26296.0,1240.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41324.0,0.0,0.0,1240.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26296.0,0.0,26296.0,789.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26296.0,0.0,9563.0,789.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26296.0,0.0,26296.0,789.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26296.0,0.0,9563.0,789.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41324.0,0.0,26296.0,1240.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41324.0,0.0,0.0,1240.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23562.0,23562.0,26296.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23562.0,23562.0,11303.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26296.0,26296.0,26296.0,789.0,789.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26296.0,26296.0,11303.0,789.0,789.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41324.0,41324.0,26296.0,1240.0,1240.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41324.0,41324.0,0.0,1240.0,1240.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23562.0,23562.0,26296.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23562.0,23562.0,11303.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26296.0,26296.0,26296.0,789.0,789.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26296.0,26296.0,11303.0,789.0,789.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41324.0,41324.0,26296.0,1240.0,1240.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41324.0,41324.0,0.0,1240.0,1240.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,20403.0,20403.0,23694.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,20403.0,20403.0,10711.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,23694.0,711.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,8617.0,711.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37236.0,37236.0,23694.0,1117.0,1118.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37236.0,37236.0,0.0,1117.0,1118.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,15695.0,15695.0,29050.0,1052.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,15695.0,15695.0,29050.0,1052.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,29050.0,1292.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,29050.0,1292.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25217.0,25217.0,29050.0,1338.0,757.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25217.0,25217.0,29050.0,1338.0,757.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,15695.0,15695.0,41338.0,1298.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,15695.0,15695.0,41338.0,1298.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,41338.0,1538.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,41338.0,1538.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25217.0,25217.0,41338.0,1584.0,757.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25217.0,25217.0,41338.0,1584.0,757.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,20403.0,20403.0,23694.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,20403.0,20403.0,10711.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,23694.0,711.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,10711.0,711.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,37236.0,37236.0,23694.0,1117.0,1118.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,37236.0,37236.0,0.0,1117.0,1118.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,20403.0,20403.0,23694.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,20403.0,20403.0,10711.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,23694.0,711.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,10711.0,711.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,37236.0,37236.0,23694.0,1117.0,1118.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,37236.0,37236.0,0.0,1117.0,1118.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,15695.0,15695.0,23694.0,1261.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,15695.0,15695.0,23694.0,1261.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23694.0,23694.0,23694.0,1501.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23694.0,23694.0,23694.0,1501.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25217.0,25217.0,23694.0,1547.0,757.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25217.0,25217.0,23694.0,1547.0,757.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,20403.0,20403.0,0.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23694.0,23694.0,0.0,711.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37236.0,37236.0,0.0,1117.0,1118.0
