HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,38503.0,38503.0,38662.0,1155.0,1155.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38662.0,38662.0,38662.0,1160.0,1160.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38662.0,38662.0,38662.0,1160.0,1160.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52792.0,52792.0,38662.0,1584.0,1584.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52792.0,52792.0,38662.0,1584.0,1584.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23269.0,23269.0,25809.0,698.0,698.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23269.0,23269.0,25809.0,698.0,698.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25809.0,25809.0,25809.0,774.0,774.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25809.0,25809.0,25809.0,774.0,774.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,35240.0,35240.0,25809.0,1057.0,1057.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,35240.0,35240.0,25809.0,1057.0,1057.0
denver-hvac-autosize-ducts-area-multipliers.xml,36355.0,30922.0,0.0,727.0,928.0
denver-hvac-autosize-ducts-areas.xml,31687.0,25609.0,0.0,634.0,768.0
denver-hvac-autosize-ducts-buried.xml,31655.0,25548.0,0.0,633.0,766.0
denver-hvac-autosize-ducts-defaults.xml,28387.0,15823.0,0.0,649.0,411.0
denver-hvac-autosize-ducts-effective-rvalue.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,40108.0,33859.0,0.0,802.0,1016.0
denver-hvac-autosize-ducts-leakage-percent.xml,41339.0,35079.0,0.0,827.0,1052.0
denver-hvac-autosize-ducts-shape-rectangular.xml,39504.0,33302.0,0.0,790.0,999.0
denver-hvac-autosize-ducts-shape-round.xml,41318.0,34981.0,0.0,826.0,1049.0
denver-hvac-autosize-elec-resistance-only.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,40811.0,14766.0,0.0,816.0,5400.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,23033.0,0.0,0.0,5400.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14766.0,0.0,0.0,5400.0
denver-hvac-autosize-fan-motor-type.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-fireplace-wood-only.xml,24368.0,0.0,0.0,812.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23209.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-furnace-elec-only.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,40811.0,35972.0,0.0,816.0,1079.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,40811.0,38503.0,0.0,816.0,1155.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,40811.0,38503.0,0.0,816.0,1155.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,40811.0,34474.0,0.0,816.0,1034.0
denver-hvac-autosize-furnace-gas-room-ac.xml,40811.0,15823.0,0.0,816.0,411.0
denver-hvac-autosize-furnace-oil-only.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23441.0,18052.0,0.0,468.0,542.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,57615.0,57615.0,0.0,1728.0,1728.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,57615.0,57615.0,0.0,1728.0,1728.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,57615.0,57615.0,0.0,1728.0,1728.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43137.0,43137.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43137.0,43137.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,50715.0,50715.0,0.0,1521.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,58157.0,58157.0,0.0,1745.0,1745.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,58157.0,58157.0,0.0,1745.0,1745.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,58157.0,58157.0,0.0,1745.0,1745.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,43137.0,43137.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,43137.0,43137.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,52920.0,52920.0,0.0,1588.0,1588.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43137.0,43137.0,38662.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43137.0,43137.0,38662.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43137.0,43137.0,38662.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43137.0,43137.0,38662.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,50715.0,50715.0,38662.0,1521.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,50715.0,50715.0,38662.0,1521.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43137.0,43137.0,23209.0,2068.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43137.0,43137.0,23209.0,2068.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43137.0,43137.0,23209.0,2068.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43137.0,43137.0,23209.0,2068.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,50715.0,50715.0,23209.0,2295.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,50715.0,50715.0,23209.0,2295.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,36989.0,0.0,0.0,1110.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,36989.0,0.0,0.0,1110.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,36989.0,0.0,0.0,1110.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,39880.0,39880.0,0.0,1196.0,1196.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,39880.0,39880.0,0.0,1196.0,1196.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,46885.0,46885.0,0.0,1407.0,1407.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,43137.0,0.0,0.0,1294.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,43137.0,0.0,0.0,1294.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,43137.0,0.0,0.0,1294.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,57867.0,57867.0,0.0,1736.0,1736.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,57867.0,57867.0,0.0,1736.0,1736.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,57867.0,57867.0,0.0,1736.0,1736.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,43137.0,43137.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,43137.0,43137.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,57330.0,57330.0,0.0,1720.0,1720.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38959.0,40817.0,38662.0,1169.0,1224.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38959.0,40817.0,23128.0,1169.0,1224.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,43692.0,45776.0,38662.0,1310.0,1373.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,43692.0,45776.0,23128.0,1310.0,1373.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,96964.0,101589.0,38662.0,2909.0,3048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,96964.0,101589.0,0.0,2909.0,3048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40653.0,42592.0,38662.0,1219.0,1278.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40653.0,42592.0,22453.0,1219.0,1278.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,43692.0,45776.0,38662.0,1311.0,1373.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,43692.0,45776.0,22453.0,1311.0,1373.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,96964.0,101589.0,38662.0,2909.0,3048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,96964.0,101589.0,0.0,2909.0,3048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,44090.0,46193.0,38662.0,1322.0,1386.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,44090.0,46193.0,13836.0,1322.0,1386.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,44090.0,46193.0,38662.0,1322.0,1386.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,44090.0,46193.0,13836.0,1322.0,1386.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,68663.0,71938.0,38662.0,2060.0,2158.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,68663.0,71938.0,0.0,2060.0,2158.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,40811.0,40817.0,0.0,816.0,1224.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,40811.0,42592.0,0.0,816.0,1278.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,40811.0,45588.0,0.0,816.0,1368.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,40811.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,48695.0,51017.0,0.0,1461.0,1530.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,48695.0,51017.0,0.0,1461.0,1530.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,57249.0,59979.0,0.0,1717.0,1799.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,65650.0,68781.0,0.0,1970.0,2064.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,65650.0,68781.0,0.0,1970.0,2064.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,65650.0,68781.0,0.0,1970.0,2064.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,65323.0,68438.0,0.0,1960.0,2053.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,65323.0,68438.0,0.0,1960.0,2053.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,65323.0,68438.0,0.0,1960.0,2053.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27551.0,0.0,0.0,826.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,26646.0,27917.0,25809.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,26646.0,27917.0,10805.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29167.0,30558.0,25809.0,875.0,917.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29167.0,30558.0,10805.0,875.0,917.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,45836.0,48022.0,25809.0,1375.0,1440.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,45836.0,48022.0,0.0,1375.0,1440.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23269.0,0.0,0.0,698.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,15715.0,0.0,0.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23269.0,0.0,0.0,698.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23269.0,0.0,0.0,698.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23269.0,0.0,0.0,698.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,25809.0,0.0,25809.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,25809.0,0.0,9386.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25809.0,0.0,25809.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25809.0,0.0,9386.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40559.0,0.0,25809.0,1217.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40559.0,0.0,0.0,1217.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,25809.0,0.0,25809.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,25809.0,0.0,9386.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,25809.0,0.0,25809.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,25809.0,0.0,9386.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,40559.0,0.0,25809.0,1217.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,40559.0,0.0,0.0,1217.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23578.0,23578.0,25809.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23578.0,23578.0,10805.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25809.0,25809.0,25809.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25809.0,25809.0,10805.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40559.0,40559.0,25809.0,1217.0,1217.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40559.0,40559.0,0.0,1217.0,1217.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23578.0,23578.0,25809.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23578.0,23578.0,10805.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25809.0,25809.0,25809.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25809.0,25809.0,10805.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,40559.0,40559.0,25809.0,1217.0,1217.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,40559.0,40559.0,0.0,1217.0,1217.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,20429.0,20429.0,23209.0,613.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,20429.0,20429.0,10210.0,613.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,8441.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36474.0,36474.0,23209.0,1094.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36474.0,36474.0,0.0,1094.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,15715.0,15715.0,28557.0,1042.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,15715.0,15715.0,28557.0,1042.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,28557.0,1267.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,28557.0,1267.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,24701.0,24701.0,28557.0,1312.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,24701.0,24701.0,28557.0,1312.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,15715.0,15715.0,40811.0,1287.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,15715.0,15715.0,40811.0,1287.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,40811.0,1512.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,40811.0,1512.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,24701.0,24701.0,40811.0,1557.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,24701.0,24701.0,40811.0,1557.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,20429.0,20429.0,23209.0,613.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,20429.0,20429.0,10210.0,613.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,10210.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,36474.0,36474.0,23209.0,1094.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,36474.0,36474.0,0.0,1094.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,20429.0,20429.0,23209.0,613.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,20429.0,20429.0,10210.0,613.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,10210.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,36474.0,36474.0,23209.0,1094.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,36474.0,36474.0,0.0,1094.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,15715.0,15715.0,23209.0,1245.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,15715.0,15715.0,23209.0,1245.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,1470.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,23209.0,1470.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,24701.0,24701.0,23209.0,1515.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,24701.0,24701.0,23209.0,1515.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,20429.0,20429.0,0.0,613.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23209.0,23209.0,0.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36474.0,36474.0,0.0,1094.0,1094.0
