HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,38471.0,38471.0,39155.0,1154.0,1154.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,39155.0,39155.0,39155.0,1174.0,1174.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,39155.0,39155.0,39155.0,1174.0,1174.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,53466.0,53466.0,39155.0,1604.0,1604.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,53466.0,53466.0,39155.0,1604.0,1604.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23559.0,23559.0,26278.0,707.0,707.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23559.0,23559.0,26278.0,707.0,707.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26278.0,26278.0,26278.0,789.0,789.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26278.0,26278.0,26278.0,789.0,789.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,35881.0,35881.0,26278.0,1076.0,1076.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,35881.0,35881.0,26278.0,1076.0,1076.0
denver-hvac-autosize-ducts-area-multipliers.xml,36851.0,30895.0,0.0,737.0,927.0
denver-hvac-autosize-ducts-areas.xml,32181.0,25584.0,0.0,644.0,768.0
denver-hvac-autosize-ducts-buried.xml,32140.0,25523.0,0.0,643.0,766.0
denver-hvac-autosize-ducts-defaults.xml,28858.0,15801.0,0.0,660.0,411.0
denver-hvac-autosize-ducts-effective-rvalue.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,40605.0,33831.0,0.0,812.0,1015.0
denver-hvac-autosize-ducts-leakage-percent.xml,41902.0,35050.0,0.0,838.0,1052.0
denver-hvac-autosize-ducts-shape-rectangular.xml,40006.0,33274.0,0.0,800.0,998.0
denver-hvac-autosize-ducts-shape-round.xml,41826.0,34953.0,0.0,837.0,1049.0
denver-hvac-autosize-elec-resistance-only.xml,23677.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,41317.0,14744.0,0.0,826.0,5400.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,23012.0,0.0,0.0,5400.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14744.0,0.0,0.0,5400.0
denver-hvac-autosize-fan-motor-type.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-fireplace-wood-only.xml,24835.0,0.0,0.0,828.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23677.0,0.0,0.0,789.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-furnace-elec-only.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,41317.0,35943.0,0.0,826.0,1078.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,41317.0,38471.0,0.0,826.0,1154.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,41317.0,38471.0,0.0,826.0,1154.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,41317.0,34445.0,0.0,826.0,1033.0
denver-hvac-autosize-furnace-gas-room-ac.xml,41317.0,15801.0,0.0,826.0,411.0
denver-hvac-autosize-furnace-oil-only.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23913.0,18026.0,0.0,478.0,541.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,58350.0,58350.0,0.0,1750.0,1750.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,58350.0,58350.0,0.0,1750.0,1750.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,58350.0,58350.0,0.0,1750.0,1750.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43687.0,43687.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43687.0,43687.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,51362.0,51362.0,0.0,1541.0,1541.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,58899.0,58899.0,0.0,1767.0,1767.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,58899.0,58899.0,0.0,1767.0,1767.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,58899.0,58899.0,0.0,1767.0,1767.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,43687.0,43687.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,43687.0,43687.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,53595.0,53595.0,0.0,1608.0,1608.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43687.0,43687.0,39155.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43687.0,43687.0,39155.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43687.0,43687.0,39155.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43687.0,43687.0,39155.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,51362.0,51362.0,39155.0,1541.0,1541.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,51362.0,51362.0,39155.0,1541.0,1541.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43687.0,43687.0,23677.0,2100.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43687.0,43687.0,23677.0,2100.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43687.0,43687.0,23677.0,2100.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43687.0,43687.0,23677.0,2100.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,51362.0,51362.0,23677.0,2330.0,1541.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,51362.0,51362.0,23677.0,2330.0,1541.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,36959.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,36959.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,36959.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,40435.0,40435.0,0.0,1213.0,1213.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,40435.0,40435.0,0.0,1213.0,1213.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,47538.0,47538.0,0.0,1426.0,1426.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,43687.0,0.0,0.0,1311.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,43687.0,0.0,0.0,1311.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,43687.0,0.0,0.0,1311.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,58605.0,58605.0,0.0,1758.0,1758.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,58605.0,58605.0,0.0,1758.0,1758.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,58605.0,58605.0,0.0,1758.0,1758.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,43687.0,43687.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,43687.0,43687.0,0.0,1311.0,1311.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,58061.0,58061.0,0.0,1742.0,1742.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38927.0,40784.0,39155.0,1167.0,1223.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38927.0,40784.0,23634.0,1167.0,1223.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,44249.0,46360.0,39155.0,1327.0,1390.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,44249.0,46360.0,23634.0,1327.0,1390.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,98200.0,102885.0,39155.0,2946.0,3086.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,98200.0,102885.0,0.0,2946.0,3086.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40619.0,42557.0,39155.0,1218.0,1276.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40619.0,42557.0,22959.0,1218.0,1276.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,44249.0,46360.0,39155.0,1327.0,1390.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,44249.0,46360.0,22959.0,1327.0,1390.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,98200.0,102885.0,39155.0,2946.0,3086.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,98200.0,102885.0,0.0,2946.0,3086.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,44053.0,46155.0,39155.0,1321.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,44053.0,46155.0,14350.0,1321.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,44249.0,46360.0,39155.0,1327.0,1391.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,44249.0,46360.0,14350.0,1327.0,1391.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,69539.0,72856.0,39155.0,2086.0,2186.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,69539.0,72856.0,0.0,2086.0,2186.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,41317.0,40784.0,0.0,826.0,1223.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,41317.0,42557.0,0.0,826.0,1276.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,41317.0,45551.0,0.0,826.0,1366.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,41317.0,0.0,0.0,826.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,49316.0,51668.0,0.0,1480.0,1550.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,49316.0,51668.0,0.0,1480.0,1550.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,57979.0,60744.0,0.0,1740.0,1822.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,66488.0,69658.0,0.0,1995.0,2090.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,66488.0,69658.0,0.0,1995.0,2090.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,66488.0,69658.0,0.0,1995.0,2090.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,66156.0,69310.0,0.0,1984.0,2079.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,66156.0,69310.0,0.0,1984.0,2079.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,66156.0,69310.0,0.0,1984.0,2079.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27894.0,0.0,0.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,26624.0,27894.0,26278.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,26624.0,27894.0,11287.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29697.0,31113.0,26278.0,891.0,934.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29697.0,31113.0,11287.0,891.0,934.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46669.0,48895.0,26278.0,1400.0,1466.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46669.0,48895.0,0.0,1400.0,1466.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23559.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,15692.0,0.0,0.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23559.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23559.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23559.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26278.0,0.0,26278.0,788.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26278.0,0.0,9557.0,788.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26278.0,0.0,26278.0,788.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26278.0,0.0,9557.0,788.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41296.0,0.0,26278.0,1239.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41296.0,0.0,0.0,1239.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26278.0,0.0,26278.0,788.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26278.0,0.0,9557.0,788.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26278.0,0.0,26278.0,788.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26278.0,0.0,9557.0,788.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41296.0,0.0,26278.0,1239.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41296.0,0.0,0.0,1239.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23559.0,23559.0,26278.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23559.0,23559.0,11287.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26278.0,26278.0,26278.0,789.0,789.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26278.0,26278.0,11287.0,789.0,789.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41296.0,41296.0,26278.0,1239.0,1238.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41296.0,41296.0,0.0,1239.0,1238.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23559.0,23559.0,26278.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23559.0,23559.0,11287.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26278.0,26278.0,26278.0,789.0,789.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26278.0,26278.0,11287.0,789.0,789.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41296.0,41296.0,26278.0,1239.0,1238.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41296.0,41296.0,0.0,1239.0,1238.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,20400.0,20400.0,23677.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,20400.0,20400.0,10696.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,23677.0,710.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,8611.0,710.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37209.0,37209.0,23677.0,1116.0,1116.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37209.0,37209.0,0.0,1116.0,1116.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,15692.0,15692.0,29030.0,1052.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,15692.0,15692.0,29030.0,1052.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,29030.0,1292.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,29030.0,1292.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25199.0,25199.0,29030.0,1337.0,756.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25199.0,25199.0,29030.0,1337.0,756.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,15692.0,15692.0,41317.0,1297.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,15692.0,15692.0,41317.0,1297.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,41317.0,1537.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,41317.0,1537.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25199.0,25199.0,41317.0,1582.0,756.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25199.0,25199.0,41317.0,1582.0,756.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,20400.0,20400.0,23677.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,20400.0,20400.0,10696.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,23677.0,710.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,10696.0,710.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,37209.0,37209.0,23677.0,1116.0,1116.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,37209.0,37209.0,0.0,1116.0,1116.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,20400.0,20400.0,23677.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,20400.0,20400.0,10696.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,23677.0,710.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,10696.0,710.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,37209.0,37209.0,23677.0,1116.0,1116.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,37209.0,37209.0,0.0,1116.0,1116.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,15692.0,15692.0,23677.0,1260.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,15692.0,15692.0,23677.0,1260.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23677.0,23677.0,23677.0,1500.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23677.0,23677.0,23677.0,1500.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25199.0,25199.0,23677.0,1545.0,756.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25199.0,25199.0,23677.0,1545.0,756.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,20400.0,20400.0,0.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23677.0,23677.0,0.0,710.0,711.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37209.0,37209.0,0.0,1116.0,1116.0
