HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,38483.0,38483.0,38673.0,1154.0,1154.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38673.0,38673.0,38673.0,1160.0,1160.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38673.0,38673.0,38673.0,1160.0,1160.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52805.0,52805.0,38673.0,1584.0,1584.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52805.0,52805.0,38673.0,1584.0,1584.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23559.0,23559.0,25822.0,707.0,707.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23559.0,23559.0,25822.0,707.0,707.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25822.0,25822.0,25822.0,775.0,775.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25822.0,25822.0,25822.0,775.0,775.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,35262.0,35262.0,25822.0,1058.0,1058.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,35262.0,35262.0,25822.0,1058.0,1058.0
denver-hvac-autosize-ducts-area-multipliers.xml,36371.0,30904.0,0.0,727.0,927.0
denver-hvac-autosize-ducts-areas.xml,31709.0,25591.0,0.0,634.0,768.0
denver-hvac-autosize-ducts-buried.xml,31670.0,25533.0,0.0,633.0,766.0
denver-hvac-autosize-ducts-defaults.xml,28401.0,15809.0,0.0,649.0,411.0
denver-hvac-autosize-ducts-effective-rvalue.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,40118.0,33841.0,0.0,802.0,1015.0
denver-hvac-autosize-ducts-leakage-percent.xml,41355.0,35060.0,0.0,827.0,1052.0
denver-hvac-autosize-ducts-shape-rectangular.xml,39518.0,33284.0,0.0,790.0,999.0
denver-hvac-autosize-ducts-shape-round.xml,41335.0,34963.0,0.0,827.0,1049.0
denver-hvac-autosize-elec-resistance-only.xml,23222.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,40827.0,14752.0,0.0,817.0,5400.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,23019.0,0.0,0.0,5400.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14752.0,0.0,0.0,5400.0
denver-hvac-autosize-fan-motor-type.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-fireplace-wood-only.xml,24380.0,0.0,0.0,813.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23222.0,0.0,0.0,774.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-furnace-elec-only.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,40827.0,35953.0,0.0,817.0,1079.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,40827.0,38483.0,0.0,817.0,1154.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,40827.0,38483.0,0.0,817.0,1154.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,40827.0,34455.0,0.0,817.0,1034.0
denver-hvac-autosize-furnace-gas-room-ac.xml,40827.0,15809.0,0.0,817.0,411.0
denver-hvac-autosize-furnace-oil-only.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23454.0,18035.0,0.0,469.0,541.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,57631.0,57631.0,0.0,1729.0,1729.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,57631.0,57631.0,0.0,1729.0,1729.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,57631.0,57631.0,0.0,1729.0,1729.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43150.0,43150.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43150.0,43150.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,50729.0,50729.0,0.0,1522.0,1522.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,58174.0,58174.0,0.0,1745.0,1745.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,58174.0,58174.0,0.0,1745.0,1745.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,58174.0,58174.0,0.0,1745.0,1745.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,43150.0,43150.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,43150.0,43150.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,52935.0,52935.0,0.0,1588.0,1588.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43150.0,43150.0,38673.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43150.0,43150.0,38673.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43150.0,43150.0,38673.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43150.0,43150.0,38673.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,50729.0,50729.0,38673.0,1522.0,1522.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,50729.0,50729.0,38673.0,1522.0,1522.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43150.0,43150.0,23222.0,2068.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43150.0,43150.0,23222.0,2068.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43150.0,43150.0,23222.0,2068.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43150.0,43150.0,23222.0,2068.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,50729.0,50729.0,23222.0,2296.0,1522.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,50729.0,50729.0,23222.0,2296.0,1522.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,36970.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,36970.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,36970.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,39897.0,39897.0,0.0,1197.0,1197.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,39897.0,39897.0,0.0,1197.0,1197.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,46905.0,46905.0,0.0,1407.0,1407.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,43150.0,0.0,0.0,1294.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,43150.0,0.0,0.0,1294.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,43150.0,0.0,0.0,1294.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,57884.0,57884.0,0.0,1737.0,1737.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,57884.0,57884.0,0.0,1737.0,1737.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,57884.0,57884.0,0.0,1737.0,1737.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,43150.0,43150.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,43150.0,43150.0,0.0,1294.0,1294.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,57346.0,57346.0,0.0,1720.0,1720.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38938.0,40796.0,38673.0,1169.0,1224.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38938.0,40796.0,23147.0,1169.0,1224.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,43704.0,45789.0,38673.0,1312.0,1374.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,43704.0,45789.0,23147.0,1312.0,1374.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,96992.0,101618.0,38673.0,2910.0,3048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,96992.0,101618.0,0.0,2910.0,3048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40631.0,42569.0,38673.0,1219.0,1278.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40631.0,42569.0,22472.0,1219.0,1278.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,43704.0,45789.0,38673.0,1312.0,1374.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,43704.0,45789.0,22472.0,1312.0,1374.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,96992.0,101618.0,38673.0,2910.0,3048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,96992.0,101618.0,0.0,2910.0,3048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,44066.0,46168.0,38673.0,1322.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,44066.0,46168.0,13861.0,1322.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,44066.0,46168.0,38673.0,1322.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,44066.0,46168.0,13861.0,1322.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,68683.0,71959.0,38673.0,2060.0,2159.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,68683.0,71959.0,0.0,2060.0,2159.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,40827.0,40796.0,0.0,817.0,1224.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,40827.0,42569.0,0.0,817.0,1278.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,40827.0,45565.0,0.0,817.0,1366.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,40827.0,0.0,0.0,817.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,48709.0,51032.0,0.0,1461.0,1530.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,48709.0,51032.0,0.0,1461.0,1530.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,57265.0,59996.0,0.0,1718.0,1800.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,65669.0,68800.0,0.0,1970.0,2064.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,65669.0,68800.0,0.0,1970.0,2064.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,65669.0,68800.0,0.0,1970.0,2064.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,65341.0,68457.0,0.0,1961.0,2054.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,65341.0,68457.0,0.0,1961.0,2054.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,65341.0,68457.0,0.0,1961.0,2054.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27894.0,0.0,0.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,26624.0,27894.0,25822.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,26624.0,27894.0,10831.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29181.0,30573.0,25822.0,876.0,918.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29181.0,30573.0,10831.0,876.0,918.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,45859.0,48047.0,25822.0,1375.0,1442.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,45859.0,48047.0,0.0,1375.0,1442.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23559.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,15700.0,0.0,0.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23559.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23559.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23559.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,25822.0,0.0,25822.0,775.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,25822.0,0.0,9391.0,775.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25822.0,0.0,25822.0,775.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25822.0,0.0,9391.0,775.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40579.0,0.0,25822.0,1217.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40579.0,0.0,0.0,1217.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,25822.0,0.0,25822.0,775.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,25822.0,0.0,9391.0,775.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,25822.0,0.0,25822.0,775.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,25822.0,0.0,9391.0,775.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,40579.0,0.0,25822.0,1217.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,40579.0,0.0,0.0,1217.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23559.0,23559.0,25822.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23559.0,23559.0,10831.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25822.0,25822.0,25822.0,775.0,775.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25822.0,25822.0,10831.0,775.0,775.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40579.0,40579.0,25822.0,1217.0,1218.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40579.0,40579.0,0.0,1217.0,1218.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23559.0,23559.0,25822.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23559.0,23559.0,10831.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25822.0,25822.0,25822.0,775.0,775.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25822.0,25822.0,10831.0,775.0,775.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,40579.0,40579.0,25822.0,1217.0,1218.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,40579.0,40579.0,0.0,1217.0,1218.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,20410.0,20410.0,23222.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,20410.0,20410.0,10234.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,23222.0,696.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,8445.0,696.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36494.0,36494.0,23222.0,1095.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36494.0,36494.0,0.0,1095.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,15700.0,15700.0,28570.0,1042.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,15700.0,15700.0,28570.0,1042.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,28570.0,1268.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,28570.0,1268.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,24714.0,24714.0,28570.0,1312.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,24714.0,24714.0,28570.0,1312.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,15700.0,15700.0,40827.0,1288.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,15700.0,15700.0,40827.0,1288.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,40827.0,1514.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,40827.0,1514.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,24714.0,24714.0,40827.0,1558.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,24714.0,24714.0,40827.0,1558.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,20410.0,20410.0,23222.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,20410.0,20410.0,10234.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,23222.0,696.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,10234.0,696.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,36494.0,36494.0,23222.0,1095.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,36494.0,36494.0,0.0,1095.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,20410.0,20410.0,23222.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,20410.0,20410.0,10234.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,23222.0,696.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,10234.0,696.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,36494.0,36494.0,23222.0,1095.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,36494.0,36494.0,0.0,1095.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,15700.0,15700.0,23222.0,1245.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,15700.0,15700.0,23222.0,1245.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23222.0,23222.0,23222.0,1471.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23222.0,23222.0,23222.0,1471.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,24714.0,24714.0,23222.0,1515.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,24714.0,24714.0,23222.0,1515.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,20410.0,20410.0,0.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23222.0,23222.0,0.0,696.0,697.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36494.0,36494.0,0.0,1095.0,1094.0
