HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31231.0,31231.0,31231.0,937.0,937.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31231.0,31231.0,31231.0,937.0,937.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39841.0,39841.0,31231.0,1195.0,1195.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39841.0,39841.0,31231.0,1195.0,1195.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,28710.0,28710.0,31231.0,861.0,861.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,28710.0,28710.0,31231.0,861.0,861.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31231.0,31231.0,31231.0,937.0,937.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31231.0,31231.0,31231.0,937.0,937.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42788.0,42788.0,31231.0,1284.0,1284.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42788.0,42788.0,31231.0,1284.0,1284.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22340.0,22340.0,26118.0,670.0,670.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22340.0,22340.0,26118.0,670.0,670.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26118.0,26118.0,26118.0,784.0,784.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26118.0,26118.0,26118.0,784.0,784.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,35704.0,35704.0,26118.0,1071.0,1071.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,35704.0,35704.0,26118.0,1071.0,1071.0
denver-hvac-autosize-ducts-area-fractions.xml,72188.0,104659.0,0.0,1444.0,3140.0
denver-hvac-autosize-ducts-area-multipliers.xml,31693.0,25131.0,0.0,634.0,754.0
denver-hvac-autosize-ducts-buried.xml,29097.0,22025.0,0.0,582.0,661.0
denver-hvac-autosize-ducts-defaults.xml,29604.0,15074.0,0.0,675.0,392.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34758.0,27955.0,0.0,695.0,839.0
denver-hvac-autosize-ducts-leakage-percent.xml,32562.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-ducts-shape-mixed.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-ducts-shape-rectangular.xml,32192.0,25286.0,0.0,644.0,759.0
denver-hvac-autosize-ducts-shape-round.xml,32695.0,25726.0,0.0,654.0,772.0
denver-hvac-autosize-elec-resistance-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32571.0,14066.0,0.0,651.0,5400.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16488.0,0.0,0.0,5400.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14066.0,0.0,0.0,5400.0
denver-hvac-autosize-fireplace-wood-only.xml,24689.0,0.0,0.0,823.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23530.0,0.0,0.0,784.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-furnace-elec-only.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32571.0,26732.0,0.0,651.0,802.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32571.0,28710.0,0.0,651.0,861.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32571.0,28710.0,0.0,651.0,861.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,32571.0,25619.0,0.0,651.0,769.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32571.0,15074.0,0.0,651.0,392.0
denver-hvac-autosize-furnace-oil-only.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23766.0,17196.0,0.0,475.0,516.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,33461.0,33461.0,31231.0,1004.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,33461.0,33461.0,31231.0,1004.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,33461.0,33461.0,31231.0,1004.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,33461.0,33461.0,31231.0,1004.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,45800.0,45800.0,31231.0,1374.0,1374.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,45800.0,45800.0,31231.0,1374.0,1374.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,33461.0,33461.0,23530.0,1788.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,33461.0,33461.0,23530.0,1788.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,33461.0,33461.0,23530.0,1788.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,33461.0,33461.0,23530.0,1788.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,45800.0,45800.0,23530.0,2158.0,1374.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,45800.0,45800.0,23530.0,2158.0,1374.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,33461.0,0.0,0.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,33461.0,0.0,0.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33461.0,0.0,0.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,33461.0,33461.0,0.0,1004.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,33461.0,33461.0,0.0,1004.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,42453.0,42453.0,0.0,1274.0,1274.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,31231.0,0.0,0.0,937.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,31231.0,0.0,0.0,937.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,31231.0,0.0,0.0,937.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,33461.0,33461.0,0.0,1004.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,33461.0,33461.0,0.0,1004.0,1004.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,45800.0,45800.0,0.0,1374.0,1374.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,28959.0,30333.0,31231.0,869.0,910.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,28959.0,30333.0,19687.0,869.0,910.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35303.0,36978.0,31231.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35303.0,36978.0,19687.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,78347.0,82063.0,31231.0,2350.0,2462.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,78347.0,82063.0,0.0,2350.0,2462.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,30218.0,31652.0,31231.0,907.0,950.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,30218.0,31652.0,19185.0,907.0,950.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35303.0,36978.0,31231.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35303.0,36978.0,19185.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,78347.0,82063.0,31231.0,2350.0,2462.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,78347.0,82063.0,0.0,2350.0,2462.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,32773.0,34328.0,31231.0,983.0,1030.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,32773.0,34328.0,12782.0,983.0,1030.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35303.0,36978.0,31231.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35303.0,36978.0,12782.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55480.0,58111.0,31231.0,1664.0,1743.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55480.0,58111.0,0.0,1664.0,1743.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32571.0,30333.0,0.0,651.0,910.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32571.0,31652.0,0.0,651.0,950.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32571.0,33993.0,0.0,651.0,1020.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32571.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,37782.0,39573.0,0.0,1133.0,1187.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,37782.0,39573.0,0.0,1133.0,1187.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,51714.0,54166.0,0.0,1551.0,1625.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,26451.0,0.0,0.0,794.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25559.0,26772.0,26118.0,767.0,803.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25559.0,26772.0,11730.0,767.0,803.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29524.0,30925.0,26118.0,886.0,928.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29524.0,30925.0,11730.0,886.0,928.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46398.0,48599.0,26118.0,1392.0,1458.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46398.0,48599.0,0.0,1392.0,1458.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,22340.0,0.0,0.0,670.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14970.0,0.0,0.0,449.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,22340.0,0.0,0.0,670.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,22340.0,0.0,0.0,670.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22340.0,0.0,0.0,670.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26118.0,0.0,26118.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26118.0,0.0,9499.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26118.0,0.0,26118.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26118.0,0.0,9499.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41046.0,0.0,26118.0,1231.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41046.0,0.0,0.0,1231.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26118.0,0.0,26118.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26118.0,0.0,9499.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26118.0,0.0,26118.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26118.0,0.0,9499.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41046.0,0.0,26118.0,1231.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41046.0,0.0,0.0,1231.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22611.0,22611.0,26118.0,678.0,678.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22611.0,22611.0,11730.0,678.0,678.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26118.0,26118.0,26118.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26118.0,26118.0,11730.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41046.0,41046.0,26118.0,1231.0,1231.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41046.0,41046.0,0.0,1231.0,1231.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22611.0,22611.0,26118.0,678.0,678.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22611.0,22611.0,11730.0,678.0,678.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26118.0,26118.0,26118.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26118.0,26118.0,11730.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41046.0,41046.0,26118.0,1231.0,1231.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41046.0,41046.0,0.0,1231.0,1231.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,11147.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,11147.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36979.0,36979.0,23530.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,11147.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,8557.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36979.0,36979.0,23530.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,24550.0,1075.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,24550.0,1075.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,24550.0,1197.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,24550.0,1197.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,24550.0,1242.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,24550.0,1242.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,26593.0,1116.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,26593.0,1116.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,26593.0,1238.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,26593.0,1238.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,26593.0,1283.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,26593.0,1283.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,1368.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,23530.0,1368.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,1490.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,23530.0,1490.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,23530.0,1535.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,23530.0,1535.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,51778.0,40288.0,12749.0,1227.0,1192.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,51778.0,40288.0,6134.0,1227.0,1192.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,51778.0,40288.0,12749.0,1227.0,1192.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,51778.0,40288.0,6134.0,1227.0,1192.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,60211.0,48721.0,12749.0,1480.0,1445.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,60211.0,48721.0,5198.0,1480.0,1445.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15064.0,0.0,0.0,392.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23530.0,15074.0,0.0,612.0,392.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23530.0,15074.0,0.0,612.0,392.0
denver-hvac-autosize-ptac.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,17324.0,17324.0,24665.0,577.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,17324.0,17324.0,16859.0,577.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24665.0,24665.0,24665.0,822.0,641.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24665.0,24665.0,16859.0,822.0,641.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,54739.0,54739.0,24665.0,1825.0,1423.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,54739.0,54739.0,0.0,1825.0,1423.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,578.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15719.0,578.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15719.0,784.0,612.0
