HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,38477.0,38477.0,38642.0,1154.0,1154.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,38642.0,1159.0,1159.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,38642.0,1159.0,1159.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52767.0,52767.0,38642.0,1583.0,1583.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52767.0,52767.0,38642.0,1583.0,1583.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23564.0,23564.0,25792.0,707.0,707.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23564.0,23564.0,25792.0,707.0,707.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25792.0,25792.0,25792.0,774.0,774.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25792.0,25792.0,25792.0,774.0,774.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,35220.0,35220.0,25792.0,1057.0,1057.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,35220.0,35220.0,25792.0,1057.0,1057.0
denver-hvac-autosize-ducts-area-multipliers.xml,36341.0,30899.0,0.0,727.0,927.0
denver-hvac-autosize-ducts-areas.xml,31682.0,25579.0,0.0,634.0,767.0
denver-hvac-autosize-ducts-buried.xml,31642.0,25528.0,0.0,633.0,766.0
denver-hvac-autosize-ducts-defaults.xml,28369.0,15805.0,0.0,649.0,411.0
denver-hvac-autosize-ducts-effective-rvalue.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,40088.0,33836.0,0.0,802.0,1015.0
denver-hvac-autosize-ducts-leakage-percent.xml,41318.0,35055.0,0.0,826.0,1052.0
denver-hvac-autosize-ducts-shape-rectangular.xml,39489.0,33279.0,0.0,790.0,998.0
denver-hvac-autosize-ducts-shape-round.xml,41304.0,34958.0,0.0,826.0,1049.0
denver-hvac-autosize-elec-resistance-only.xml,23193.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,40797.0,14748.0,0.0,816.0,5400.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,23016.0,0.0,0.0,5400.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14748.0,0.0,0.0,5400.0
denver-hvac-autosize-fan-motor-type.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-fireplace-wood-only.xml,24351.0,0.0,0.0,812.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23193.0,0.0,0.0,773.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-furnace-elec-only.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,40797.0,35948.0,0.0,816.0,1078.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,40797.0,38477.0,0.0,816.0,1154.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,40797.0,38477.0,0.0,816.0,1154.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,40797.0,34450.0,0.0,816.0,1034.0
denver-hvac-autosize-furnace-gas-room-ac.xml,40797.0,15805.0,0.0,816.0,411.0
denver-hvac-autosize-furnace-oil-only.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23425.0,18030.0,0.0,468.0,541.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,57586.0,57586.0,0.0,1728.0,1728.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,57586.0,57586.0,0.0,1728.0,1728.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,57586.0,57586.0,0.0,1728.0,1728.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43116.0,43116.0,0.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43116.0,43116.0,0.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,50690.0,50690.0,0.0,1521.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,58128.0,58128.0,0.0,1744.0,1744.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,58128.0,58128.0,0.0,1744.0,1744.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,58128.0,58128.0,0.0,1744.0,1744.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,43116.0,43116.0,0.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,43116.0,43116.0,0.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,52893.0,52893.0,0.0,1587.0,1587.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43116.0,43116.0,38642.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43116.0,43116.0,38642.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43116.0,43116.0,38642.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43116.0,43116.0,38642.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,50690.0,50690.0,38642.0,1521.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,50690.0,50690.0,38642.0,1521.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43116.0,43116.0,23193.0,2066.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43116.0,43116.0,23193.0,2066.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43116.0,43116.0,23193.0,2066.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43116.0,43116.0,23193.0,2066.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,50690.0,50690.0,23193.0,2294.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,50690.0,50690.0,23193.0,2294.0,1521.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,36964.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,36964.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,36964.0,0.0,0.0,1109.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,39862.0,39862.0,0.0,1196.0,1196.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,39862.0,39862.0,0.0,1196.0,1196.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,46865.0,46865.0,0.0,1406.0,1406.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,43116.0,0.0,0.0,1293.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,43116.0,0.0,0.0,1293.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,43116.0,0.0,0.0,1293.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,57838.0,57838.0,0.0,1735.0,1735.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,57838.0,57838.0,0.0,1735.0,1735.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,57838.0,57838.0,0.0,1735.0,1735.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,43116.0,43116.0,0.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,43116.0,43116.0,0.0,1293.0,1293.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,57301.0,57301.0,0.0,1719.0,1719.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38933.0,40790.0,38642.0,1169.0,1224.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38933.0,40790.0,23119.0,1169.0,1224.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,43670.0,45753.0,38642.0,1311.0,1373.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,43670.0,45753.0,23119.0,1311.0,1373.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,96915.0,101539.0,38642.0,2908.0,3046.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,96915.0,101539.0,0.0,2908.0,3046.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40625.0,42563.0,38642.0,1218.0,1276.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40625.0,42563.0,22444.0,1218.0,1276.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,43670.0,45753.0,38642.0,1310.0,1372.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,43670.0,45753.0,22444.0,1310.0,1372.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,96915.0,101539.0,38642.0,2908.0,3046.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,96915.0,101539.0,0.0,2908.0,3046.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,44060.0,46162.0,38642.0,1322.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,44060.0,46162.0,13834.0,1322.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,44060.0,46162.0,38642.0,1322.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,44060.0,46162.0,13834.0,1322.0,1384.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,68629.0,71902.0,38642.0,2059.0,2157.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,68629.0,71902.0,0.0,2059.0,2157.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,40797.0,40790.0,0.0,816.0,1224.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,40797.0,42563.0,0.0,816.0,1276.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,40797.0,45557.0,0.0,816.0,1366.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,40797.0,0.0,0.0,816.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,48671.0,50991.0,0.0,1460.0,1529.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,48671.0,50991.0,0.0,1460.0,1529.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,57220.0,59949.0,0.0,1717.0,1799.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,65618.0,68746.0,0.0,1969.0,2063.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,65618.0,68746.0,0.0,1969.0,2063.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,65618.0,68746.0,0.0,1969.0,2063.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,65290.0,68403.0,0.0,1959.0,2052.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,65290.0,68403.0,0.0,1959.0,2052.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,65290.0,68403.0,0.0,1959.0,2052.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,27900.0,0.0,0.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,26630.0,27900.0,25792.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,26630.0,27900.0,10798.0,799.0,837.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29148.0,30539.0,25792.0,875.0,916.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29148.0,30539.0,10798.0,875.0,916.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,45807.0,47992.0,25792.0,1374.0,1440.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,45807.0,47992.0,0.0,1374.0,1440.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,23564.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,15696.0,0.0,0.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,23564.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,23564.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,23564.0,0.0,0.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,25792.0,0.0,25792.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,25792.0,0.0,9380.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25792.0,0.0,25792.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25792.0,0.0,9380.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40534.0,0.0,25792.0,1216.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40534.0,0.0,0.0,1216.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,25792.0,0.0,25792.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,25792.0,0.0,9380.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,25792.0,0.0,25792.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,25792.0,0.0,9380.0,774.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,40534.0,0.0,25792.0,1216.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,40534.0,0.0,0.0,1216.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,23564.0,23564.0,25792.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,23564.0,23564.0,10798.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25792.0,25792.0,25792.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25792.0,25792.0,10798.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40534.0,40534.0,25792.0,1216.0,1216.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40534.0,40534.0,0.0,1216.0,1216.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,23564.0,23564.0,25792.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,23564.0,23564.0,10798.0,707.0,707.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25792.0,25792.0,25792.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25792.0,25792.0,10798.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,40534.0,40534.0,25792.0,1216.0,1216.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,40534.0,40534.0,0.0,1216.0,1216.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,20405.0,20405.0,23193.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,20405.0,20405.0,10209.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,23193.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,8435.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36448.0,36448.0,23193.0,1093.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36448.0,36448.0,0.0,1093.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,15696.0,15696.0,28544.0,1042.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,15696.0,15696.0,28544.0,1042.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,28544.0,1267.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,28544.0,1267.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,24683.0,24683.0,28544.0,1312.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,24683.0,24683.0,28544.0,1312.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,15696.0,15696.0,40797.0,1287.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,15696.0,15696.0,40797.0,1287.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,40797.0,1512.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,40797.0,1512.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,24683.0,24683.0,40797.0,1557.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,24683.0,24683.0,40797.0,1557.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-emergency.xml,20405.0,20405.0,23193.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-ACCA-backup-supplemental.xml,20405.0,20405.0,10209.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,23193.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,10209.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-emergency.xml,36448.0,36448.0,23193.0,1093.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active-sizing-methodology-MaxLoad-backup-supplemental.xml,36448.0,36448.0,0.0,1093.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,20405.0,20405.0,23193.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,20405.0,20405.0,10209.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,23193.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,10209.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,36448.0,36448.0,23193.0,1093.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,36448.0,36448.0,0.0,1093.0,1094.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,15696.0,15696.0,23193.0,1244.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,15696.0,15696.0,23193.0,1244.0,471.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23193.0,23193.0,23193.0,1469.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23193.0,23193.0,23193.0,1469.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,24683.0,24683.0,23193.0,1514.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,24683.0,24683.0,23193.0,1514.0,741.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,20405.0,20405.0,0.0,612.0,612.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23193.0,23193.0,0.0,696.0,696.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36448.0,36448.0,0.0,1093.0,1094.0
