HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,35782.0,35782.0,31454.0,1129.0,1488.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,35782.0,35782.0,31454.0,1129.0,1488.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27812.0,28969.0,31454.0,658.0,903.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27812.0,28969.0,19816.0,658.0,903.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35521.0,37000.0,31454.0,840.0,1154.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35521.0,37000.0,16590.0,840.0,1154.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75164.0,78293.0,31454.0,1778.0,2442.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75164.0,78293.0,0.0,1778.0,2442.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29431.0,30510.0,31454.0,696.0,952.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29431.0,30510.0,19060.0,696.0,952.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35479.0,36780.0,31454.0,839.0,1147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35479.0,36780.0,16512.0,839.0,1147.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,74688.0,77426.0,31454.0,1767.0,2415.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,74688.0,77426.0,0.0,1767.0,2415.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31474.0,32782.0,31454.0,745.0,1022.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31474.0,32782.0,13717.0,745.0,1022.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35535.0,37015.0,31454.0,841.0,1154.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35535.0,37015.0,11428.0,841.0,1154.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55814.0,58138.0,31454.0,1320.0,1813.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55814.0,58138.0,0.0,1320.0,1813.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32544.0,25775.0,0.0,539.0,804.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32544.0,25425.0,0.0,539.0,793.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32544.0,25219.0,0.0,539.0,787.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32544.0,0.0,0.0,539.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35516.0,37200.0,31454.0,840.0,1066.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35516.0,37200.0,31454.0,840.0,1066.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35516.0,37200.0,31454.0,840.0,1160.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35516.0,37200.0,31454.0,840.0,1160.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40403.0,42318.0,31454.0,956.0,1320.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40403.0,42318.0,31454.0,956.0,1320.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,20598.0,0.0,0.0,642.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25234.0,26285.0,26483.0,597.0,820.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25234.0,26285.0,12262.0,597.0,820.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29919.0,31162.0,26483.0,708.0,972.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29919.0,31162.0,9622.0,708.0,972.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46993.0,48950.0,26483.0,1112.0,1527.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46993.0,48950.0,0.0,1112.0,1527.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,17504.0,0.0,0.0,728.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14951.0,0.0,0.0,498.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,17504.0,0.0,0.0,728.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,16022.0,0.0,0.0,666.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,17504.0,0.0,0.0,728.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26483.0,0.0,26483.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26483.0,0.0,9622.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26483.0,0.0,26483.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26483.0,0.0,9622.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41596.0,0.0,26483.0,1312.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41596.0,0.0,0.0,1312.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26483.0,0.0,26483.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26483.0,0.0,9622.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26483.0,0.0,26483.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26483.0,0.0,9622.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41596.0,0.0,26483.0,1312.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41596.0,0.0,0.0,1312.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22337.0,22337.0,26483.0,705.0,929.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22337.0,22337.0,12262.0,705.0,929.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26483.0,26483.0,26483.0,835.0,1101.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26483.0,26483.0,9622.0,835.0,1101.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41596.0,41596.0,26483.0,1312.0,1730.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41596.0,41596.0,0.0,1312.0,1730.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22337.0,22337.0,26483.0,705.0,929.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22337.0,22337.0,12262.0,705.0,929.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26483.0,26483.0,26483.0,835.0,1101.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26483.0,26483.0,9622.0,835.0,1101.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41596.0,41596.0,26483.0,1312.0,1730.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41596.0,41596.0,0.0,1312.0,1730.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,23941.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,11566.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,798.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,8698.0,798.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37603.0,37603.0,23941.0,1253.0,1253.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37603.0,37603.0,0.0,1253.0,1253.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,24890.0,1198.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,24890.0,1198.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,24890.0,1348.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,24890.0,1348.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25674.0,25674.0,24890.0,1406.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25674.0,25674.0,24890.0,1406.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,26872.0,1241.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,26872.0,1241.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,26872.0,1391.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,26872.0,1391.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25674.0,25674.0,26872.0,1449.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25674.0,25674.0,26872.0,1449.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,23941.0,1346.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,23941.0,1346.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,1496.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,23941.0,1496.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25674.0,25674.0,23941.0,1554.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25674.0,25674.0,23941.0,1554.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19436.0,19436.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23941.0,23941.0,0.0,798.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37603.0,37603.0,0.0,1253.0,1253.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19436.0,19436.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23941.0,23941.0,0.0,798.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37603.0,37603.0,0.0,1253.0,1253.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44471.0,32478.0,6255.0,1056.0,1091.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44471.0,32478.0,3008.0,1056.0,1091.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,38132.0,26139.0,6255.0,855.0,906.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,38132.0,26139.0,3382.0,855.0,906.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50016.0,38023.0,6255.0,1232.0,1316.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50016.0,38023.0,3008.0,1232.0,1316.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23941.0,14940.0,0.0,529.0,388.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23941.0,14940.0,0.0,529.0,388.0
denver-hvac-autosize-ptac.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17181.0,17181.0,23941.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17181.0,17181.0,15821.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,698.0,622.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,12627.0,698.0,622.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,50660.0,50660.0,23941.0,1478.0,1317.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,50660.0,50660.0,0.0,1478.0,1317.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17181.0,17181.0,23941.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17181.0,17181.0,15821.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,698.0,622.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,12627.0,698.0,622.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,50660.0,50660.0,23941.0,1478.0,1317.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,50660.0,50660.0,0.0,1478.0,1317.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4930.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-with-heating.xml,23941.0,14940.0,0.0,529.0,388.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17181.0,17181.0,23941.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17181.0,17181.0,15821.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,698.0,622.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,12627.0,698.0,622.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,50660.0,50660.0,23941.0,1478.0,1317.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,50660.0,50660.0,0.0,1478.0,1317.0
denver-hvac-autosize-seasons.xml,32544.0,21912.0,0.0,719.0,911.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32544.0,21912.0,0.0,719.0,911.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32544.0,21912.0,0.0,719.0,911.0
denver-hvac-autosize-setpoints.xml,32544.0,21912.0,0.0,719.0,911.0
denver-hvac-autosize-space-heater-gas-only.xml,23941.0,0.0,0.0,698.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23941.0,0.0,0.0,698.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23941.0,0.0,0.0,698.0,0.0
denver-hvac-autosize-undersized.xml,29201.0,20087.0,0.0,645.0,835.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23941.0,0.0,0.0,698.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,27207.0,0.0,0.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25434.0,0.0,0.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27207.0,0.0,0.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,27207.0,27207.0,20225.0,709.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,27207.0,27207.0,0.0,709.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20225.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30647.0,30647.0,20225.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30647.0,30647.0,0.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20225.0,0.0,20225.0,527.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20225.0,0.0,3440.0,527.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20225.0,0.0,20225.0,527.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20225.0,0.0,3440.0,527.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24370.0,0.0,20225.0,635.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24370.0,0.0,0.0,635.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27207.0,27207.0,20225.0,709.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27207.0,27207.0,0.0,709.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20225.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30647.0,30647.0,20225.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30647.0,30647.0,0.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,27207.0,27207.0,20225.0,709.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,27207.0,27207.0,0.0,709.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20225.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30647.0,30647.0,20225.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30647.0,30647.0,0.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27207.0,27207.0,20225.0,709.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27207.0,27207.0,0.0,709.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20225.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30647.0,30647.0,20225.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30647.0,30647.0,0.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27452.0,27452.0,20225.0,715.0,1142.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27452.0,27452.0,0.0,715.0,1142.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,20225.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30557.0,30557.0,20225.0,796.0,1271.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30557.0,30557.0,0.0,796.0,1271.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,24578.0,24578.0,14257.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,24578.0,24578.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,14257.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25434.0,25434.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29149.0,29149.0,14257.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,1212.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,24578.0,24578.0,14257.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,24578.0,24578.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25434.0,25434.0,14257.0,663.0,1058.0
