HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,31786.0,1003.0,1322.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,36001.0,36001.0,31786.0,1136.0,1497.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,36001.0,36001.0,31786.0,1136.0,1497.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27814.0,28972.0,31786.0,658.0,904.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27814.0,28972.0,20146.0,658.0,904.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35895.0,37389.0,31786.0,849.0,1166.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35895.0,37389.0,16764.0,849.0,1166.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75956.0,79118.0,31786.0,1797.0,2467.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75956.0,79118.0,0.0,1797.0,2467.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29434.0,30513.0,31786.0,696.0,952.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29434.0,30513.0,19390.0,696.0,952.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35853.0,37167.0,31786.0,848.0,1159.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35853.0,37167.0,16686.0,848.0,1159.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75474.0,78242.0,31786.0,1785.0,2440.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75474.0,78242.0,0.0,1785.0,2440.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31476.0,32784.0,31786.0,745.0,1022.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31476.0,32784.0,14047.0,745.0,1022.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35909.0,37405.0,31786.0,850.0,1167.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35909.0,37405.0,11549.0,850.0,1167.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,56402.0,58751.0,31786.0,1334.0,1832.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,56402.0,58751.0,0.0,1334.0,1832.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32885.0,25777.0,0.0,545.0,804.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32885.0,25427.0,0.0,545.0,793.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32885.0,25221.0,0.0,545.0,787.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32885.0,0.0,0.0,545.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35890.0,37592.0,31786.0,849.0,1077.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35890.0,37592.0,31786.0,849.0,1077.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35890.0,37592.0,31786.0,849.0,1172.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35890.0,37592.0,31786.0,849.0,1172.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40650.0,42577.0,31786.0,962.0,1328.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40650.0,42577.0,31786.0,962.0,1328.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,20523.0,0.0,0.0,640.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25146.0,26193.0,26743.0,595.0,817.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25146.0,26193.0,12572.0,595.0,817.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30213.0,31471.0,26743.0,715.0,981.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30213.0,31471.0,9717.0,715.0,981.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,47455.0,49431.0,26743.0,1123.0,1542.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,47455.0,49431.0,0.0,1123.0,1542.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,17441.0,0.0,0.0,725.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14890.0,0.0,0.0,496.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,17441.0,0.0,0.0,725.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15966.0,0.0,0.0,664.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,17441.0,0.0,0.0,725.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,0.0,26743.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,0.0,0.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,0.0,26743.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,0.0,0.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22258.0,22258.0,26743.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22258.0,22258.0,12572.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,1112.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,9717.0,844.0,1112.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,42005.0,26743.0,1325.0,1747.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,42005.0,0.0,1325.0,1747.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22258.0,22258.0,26743.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22258.0,22258.0,12572.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,1112.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,9717.0,844.0,1112.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,42005.0,26743.0,1325.0,1747.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,42005.0,0.0,1325.0,1747.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24200.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,11876.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,8793.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,38011.0,38011.0,24200.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,25150.0,1200.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,25150.0,1200.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,25150.0,1362.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,25150.0,1362.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,25150.0,1420.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,25150.0,1420.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,27132.0,1244.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,27132.0,1244.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,27132.0,1406.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,27132.0,1406.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,27132.0,1464.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,27132.0,1464.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24200.0,1351.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,24200.0,1351.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,1513.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,24200.0,1513.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,24200.0,1571.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,24200.0,1571.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,24200.0,24200.0,0.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,24200.0,24200.0,0.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44347.0,32331.0,6110.0,1052.0,1086.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44347.0,32331.0,2934.0,1052.0,1086.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,37995.0,25979.0,6110.0,849.0,901.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,37995.0,25979.0,3258.0,849.0,901.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,49789.0,37773.0,6110.0,1224.0,1307.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,49789.0,37773.0,2934.0,1224.0,1307.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,24200.0,14880.0,0.0,534.0,387.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,24200.0,14880.0,0.0,534.0,387.0
denver-hvac-autosize-ptac.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4910.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-with-heating.xml,24200.0,14880.0,0.0,534.0,387.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-seasons.xml,32885.0,21914.0,0.0,726.0,911.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32885.0,21914.0,0.0,726.0,911.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32885.0,21914.0,0.0,726.0,911.0
denver-hvac-autosize-setpoints.xml,32885.0,21914.0,0.0,726.0,911.0
denver-hvac-autosize-space-heater-gas-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-stove-oil-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-undersized.xml,29544.0,20092.0,0.0,652.0,836.0
denver-hvac-autosize-wall-furnace-elec-only.xml,24200.0,0.0,0.0,706.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,27217.0,0.0,0.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25444.0,0.0,0.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27217.0,0.0,0.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,27217.0,27217.0,20427.0,709.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,27217.0,27217.0,0.0,709.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1275.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1275.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20427.0,0.0,3475.0,532.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20427.0,0.0,3475.0,532.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24614.0,0.0,20427.0,641.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24614.0,0.0,0.0,641.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27217.0,27217.0,20427.0,709.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27217.0,27217.0,0.0,709.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1275.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1275.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,27217.0,27217.0,20427.0,709.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,27217.0,27217.0,0.0,709.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1275.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1275.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27217.0,27217.0,20427.0,709.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27217.0,27217.0,0.0,709.0,1132.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1275.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1275.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27462.0,27462.0,20427.0,715.0,1142.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27462.0,27462.0,0.0,715.0,1142.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,20427.0,796.0,1271.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1271.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,24587.0,24587.0,14409.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,24587.0,24587.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14409.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,1058.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14409.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,1213.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,24587.0,24587.0,14409.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,24587.0,24587.0,0.0,640.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14409.0,663.0,1058.0
