HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS.xml,25329.0,25329.0,14346.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad.xml,29028.0,29028.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA.xml,24475.0,24475.0,21542.0,1031.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS.xml,25329.0,25329.0,21542.0,1053.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad.xml,29028.0,29028.0,21542.0,1149.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,24475.0,24475.0,20318.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,29028.0,29028.0,20318.0,756.0,1207.0
houston-hvac-autosize-boiler-coal-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14346.0,27095.0,0.0,0.0,1127.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,27095.0,0.0,0.0,1127.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,27095.0,0.0,0.0,1127.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27339.0,0.0,0.0,1137.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,24475.0,0.0,0.0,1018.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA.xml,20318.0,27095.0,20318.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS.xml,20318.0,27095.0,20318.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad.xml,24483.0,27095.0,20318.0,638.0,1127.0
houston-hvac-autosize-dse.xml,14346.0,18120.0,0.0,262.0,753.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,27095.0,27095.0,20318.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,30521.0,30521.0,20318.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,27095.0,27095.0,20318.0,706.0,1127.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,30521.0,30521.0,20318.0,795.0,1269.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,27339.0,27339.0,20318.0,712.0,1137.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,30431.0,30431.0,20318.0,793.0,1265.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,24475.0,24475.0,20318.0,638.0,1018.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,29028.0,29028.0,20318.0,756.0,1207.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,20779.0,20779.0,16325.0,541.0,864.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,19590.0,19590.0,16325.0,510.0,815.0
houston-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,22451.0,22451.0,16325.0,585.0,934.0
houston-hvac-autosize-ducts-area-fractions.xml,45208.0,118859.0,0.0,824.0,4943.0
houston-hvac-autosize-ducts-area-multipliers.xml,20870.0,26667.0,0.0,381.0,1109.0
houston-hvac-autosize-ducts-buried.xml,19295.0,23092.0,0.0,352.0,960.0
houston-hvac-autosize-ducts-defaults.xml,20016.0,18120.0,0.0,407.0,471.0
houston-hvac-autosize-ducts-effective-rvalue.xml,21538.0,27089.0,0.0,393.0,1126.0
houston-hvac-autosize-ducts-leakage-cfm50.xml,22796.0,33165.0,0.0,416.0,1379.0
houston-hvac-autosize-ducts-leakage-percent.xml,19755.0,33305.0,0.0,360.0,1385.0
houston-hvac-autosize-elec-resistance-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-evap-cooler-furnace-gas.xml,21542.0,16939.0,0.0,393.0,5400.0
houston-hvac-autosize-evap-cooler-only-ducted.xml,0.0,18494.0,0.0,0.0,5400.0
houston-hvac-autosize-evap-cooler-only.xml,0.0,16939.0,0.0,0.0,5400.0
houston-hvac-autosize-fireplace-wood-only.xml,15160.0,0.0,0.0,442.0,0.0
houston-hvac-autosize-floor-furnace-propane-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-furnace-coal-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-elec-central-ac-1-speed.xml,21542.0,27095.0,0.0,393.0,1127.0
houston-hvac-autosize-furnace-elec-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-central-ac-2-speed.xml,21542.0,27339.0,0.0,393.0,1137.0
houston-hvac-autosize-furnace-gas-central-ac-var-speed.xml,21542.0,24475.0,0.0,393.0,1018.0
houston-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-only-pilot.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-gas-room-ac.xml,21542.0,18120.0,0.0,393.0,471.0
houston-hvac-autosize-furnace-oil-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-propane-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-wood-only.xml,21542.0,0.0,0.0,393.0,0.0
houston-hvac-autosize-furnace-x3-dse.xml,14489.0,18120.0,0.0,264.0,753.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,33269.0,0.0,0.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,25329.0,0.0,0.0,703.0
houston-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,33269.0,0.0,0.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,33269.0,33269.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,25329.0,25329.0,21169.0,660.0,703.0
houston-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,33269.0,33269.0,21169.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,33269.0,33269.0,20318.0,867.0,924.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,703.0
houston-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,33269.0,33269.0,20318.0,867.0,924.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,33330.0,31852.0,20318.0,651.0,993.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,31158.0,29777.0,20318.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,37544.0,35880.0,20318.0,733.0,1119.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,33606.0,31949.0,20318.0,657.0,996.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,31136.0,29600.0,20318.0,608.0,923.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,37407.0,35562.0,20318.0,731.0,1109.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,30106.0,28785.0,20318.0,588.0,898.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,31157.0,29787.0,20318.0,609.0,929.0
houston-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,35707.0,34137.0,20318.0,698.0,1065.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,21542.0,31852.0,0.0,295.0,993.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,21542.0,31949.0,0.0,295.0,996.0
houston-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,21542.0,28785.0,0.0,295.0,898.0
houston-hvac-autosize-install-quality-furnace-gas-only.xml,21542.0,0.0,0.0,295.0,0.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,40845.0,39322.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,31097.0,29938.0,20318.0,608.0,624.0
houston-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,40845.0,39322.0,20318.0,798.0,819.0
houston-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24438.0,0.0,0.0,762.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,25560.0,24438.0,16325.0,499.0,762.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,24097.0,23040.0,16325.0,471.0,719.0
houston-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,27617.0,26405.0,16325.0,540.0,823.0
houston-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20779.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,17967.0,0.0,0.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20779.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,19590.0,0.0,0.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20779.0,0.0,0.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA.xml,16325.0,0.0,16325.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS.xml,16325.0,0.0,16325.0,425.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad.xml,18710.0,0.0,16325.0,487.0,0.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,20779.0,20779.0,16325.0,541.0,864.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,19590.0,19590.0,16325.0,510.0,815.0
houston-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,22451.0,22451.0,16325.0,585.0,934.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA.xml,17967.0,17967.0,14346.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS.xml,16939.0,16939.0,14346.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad.xml,19413.0,19413.0,14346.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA.xml,17967.0,17967.0,15357.0,879.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS.xml,16939.0,16939.0,15357.0,845.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad.xml,19413.0,19413.0,15357.0,927.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA.xml,17967.0,17967.0,16737.0,904.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS.xml,16939.0,16939.0,16737.0,870.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad.xml,19413.0,19413.0,16737.0,952.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA.xml,17967.0,17967.0,14346.0,1017.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS.xml,16939.0,16939.0,14346.0,983.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad.xml,19413.0,19413.0,14346.0,1065.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,17967.0,17967.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,16939.0,16939.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,19413.0,19413.0,0.0,647.0,647.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,17967.0,17967.0,0.0,599.0,599.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,16939.0,16939.0,0.0,565.0,565.0
houston-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,19413.0,19413.0,0.0,647.0,647.0
houston-hvac-autosize-multiple-sizing-methodology-ACCA.xml,57174.0,53013.0,12913.0,1324.0,1681.0
houston-hvac-autosize-multiple-sizing-methodology-HERS.xml,49143.0,44982.0,12913.0,1113.0,1490.0
houston-hvac-autosize-multiple-sizing-methodology-MaxLoad.xml,59297.0,55136.0,12913.0,1380.0,1766.0
houston-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-ptac-with-heating-electricity.xml,14346.0,18120.0,0.0,262.0,471.0
houston-hvac-autosize-ptac-with-heating-natural-gas.xml,14346.0,18120.0,0.0,262.0,471.0
houston-hvac-autosize-ptac.xml,0.0,18120.0,0.0,0.0,471.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA.xml,18120.0,18120.0,14346.0,528.0,471.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS.xml,16939.0,16939.0,14346.0,494.0,440.0
houston-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad.xml,20411.0,20411.0,14346.0,595.0,531.0
houston-hvac-autosize-pthp-sizing-methodology-ACCA.xml,18120.0,18120.0,14346.0,528.0,471.0
houston-hvac-autosize-pthp-sizing-methodology-HERS.xml,16939.0,16939.0,14346.0,494.0,440.0
houston-hvac-autosize-pthp-sizing-methodology-MaxLoad.xml,20411.0,20411.0,14346.0,595.0,531.0
houston-hvac-autosize-room-ac-only-33percent.xml,0.0,5980.0,0.0,0.0,155.0
houston-hvac-autosize-room-ac-only-ceer.xml,0.0,18120.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,18120.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-only.xml,0.0,18120.0,0.0,0.0,471.0
houston-hvac-autosize-room-ac-with-heating.xml,14346.0,18120.0,0.0,262.0,471.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA.xml,18120.0,18120.0,14346.0,528.0,471.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS.xml,16939.0,16939.0,14346.0,494.0,440.0
houston-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad.xml,20411.0,20411.0,14346.0,595.0,531.0
houston-hvac-autosize-seasons.xml,21542.0,27095.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints-daily-schedules.xml,21542.0,27095.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints-daily-setbacks.xml,21542.0,27095.0,0.0,393.0,1127.0
houston-hvac-autosize-setpoints.xml,21542.0,27095.0,0.0,393.0,1127.0
houston-hvac-autosize-space-heater-gas-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-stove-oil-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-stove-wood-pellets-only.xml,14346.0,0.0,0.0,418.0,0.0
houston-hvac-autosize-undersized.xml,18113.0,23548.0,0.0,330.0,979.0
houston-hvac-autosize-wall-furnace-elec-only.xml,14346.0,0.0,0.0,418.0,0.0
