HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ducts-defaults.xml,28144.0,15051.0,0.0,659.0,391.0
denver-hvac-autosize-ducts-effective-rvalue.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,39607.0,33091.0,0.0,864.0,1103.0
denver-hvac-autosize-ducts-leakage-percent.xml,41107.0,37122.0,0.0,897.0,1237.0
denver-hvac-autosize-ducts-shape-rectangular.xml,39006.0,32215.0,0.0,851.0,1074.0
denver-hvac-autosize-ducts-shape-round.xml,40780.0,34092.0,0.0,890.0,1136.0
denver-hvac-autosize-elec-resistance-only.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,40281.0,14045.0,0.0,879.0,2508.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,22329.0,0.0,0.0,3987.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14045.0,0.0,0.0,2508.0
denver-hvac-autosize-fireplace-wood-only.xml,24368.0,0.0,0.0,711.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23209.0,0.0,0.0,677.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,40281.0,0.0,0.0,879.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-furnace-elec-only.xml,40281.0,0.0,0.0,879.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,40281.0,33236.0,0.0,879.0,1108.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,40281.0,32677.0,0.0,879.0,1089.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,40281.0,32677.0,0.0,879.0,1089.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,40281.0,0.0,0.0,879.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,40281.0,0.0,0.0,879.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,40281.0,0.0,0.0,879.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,40281.0,33527.0,0.0,879.0,1118.0
denver-hvac-autosize-furnace-gas-room-ac.xml,40281.0,15051.0,0.0,879.0,391.0
denver-hvac-autosize-furnace-oil-only.xml,40281.0,0.0,0.0,879.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,40281.0,0.0,0.0,879.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,40281.0,0.0,0.0,879.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23441.0,17309.0,0.0,511.0,577.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,57368.0,57368.0,0.0,1788.0,1912.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,57368.0,57368.0,0.0,1788.0,1912.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,57368.0,57368.0,0.0,1788.0,1912.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,42952.0,42952.0,0.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,42952.0,42952.0,0.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,50497.0,50497.0,0.0,1574.0,1683.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,57908.0,57908.0,0.0,1805.0,1930.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,57908.0,57908.0,0.0,1805.0,1930.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,57908.0,57908.0,0.0,1805.0,1930.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,42952.0,42952.0,0.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,42952.0,42952.0,0.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,52693.0,52693.0,0.0,1643.0,1756.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,42952.0,42952.0,38496.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,42952.0,42952.0,38496.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,42952.0,42952.0,38496.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,42952.0,42952.0,38496.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,50497.0,50497.0,38496.0,1574.0,1683.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,50497.0,50497.0,38496.0,1574.0,1683.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,42952.0,42952.0,23209.0,2016.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,42952.0,42952.0,23209.0,2016.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,42952.0,42952.0,23209.0,2016.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,42952.0,42952.0,23209.0,2016.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,50497.0,50497.0,23209.0,2251.0,1683.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,50497.0,50497.0,23209.0,2251.0,1683.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,35686.0,0.0,0.0,1190.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,35686.0,0.0,0.0,1190.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,35686.0,0.0,0.0,1190.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,39704.0,39704.0,0.0,1238.0,1323.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,39704.0,39704.0,0.0,1238.0,1323.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,46679.0,46679.0,0.0,1455.0,1556.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,42952.0,0.0,0.0,1339.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,42952.0,0.0,0.0,1339.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,42952.0,0.0,0.0,1339.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,57619.0,57619.0,0.0,1796.0,1921.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,57619.0,57619.0,0.0,1796.0,1921.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,57619.0,57619.0,0.0,1796.0,1921.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,42952.0,42952.0,0.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,42952.0,42952.0,0.0,1339.0,1432.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,57084.0,57084.0,0.0,1779.0,1903.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,37873.0,39645.0,38496.0,885.0,991.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,37873.0,39645.0,22652.0,885.0,991.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,43486.0,45520.0,38496.0,1017.0,1138.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,43486.0,45520.0,22652.0,1017.0,1138.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,92018.0,96324.0,38496.0,2151.0,2408.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,92018.0,96324.0,0.0,2151.0,2408.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40069.0,41884.0,38496.0,937.0,1047.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40069.0,41884.0,21622.0,937.0,1047.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,43425.0,45392.0,38496.0,1015.0,1135.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,43425.0,45392.0,21622.0,1015.0,1135.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,91414.0,95554.0,38496.0,2137.0,2389.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,91414.0,95554.0,0.0,2137.0,2389.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,42859.0,44854.0,38496.0,1002.0,1121.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,42859.0,44854.0,14349.0,1002.0,1121.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,43503.0,45528.0,38496.0,1017.0,1138.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,43503.0,45528.0,14349.0,1017.0,1138.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,68329.0,71509.0,38496.0,1597.0,1788.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,68329.0,71509.0,0.0,1597.0,1788.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,40281.0,39645.0,0.0,659.0,991.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,40281.0,39189.0,0.0,659.0,980.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,40281.0,38646.0,0.0,659.0,966.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,40281.0,0.0,0.0,659.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,48499.0,50798.0,0.0,1134.0,1270.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,48499.0,50798.0,0.0,1134.0,1270.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,57018.0,59722.0,0.0,1333.0,1493.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,65385.0,68486.0,0.0,1529.0,1712.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,65385.0,68486.0,0.0,1529.0,1712.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,65385.0,68486.0,0.0,1529.0,1712.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,65059.0,68144.0,0.0,1521.0,1704.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,65059.0,68144.0,0.0,1521.0,1704.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,65059.0,68144.0,0.0,1521.0,1704.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24605.0,0.0,0.0,615.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25415.0,26598.0,25773.0,594.0,665.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25415.0,26598.0,11454.0,594.0,665.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29125.0,30480.0,25773.0,681.0,762.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29125.0,30480.0,11454.0,681.0,762.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,45746.0,47875.0,25773.0,1069.0,1197.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,45746.0,47875.0,0.0,1069.0,1197.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20805.0,0.0,0.0,693.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,15061.0,0.0,0.0,502.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20805.0,0.0,0.0,693.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,20805.0,0.0,0.0,693.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20805.0,0.0,0.0,693.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,25773.0,0.0,25773.0,803.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,25773.0,0.0,9364.0,803.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25773.0,0.0,25773.0,803.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25773.0,0.0,9364.0,803.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40480.0,0.0,25773.0,1262.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40480.0,0.0,0.0,1262.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,25773.0,0.0,25773.0,803.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,25773.0,0.0,9364.0,803.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,25773.0,0.0,25773.0,803.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,25773.0,0.0,9364.0,803.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,40480.0,0.0,25773.0,1262.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,40480.0,0.0,0.0,1262.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22489.0,22489.0,25773.0,701.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22489.0,22489.0,11454.0,701.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25773.0,25773.0,25773.0,803.0,859.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25773.0,25773.0,11454.0,803.0,859.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40480.0,40480.0,25773.0,1262.0,1349.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40480.0,40480.0,0.0,1262.0,1349.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22489.0,22489.0,25773.0,701.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22489.0,22489.0,11454.0,701.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25773.0,25773.0,25773.0,803.0,859.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25773.0,25773.0,11454.0,803.0,859.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,40480.0,40480.0,25773.0,1262.0,1349.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,40480.0,40480.0,0.0,1262.0,1349.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,19580.0,19580.0,0.0,653.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,23209.0,23209.0,0.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,36454.0,36454.0,0.0,1215.0,1215.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,19580.0,19580.0,23209.0,653.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,19580.0,19580.0,10743.0,653.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,10743.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36454.0,36454.0,23209.0,1215.0,1215.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36454.0,36454.0,0.0,1215.0,1215.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19580.0,19580.0,23209.0,653.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19580.0,19580.0,10743.0,653.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,8433.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36454.0,36454.0,23209.0,1215.0,1215.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36454.0,36454.0,0.0,1215.0,1215.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19580.0,19580.0,28236.0,1269.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19580.0,19580.0,28236.0,1269.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,28236.0,1390.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,28236.0,1390.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,24889.0,24889.0,28236.0,1446.0,830.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,24889.0,24889.0,28236.0,1446.0,830.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19580.0,19580.0,40281.0,1532.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19580.0,19580.0,40281.0,1532.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,40281.0,1653.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,40281.0,1653.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,24889.0,24889.0,40281.0,1709.0,830.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,24889.0,24889.0,40281.0,1709.0,830.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19580.0,19580.0,23209.0,1330.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19580.0,19580.0,23209.0,1330.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,1451.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23209.0,23209.0,23209.0,1451.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,24889.0,24889.0,23209.0,1507.0,830.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,24889.0,24889.0,23209.0,1507.0,830.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19580.0,19580.0,0.0,653.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23209.0,23209.0,0.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36454.0,36454.0,0.0,1215.0,1215.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19580.0,19580.0,0.0,653.0,653.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23209.0,23209.0,0.0,774.0,774.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36454.0,36454.0,0.0,1215.0,1215.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,45442.0,27914.0,16371.0,1054.0,901.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,45442.0,27914.0,10810.0,1054.0,901.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,45611.0,28083.0,16371.0,1059.0,906.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,45611.0,28083.0,10810.0,1059.0,906.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,55596.0,38068.0,16371.0,1371.0,1239.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,55596.0,38068.0,7025.0,1371.0,1239.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15041.0,0.0,0.0,391.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23209.0,15051.0,0.0,506.0,391.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23209.0,15051.0,0.0,506.0,391.0
denver-hvac-autosize-ptac.xml,0.0,15051.0,0.0,0.0,391.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,17298.0,17298.0,24344.0,505.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,17298.0,17298.0,16170.0,505.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24344.0,24344.0,24344.0,710.0,633.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24344.0,24344.0,16170.0,710.0,633.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,51513.0,51513.0,24344.0,1502.0,1339.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,51513.0,51513.0,0.0,1502.0,1339.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17309.0,17309.0,23209.0,505.0,450.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17309.0,17309.0,15030.0,505.0,450.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23209.0,23209.0,23209.0,677.0,603.0
