HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-floor-furnace-propane-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,40613.0,0.0,0.0,886.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,40613.0,33571.0,0.0,886.0,1119.0
denver-hvac-autosize-furnace-elec-only.xml,40613.0,0.0,0.0,886.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,40613.0,33460.0,0.0,886.0,1115.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,40613.0,32894.0,0.0,886.0,1096.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,40613.0,32894.0,0.0,886.0,1096.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,40613.0,0.0,0.0,886.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,40613.0,0.0,0.0,886.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,40613.0,0.0,0.0,886.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,40613.0,33571.0,0.0,886.0,1119.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,40613.0,33571.0,0.0,886.0,1119.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,40613.0,33571.0,0.0,886.0,1119.0
denver-hvac-autosize-furnace-gas-room-ac.xml,40613.0,15074.0,0.0,886.0,392.0
denver-hvac-autosize-furnace-oil-only.xml,40613.0,0.0,0.0,886.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,40613.0,0.0,0.0,886.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,40613.0,0.0,0.0,886.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23766.0,17335.0,0.0,518.0,578.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,57850.0,57850.0,0.0,1803.0,1928.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,57850.0,57850.0,0.0,1803.0,1928.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,57850.0,57850.0,0.0,1803.0,1928.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,43314.0,43314.0,0.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,43314.0,43314.0,0.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,50922.0,50922.0,0.0,1587.0,1697.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,58395.0,58395.0,0.0,1820.0,1947.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,58395.0,58395.0,0.0,1820.0,1947.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,58395.0,58395.0,0.0,1820.0,1947.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,43314.0,43314.0,0.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,43314.0,43314.0,0.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,53136.0,53136.0,0.0,1656.0,1771.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,43314.0,43314.0,38820.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,43314.0,43314.0,38820.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,43314.0,43314.0,38820.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,43314.0,43314.0,38820.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,50922.0,50922.0,38820.0,1587.0,1697.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,50922.0,50922.0,38820.0,1587.0,1697.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,43314.0,43314.0,23530.0,2036.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,43314.0,43314.0,23530.0,2036.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,43314.0,43314.0,23530.0,2036.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,43314.0,43314.0,23530.0,2036.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,50922.0,50922.0,23530.0,2273.0,1697.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,50922.0,50922.0,23530.0,2273.0,1697.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,35733.0,0.0,0.0,1191.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,35733.0,0.0,0.0,1191.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,35733.0,0.0,0.0,1191.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,39915.0,39915.0,0.0,1244.0,1331.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,39915.0,39915.0,0.0,1244.0,1331.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,46927.0,46927.0,0.0,1463.0,1564.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,43314.0,0.0,0.0,1350.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,43314.0,0.0,0.0,1350.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,43314.0,0.0,0.0,1350.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,58104.0,58104.0,0.0,1811.0,1937.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,58104.0,58104.0,0.0,1811.0,1937.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,58104.0,58104.0,0.0,1811.0,1937.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,43314.0,43314.0,0.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,43314.0,43314.0,0.0,1350.0,1444.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,57564.0,57564.0,0.0,1794.0,1919.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,37922.0,39696.0,38820.0,887.0,992.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,37922.0,39696.0,22955.0,887.0,992.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,43851.0,45903.0,38820.0,1025.0,1148.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,43851.0,45903.0,22955.0,1025.0,1148.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,92792.0,97134.0,38820.0,2169.0,2428.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,92792.0,97134.0,0.0,2169.0,2428.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40122.0,41939.0,38820.0,938.0,1048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40122.0,41939.0,21924.0,938.0,1048.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,43790.0,45774.0,38820.0,1024.0,1144.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,43790.0,45774.0,21924.0,1024.0,1144.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,92183.0,96358.0,38820.0,2155.0,2409.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,92183.0,96358.0,0.0,2155.0,2409.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,42915.0,44913.0,38820.0,1003.0,1123.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,42915.0,44913.0,14642.0,1003.0,1123.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,43869.0,45911.0,38820.0,1026.0,1148.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,43869.0,45911.0,14642.0,1026.0,1148.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,68904.0,72111.0,38820.0,1611.0,1803.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,68904.0,72111.0,0.0,1611.0,1803.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,40613.0,39696.0,0.0,665.0,992.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,40613.0,39454.0,0.0,665.0,986.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,40613.0,38903.0,0.0,665.0,973.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,40613.0,0.0,0.0,665.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,48907.0,51226.0,0.0,1143.0,1281.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,48907.0,51226.0,0.0,1143.0,1281.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,57498.0,60224.0,0.0,1344.0,1506.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,65936.0,69062.0,0.0,1541.0,1727.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,65936.0,69062.0,0.0,1541.0,1727.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,65936.0,69062.0,0.0,1541.0,1727.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,65607.0,68717.0,0.0,1534.0,1718.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,65607.0,68717.0,0.0,1534.0,1718.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,65607.0,68717.0,0.0,1534.0,1718.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24670.0,0.0,0.0,617.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25441.0,26626.0,26082.0,595.0,666.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25441.0,26626.0,11749.0,595.0,666.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29475.0,30847.0,26082.0,689.0,771.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29475.0,30847.0,11749.0,689.0,771.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46295.0,48450.0,26082.0,1082.0,1211.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46295.0,48450.0,0.0,1082.0,1211.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20859.0,0.0,0.0,695.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,15084.0,0.0,0.0,503.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20859.0,0.0,0.0,695.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,20859.0,0.0,0.0,695.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20859.0,0.0,0.0,695.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26082.0,0.0,9477.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26082.0,0.0,9477.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,0.0,26082.0,1277.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,0.0,0.0,1277.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26082.0,0.0,9477.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26082.0,0.0,9477.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,0.0,26082.0,1277.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,0.0,0.0,1277.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22513.0,22513.0,26082.0,702.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22513.0,22513.0,11749.0,702.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26082.0,26082.0,26082.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26082.0,26082.0,11749.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,40967.0,26082.0,1277.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,40967.0,0.0,1277.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22513.0,22513.0,26082.0,702.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22513.0,22513.0,11749.0,702.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26082.0,26082.0,26082.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26082.0,26082.0,11749.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,40967.0,26082.0,1277.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,40967.0,0.0,1277.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,19609.0,19609.0,0.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,23530.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,11046.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,11046.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36959.0,36959.0,23530.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,23530.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,11046.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,8549.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36959.0,36959.0,23530.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,28550.0,1277.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,28550.0,1277.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,28550.0,1407.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,28550.0,1407.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25234.0,25234.0,28550.0,1464.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25234.0,25234.0,28550.0,1464.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,40613.0,1540.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,40613.0,1540.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,40613.0,1670.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,40613.0,1670.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25234.0,25234.0,40613.0,1727.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25234.0,25234.0,40613.0,1727.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,23530.0,1340.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,23530.0,1340.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,1470.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,23530.0,1470.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25234.0,25234.0,23530.0,1527.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25234.0,25234.0,23530.0,1527.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19609.0,19609.0,0.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19609.0,19609.0,0.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,41813.0,31115.0,12593.0,969.0,1007.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,41813.0,31115.0,6998.0,969.0,1007.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,41813.0,31115.0,12593.0,969.0,1007.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,41813.0,31115.0,6998.0,969.0,1007.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,47454.0,36756.0,12593.0,1146.0,1195.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,47454.0,36756.0,5120.0,1146.0,1195.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15064.0,0.0,0.0,392.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-ptac.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,17324.0,17324.0,24665.0,505.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,17324.0,17324.0,16478.0,505.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24665.0,24665.0,24665.0,719.0,641.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24665.0,24665.0,16478.0,719.0,641.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,52193.0,52193.0,24665.0,1522.0,1357.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,52193.0,52193.0,0.0,1522.0,1357.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15338.0,506.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15338.0,506.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
