HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,44953.0,44953.0,31520.0,1418.0,1498.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,44953.0,44953.0,31520.0,1418.0,1498.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27894.0,29208.0,31520.0,660.0,730.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27894.0,29208.0,19848.0,660.0,730.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35596.0,37272.0,31520.0,842.0,932.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35596.0,37272.0,16625.0,842.0,932.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75322.0,78870.0,31520.0,1782.0,1972.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75322.0,78870.0,0.0,1782.0,1972.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29518.0,30857.0,31520.0,698.0,771.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29518.0,30857.0,19089.0,698.0,771.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35554.0,37167.0,31520.0,841.0,929.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35554.0,37167.0,16547.0,841.0,929.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,74844.0,78240.0,31520.0,1771.0,1956.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,74844.0,78240.0,0.0,1771.0,1956.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31567.0,33046.0,31520.0,747.0,826.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31567.0,33046.0,13731.0,747.0,826.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35610.0,37278.0,31520.0,842.0,932.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35610.0,37278.0,11452.0,842.0,932.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55931.0,58552.0,31520.0,1323.0,1464.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55931.0,58552.0,0.0,1323.0,1464.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32618.0,29208.0,0.0,612.0,730.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32618.0,30479.0,0.0,612.0,762.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32618.0,27829.0,0.0,612.0,696.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32618.0,0.0,0.0,612.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35776.0,37472.0,31520.0,846.0,810.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35776.0,37472.0,31520.0,846.0,810.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35591.0,37278.0,31520.0,842.0,932.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35591.0,37278.0,31520.0,842.0,932.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,50758.0,53165.0,31520.0,1201.0,1329.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,50758.0,53165.0,31520.0,1201.0,1329.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24872.0,0.0,0.0,622.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25234.0,26417.0,26483.0,597.0,660.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25234.0,26417.0,12262.0,597.0,660.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29919.0,31321.0,26483.0,708.0,783.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29919.0,31321.0,9622.0,708.0,783.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46993.0,49194.0,26483.0,1112.0,1230.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46993.0,49194.0,0.0,1112.0,1230.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,21031.0,0.0,0.0,701.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14951.0,0.0,0.0,498.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,21031.0,0.0,0.0,701.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,16022.0,0.0,0.0,534.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,21031.0,0.0,0.0,701.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26483.0,0.0,26483.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26483.0,0.0,9622.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26483.0,0.0,26483.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26483.0,0.0,9622.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41596.0,0.0,26483.0,1312.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41596.0,0.0,0.0,1312.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26483.0,0.0,26483.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26483.0,0.0,9622.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26483.0,0.0,26483.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26483.0,0.0,9622.0,835.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41596.0,0.0,26483.0,1312.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41596.0,0.0,0.0,1312.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22337.0,22337.0,26483.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22337.0,22337.0,12262.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26483.0,26483.0,26483.0,835.0,883.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26483.0,26483.0,9622.0,835.0,883.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41596.0,41596.0,26483.0,1312.0,1387.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41596.0,41596.0,0.0,1312.0,1387.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22337.0,22337.0,26483.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22337.0,22337.0,12262.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26483.0,26483.0,26483.0,835.0,883.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26483.0,26483.0,9622.0,835.0,883.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41596.0,41596.0,26483.0,1312.0,1387.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41596.0,41596.0,0.0,1312.0,1387.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,23941.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,11566.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,798.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,8698.0,798.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37603.0,37603.0,23941.0,1253.0,1253.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37603.0,37603.0,0.0,1253.0,1253.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,24890.0,1270.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,24890.0,1270.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,24890.0,1420.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,24890.0,1420.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25674.0,25674.0,24890.0,1478.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25674.0,25674.0,24890.0,1478.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,26872.0,1320.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,26872.0,1320.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,26872.0,1470.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,26872.0,1470.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25674.0,25674.0,26872.0,1528.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25674.0,25674.0,26872.0,1528.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,23941.0,1346.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,23941.0,1346.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,1496.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,23941.0,1496.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25674.0,25674.0,23941.0,1554.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25674.0,25674.0,23941.0,1554.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19436.0,19436.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23941.0,23941.0,0.0,798.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37603.0,37603.0,0.0,1253.0,1253.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19436.0,19436.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23941.0,23941.0,0.0,798.0,798.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37603.0,37603.0,0.0,1253.0,1253.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44758.0,33849.0,12606.0,1102.0,1014.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44758.0,33849.0,6991.0,1102.0,1014.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,37902.0,26993.0,12606.0,883.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,37902.0,26993.0,8218.0,883.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50264.0,39355.0,12606.0,1277.0,1198.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50264.0,39355.0,5106.0,1277.0,1198.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23941.0,14940.0,0.0,599.0,388.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23941.0,14940.0,0.0,599.0,388.0
denver-hvac-autosize-ptac.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17181.0,17181.0,23941.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17181.0,17181.0,15821.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,698.0,622.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,12627.0,698.0,622.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,50660.0,50660.0,23941.0,1478.0,1317.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,50660.0,50660.0,0.0,1478.0,1317.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17181.0,17181.0,23941.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17181.0,17181.0,15821.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,698.0,622.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,12627.0,698.0,622.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,50660.0,50660.0,23941.0,1478.0,1317.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,50660.0,50660.0,0.0,1478.0,1317.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4930.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-with-heating.xml,23941.0,14940.0,0.0,599.0,388.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17181.0,17181.0,23941.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17181.0,17181.0,15821.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23941.0,23941.0,23941.0,698.0,622.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23941.0,23941.0,12627.0,698.0,622.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,50660.0,50660.0,23941.0,1478.0,1317.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,50660.0,50660.0,0.0,1478.0,1317.0
denver-hvac-autosize-seasons.xml,32618.0,24700.0,0.0,815.0,823.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32618.0,24700.0,0.0,815.0,823.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32618.0,24700.0,0.0,815.0,823.0
denver-hvac-autosize-setpoints.xml,32618.0,24700.0,0.0,815.0,823.0
denver-hvac-autosize-space-heater-gas-only.xml,23941.0,0.0,0.0,698.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23941.0,0.0,0.0,698.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23941.0,0.0,0.0,698.0,0.0
denver-hvac-autosize-undersized.xml,29282.0,22679.0,0.0,732.0,756.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23941.0,0.0,0.0,698.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,29539.0,0.0,0.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25500.0,0.0,0.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,29539.0,0.0,0.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,29539.0,29539.0,20269.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,29539.0,29539.0,0.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30727.0,30727.0,20269.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30727.0,30727.0,0.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20269.0,0.0,20269.0,528.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20269.0,0.0,3448.0,528.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20269.0,0.0,20269.0,528.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20269.0,0.0,3448.0,528.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24424.0,0.0,20269.0,636.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24424.0,0.0,0.0,636.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29539.0,29539.0,20269.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29539.0,29539.0,0.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30727.0,30727.0,20269.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30727.0,30727.0,0.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,29539.0,29539.0,20269.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,29539.0,29539.0,0.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30727.0,30727.0,20269.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30727.0,30727.0,0.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29539.0,29539.0,20269.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29539.0,29539.0,0.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30727.0,30727.0,20269.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30727.0,30727.0,0.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29149.0,29149.0,20269.0,759.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29149.0,29149.0,0.0,759.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,20269.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30636.0,30636.0,20269.0,798.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30636.0,30636.0,0.0,798.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27048.0,27048.0,14257.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27048.0,27048.0,0.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,14257.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25500.0,25500.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29225.0,29225.0,14257.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29225.0,29225.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27048.0,27048.0,14257.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27048.0,27048.0,0.0,705.0,902.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25500.0,25500.0,14257.0,664.0,850.0
