HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,35764.0,35764.0,31422.0,1128.0,1487.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,35764.0,35764.0,31422.0,1128.0,1487.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27812.0,28970.0,31422.0,658.0,903.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27812.0,28970.0,19783.0,658.0,903.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35484.0,36961.0,31422.0,839.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35484.0,36961.0,16573.0,839.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75086.0,78212.0,31422.0,1776.0,2439.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75086.0,78212.0,0.0,1776.0,2439.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29432.0,30511.0,31422.0,696.0,952.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29432.0,30511.0,19027.0,696.0,952.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35442.0,36742.0,31422.0,838.0,1146.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35442.0,36742.0,16495.0,838.0,1146.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,74610.0,77346.0,31422.0,1765.0,2412.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,74610.0,77346.0,0.0,1765.0,2412.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31474.0,32785.0,31422.0,745.0,1022.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31474.0,32785.0,13684.0,745.0,1022.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35498.0,36976.0,31422.0,840.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35498.0,36976.0,11416.0,840.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55756.0,58078.0,31422.0,1319.0,1811.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55756.0,58078.0,0.0,1319.0,1811.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32512.0,25764.0,0.0,538.0,804.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32512.0,25426.0,0.0,538.0,793.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32512.0,25219.0,0.0,538.0,787.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32512.0,0.0,0.0,538.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35479.0,37161.0,31422.0,839.0,1065.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35479.0,37161.0,31422.0,839.0,1065.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35479.0,37161.0,31422.0,839.0,1159.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35479.0,37161.0,31422.0,839.0,1159.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40382.0,42297.0,31422.0,955.0,1319.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40382.0,42297.0,31422.0,955.0,1319.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,20586.0,0.0,0.0,642.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25235.0,26286.0,26451.0,597.0,820.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25235.0,26286.0,12230.0,597.0,820.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29883.0,31127.0,26451.0,707.0,971.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29883.0,31127.0,9610.0,707.0,971.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46936.0,48890.0,26451.0,1110.0,1525.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46936.0,48890.0,0.0,1110.0,1525.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,17494.0,0.0,0.0,727.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14951.0,0.0,0.0,498.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,17494.0,0.0,0.0,727.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,16022.0,0.0,0.0,666.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,17494.0,0.0,0.0,727.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26451.0,0.0,26451.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26451.0,0.0,9610.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26451.0,0.0,26451.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26451.0,0.0,9610.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41546.0,0.0,26451.0,1310.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41546.0,0.0,0.0,1310.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26451.0,0.0,26451.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26451.0,0.0,9610.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26451.0,0.0,26451.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26451.0,0.0,9610.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41546.0,0.0,26451.0,1310.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41546.0,0.0,0.0,1310.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22337.0,22337.0,26451.0,705.0,929.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22337.0,22337.0,12230.0,705.0,929.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26451.0,26451.0,26451.0,834.0,1100.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26451.0,26451.0,9610.0,834.0,1100.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41546.0,41546.0,26451.0,1310.0,1728.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41546.0,41546.0,0.0,1310.0,1728.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22337.0,22337.0,26451.0,705.0,929.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22337.0,22337.0,12230.0,705.0,929.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26451.0,26451.0,26451.0,834.0,1100.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26451.0,26451.0,9610.0,834.0,1100.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41546.0,41546.0,26451.0,1310.0,1728.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41546.0,41546.0,0.0,1310.0,1728.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,23909.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,11534.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,797.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,8687.0,797.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37553.0,37553.0,23909.0,1252.0,1252.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37553.0,37553.0,0.0,1252.0,1252.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,24858.0,1197.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,24858.0,1197.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,24858.0,1346.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,24858.0,1346.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25639.0,25639.0,24858.0,1404.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25639.0,25639.0,24858.0,1404.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,26840.0,1241.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,26840.0,1241.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,26840.0,1390.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,26840.0,1390.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25639.0,25639.0,26840.0,1448.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25639.0,25639.0,26840.0,1448.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,23909.0,1345.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,23909.0,1345.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,1494.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,23909.0,1494.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25639.0,25639.0,23909.0,1552.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25639.0,25639.0,23909.0,1552.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19436.0,19436.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23909.0,23909.0,0.0,797.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37553.0,37553.0,0.0,1252.0,1252.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19436.0,19436.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23909.0,23909.0,0.0,797.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37553.0,37553.0,0.0,1252.0,1252.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44454.0,32473.0,6259.0,1056.0,1091.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44454.0,32473.0,3010.0,1056.0,1091.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,38119.0,26138.0,6259.0,855.0,906.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,38119.0,26138.0,3386.0,855.0,906.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50004.0,38023.0,6259.0,1232.0,1316.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50004.0,38023.0,3010.0,1232.0,1316.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23909.0,14940.0,0.0,528.0,388.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23909.0,14940.0,0.0,528.0,388.0
denver-hvac-autosize-ptac.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23909.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15789.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,697.0,622.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,12610.0,697.0,622.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,50592.0,50592.0,23909.0,1476.0,1315.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,50592.0,50592.0,0.0,1476.0,1315.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23909.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15789.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,697.0,622.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,12610.0,697.0,622.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,50592.0,50592.0,23909.0,1476.0,1315.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,50592.0,50592.0,0.0,1476.0,1315.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4930.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-with-heating.xml,23909.0,14940.0,0.0,528.0,388.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23909.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15789.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,697.0,622.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,12610.0,697.0,622.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,50592.0,50592.0,23909.0,1476.0,1315.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,50592.0,50592.0,0.0,1476.0,1315.0
denver-hvac-autosize-seasons.xml,32512.0,21903.0,0.0,718.0,911.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32512.0,21903.0,0.0,718.0,911.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32512.0,21903.0,0.0,718.0,911.0
denver-hvac-autosize-setpoints.xml,32512.0,21903.0,0.0,718.0,911.0
denver-hvac-autosize-space-heater-gas-only.xml,23909.0,0.0,0.0,697.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23909.0,0.0,0.0,697.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23909.0,0.0,0.0,697.0,0.0
denver-hvac-autosize-undersized.xml,29169.0,20077.0,0.0,644.0,835.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23909.0,0.0,0.0,697.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,27192.0,0.0,0.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25420.0,0.0,0.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27192.0,0.0,0.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,27192.0,27192.0,20198.0,708.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,27192.0,27192.0,0.0,708.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30630.0,30630.0,20198.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30630.0,30630.0,0.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20198.0,0.0,20198.0,526.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20198.0,0.0,3436.0,526.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20198.0,0.0,20198.0,526.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20198.0,0.0,3436.0,526.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24338.0,0.0,20198.0,634.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24338.0,0.0,0.0,634.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27192.0,27192.0,20198.0,708.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27192.0,27192.0,0.0,708.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30630.0,30630.0,20198.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30630.0,30630.0,0.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,27192.0,27192.0,20198.0,708.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,27192.0,27192.0,0.0,708.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30630.0,30630.0,20198.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30630.0,30630.0,0.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27192.0,27192.0,20198.0,708.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27192.0,27192.0,0.0,708.0,1131.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30630.0,30630.0,20198.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30630.0,30630.0,0.0,798.0,1274.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27437.0,27437.0,20198.0,715.0,1141.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27437.0,27437.0,0.0,715.0,1141.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,20198.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30540.0,30540.0,20198.0,796.0,1270.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30540.0,30540.0,0.0,796.0,1270.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,24564.0,24564.0,14231.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,24564.0,24564.0,0.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,14231.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25420.0,25420.0,0.0,662.0,1057.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29133.0,29133.0,14231.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29133.0,29133.0,0.0,759.0,1211.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,24564.0,24564.0,14231.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,24564.0,24564.0,0.0,640.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25420.0,25420.0,14231.0,662.0,1057.0
