HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31230.0,31230.0,31230.0,937.0,937.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31230.0,31230.0,31230.0,937.0,937.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39841.0,39841.0,31230.0,1195.0,1195.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39841.0,39841.0,31230.0,1195.0,1195.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,28709.0,28709.0,31230.0,861.0,861.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,28709.0,28709.0,31230.0,861.0,861.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31230.0,31230.0,31230.0,937.0,937.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31230.0,31230.0,31230.0,937.0,937.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,42789.0,42789.0,31230.0,1284.0,1284.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,42789.0,42789.0,31230.0,1284.0,1284.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22340.0,22340.0,26118.0,670.0,670.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22340.0,22340.0,26118.0,670.0,670.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26118.0,26118.0,26118.0,783.0,783.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26118.0,26118.0,26118.0,783.0,783.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,35700.0,35700.0,26118.0,1071.0,1071.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,35700.0,35700.0,26118.0,1071.0,1071.0
denver-hvac-autosize-ducts-area-fractions.xml,72185.0,104659.0,0.0,1444.0,3140.0
denver-hvac-autosize-ducts-area-multipliers.xml,31690.0,25133.0,0.0,634.0,754.0
denver-hvac-autosize-ducts-buried.xml,29094.0,22023.0,0.0,582.0,661.0
denver-hvac-autosize-ducts-defaults.xml,29602.0,15074.0,0.0,675.0,392.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32570.0,25618.0,0.0,651.0,769.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34757.0,27956.0,0.0,695.0,839.0
denver-hvac-autosize-ducts-leakage-percent.xml,32562.0,25618.0,0.0,651.0,769.0
denver-hvac-autosize-ducts-shape-mixed.xml,32570.0,25618.0,0.0,651.0,769.0
denver-hvac-autosize-ducts-shape-rectangular.xml,32196.0,25288.0,0.0,644.0,759.0
denver-hvac-autosize-ducts-shape-round.xml,32698.0,25753.0,0.0,654.0,773.0
denver-hvac-autosize-elec-resistance-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32570.0,14066.0,0.0,651.0,5400.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16488.0,0.0,0.0,5400.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14066.0,0.0,0.0,5400.0
denver-hvac-autosize-fireplace-wood-only.xml,24689.0,0.0,0.0,823.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23530.0,0.0,0.0,784.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32570.0,25618.0,0.0,651.0,769.0
denver-hvac-autosize-furnace-elec-only.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32570.0,26732.0,0.0,651.0,802.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32570.0,28709.0,0.0,651.0,861.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32570.0,28709.0,0.0,651.0,861.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,32570.0,25618.0,0.0,651.0,769.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,32570.0,25618.0,0.0,651.0,769.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,32570.0,25618.0,0.0,651.0,769.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32570.0,15074.0,0.0,651.0,392.0
denver-hvac-autosize-furnace-oil-only.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23766.0,17196.0,0.0,475.0,516.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-ACCA.xml,46540.0,46540.0,0.0,1396.0,1396.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-HERS.xml,46540.0,46540.0,0.0,1396.0,1396.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-experimental-sizing-methodology-MaxLoad.xml,46540.0,46540.0,0.0,1396.0,1396.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,34846.0,34846.0,0.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,34846.0,34846.0,0.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,40967.0,40967.0,0.0,1229.0,1229.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,46979.0,46979.0,0.0,1409.0,1409.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,46979.0,46979.0,0.0,1409.0,1409.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,46979.0,46979.0,0.0,1409.0,1409.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,34846.0,34846.0,0.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,34846.0,34846.0,0.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,42748.0,42748.0,0.0,1282.0,1282.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,34846.0,34846.0,31230.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,34846.0,34846.0,31230.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,34846.0,34846.0,31230.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,34846.0,34846.0,31230.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,40967.0,31230.0,1229.0,1229.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,40967.0,31230.0,1229.0,1229.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,34846.0,34846.0,23530.0,1829.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,34846.0,34846.0,23530.0,1829.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,34846.0,34846.0,23530.0,1829.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,34846.0,34846.0,23530.0,1829.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,40967.0,23530.0,2013.0,1229.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,40967.0,23530.0,2013.0,1229.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,27487.0,0.0,0.0,825.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,27487.0,0.0,0.0,825.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27487.0,0.0,0.0,825.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,31542.0,31542.0,0.0,946.0,946.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,31542.0,31542.0,0.0,946.0,946.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,37083.0,37083.0,0.0,1112.0,1112.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,34846.0,0.0,0.0,1045.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,34846.0,0.0,0.0,1045.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,34846.0,0.0,0.0,1045.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,46744.0,46744.0,0.0,1402.0,1402.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,46744.0,46744.0,0.0,1402.0,1402.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,46744.0,46744.0,0.0,1402.0,1402.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,34846.0,34846.0,0.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,34846.0,34846.0,0.0,1045.0,1045.0
denver-hvac-autosize-ground-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,46310.0,46310.0,0.0,1389.0,1389.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,28956.0,30338.0,31230.0,869.0,911.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,28956.0,30338.0,19687.0,869.0,911.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35300.0,36984.0,31230.0,1060.0,1110.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35300.0,36984.0,19687.0,1060.0,1110.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,78326.0,82062.0,31230.0,2349.0,2461.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,78326.0,82062.0,0.0,2349.0,2461.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,30210.0,31651.0,31230.0,906.0,950.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,30210.0,31651.0,19185.0,906.0,950.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35294.0,36977.0,31230.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35294.0,36977.0,19185.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,78326.0,82062.0,31230.0,2349.0,2461.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,78326.0,82062.0,0.0,2349.0,2461.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,32764.0,34327.0,31230.0,983.0,1029.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,32764.0,34327.0,12782.0,983.0,1029.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35294.0,36977.0,31230.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35294.0,36977.0,12782.0,1059.0,1109.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55465.0,58111.0,31230.0,1664.0,1744.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55465.0,58111.0,0.0,1664.0,1744.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32570.0,30338.0,0.0,651.0,911.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32570.0,31651.0,0.0,651.0,950.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32570.0,33992.0,0.0,651.0,1019.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32570.0,0.0,0.0,651.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,39335.0,41211.0,0.0,1180.0,1236.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,39335.0,41211.0,0.0,1180.0,1236.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,46245.0,48450.0,0.0,1387.0,1453.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-ACCA.xml,53031.0,55560.0,0.0,1591.0,1666.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-HERS.xml,53031.0,55560.0,0.0,1591.0,1666.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-2-speed-experimental-sizing-methodology-MaxLoad.xml,53031.0,55560.0,0.0,1591.0,1666.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-ACCA.xml,52767.0,55283.0,0.0,1583.0,1658.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-HERS.xml,52767.0,55283.0,0.0,1583.0,1658.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-var-speed-experimental-sizing-methodology-MaxLoad.xml,52767.0,55283.0,0.0,1583.0,1658.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,26451.0,0.0,0.0,793.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25553.0,26772.0,26118.0,766.0,803.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25553.0,26772.0,11730.0,766.0,803.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29516.0,30924.0,26118.0,885.0,927.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29516.0,30924.0,11730.0,885.0,927.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46385.0,48598.0,26118.0,1391.0,1458.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46385.0,48598.0,0.0,1391.0,1458.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,22340.0,0.0,0.0,670.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14970.0,0.0,0.0,449.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,22340.0,0.0,0.0,670.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,22340.0,0.0,0.0,670.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22340.0,0.0,0.0,670.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26118.0,0.0,26118.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26118.0,0.0,9498.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26118.0,0.0,26118.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26118.0,0.0,9498.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41045.0,0.0,26118.0,1231.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41045.0,0.0,0.0,1231.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26118.0,0.0,26118.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26118.0,0.0,9498.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26118.0,0.0,26118.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26118.0,0.0,9498.0,784.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41045.0,0.0,26118.0,1231.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41045.0,0.0,0.0,1231.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22611.0,22611.0,26118.0,678.0,678.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22611.0,22611.0,11730.0,678.0,678.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26118.0,26118.0,26118.0,783.0,783.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26118.0,26118.0,11730.0,783.0,783.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41045.0,41045.0,26118.0,1231.0,1231.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41045.0,41045.0,0.0,1231.0,1231.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22611.0,22611.0,26118.0,678.0,678.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22611.0,22611.0,11730.0,678.0,678.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26118.0,26118.0,26118.0,783.0,783.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26118.0,26118.0,11730.0,783.0,783.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41045.0,41045.0,26118.0,1231.0,1231.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41045.0,41045.0,0.0,1231.0,1231.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,11147.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,11147.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36979.0,36979.0,23530.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,11147.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,8557.0,706.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36979.0,36979.0,23530.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36979.0,36979.0,0.0,1109.0,1109.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,24550.0,1075.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,24550.0,1075.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,24550.0,1197.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,24550.0,1197.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,24550.0,1242.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,24550.0,1242.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,26593.0,1116.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,26593.0,1116.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,26593.0,1238.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,26593.0,1238.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,26593.0,1283.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,26593.0,1283.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,1368.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,23530.0,1368.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,1490.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,23530.0,1490.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,23530.0,1535.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,23530.0,1535.0,751.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,584.0,584.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,706.0,706.0
