HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-furnace-elec-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32239.0,24735.0,0.0,703.0,825.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32239.0,23682.0,0.0,703.0,789.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32239.0,23682.0,0.0,703.0,789.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-ACCA.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-HERS.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-furnace-gas-plus-air-to-air-heat-pump-cooling-sizing-methodology-MaxLoad.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32239.0,15074.0,0.0,703.0,392.0
denver-hvac-autosize-furnace-oil-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23766.0,17335.0,0.0,518.0,578.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-emergency.xml,31859.0,31859.0,31131.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-ACCA-backup-supplemental.xml,31859.0,31859.0,31131.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-emergency.xml,31859.0,31859.0,31131.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-HERS-backup-supplemental.xml,31859.0,31859.0,31131.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-emergency.xml,44549.0,44549.0,31131.0,1389.0,1485.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-integrated-sizing-methodology-MaxLoad-backup-supplemental.xml,44549.0,44549.0,31131.0,1389.0,1485.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,31859.0,31859.0,23530.0,1679.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,31859.0,31859.0,23530.0,1679.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-emergency.xml,31859.0,31859.0,23530.0,1679.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,31859.0,31859.0,23530.0,1679.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,44549.0,44549.0,23530.0,2075.0,1485.0
denver-hvac-autosize-ground-to-air-heat-pump-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,44549.0,44549.0,23530.0,2075.0,1485.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,31859.0,0.0,0.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,31859.0,0.0,0.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,31859.0,0.0,0.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,31859.0,31859.0,0.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,31859.0,31859.0,0.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,41359.0,41359.0,0.0,1289.0,1343.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,31131.0,0.0,0.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,31131.0,0.0,0.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,31131.0,0.0,0.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,31859.0,31859.0,0.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,31859.0,31859.0,0.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,44549.0,44549.0,0.0,1389.0,1485.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,28090.0,29405.0,31131.0,657.0,735.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,28090.0,29405.0,19355.0,657.0,735.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35166.0,36811.0,31131.0,822.0,920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35166.0,36811.0,19355.0,822.0,920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,74263.0,77738.0,31131.0,1736.0,1943.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,74263.0,77738.0,0.0,1736.0,1943.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29720.0,31066.0,31131.0,695.0,777.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29720.0,31066.0,18590.0,695.0,777.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35117.0,36707.0,31131.0,821.0,918.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35117.0,36707.0,18590.0,821.0,918.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,73776.0,77118.0,31131.0,1725.0,1928.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,73776.0,77118.0,0.0,1725.0,1928.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31549.0,33017.0,31131.0,738.0,825.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31549.0,33017.0,13366.0,738.0,825.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35180.0,36817.0,31131.0,822.0,920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35180.0,36817.0,13366.0,822.0,920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55286.0,57860.0,31131.0,1293.0,1446.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55286.0,57860.0,0.0,1293.0,1446.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32239.0,29405.0,0.0,528.0,735.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32239.0,29166.0,0.0,528.0,729.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32239.0,28008.0,0.0,528.0,700.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32239.0,0.0,0.0,528.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,35973.0,37679.0,0.0,841.0,806.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,35973.0,37679.0,0.0,841.0,806.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,50302.0,52687.0,0.0,1176.0,1317.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,23979.0,0.0,0.0,599.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25249.0,26424.0,26082.0,590.0,661.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25249.0,26424.0,11865.0,590.0,661.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29475.0,30847.0,26082.0,689.0,771.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29475.0,30847.0,11865.0,689.0,771.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46321.0,48477.0,26082.0,1083.0,1212.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46321.0,48477.0,0.0,1083.0,1212.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20275.0,0.0,0.0,676.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14970.0,0.0,0.0,499.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20275.0,0.0,0.0,676.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,20275.0,0.0,0.0,676.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20275.0,0.0,0.0,676.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26082.0,0.0,9486.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26082.0,0.0,9486.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40989.0,0.0,26082.0,1278.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40989.0,0.0,0.0,1278.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26082.0,0.0,9486.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26082.0,0.0,9486.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,40989.0,0.0,26082.0,1278.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,40989.0,0.0,0.0,1278.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22343.0,22343.0,26082.0,696.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22343.0,22343.0,11865.0,696.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26082.0,26082.0,26082.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26082.0,26082.0,11865.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40989.0,40989.0,26082.0,1278.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40989.0,40989.0,0.0,1278.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22343.0,22343.0,26082.0,696.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22343.0,22343.0,11865.0,696.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26082.0,26082.0,26082.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26082.0,26082.0,11865.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,40989.0,40989.0,26082.0,1278.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,40989.0,40989.0,0.0,1278.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,649.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1233.0,1233.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,649.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,11147.0,649.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,11147.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36979.0,36979.0,23530.0,1233.0,1233.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36979.0,36979.0,0.0,1233.0,1233.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,649.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,11147.0,649.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,8557.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36979.0,36979.0,23530.0,1233.0,1233.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36979.0,36979.0,0.0,1233.0,1233.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,24488.0,1183.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,24488.0,1183.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,24488.0,1318.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,24488.0,1318.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,24488.0,1369.0,835.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,24488.0,1369.0,835.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,26475.0,1227.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,26475.0,1227.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,26475.0,1362.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,26475.0,1362.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,26475.0,1413.0,835.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,26475.0,1413.0,835.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19461.0,19461.0,23530.0,1335.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19461.0,19461.0,23530.0,1335.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,1470.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,23530.0,1470.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25043.0,25043.0,23530.0,1521.0,835.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25043.0,25043.0,23530.0,1521.0,835.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,649.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1233.0,1233.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19461.0,19461.0,0.0,649.0,649.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36979.0,36979.0,0.0,1233.0,1233.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44706.0,34008.0,12593.0,1059.0,1019.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44706.0,34008.0,6992.0,1059.0,1019.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,44706.0,34008.0,12593.0,1059.0,1019.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,44706.0,34008.0,6992.0,1059.0,1019.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50324.0,39626.0,12593.0,1235.0,1206.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50324.0,39626.0,5120.0,1235.0,1206.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-cfis.xml,0.0,15064.0,0.0,0.0,392.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-ptac.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-emergency.xml,17324.0,17324.0,24665.0,505.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-ACCA-backup-supplemental.xml,17324.0,17324.0,16462.0,505.0,450.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-emergency.xml,24665.0,24665.0,24665.0,719.0,641.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-HERS-backup-supplemental.xml,24665.0,24665.0,16462.0,719.0,641.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-emergency.xml,52088.0,52088.0,24665.0,1519.0,1354.0
denver-hvac-autosize-pthp-cfis-sizing-methodology-MaxLoad-backup-supplemental.xml,52088.0,52088.0,0.0,1519.0,1354.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15322.0,506.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15322.0,686.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,49691.0,49691.0,23530.0,1449.0,1292.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,49691.0,49691.0,0.0,1449.0,1292.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15322.0,506.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15322.0,686.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,49691.0,49691.0,23530.0,1449.0,1292.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,49691.0,49691.0,0.0,1449.0,1292.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4974.0,0.0,0.0,129.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-with-heating.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15322.0,506.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15322.0,686.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,49691.0,49691.0,23530.0,1449.0,1292.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,49691.0,49691.0,0.0,1449.0,1292.0
denver-hvac-autosize-seasons.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-setpoints.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-space-heater-gas-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-undersized.xml,28886.0,22834.0,0.0,630.0,761.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23530.0,0.0,0.0,686.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,28832.0,0.0,0.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,28832.0,0.0,0.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,28832.0,0.0,0.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,28832.0,28832.0,19975.0,751.0,961.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,28832.0,28832.0,0.0,751.0,961.0
