HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Roof_color_light_hpxml.xml,373.31,50670.3,0.0,0.0,0.0,0.0,1771.46,0.0,19096.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.04
Roof_color_medium_dark_hpxml.xml,370.89,50344.38,0.0,0.0,0.0,0.0,1830.0,0.0,19093.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
Roof_color_medium_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Roof_color_white_hpxml.xml,375.38,50955.33,0.0,0.0,0.0,0.0,1719.07,0.0,19097.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.04
Roof_constructions_rb_and_ps_hpxml.xml,370.67,50312.15,0.0,0.0,0.0,0.0,1798.25,0.0,19094.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.0,0.04
Roof_cool_color_0_hpxml.xml,379.52,51514.15,0.0,0.0,0.0,0.0,1621.86,0.0,19102.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,0.0,0.04
Roof_cool_color_1_hpxml.xml,369.11,50103.9,0.0,0.0,0.0,0.0,1865.14,0.0,19091.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,0.0,0.04
Roof_finishes_lc_and_tg_hpxml.xml,371.93,50485.63,0.0,0.0,0.0,0.0,1811.49,0.0,19094.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.59,0.0,0.04
Roof_finishes_wo_and_rc_hpxml.xml,371.61,50441.49,0.0,0.0,0.0,0.0,1807.74,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,0.0,0.04
Roof_type_cathedral_ceiling_hpxml.xml,444.64,60401.74,0.0,0.0,0.0,0.0,2090.23,0.0,19105.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.09
Roof_type_conditioned_attic_hpxml.xml,394.54,53593.67,0.0,0.0,0.0,0.0,2079.71,0.0,19098.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.06
Skylight_dcaa_and_dtaa_hpxml.xml,419.36,56947.22,0.0,0.0,0.0,0.0,3007.25,0.0,19062.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,0.0,0.04
Skylight_dcab_and_dtab_hpxml.xml,410.04,55665.77,0.0,0.0,0.0,0.0,3011.02,0.0,19058.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.04
Skylight_dcaw_and_dtaw_hpxml.xml,400.28,54342.56,0.0,0.0,0.0,0.0,2766.75,0.0,19063.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,0.0,0.04
Skylight_dpeaab_and_dseab_hpxml.xml,406.44,55207.17,0.0,0.0,0.0,0.0,2832.81,0.0,19062.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,0.0,0.04
Skylight_dpeaw_and_dpeaaw_hpxml.xml,392.94,53368.23,0.0,0.0,0.0,0.0,2717.69,0.0,19062.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,0.0,0.04
Skylight_dseaa_and_thmabw_hpxml.xml,424.69,57678.1,0.0,0.0,0.0,0.0,2408.32,0.0,19082.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,0.0,0.04
Skylight_dseaw_and_dseaaw_hpxml.xml,409.78,55626.26,0.0,0.0,0.0,0.0,2296.08,0.0,19081.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,0.0,0.04
Skylight_scna_and_stna_hpxml.xml,410.79,55779.28,0.0,0.0,0.0,0.0,3175.5,0.0,19056.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.0,0.04
Skylight_scnw_and_stnw_hpxml.xml,420.88,57141.95,0.0,0.0,0.0,0.0,2955.09,0.0,19063.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.04
Skylight_shgc0.1_hpxml.xml,401.68,54534.38,0.0,0.0,0.0,0.0,1878.57,0.0,19098.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.04
Skylight_shgc0.9_hpxml.xml,349.46,47444.15,0.0,0.0,0.0,0.0,3049.02,0.0,19040.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,0.0,0.04
Skylight_solar_screen_hpxml.xml,440.58,59811.49,0.0,0.0,0.0,0.0,1941.44,0.0,19104.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.0,0.04
Skylight_u0.1_hpxml.xml,345.15,46862.28,0.0,0.0,0.0,0.0,2503.83,0.0,19056.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,0.0,0.05
Skylight_u1_hpxml.xml,401.71,54545.18,0.0,0.0,0.0,0.0,2445.43,0.0,19074.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,0.0,0.04
Townhouse_left_hpxml.xml,334.29,45389.93,0.0,0.0,0.0,0.0,1638.59,0.0,19091.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.04
Townhouse_mid_hpxml.xml,294.04,39913.35,0.0,0.0,0.0,0.0,1438.11,0.0,19090.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.0,0.04
Townhouse_right_hpxml.xml,332.64,45175.22,0.0,0.0,0.0,0.0,1654.17,0.0,19093.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,0.0,0.04
Wall_R-0_hpxml.xml,543.5,73804.09,0.0,0.0,0.0,0.0,2226.56,0.0,19111.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,0.0,0.05
Wall_R-21_hpxml.xml,341.18,46310.47,0.0,0.0,0.0,0.0,1750.18,0.0,19091.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
Wall_construction_sb_hpxml.xml,291.27,39559.23,0.0,0.0,0.0,0.0,1626.12,0.0,19079.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
Wall_constructions_ps_ov_br_cb_hpxml.xml,373.93,50798.82,0.0,0.0,0.0,0.0,1776.76,0.0,19098.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
Wall_exterior_finishes_hpxml.xml,369.13,50145.3,0.0,0.0,0.0,0.0,1807.27,0.0,19094.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,0.0,0.04
Walls_all_same_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Window_area_0_hpxml.xml,365.41,49626.86,0.0,0.0,0.0,0.0,1479.62,0.0,19109.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
Window_area_high_hpxml.xml,493.14,66954.4,0.0,0.0,0.0,0.0,4568.28,0.0,19042.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,0.0,0.05
Window_area_low_hpxml.xml,366.87,49817.13,0.0,0.0,0.0,0.0,1597.22,0.0,19105.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,0.0,0.04
Window_dcab_dtab_dpeaab_dseab_hpxml.xml,376.16,51057.64,0.0,0.0,0.0,0.0,1824.46,0.0,19096.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
Window_dpeaw_dpeaaw_dseaw_dseaaw_hpxml.xml,369.32,50162.24,0.0,0.0,0.0,0.0,1715.38,0.0,19100.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,0.0,0.04
Window_dseaa_and_thmabw_hpxml.xml,387.98,52681.76,0.0,0.0,0.0,0.0,1645.8,0.0,19109.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,0.0,0.04
Window_scna_stna_dcaa_dtaa_hpxml.xml,398.85,54165.38,0.0,0.0,0.0,0.0,1912.99,0.0,19096.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.0,0.04
Window_scnw_stnw_dcaw_dtaw_hpxml.xml,391.83,53187.96,0.0,0.0,0.0,0.0,1828.27,0.0,19100.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,0.0,0.04
Window_shgc0.1_hpxml.xml,410.82,55763.31,0.0,0.0,0.0,0.0,1428.59,0.0,19125.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Window_shgc0.9_hpxml.xml,344.77,46796.13,0.0,0.0,0.0,0.0,2097.63,0.0,19070.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,0.0,0.05
Window_solar_screen_hpxml.xml,372.34,50539.08,0.0,0.0,0.0,0.0,1753.83,0.0,19096.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.58,0.0,0.04
Window_u0.1_hpxml.xml,328.81,44628.82,0.0,0.0,0.0,0.0,1806.65,0.0,19082.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Window_u1_hpxml.xml,416.49,56543.57,0.0,0.0,0.0,0.0,1782.05,0.0,19107.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.04
Windows_all_same_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Year_1700_hpxml.xml,427.94,58111.67,0.0,0.0,0.0,0.0,1818.86,0.0,19104.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,0.0,0.05
Year_2021_hpxml.xml,258.07,35048.39,0.0,0.0,0.0,0.0,1783.79,0.0,19068.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.04
