HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-air-to-air-heat-pump-1-speed.xml,41.44,41.44,0.0,0.0,0.0,0.0,0.0,0.0,6.93,0.7,2.57,0.82,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,10.13,9.22,0.61,0.0,0.0,0.0,0.01,7916.0,6680.0,25.34,18.12,0.0,3.8,3.94,0.54,4.11,0.93,-0.24,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.94,-11.43,0.0,0.07,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,1.88,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-air-to-air-heat-pump-2-speed.xml,39.07,39.07,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.44,2.13,0.54,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,10.49,9.22,0.61,0.0,0.0,0.0,0.01,7552.0,6569.0,25.33,19.19,0.0,3.77,3.94,0.54,4.11,0.93,-0.24,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.97,-11.44,0.0,0.06,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.25,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-air-to-air-heat-pump-var-speed.xml,38.91,38.91,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.53,2.08,0.19,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,11.59,9.22,0.61,0.0,0.0,0.0,0.0,7526.0,6523.0,25.53,19.7,0.0,3.69,3.94,0.54,4.12,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,7.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.86,-0.04,-1.14,-6.65,-0.11,0.0,3.39,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,34.3,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.94,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,9.22,0.66,0.0,0.0,0.0,0.12,6448.0,6707.0,0.3,20.85,0.0,2.88,2.81,0.38,3.59,0.65,-3.62,0.0,0.0,0.63,-0.2,3.65,0.0,0.36,0.0,0.0,-11.28,0.0,-0.06,-0.48,-0.02,3.91,-0.17,8.91,0.0,0.0,-6.12,-0.03,-1.21,-6.53,-0.12,0.0,3.81,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,38.47,38.47,0.0,0.0,0.0,0.0,0.0,0.0,6.75,1.32,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8396.0,1307.0,26.54,0.45,0.0,3.74,3.93,0.54,4.14,0.93,-0.27,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,5.51,-11.41,0.0,-0.23,-0.8,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.55,-0.04,-1.44,-11.66,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-manual-s-oversize-allowances.xml,43.28,43.28,0.0,0.0,0.0,0.0,0.0,0.0,8.29,0.79,2.85,0.92,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,11.55,9.22,0.61,0.0,0.0,0.0,0.02,8948.0,6702.0,26.16,21.05,0.0,3.7,3.94,0.54,4.12,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,6.92,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.86,-0.04,-1.15,-6.65,-0.11,0.0,3.32,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-1-speed.xml,41.82,41.82,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.79,2.61,0.83,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,10.34,9.22,0.61,0.0,0.0,0.0,0.01,7985.0,6684.0,25.46,18.72,0.0,3.78,3.94,0.54,4.11,0.93,-0.24,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.66,-11.44,0.0,0.06,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.1,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-manual-s-oversize-allowances.xml,40.58,40.58,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.57,2.34,0.62,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41,11.91,9.22,0.61,0.0,0.0,0.0,0.01,8644.0,6581.0,26.05,21.06,0.0,3.67,3.94,0.54,4.12,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,7.74,-11.44,0.0,0.0,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.86,-0.04,-1.14,-6.65,-0.11,0.0,3.68,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-2-speed.xml,39.39,39.39,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.53,2.16,0.55,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,10.73,9.22,0.61,0.0,0.0,0.0,0.01,7640.0,6571.0,25.44,19.86,0.0,3.73,3.94,0.54,4.11,0.93,-0.24,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,5.97,-11.44,0.0,0.05,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.48,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,39.79,39.79,0.0,0.0,0.0,0.0,0.0,0.0,6.21,0.68,2.18,0.31,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,12.32,9.22,0.61,0.0,0.0,0.0,0.01,8164.0,6530.0,26.24,20.9,0.0,3.63,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,8.78,-11.44,0.0,-0.02,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.86,-0.04,-1.14,-6.66,-0.11,0.0,4.13,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.6,2.08,0.2,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,11.73,9.22,0.61,0.0,0.0,0.0,0.0,7560.0,6517.0,25.81,19.96,0.0,3.67,3.94,0.54,4.12,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,7.68,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.86,-0.04,-1.14,-6.65,-0.11,0.0,3.53,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-boiler-elec-only.xml,42.22,42.22,0.0,0.0,0.0,0.0,0.0,0.0,11.69,0.12,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8658.0,0.0,18.02,0.0,0.0,3.94,3.92,0.54,4.13,0.93,-0.28,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.23,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.55,-0.04,-1.44,-11.66,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,35.2,35.2,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.65,0.98,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,12.11,9.22,0.61,0.0,0.0,0.0,0.13,6539.0,6718.0,18.02,20.89,0.0,3.95,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,0.0,-11.43,0.0,-0.01,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,3.89,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-boiler-gas-only.xml,30.55,30.55,12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6489.0,0.0,18.02,0.0,0.0,3.94,3.92,0.54,4.13,0.93,-0.28,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.23,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.55,-0.04,-1.44,-11.66,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-central-ac-only-1-speed.xml,35.05,35.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.97,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,9.22,0.66,0.0,0.0,0.0,0.12,6451.0,6716.0,0.3,20.85,0.0,2.88,2.81,0.38,3.59,0.65,-3.62,0.0,0.0,0.63,-0.2,3.65,0.0,0.36,0.0,0.0,-11.28,0.0,-0.07,-0.48,-0.02,3.91,-0.17,8.91,0.0,0.0,-6.12,-0.03,-1.21,-6.53,-0.12,0.0,3.85,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-central-ac-only-2-speed.xml,34.29,34.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.66,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,9.22,0.66,0.0,0.0,0.0,0.07,6406.0,6588.0,0.31,20.86,0.0,2.88,2.81,0.38,3.59,0.65,-3.62,0.0,0.0,0.63,-0.2,3.65,0.0,0.36,0.0,0.0,-11.28,0.0,-0.08,-0.48,-0.02,3.91,-0.17,8.91,0.0,0.0,-6.12,-0.03,-1.21,-6.53,-0.12,0.0,4.24,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-central-ac-only-var-speed.xml,33.69,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.47,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,9.22,0.66,0.0,0.0,0.0,0.15,6416.0,6504.0,0.33,20.67,0.0,2.88,2.81,0.38,3.59,0.65,-3.62,0.0,0.0,0.63,-0.2,3.65,0.0,0.36,0.0,0.0,-11.28,0.0,-0.11,-0.48,-0.02,3.91,-0.17,8.91,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,4.68,10.05,1354.0,998.0,11563.0,2653.0
