HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu]
Roof2_cathedral_ceiling_hpxml.xml,380.80000000000007,51721.91,0.0,0.0,0.0,0.0,1835.6000000000001,0.0,19086.75,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.530000000002,0.0,0.05
Roof2_conditioned_attic_hpxml.xml,353.33000000000004,47989.07,0.0,0.0,0.0,0.0,1831.4399999999998,0.0,19081.940000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.67,0.0,0.04
Roof2_vented_attic_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Roof_area_2000_hpxml.xml,414.92,56346.2,0.0,0.0,0.0,0.0,1892.6399999999999,0.0,19092.55,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.870000000003,0.0,0.04
Roof_area_250_hpxml.xml,362.08,49161.74999999999,0.0,0.0,0.0,0.0,1749.9299999999998,0.0,19083.579999999998,0.0,0.0,1828.1699999999998,2084.42,1404.84,0.0,21575.030000000002,0.0,0.04
Roof_color_dark_hpxml.xml,370.25000000000006,50258.369999999995,0.0,0.0,0.0,0.0,1882.4399999999998,0.0,19083.480000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.64,0.0,0.04
Roof_color_light_hpxml.xml,373.5899999999999,50710.850000000006,0.0,0.0,0.0,0.0,1797.5099999999995,0.0,19086.57,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.04
Roof_color_medium_dark_hpxml.xml,371.17,50382.53,0.0,0.0,0.0,0.0,1856.23,0.0,19084.27,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Roof_color_medium_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Roof_color_white_hpxml.xml,375.73,50999.53,0.0,0.0,0.0,0.0,1745.1299999999999,0.0,19088.649999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.65,0.0,0.04
Roof_constructions_rb_and_ps_hpxml.xml,368.34,49996.8,0.0,0.0,0.0,0.0,1801.7799999999997,0.0,19085.479999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Roof_cool_color_0_hpxml.xml,379.84000000000003,51557.63,0.0,0.0,0.0,0.0,1648.74,0.0,19092.489999999994,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.48,0.0,0.04
Roof_cool_color_1_hpxml.xml,369.38,50138.509999999995,0.0,0.0,0.0,0.0,1903.97,0.0,19082.69,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.6,0.0,0.04
Roof_finishes_lc_and_tg_hpxml.xml,372.21,50523.100000000006,0.0,0.0,0.0,0.0,1837.3299999999997,0.0,19085.11,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Roof_finishes_wo_and_rc_hpxml.xml,371.90000000000003,50479.689999999995,0.0,0.0,0.0,0.0,1833.5500000000002,0.0,19085.170000000006,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Roof_type_cathedral_ceiling_hpxml.xml,444.41999999999996,60371.68000000001,0.0,0.0,0.0,0.0,2114.38,0.0,19096.38,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.710000000003,0.0,0.1
Roof_type_conditioned_attic_hpxml.xml,394.36999999999995,53570.920000000006,0.0,0.0,0.0,0.0,2104.26,0.0,19089.09,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.08,0.0,0.07
Skylight_dcaa_and_dtaa_hpxml.xml,419.22,56928.7,0.0,0.0,0.0,0.0,3081.6000000000004,0.0,19052.19,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.96,0.0,0.04
Skylight_dcab_and_dtab_hpxml.xml,409.93,55647.369999999995,0.0,0.0,0.0,0.0,3085.3800000000006,0.0,19049.54,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.920000000002,0.0,0.04
Skylight_dcaw_and_dtaw_hpxml.xml,400.22,54336.06000000001,0.0,0.0,0.0,0.0,2834.28,0.0,19053.49,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.74,0.0,0.04
Skylight_dpeaab_and_dseab_hpxml.xml,406.40000000000003,55200.939999999995,0.0,0.0,0.0,0.0,2901.4100000000003,0.0,19053.46,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.840000000004,0.0,0.04
Skylight_dpeaw_and_dpeaaw_hpxml.xml,389.68,52896.21000000001,0.0,0.0,0.0,0.0,2783.15,0.0,19051.93,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.72,0.0,0.04
Skylight_dseaa_and_thmabw_hpxml.xml,424.82,57694.040000000015,0.0,0.0,0.0,0.0,2464.45,0.0,19072.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.93,0.0,0.04
Skylight_dseaw_and_dseaaw_hpxml.xml,409.88,55640.4,0.0,0.0,0.0,0.0,2346.26,0.0,19072.56,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.04
Skylight_scna_and_stna_hpxml.xml,410.57,55749.79999999999,0.0,0.0,0.0,0.0,3257.27,0.0,19046.01,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.750000000004,0.0,0.04
Skylight_scnw_and_stnw_hpxml.xml,420.77,57128.06999999999,0.0,0.0,0.0,0.0,3027.9200000000005,0.0,19054.030000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.859999999997,0.0,0.04
Skylight_shgc0.1_hpxml.xml,401.94000000000005,54568.0,0.0,0.0,0.0,0.0,1917.6299999999999,0.0,19089.02,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.84,0.0,0.04
Skylight_shgc0.9_hpxml.xml,349.26000000000005,47419.149999999994,0.0,0.0,0.0,0.0,3126.6100000000006,0.0,19030.81,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.769999999997,0.0,0.04
Skylight_solar_screen_hpxml.xml,440.71,59829.78999999999,0.0,0.0,0.0,0.0,1983.23,0.0,19094.7,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.729999999996,0.0,0.04
Skylight_u0.1_hpxml.xml,345.16999999999996,46862.81,0.0,0.0,0.0,0.0,2557.1499999999996,0.0,19046.519999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.05,0.0,0.05
Skylight_u1_hpxml.xml,401.78000000000003,54556.9,0.0,0.0,0.0,0.0,2500.26,0.0,19064.93,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.91,0.0,0.04
Townhouse_left_hpxml.xml,334.49,45417.77,0.0,0.0,0.0,0.0,1669.72,0.0,19082.440000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.04
Townhouse_mid_hpxml.xml,294.14,39927.82,0.0,0.0,0.0,0.0,1468.8899999999999,0.0,19080.100000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.97,0.0,0.04
Townhouse_right_hpxml.xml,332.82000000000005,45200.42999999999,0.0,0.0,0.0,0.0,1661.47,0.0,19083.16,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.77,0.0,0.04
Wall_construction_sb_hpxml.xml,291.49,39587.93000000001,0.0,0.0,0.0,0.0,1663.3799999999999,0.0,19070.43,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.02,0.0,0.04
Wall_constructions_ps_ov_br_cb_hpxml.xml,374.23999999999995,50839.41,0.0,0.0,0.0,0.0,1802.66,0.0,19088.92,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.85,0.0,0.04
Wall_exterior_finishes_hpxml.xml,369.41999999999996,50184.880000000005,0.0,0.0,0.0,0.0,1832.25,0.0,19084.530000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Wall_R-0_hpxml.xml,543.74,73837.33,0.0,0.0,0.0,0.0,2260.4700000000003,0.0,19101.920000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.750000000004,0.0,0.05
Wall_R-21_hpxml.xml,341.46,46346.51,0.0,0.0,0.0,0.0,1758.2399999999998,0.0,19081.21,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.65,0.0,0.04
Walls_all_same_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Window_area_0_hpxml.xml,365.32,49613.54,0.0,0.0,0.0,0.0,1477.03,0.0,19100.97,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.86,0.0,0.04
Window_area_high_hpxml.xml,493.65,67024.76000000001,0.0,0.0,0.0,0.0,4766.51,0.0,19031.68,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.95,0.0,0.05
Window_area_low_hpxml.xml,366.96000000000004,49827.99,0.0,0.0,0.0,0.0,1596.55,0.0,19095.63,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.75,0.0,0.04
Window_dcab_dtab_dpeaab_dseab_hpxml.xml,376.45000000000005,51099.70000000001,0.0,0.0,0.0,0.0,1828.74,0.0,19086.5,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.66,0.0,0.04
Window_dpeaw_dpeaaw_dseaw_dseaaw_hpxml.xml,368.51,50051.53999999999,0.0,0.0,0.0,0.0,1718.5200000000002,0.0,19090.46,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.52,0.0,0.04
Window_dseaa_and_thmabw_hpxml.xml,388.19,52710.9,0.0,0.0,0.0,0.0,1644.65,0.0,19099.9,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.88,0.0,0.04
Window_scna_stna_dcaa_dtaa_hpxml.xml,399.18000000000006,54212.75,0.0,0.0,0.0,0.0,1919.3700000000001,0.0,19087.35,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.870000000003,0.0,0.04
Window_scnw_stnw_dcaw_dtaw_hpxml.xml,392.19,53234.93000000001,0.0,0.0,0.0,0.0,1830.7599999999998,0.0,19090.269999999993,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.04
Window_shgc0.1_hpxml.xml,410.8,55760.850000000006,0.0,0.0,0.0,0.0,1441.26,0.0,19116.519999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.109999999997,0.0,0.04
Window_shgc0.9_hpxml.xml,344.99,46826.659999999996,0.0,0.0,0.0,0.0,2143.21,0.0,19061.09,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.780000000002,0.0,0.05
Window_solar_screen_hpxml.xml,373.06,50637.08,0.0,0.0,0.0,0.0,1789.2,0.0,19087.5,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.77,0.0,0.04
Window_u0.1_hpxml.xml,329.04999999999995,44662.420000000006,0.0,0.0,0.0,0.0,1839.6699999999998,0.0,19073.35,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.949999999997,0.0,0.04
Window_u1_hpxml.xml,416.84000000000003,56588.770000000004,0.0,0.0,0.0,0.0,1781.52,0.0,19098.75,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.78,0.0,0.04
Windows_all_same_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Year_1700_hpxml.xml,428.19000000000005,58143.79000000001,0.0,0.0,0.0,0.0,1854.9499999999998,0.0,19094.719999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.78,0.0,0.05
Year_2020_hpxml.xml,258.38,35090.25,0.0,0.0,0.0,0.0,1796.07,0.0,19059.29,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.850000000002,0.0,0.04
