HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu]
Roof2_cathedral_ceiling_hpxml.xml,380.33,51656.850000000006,0.0,0.0,0.0,0.0,1825.0199999999998,0.0,19086.84,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.63,0.0,0.04
Roof2_conditioned_attic_hpxml.xml,352.85,47923.729999999996,0.0,0.0,0.0,0.0,1820.88,0.0,19082.010000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.799999999996,0.0,0.04
Roof2_vented_attic_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Roof_area_2000_hpxml.xml,414.41,56277.49,0.0,0.0,0.0,0.0,1881.8699999999997,0.0,19092.550000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.79,0.0,0.04
Roof_area_250_hpxml.xml,361.56,49093.84,0.0,0.0,0.0,0.0,1738.2600000000002,0.0,19083.48,0.0,0.0,1828.1699999999998,2084.42,1404.84,0.0,21574.960000000003,0.0,0.04
Roof_color_dark_hpxml.xml,369.78,50193.049999999996,0.0,0.0,0.0,0.0,1871.5199999999998,0.0,19083.46,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.549999999996,0.0,0.04
Roof_color_light_hpxml.xml,373.11,50644.670000000006,0.0,0.0,0.0,0.0,1786.96,0.0,19086.61,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.04
Roof_color_medium_dark_hpxml.xml,370.68000000000006,50316.91,0.0,0.0,0.0,0.0,1845.48,0.0,19084.280000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04
Roof_color_medium_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Roof_color_white_hpxml.xml,375.21999999999997,50933.23000000001,0.0,0.0,0.0,0.0,1734.74,0.0,19088.729999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.710000000003,0.0,0.04
Roof_constructions_rb_and_ps_hpxml.xml,367.85,49930.63,0.0,0.0,0.0,0.0,1791.14,0.0,19085.55,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.65,0.0,0.04
Roof_cool_color_0_hpxml.xml,379.34000000000003,51490.54000000001,0.0,0.0,0.0,0.0,1638.7,0.0,19092.559999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.510000000002,0.0,0.04
Roof_cool_color_1_hpxml.xml,368.90999999999997,50073.63999999999,0.0,0.0,0.0,0.0,1893.02,0.0,19082.8,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.74,0.0,0.04
Roof_finishes_lc_and_tg_hpxml.xml,371.74,50457.52,0.0,0.0,0.0,0.0,1826.5900000000001,0.0,19085.08,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Roof_finishes_wo_and_rc_hpxml.xml,371.40999999999997,50413.92,0.0,0.0,0.0,0.0,1822.8200000000002,0.0,19085.149999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Roof_type_cathedral_ceiling_hpxml.xml,444.03,60317.81,0.0,0.0,0.0,0.0,2106.05,0.0,19096.390000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.7,0.0,0.09
Roof_type_conditioned_attic_hpxml.xml,393.96999999999997,53516.50000000001,0.0,0.0,0.0,0.0,2095.7599999999998,0.0,19089.089999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.07,0.0,0.07
Skylight_dcaa_and_dtaa_hpxml.xml,418.8,56872.62,0.0,0.0,0.0,0.0,3071.04,0.0,19052.1,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.95,0.0,0.04
Skylight_dcab_and_dtab_hpxml.xml,409.49,55591.03,0.0,0.0,0.0,0.0,3074.76,0.0,19049.449999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.9,0.0,0.04
Skylight_dcaw_and_dtaw_hpxml.xml,399.79999999999995,54277.82999999999,0.0,0.0,0.0,0.0,2823.63,0.0,19053.41,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.72,0.0,0.04
Skylight_dpeaab_and_dseab_hpxml.xml,405.96,55143.27999999999,0.0,0.0,0.0,0.0,2890.77,0.0,19053.359999999993,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.84,0.0,0.04
Skylight_dpeaw_and_dpeaaw_hpxml.xml,389.26,52838.17,0.0,0.0,0.0,0.0,2772.4399999999996,0.0,19051.840000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.71,0.0,0.04
Skylight_dseaa_and_thmabw_hpxml.xml,424.37,57633.59,0.0,0.0,0.0,0.0,2453.8,0.0,19072.12,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.94,0.0,0.04
Skylight_dseaw_and_dseaaw_hpxml.xml,409.43,55578.52,0.0,0.0,0.0,0.0,2335.67,0.0,19072.660000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.89,0.0,0.04
Skylight_scna_and_stna_hpxml.xml,410.17,55695.33,0.0,0.0,0.0,0.0,3246.61,0.0,19045.9,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.74,0.0,0.04
Skylight_scnw_and_stnw_hpxml.xml,420.34,57071.810000000005,0.0,0.0,0.0,0.0,3017.36,0.0,19053.93,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.85,0.0,0.04
Skylight_shgc0.1_hpxml.xml,401.44999999999993,54502.69,0.0,0.0,0.0,0.0,1907.02,0.0,19089.06,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.86,0.0,0.04
Skylight_shgc0.9_hpxml.xml,348.87,47363.96,0.0,0.0,0.0,0.0,3115.82,0.0,19030.690000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.799999999996,0.0,0.04
Skylight_solar_screen_hpxml.xml,440.2399999999999,59765.48,0.0,0.0,0.0,0.0,1972.8100000000002,0.0,19094.729999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.75,0.0,0.04
Skylight_u0.1_hpxml.xml,344.75,46804.57,0.0,0.0,0.0,0.0,2546.43,0.0,19046.27,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.94,0.0,0.05
Skylight_u1_hpxml.xml,401.34000000000003,54496.58999999999,0.0,0.0,0.0,0.0,2489.6200000000003,0.0,19064.890000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.95,0.0,0.04
Townhouse_left_hpxml.xml,334.09,45363.18,0.0,0.0,0.0,0.0,1660.74,0.0,19082.530000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.770000000004,0.0,0.04
Townhouse_mid_hpxml.xml,293.88,39889.42,0.0,0.0,0.0,0.0,1462.2099999999998,0.0,19080.12,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.99,0.0,0.04
Townhouse_right_hpxml.xml,332.45,45150.06,0.0,0.0,0.0,0.0,1653.0299999999997,0.0,19083.16,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.760000000002,0.0,0.04
Wall_construction_sb_hpxml.xml,291.01,39523.94,0.0,0.0,0.0,0.0,1652.1199999999997,0.0,19070.270000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.88,0.0,0.04
Wall_constructions_ps_ov_br_cb_hpxml.xml,373.75,50771.81999999999,0.0,0.0,0.0,0.0,1792.2199999999998,0.0,19088.94,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.780000000002,0.0,0.04
Wall_exterior_finishes_hpxml.xml,368.95,50119.200000000004,0.0,0.0,0.0,0.0,1821.55,0.0,19084.540000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Wall_R-0_hpxml.xml,543.27,73776.33,0.0,0.0,0.0,0.0,2250.6600000000003,0.0,19101.95,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.770000000004,0.0,0.05
Wall_R-21_hpxml.xml,340.96,46279.729999999996,0.0,0.0,0.0,0.0,1747.4099999999999,0.0,19081.23,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.66,0.0,0.04
Walls_all_same_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Window_area_0_hpxml.xml,365.32,49613.54,0.0,0.0,0.0,0.0,1477.03,0.0,19100.97,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.86,0.0,0.04
Window_area_high_hpxml.xml,491.99000000000007,66800.33,0.0,0.0,0.0,0.0,4710.919999999999,0.0,19031.440000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.91,0.0,0.05
Window_area_low_hpxml.xml,366.78,49804.03,0.0,0.0,0.0,0.0,1592.96,0.0,19095.679999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.75,0.0,0.04
Window_dcab_dtab_dpeaab_dseab_hpxml.xml,375.96,51031.759999999995,0.0,0.0,0.0,0.0,1817.73,0.0,19086.53,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.699999999997,0.0,0.04
Window_dpeaw_dpeaaw_dseaw_dseaaw_hpxml.xml,368.11,49999.08,0.0,0.0,0.0,0.0,1710.2,0.0,19090.510000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.55,0.0,0.04
Window_dseaa_and_thmabw_hpxml.xml,387.86000000000007,52666.399999999994,0.0,0.0,0.0,0.0,1637.94,0.0,19099.97,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.9,0.0,0.04
Window_scna_stna_dcaa_dtaa_hpxml.xml,398.57000000000005,54130.49,0.0,0.0,0.0,0.0,1905.83,0.0,19087.46,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.99,0.0,0.04
Window_scnw_stnw_dcaw_dtaw_hpxml.xml,391.67,53165.1,0.0,0.0,0.0,0.0,1819.4700000000003,0.0,19090.41,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.839999999997,0.0,0.04
Window_shgc0.1_hpxml.xml,410.71000000000004,55746.15999999999,0.0,0.0,0.0,0.0,1439.23,0.0,19116.57,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.109999999997,0.0,0.04
Window_shgc0.9_hpxml.xml,344.28000000000003,46731.26,0.0,0.0,0.0,0.0,2126.5200000000004,0.0,19060.95,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.69,0.0,0.05
Window_solar_screen_hpxml.xml,372.1400000000001,50512.75,0.0,0.0,0.0,0.0,1768.9699999999996,0.0,19087.51,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.680000000004,0.0,0.04
Window_u0.1_hpxml.xml,328.62,44604.44,0.0,0.0,0.0,0.0,1830.16,0.0,19073.3,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.899999999998,0.0,0.04
Window_u1_hpxml.xml,416.36,56521.58,0.0,0.0,0.0,0.0,1770.8600000000001,0.0,19098.76,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.7,0.0,0.04
Windows_all_same_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Year_1700_hpxml.xml,427.69999999999993,58077.76999999999,0.0,0.0,0.0,0.0,1844.18,0.0,19094.760000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.760000000002,0.0,0.05
Year_2020_hpxml.xml,257.9,35025.82,0.0,0.0,0.0,0.0,1785.6200000000001,0.0,19059.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.829999999998,0.0,0.04
