HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Roof_color_light_hpxml.xml,373.11,50644.67,0.0,0.0,0.0,0.0,1786.96,0.0,19086.61,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.04
Roof_color_medium_dark_hpxml.xml,370.68,50316.91,0.0,0.0,0.0,0.0,1845.48,0.0,19084.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.61,0.0,0.04
Roof_color_medium_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Roof_color_white_hpxml.xml,375.22,50933.23,0.0,0.0,0.0,0.0,1734.74,0.0,19088.73,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Roof_constructions_rb_and_ps_hpxml.xml,367.85,49930.63,0.0,0.0,0.0,0.0,1791.14,0.0,19085.55,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.65,0.0,0.04
Roof_cool_color_0_hpxml.xml,379.34,51490.54,0.0,0.0,0.0,0.0,1638.7,0.0,19092.56,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.51,0.0,0.04
Roof_cool_color_1_hpxml.xml,368.91,50073.64,0.0,0.0,0.0,0.0,1893.02,0.0,19082.8,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.74,0.0,0.04
Roof_finishes_lc_and_tg_hpxml.xml,371.74,50457.52,0.0,0.0,0.0,0.0,1826.59,0.0,19085.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Roof_finishes_wo_and_rc_hpxml.xml,371.41,50413.92,0.0,0.0,0.0,0.0,1822.82,0.0,19085.15,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Roof_type_cathedral_ceiling_hpxml.xml,444.03,60317.81,0.0,0.0,0.0,0.0,2106.05,0.0,19096.39,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.09
Roof_type_conditioned_attic_hpxml.xml,393.97,53516.5,0.0,0.0,0.0,0.0,2095.76,0.0,19089.09,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.07,0.0,0.07
Skylight_dcaa_and_dtaa_hpxml.xml,418.8,56872.62,0.0,0.0,0.0,0.0,3071.04,0.0,19052.1,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.95,0.0,0.04
Skylight_dcab_and_dtab_hpxml.xml,409.49,55591.03,0.0,0.0,0.0,0.0,3074.76,0.0,19049.45,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.04
Skylight_dcaw_and_dtaw_hpxml.xml,399.8,54277.83,0.0,0.0,0.0,0.0,2823.63,0.0,19053.41,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.04
Skylight_dpeaab_and_dseab_hpxml.xml,405.96,55143.28,0.0,0.0,0.0,0.0,2890.77,0.0,19053.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.04
Skylight_dpeaw_and_dpeaaw_hpxml.xml,389.26,52838.17,0.0,0.0,0.0,0.0,2772.44,0.0,19051.84,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Skylight_dseaa_and_thmabw_hpxml.xml,424.37,57633.59,0.0,0.0,0.0,0.0,2453.8,0.0,19072.12,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.94,0.0,0.04
Skylight_dseaw_and_dseaaw_hpxml.xml,409.43,55578.52,0.0,0.0,0.0,0.0,2335.67,0.0,19072.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.89,0.0,0.04
Skylight_scna_and_stna_hpxml.xml,410.17,55695.33,0.0,0.0,0.0,0.0,3246.61,0.0,19045.9,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.74,0.0,0.04
Skylight_scnw_and_stnw_hpxml.xml,420.34,57071.81,0.0,0.0,0.0,0.0,3017.36,0.0,19053.93,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.04
Skylight_shgc0.1_hpxml.xml,401.45,54502.69,0.0,0.0,0.0,0.0,1907.02,0.0,19089.06,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.04
Skylight_shgc0.9_hpxml.xml,348.87,47363.96,0.0,0.0,0.0,0.0,3115.82,0.0,19030.69,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.04
Skylight_solar_screen_hpxml.xml,440.24,59765.48,0.0,0.0,0.0,0.0,1972.81,0.0,19094.73,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Skylight_u0.1_hpxml.xml,344.75,46804.57,0.0,0.0,0.0,0.0,2546.43,0.0,19046.27,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.94,0.0,0.05
Skylight_u1_hpxml.xml,401.34,54496.59,0.0,0.0,0.0,0.0,2489.62,0.0,19064.89,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.95,0.0,0.04
Townhouse_left_hpxml.xml,334.09,45363.18,0.0,0.0,0.0,0.0,1660.74,0.0,19082.53,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.77,0.0,0.04
Townhouse_mid_hpxml.xml,293.88,39889.42,0.0,0.0,0.0,0.0,1462.21,0.0,19080.12,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.99,0.0,0.04
Townhouse_right_hpxml.xml,332.45,45150.06,0.0,0.0,0.0,0.0,1653.03,0.0,19083.16,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
Wall_R-0_hpxml.xml,543.27,73776.33,0.0,0.0,0.0,0.0,2250.66,0.0,19101.95,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.77,0.0,0.05
Wall_R-21_hpxml.xml,340.96,46279.73,0.0,0.0,0.0,0.0,1747.41,0.0,19081.23,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Wall_construction_sb_hpxml.xml,291.01,39523.94,0.0,0.0,0.0,0.0,1652.12,0.0,19070.27,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.88,0.0,0.04
Wall_constructions_ps_ov_br_cb_hpxml.xml,373.75,50771.82,0.0,0.0,0.0,0.0,1792.22,0.0,19088.94,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.04
Wall_exterior_finishes_hpxml.xml,368.95,50119.2,0.0,0.0,0.0,0.0,1821.55,0.0,19084.54,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Walls_all_same_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Window_area_0_hpxml.xml,365.32,49613.54,0.0,0.0,0.0,0.0,1477.03,0.0,19100.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.04
Window_area_high_hpxml.xml,491.99,66800.33,0.0,0.0,0.0,0.0,4710.92,0.0,19031.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.91,0.0,0.05
Window_area_low_hpxml.xml,366.78,49804.03,0.0,0.0,0.0,0.0,1592.96,0.0,19095.68,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Window_dcab_dtab_dpeaab_dseab_hpxml.xml,375.96,51031.76,0.0,0.0,0.0,0.0,1817.73,0.0,19086.53,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.04
Window_dpeaw_dpeaaw_dseaw_dseaaw_hpxml.xml,368.11,49999.08,0.0,0.0,0.0,0.0,1710.2,0.0,19090.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.55,0.0,0.04
Window_dseaa_and_thmabw_hpxml.xml,387.86,52666.4,0.0,0.0,0.0,0.0,1637.94,0.0,19099.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.04
Window_scna_stna_dcaa_dtaa_hpxml.xml,398.57,54130.49,0.0,0.0,0.0,0.0,1905.83,0.0,19087.46,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.99,0.0,0.04
Window_scnw_stnw_dcaw_dtaw_hpxml.xml,391.67,53165.1,0.0,0.0,0.0,0.0,1819.47,0.0,19090.41,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.04
Window_shgc0.1_hpxml.xml,410.71,55746.16,0.0,0.0,0.0,0.0,1439.23,0.0,19116.57,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.11,0.0,0.04
Window_shgc0.9_hpxml.xml,344.28,46731.26,0.0,0.0,0.0,0.0,2126.52,0.0,19060.95,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.05
Window_solar_screen_hpxml.xml,372.14,50512.75,0.0,0.0,0.0,0.0,1768.97,0.0,19087.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.68,0.0,0.04
Window_u0.1_hpxml.xml,328.62,44604.44,0.0,0.0,0.0,0.0,1830.16,0.0,19073.3,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.04
Window_u1_hpxml.xml,416.36,56521.58,0.0,0.0,0.0,0.0,1770.86,0.0,19098.76,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.04
Windows_all_same_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Year_1700_hpxml.xml,427.7,58077.77,0.0,0.0,0.0,0.0,1844.18,0.0,19094.76,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.05
Year_2021_hpxml.xml,257.9,35025.82,0.0,0.0,0.0,0.0,1785.62,0.0,19059.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.83,0.0,0.04
