HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Roof_type_cathedral_ceiling.json,484.88,65820.44,0.0,0.0,0.0,0.0,2227.62,0.0,19096.54,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.05
Roof_type_conditioned_attic.json,430.21,58400.27,0.0,0.0,0.0,0.0,2217.53,0.0,19089.29,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.05,0.0,0.04
Skylight_dcaa_and_dtaa.json,345.55,46908.52,0.0,0.0,0.0,0.0,2894.63,0.0,19044.5,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Skylight_dcab_and_dtab.json,335.99,45635.04,0.0,0.0,0.0,0.0,2897.98,0.0,19041.54,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.04
Skylight_dcaw_and_dtaw.json,326.11,44265.8,0.0,0.0,0.0,0.0,2654.61,0.0,19045.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.56,0.0,0.04
Skylight_dpeaab_and_dseab.json,332.26,45123.61,0.0,0.0,0.0,0.0,2719.53,0.0,19045.45,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.04
Skylight_dpeaw_and_dpeaaw.json,318.88,43307.66,0.0,0.0,0.0,0.0,2606.22,0.0,19044.65,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
Skylight_dseaa_and_thmabw.json,348.84,47362.95,0.0,0.0,0.0,0.0,2295.79,0.0,19064.71,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.98,0.0,0.03
Skylight_dseaw_and_dseaaw.json,333.63,45324.82,0.0,0.0,0.0,0.0,2173.86,0.0,19064.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.03,0.0,0.03
Skylight_scna_and_stna.json,339.87,46155.46,0.0,0.0,0.0,0.0,3067.85,0.0,19038.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.83,0.0,0.04
Skylight_scnw_and_stnw.json,347.25,47163.84,0.0,0.0,0.0,0.0,2843.73,0.0,19046.46,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Skylight_shgc0.1.json,324.66,44080.24,0.0,0.0,0.0,0.0,1738.08,0.0,19081.32,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
Skylight_shgc0.9.json,277.96,37738.42,0.0,0.0,0.0,0.0,2936.66,0.0,19021.35,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.04
Skylight_solar_screen.json,362.53,49248.11,0.0,0.0,0.0,0.0,1804.39,0.0,19088.29,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.77,0.0,0.04
Skylight_u0.1.json,272.44,36999.29,0.0,0.0,0.0,0.0,2372.19,0.0,19036.48,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.89,0.0,0.04
Skylight_u1.json,326.6,44343.19,0.0,0.0,0.0,0.0,2325.17,0.0,19056.67,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.83,0.0,0.03
Townhouse_left.json,259.38,35206.84,0.0,0.0,0.0,0.0,1505.74,0.0,19072.93,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.92,0.0,0.04
Townhouse_mid.json,220.49,29925.66,0.0,0.0,0.0,0.0,1332.85,0.0,19068.76,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.93,0.0,0.03
Townhouse_right.json,257.65,34981.49,0.0,0.0,0.0,0.0,1495.46,0.0,19073.58,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.03,0.0,0.04
Wall_R-0.json,462.0,62752.27,0.0,0.0,0.0,0.0,2065.93,0.0,19096.84,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.04
Wall_R-21.json,266.14,36147.13,0.0,0.0,0.0,0.0,1586.99,0.0,19072.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.92,0.0,0.04
Wall_construction_sb.json,218.96,29732.67,0.0,0.0,0.0,0.0,1494.23,0.0,19058.85,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.61,0.0,0.04
Wall_constructions_ps_ov_br_cb.json,298.23,40485.99,0.0,0.0,0.0,0.0,1634.91,0.0,19080.73,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.51,0.0,0.04
Wall_exterior_finishes.json,293.27,39815.46,0.0,0.0,0.0,0.0,1657.87,0.0,19076.1,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.04
Walls_all_same.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Window_area_0.json,287.18,38994.89,0.0,0.0,0.0,0.0,1344.05,0.0,19091.98,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.04
Window_area_high.json,424.6,57670.6,0.0,0.0,0.0,0.0,4430.52,0.0,19026.62,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.07,0.0,0.05
Window_area_low.json,289.44,39284.58,0.0,0.0,0.0,0.0,1448.76,0.0,19087.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.04
Window_dcab_dtab_dpeaab_dseab.json,299.69,40687.38,0.0,0.0,0.0,0.0,1654.74,0.0,19078.25,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.74,0.0,0.04
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,292.74,39739.41,0.0,0.0,0.0,0.0,1569.04,0.0,19082.64,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.04
Window_dseaa_and_thmabw.json,309.94,42102.18,0.0,0.0,0.0,0.0,1490.24,0.0,19092.02,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.43,0.0,0.04
Window_scna_stna_dcaa_dtaa.json,323.47,43922.65,0.0,0.0,0.0,0.0,1755.7,0.0,19079.47,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Window_scnw_stnw_dcaw_dtaw.json,315.1,42773.73,0.0,0.0,0.0,0.0,1673.24,0.0,19082.53,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.89,0.0,0.04
Window_shgc0.1.json,330.76,44910.61,0.0,0.0,0.0,0.0,1322.06,0.0,19109.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.03
Window_shgc0.9.json,271.19,36821.59,0.0,0.0,0.0,0.0,1950.33,0.0,19051.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.09,0.0,0.05
Window_solar_screen.json,295.94,40181.84,0.0,0.0,0.0,0.0,1625.25,0.0,19079.15,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.04
Window_u0.1.json,254.14,34522.12,0.0,0.0,0.0,0.0,1661.61,0.0,19063.01,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.04
Window_u1.json,339.1,46029.53,0.0,0.0,0.0,0.0,1615.73,0.0,19091.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.04
Windows_all_same.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Year_1700.json,339.73,46151.71,0.0,0.0,0.0,0.0,1697.79,0.0,19085.86,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Year_2021.json,206.56,28040.88,0.0,0.0,0.0,0.0,1608.95,0.0,19052.06,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.87,0.0,0.03
