HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Roof_type_conditioned_attic.json,423.62,57543.19,0.0,0.0,0.0,0.0,2171.2,0.0,19092.57,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.01,0.0,0.06
Skylight_dcaa_and_dta.json,448.28,60889.89,0.0,0.0,0.0,0.0,3022.68,0.0,19048.42,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.83,0.0,0.04
Skylight_dcab_and_dta.json,429.14,58275.89,0.0,0.0,0.0,0.0,3140.5,0.0,19040.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Skylight_dcaw_and_dta.json,430.61,58456.45,0.0,0.0,0.0,0.0,2924.2,0.0,19046.19,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Skylight_dpeaab_and_dseab.json,424.9,57701.53,0.0,0.0,0.0,0.0,2970.44,0.0,19043.41,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.64,0.0,0.04
Skylight_dpeaw_and_dpeaaw.json,419.63,56990.49,0.0,0.0,0.0,0.0,2920.35,0.0,19043.33,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.74,0.0,0.04
Skylight_dseaa_and_thmabw.json,452.21,61401.24,0.0,0.0,0.0,0.0,2567.61,0.0,19064.74,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.04
Skylight_dseaw_and_dseaaw.json,439.72,59702.95,0.0,0.0,0.0,0.0,2519.39,0.0,19063.56,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.04
Skylight_scna_and_stn.json,471.37,63994.24,0.0,0.0,0.0,0.0,3330.32,0.0,19046.65,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.04
Skylight_scnw_and_stn.json,454.44,61697.38,0.0,0.0,0.0,0.0,3110.85,0.0,19047.77,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.87,0.0,0.04
Skylight_shgc0.1.json,462.9,62879.16,0.0,0.0,0.0,0.0,2048.87,0.0,19089.31,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.04
Skylight_shgc0.9.json,404.23,54908.65,0.0,0.0,0.0,0.0,3208.84,0.0,19031.47,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.04
Skylight_solar_screen.json,478.19,64917.86,0.0,0.0,0.0,0.0,2138.74,0.0,19088.68,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.04
Skylight_u0.1.json,401.03,54439.59,0.0,0.0,0.0,0.0,2691.11,0.0,19047.02,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.04,0.0,0.05
Skylight_u1.json,461.27,62653.23,0.0,0.0,0.0,0.0,2621.99,0.0,19065.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.0,0.0,0.04
Townhouse_left.json,392.15,53255.88,0.0,0.0,0.0,0.0,1810.49,0.0,19082.71,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.77,0.0,0.04
Townhouse_mid.json,349.06,47390.47,0.0,0.0,0.0,0.0,1611.63,0.0,19080.35,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.96,0.0,0.04
Townhouse_right.json,390.62,53048.19,0.0,0.0,0.0,0.0,1814.31,0.0,19083.33,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Wall_R-0.json,612.78,83205.26,0.0,0.0,0.0,0.0,2419.45,0.0,19102.16,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.05
Wall_R-21.json,399.15,54198.82,0.0,0.0,0.0,0.0,1908.35,0.0,19081.42,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.65,0.0,0.04
Wall_construction_sb.json,345.46,46919.2,0.0,0.0,0.0,0.0,1806.64,0.0,19070.55,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.88,0.0,0.04
Wall_constructions_ps_ov_br_cb.json,441.01,59873.79,0.0,0.0,0.0,0.0,1957.45,0.0,19090.27,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.04
Wall_exterior_finishe.json,429.4,58304.07,0.0,0.0,0.0,0.0,1983.04,0.0,19084.75,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Walls_all_same.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Window_area_0.json,427.71,58059.31,0.0,0.0,0.0,0.0,1654.35,0.0,19101.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.04
Window_area_high.json,547.91,74420.93,0.0,0.0,0.0,0.0,4767.18,0.0,19033.55,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.05
Window_area_low.json,428.26,58162.86,0.0,0.0,0.0,0.0,1779.85,0.0,19095.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
Window_dcab_dtab_dpeaab_dseab.json,436.51,59284.49,0.0,0.0,0.0,0.0,1978.73,0.0,19086.76,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,428.96,58259.73,0.0,0.0,0.0,0.0,1871.18,0.0,19090.65,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.53,0.0,0.04
Window_dseaa_and_thmabw.json,450.22,61154.98,0.0,0.0,0.0,0.0,1825.77,0.0,19100.09,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.9,0.0,0.04
Window_scna_stna_dcaa_dtaa.json,459.43,62382.75,0.0,0.0,0.0,0.0,2033.68,0.0,19089.39,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.04
Window_scnw_stnw_dcaw_dtaw.json,452.88,61501.95,0.0,0.0,0.0,0.0,1982.92,0.0,19090.56,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.82,0.0,0.04
Window_shgc0.1.json,475.67,64593.24,0.0,0.0,0.0,0.0,1614.04,0.0,19116.65,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.11,0.0,0.04
Window_shgc0.9.json,401.48,54518.89,0.0,0.0,0.0,0.0,2295.89,0.0,19061.56,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.05
Window_solar_screen.json,432.55,58737.86,0.0,0.0,0.0,0.0,1927.84,0.0,19087.73,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.04
Window_u0.1.json,385.94,52427.28,0.0,0.0,0.0,0.0,1992.7,0.0,19073.53,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.91,0.0,0.04
Window_u1.json,478.92,65027.81,0.0,0.0,0.0,0.0,1932.83,0.0,19098.87,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.04
Windows_all_same.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Year_1700.json,492.03,66816.64,0.0,0.0,0.0,0.0,2004.87,0.0,19094.99,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.05
Year_2021.json,308.36,41884.72,0.0,0.0,0.0,0.0,1940.86,0.0,19059.37,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.04
