HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-boiler-elec-only.xml,42.14,42.14,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.12,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8652.0,0.0,17.99,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.56,-0.04,-1.45,-11.75,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,35.28,35.28,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.7,1.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,12.42,9.22,0.61,0.0,0.0,0.0,0.14,6538.0,6733.0,17.99,21.03,0.0,3.93,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,0.0,-11.43,0.0,0.12,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,4.18,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-boiler-gas-only.xml,30.55,30.55,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6488.0,0.0,17.99,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.56,-0.04,-1.45,-11.75,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-central-ac-only-1-speed.xml,35.13,35.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.99,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,9.22,0.66,0.0,0.0,0.0,0.14,4022.0,6727.0,0.3,21.0,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.08,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.6,-0.12,0.0,4.14,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-central-ac-only-2-speed.xml,34.37,34.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.67,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,9.22,0.66,0.0,0.0,0.0,0.08,6157.0,6595.0,0.32,21.02,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.06,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.61,-0.12,0.0,4.57,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-central-ac-only-var-speed.xml,33.74,33.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.48,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.12,9.22,0.66,0.0,0.0,0.0,0.17,6368.0,6507.0,0.34,20.85,0.0,2.87,2.82,0.38,3.59,0.65,-3.62,0.0,0.0,0.64,-0.21,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,0.04,-0.49,-0.02,3.9,-0.17,8.91,0.0,0.0,-6.13,-0.03,-1.21,-6.62,-0.12,0.0,5.04,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,43.22,43.22,0.0,0.0,0.0,0.0,0.0,0.0,6.78,1.32,3.7,1.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,12.42,9.22,0.61,0.0,0.0,0.0,0.14,8496.0,6733.0,26.68,21.03,0.0,3.71,3.93,0.54,4.11,0.93,-0.27,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,5.63,-11.43,0.0,0.13,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,4.17,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,38.41,38.41,9.65,0.0,0.0,0.0,0.0,0.0,3.36,1.15,2.64,0.84,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,10.46,9.22,0.61,0.0,0.0,0.0,0.01,7668.0,6700.0,25.57,18.9,0.0,3.69,3.93,0.54,4.11,0.93,-0.27,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,6.22,-11.43,0.0,0.2,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,2.19,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,34.11,34.11,7.34,0.0,0.0,0.0,0.0,0.0,1.49,0.46,1.67,0.06,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,9.5,9.22,0.61,0.0,0.0,0.0,0.01,7021.0,6471.0,20.78,15.56,0.0,3.81,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,2.74,-11.43,0.0,0.23,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.71,-0.11,0.0,1.21,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-elec-resistance-only.xml,41.21,41.21,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8535.0,0.0,17.98,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.56,-0.04,-1.45,-11.75,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.69,31.69,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.84,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,8.32,9.22,0.61,0.0,0.0,0.0,0.02,6527.0,6333.0,25.23,13.08,0.0,3.74,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,4.63,-11.43,0.0,0.25,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.7,-0.11,0.0,-0.0,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-floor-furnace-propane-only.xml,30.41,30.41,0.0,0.0,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,18.44,0.0,0.0,3.92,3.92,0.54,4.12,0.93,-0.32,0.0,0.0,3.1,-0.1,6.53,0.0,0.49,0.0,0.0,-11.44,0.0,-0.08,-0.79,-0.07,3.57,-0.24,7.92,0.0,0.0,-6.56,-0.05,-1.73,-11.57,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-elec-only.xml,45.95,45.95,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.42,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,0.0,9.22,0.6,0.0,0.0,0.0,0.0,10432.0,2319.0,25.23,0.25,0.0,3.73,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,4.62,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.45,-11.75,-0.15,0.0,-0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.7,34.7,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.25,0.68,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,12.83,9.22,0.61,0.0,0.0,0.0,0.08,6565.0,6599.0,24.76,21.06,0.0,3.75,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,4.31,-11.43,0.0,0.11,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.73,-0.11,0.0,4.61,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.07,34.07,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.82,0.49,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,13.26,9.22,0.61,0.0,0.0,0.0,0.17,6566.0,6512.0,24.76,20.88,0.0,3.75,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,4.32,-11.43,0.0,0.09,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.74,-0.11,0.0,5.08,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-furnace-gas-only.xml,30.83,30.83,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6527.0,483.0,25.23,0.25,0.0,3.73,3.92,0.54,4.13,0.93,-0.3,0.0,0.0,3.15,-0.1,5.41,0.0,0.49,0.0,4.62,-11.4,0.0,-0.1,-0.81,-0.07,3.55,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.45,-11.75,-0.15,0.0,-0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-furnace-gas-room-ac.xml,34.85,34.85,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.42,4.01,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,8.33,9.22,0.61,0.0,0.0,0.0,0.09,6527.0,6911.0,25.23,13.07,0.0,3.74,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,4.63,-11.43,0.0,0.25,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.7,-0.11,0.0,-0.0,9.86,1354.0,998.0,11562.0,2653.0
