HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-foundation-walkout-basement.xml,34.87,34.87,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.47,0.67,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,11.22,9.22,0.61,0.0,0.0,0.0,0.01,6562.0,6668.0,25.36,21.42,0.0,3.87,4.0,0.54,2.47,0.94,0.27,0.0,0.0,4.88,-0.12,7.33,0.0,0.49,0.0,4.16,-11.52,0.0,0.0,-0.44,-0.01,1.8,-0.14,9.31,0.0,0.0,-3.15,-0.07,-1.44,-7.18,-0.11,0.0,2.91,9.78,1354.0,998.0,11562.0,2653.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,33.82,33.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.81,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,9.22,0.66,0.0,0.0,0.0,0.01,6232.0,6678.0,0.31,18.11,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,-0.01,-0.48,-0.02,3.9,-0.16,8.97,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,1.87,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,38.01,38.01,0.0,0.0,0.0,0.0,0.0,0.0,6.39,1.21,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8008.0,1280.0,26.3,0.45,0.0,3.79,3.93,0.54,4.14,0.93,-0.33,0.0,0.0,3.16,-0.09,5.42,0.0,0.49,0.0,4.56,-11.41,0.0,-0.26,-0.81,-0.07,3.56,-0.24,7.92,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-air-to-air-heat-pump-1-speed.xml,41.43,41.43,0.0,0.0,0.0,0.0,0.0,0.0,6.91,0.69,2.58,0.82,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,10.17,9.22,0.61,0.0,0.0,0.0,0.01,7911.0,6681.0,25.33,18.16,0.0,3.83,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.93,-11.44,0.0,0.05,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,1.89,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-air-to-air-heat-pump-2-speed.xml,39.07,39.07,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.43,2.14,0.54,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,10.53,9.22,0.61,0.0,0.0,0.0,0.01,7548.0,6570.0,25.31,19.23,0.0,3.79,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.21,-0.1,5.43,0.0,0.49,0.0,4.96,-11.44,0.0,0.04,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.26,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-air-to-air-heat-pump-var-speed.xml,38.9,38.9,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.53,2.08,0.19,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,11.63,9.22,0.61,0.0,0.0,0.0,0.0,7523.0,6525.0,25.52,19.73,0.0,3.72,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,7.06,-11.44,0.0,-0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.04,-1.14,-6.66,-0.11,0.0,3.4,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,34.31,34.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.95,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,9.22,0.66,0.0,0.0,0.0,0.12,6448.0,6708.0,0.3,20.88,0.0,2.91,2.82,0.38,3.59,0.65,-3.66,0.0,0.0,0.64,-0.2,3.66,0.0,0.36,0.0,0.0,-11.28,0.0,-0.09,-0.48,-0.02,3.9,-0.16,8.97,0.0,0.0,-6.12,-0.03,-1.21,-6.54,-0.12,0.0,3.82,10.05,1354.0,998.0,11563.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,38.45,38.45,0.0,0.0,0.0,0.0,0.0,0.0,6.73,1.31,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8397.0,1307.0,26.52,0.45,0.0,3.76,3.93,0.54,4.14,0.93,-0.33,0.0,0.0,3.16,-0.09,5.42,0.0,0.49,0.0,5.5,-11.41,0.0,-0.26,-0.81,-0.07,3.56,-0.24,7.92,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,-0.0,9.87,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-manual-s-oversize-allowances.xml,43.27,43.27,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0.79,2.86,0.93,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,11.59,9.22,0.61,0.0,0.0,0.0,0.02,8949.0,6703.0,26.15,21.07,0.0,3.72,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,6.9,-11.44,0.0,-0.01,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,3.33,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-1-speed.xml,41.81,41.81,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.79,2.62,0.84,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,10.38,9.22,0.61,0.0,0.0,0.0,0.01,7980.0,6685.0,25.44,18.75,0.0,3.8,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,4.65,-11.44,0.0,0.04,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.1,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-manual-s-oversize-allowances.xml,40.57,40.57,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.57,2.35,0.62,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36,11.95,9.22,0.61,0.0,0.0,0.0,0.01,8645.0,6582.0,26.04,21.09,0.0,3.69,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,7.72,-11.44,0.0,-0.02,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.04,-1.14,-6.66,-0.11,0.0,3.69,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-2-speed.xml,39.39,39.39,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.53,2.17,0.56,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64,10.77,9.22,0.61,0.0,0.0,0.0,0.01,7640.0,6572.0,25.42,19.9,0.0,3.75,3.94,0.54,4.12,0.93,-0.3,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,5.95,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.49,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,39.79,39.79,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.68,2.18,0.31,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,12.35,9.22,0.61,0.0,0.0,0.0,0.01,8164.0,6532.0,26.22,20.92,0.0,3.65,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,8.76,-11.44,0.0,-0.04,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.04,-1.14,-6.67,-0.11,0.0,4.14,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,38.99,38.99,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.6,2.09,0.2,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,11.77,9.22,0.61,0.0,0.0,0.0,0.0,7556.0,6524.0,25.79,19.99,0.0,3.69,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,7.67,-11.44,0.0,-0.01,-0.43,-0.02,3.78,-0.15,9.06,0.0,0.0,-5.86,-0.04,-1.14,-6.66,-0.11,0.0,3.54,9.85,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-boiler-elec-only.xml,42.18,42.18,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.12,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8653.0,0.0,18.0,0.0,0.0,3.97,3.93,0.54,4.13,0.93,-0.34,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.26,-0.81,-0.07,3.55,-0.24,7.92,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,35.21,35.21,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.66,0.99,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,12.16,9.22,0.61,0.0,0.0,0.0,0.13,6539.0,6719.0,18.0,20.91,0.0,3.98,3.94,0.54,4.12,0.93,-0.31,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,0.0,-11.43,0.0,-0.04,-0.43,-0.02,3.78,-0.15,9.07,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,3.9,9.86,1354.0,998.0,11562.0,2653.0
base-hvac-autosize-boiler-gas-only.xml,30.55,30.55,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6489.0,0.0,18.0,0.0,0.0,3.97,3.93,0.54,4.13,0.93,-0.34,0.0,0.0,3.16,-0.09,5.41,0.0,0.49,0.0,0.0,-11.4,0.0,-0.26,-0.81,-0.07,3.55,-0.24,7.92,0.0,0.0,-6.55,-0.04,-1.44,-11.68,-0.15,0.0,0.0,9.88,1354.0,998.0,11561.0,2653.0
