HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu],Runtime [s]
PV_kw_10_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,12380.409999999998,21574.620000000003,0.0,0.04,7.018416678
PV_kw_1_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,1238.04,21574.620000000003,0.0,0.04,7.038543329
PV_panels_20_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,5917.840000000001,21574.620000000003,0.0,0.04,7.222642823
PV_panels_5_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,1479.4599999999998,21574.620000000003,0.0,0.04,7.049022865
PV_year_2003_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4779.530000000001,21574.620000000003,0.0,0.04,7.320361386
PV_year_2020_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,5209.349999999999,21574.620000000003,0.0,0.04,7.377062456
Roof2_cathedral_ceiling_hpxml.xml,380.96000000000004,51743.19,0.0,0.0,0.0,0.0,1833.4199999999998,0.0,19086.95,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.56,0.0,0.05,6.846298081
Roof2_conditioned_attic_hpxml.xml,353.47,48009.83,0.0,0.0,0.0,0.0,1829.26,0.0,19082.12,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.71,0.0,0.04,6.95759878
Roof2_vented_attic_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.678839879
Roof_area_2000_hpxml.xml,414.90000000000003,56345.67999999999,0.0,0.0,0.0,0.0,1892.28,0.0,19092.58,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.870000000003,0.0,0.04,6.691682054
Roof_area_250_hpxml.xml,362.14,49170.58,0.0,0.0,0.0,0.0,1749.3799999999999,0.0,19083.64,0.0,0.0,1828.1699999999998,2084.42,1404.84,0.0,21575.010000000002,0.0,0.04,6.738798025
Roof_color_dark_hpxml.xml,370.26000000000005,50259.24,0.0,0.0,0.0,0.0,1882.1199999999997,0.0,19083.49,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.64,0.0,0.04,6.753401134
Roof_color_light_hpxml.xml,373.5899999999999,50711.76000000001,0.0,0.0,0.0,0.0,1797.23,0.0,19086.600000000006,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.04,6.748460989
Roof_color_medium_dark_hpxml.xml,371.17,50383.270000000004,0.0,0.0,0.0,0.0,1855.9600000000003,0.0,19084.28,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04,6.609594074
Roof_color_medium_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.703763084
Roof_color_white_hpxml.xml,375.73,51000.32,0.0,0.0,0.0,0.0,1744.82,0.0,19088.649999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.65,0.0,0.04,6.679859445
Roof_constructions_rb_and_ps_hpxml.xml,368.34,49997.58,0.0,0.0,0.0,0.0,1801.45,0.0,19085.509999999995,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.6,0.0,0.04,6.870837416
Roof_cool_color_0_hpxml.xml,379.84000000000003,51558.450000000004,0.0,0.0,0.0,0.0,1648.4499999999998,0.0,19092.499999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.48,0.0,0.04,6.667142695
Roof_cool_color_1_hpxml.xml,369.38,50139.23999999999,0.0,0.0,0.0,0.0,1903.67,0.0,19082.71,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.6,0.0,0.04,6.884968752
Roof_finishes_lc_and_tg_hpxml.xml,372.22999999999996,50523.83,0.0,0.0,0.0,0.0,1837.05,0.0,19085.14,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.891672991
Roof_finishes_wo_and_rc_hpxml.xml,371.89,50480.420000000006,0.0,0.0,0.0,0.0,1833.22,0.0,19085.200000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.7369714
Roof_type_cathedral_ceiling_hpxml.xml,444.44999999999993,60375.82999999999,0.0,0.0,0.0,0.0,2114.17,0.0,19096.4,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.72,0.0,0.1,5.956487518
Roof_type_conditioned_attic_hpxml.xml,394.38999999999993,53575.03999999999,0.0,0.0,0.0,0.0,2104.04,0.0,19089.11,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.08,0.0,0.07,6.192141893
Skylight_dcaa_and_dtaa_hpxml.xml,419.18,56924.72,0.0,0.0,0.0,0.0,3082.19,0.0,19052.16,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.96,0.0,0.04,7.294351236
Skylight_dcab_and_dtab_hpxml.xml,409.90000000000003,55643.61,0.0,0.0,0.0,0.0,3085.99,0.0,19049.530000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.920000000002,0.0,0.04,7.27977181
Skylight_dcaw_and_dtaw_hpxml.xml,400.19,54333.08999999999,0.0,0.0,0.0,0.0,2834.6800000000003,0.0,19053.48,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.74,0.0,0.04,7.230704276
Skylight_dpeaab_and_dseab_hpxml.xml,406.37,55198.100000000006,0.0,0.0,0.0,0.0,2901.8200000000006,0.0,19053.440000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.840000000004,0.0,0.04,7.179702343
Skylight_dpeaw_and_dpeaaw_hpxml.xml,389.69,52900.16,0.0,0.0,0.0,0.0,2782.93,0.0,19051.93,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.72,0.0,0.04,6.928572956
Skylight_dseaa_and_thmabw_hpxml.xml,424.81,57692.31,0.0,0.0,0.0,0.0,2464.62,0.0,19072.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.93,0.0,0.04,7.219177364
Skylight_dseaw_and_dseaaw_hpxml.xml,409.87,55639.17999999999,0.0,0.0,0.0,0.0,2346.3700000000003,0.0,19072.55,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.04,7.257523812
Skylight_scna_and_stna_hpxml.xml,410.54,55745.33,0.0,0.0,0.0,0.0,3258.02,0.0,19045.99,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.750000000004,0.0,0.04,7.315995555
Skylight_scnw_and_stnw_hpxml.xml,420.74,57124.22,0.0,0.0,0.0,0.0,3028.48,0.0,19054.010000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.859999999997,0.0,0.04,7.290686911
Skylight_shgc0.1_hpxml.xml,401.96000000000004,54572.9,0.0,0.0,0.0,0.0,1917.2900000000002,0.0,19089.079999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.850000000002,0.0,0.04,6.937492781
Skylight_shgc0.9_hpxml.xml,349.29,47421.33,0.0,0.0,0.0,0.0,3126.6,0.0,19030.81,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.769999999997,0.0,0.04,7.082582301
Skylight_solar_screen_hpxml.xml,440.75999999999993,59834.240000000005,0.0,0.0,0.0,0.0,1982.76,0.0,19094.73,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.729999999996,0.0,0.04,7.097544266
Skylight_u0.1_hpxml.xml,345.22,46867.53,0.0,0.0,0.0,0.0,2556.89,0.0,19046.539999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.05,0.0,0.05,6.917452246
Skylight_u1_hpxml.xml,401.79,54558.74999999999,0.0,0.0,0.0,0.0,2500.17,0.0,19064.94,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.91,0.0,0.04,6.757297786
Townhouse_left_hpxml.xml,334.49,45419.130000000005,0.0,0.0,0.0,0.0,1669.47,0.0,19082.460000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.04,6.184852685
Townhouse_mid_hpxml.xml,294.13,39926.77,0.0,0.0,0.0,0.0,1468.83,0.0,19080.11,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.97,0.0,0.04,5.955538974
Townhouse_right_hpxml.xml,332.82000000000005,45202.2,0.0,0.0,0.0,0.0,1661.2099999999998,0.0,19083.199999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.77,0.0,0.04,6.197835819
Wall_construction_sb_hpxml.xml,291.51,39591.079999999994,0.0,0.0,0.0,0.0,1663.11,0.0,19070.46,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.02,0.0,0.04,6.596890987
Wall_constructions_ps_ov_br_cb_hpxml.xml,374.24999999999994,50840.36,0.0,0.0,0.0,0.0,1802.37,0.0,19088.87,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.71,0.0,0.04,6.565386427
Wall_exterior_finishes_hpxml.xml,369.41999999999996,50185.840000000004,0.0,0.0,0.0,0.0,1831.9699999999998,0.0,19084.56,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.402561725
Wall_R-0_hpxml.xml,543.69,73833.26,0.0,0.0,0.0,0.0,2260.1000000000004,0.0,19101.940000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.750000000004,0.0,0.05,6.478754105
Wall_R-21_hpxml.xml,341.46,46348.170000000006,0.0,0.0,0.0,0.0,1757.94,0.0,19081.23,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.65,0.0,0.04,6.507670097
Walls_all_same_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.492246453
Window_area_0_hpxml.xml,365.29,49611.59999999999,0.0,0.0,0.0,0.0,1477.0199999999998,0.0,19100.97,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.86,0.0,0.04,5.254111452
Window_area_high_hpxml.xml,493.6,67019.17000000001,0.0,0.0,0.0,0.0,4765.44,0.0,19031.710000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.96,0.0,0.05,6.403148266
Window_area_low_hpxml.xml,366.94000000000005,49828.41,0.0,0.0,0.0,0.0,1596.29,0.0,19095.64,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.75,0.0,0.04,6.098665356
Window_dcab_dtab_dpeaab_dseab_hpxml.xml,376.46000000000004,51099.520000000004,0.0,0.0,0.0,0.0,1828.48,0.0,19086.5,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.66,0.0,0.04,6.209938672
Window_dpeaw_dpeaaw_dseaw_dseaaw_hpxml.xml,368.5,50051.58,0.0,0.0,0.0,0.0,1718.2900000000002,0.0,19090.48,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.52,0.0,0.04,6.12191649
Window_dseaa_and_thmabw_hpxml.xml,388.16,52706.48,0.0,0.0,0.0,0.0,1644.6200000000001,0.0,19099.89,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.88,0.0,0.04,6.269840238
Window_scna_stna_dcaa_dtaa_hpxml.xml,399.1700000000001,54212.47,0.0,0.0,0.0,0.0,1919.05,0.0,19087.37,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.870000000003,0.0,0.04,6.093142766
Window_scnw_stnw_dcaw_dtaw_hpxml.xml,392.18,53232.96000000001,0.0,0.0,0.0,0.0,1830.5900000000001,0.0,19090.289999999994,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.04,6.157578676
Window_shgc0.1_hpxml.xml,410.78999999999996,55758.119999999995,0.0,0.0,0.0,0.0,1441.1599999999999,0.0,19116.52,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.109999999997,0.0,0.04,6.133487373
Window_shgc0.9_hpxml.xml,345.02000000000004,46829.6,0.0,0.0,0.0,0.0,2142.7200000000003,0.0,19061.12,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.780000000002,0.0,0.05,6.247866215
Window_solar_screen_hpxml.xml,373.06,50637.65,0.0,0.0,0.0,0.0,1789.0,0.0,19087.519999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.77,0.0,0.04,6.159288914
Window_u0.1_hpxml.xml,329.07,44663.84,0.0,0.0,0.0,0.0,1839.38,0.0,19073.370000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.949999999997,0.0,0.04,6.256760946
Window_u1_hpxml.xml,416.82000000000005,56588.48,0.0,0.0,0.0,0.0,1781.2399999999998,0.0,19098.78,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.78,0.0,0.04,6.170850418
Windows_all_same_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.201042474
Year_1700_hpxml.xml,428.20000000000005,58144.62,0.0,0.0,0.0,0.0,1854.6299999999999,0.0,19094.74,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.770000000004,0.0,0.05,6.138766547
Year_2020_hpxml.xml,258.38,35090.909999999996,0.0,0.0,0.0,0.0,1795.79,0.0,19059.3,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.86,0.0,0.04,6.20714295
