HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-hvac-autosize-furnace-elec-only.xml,1895.03,144.0,1751.03,0.0,1895.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1765.62,144.0,1345.47,0.0,1489.47,144.0,132.15,276.15,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1750.36,144.0,1330.2,0.0,1474.2,144.0,132.16,276.16,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,1608.73,144.0,1186.34,0.0,1330.34,144.0,134.39,278.39,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,1765.93,144.0,1342.87,0.0,1486.87,144.0,135.06,279.06,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1440.47,144.0,1296.47,0.0,1440.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1469.47,144.0,1325.47,0.0,1469.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,1568.5,144.0,1424.5,0.0,1568.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump.xml,1572.23,144.0,1428.23,0.0,1572.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1412.31,144.0,1268.31,0.0,1412.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1412.31,144.0,1268.31,0.0,1412.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1474.57,144.0,1330.57,0.0,1474.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,1575.47,144.0,1431.47,0.0,1575.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,1549.83,144.0,1405.83,0.0,1549.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1517.62,144.0,1369.67,0.0,1513.67,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating.xml,1844.42,144.0,1700.42,0.0,1844.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac.xml,1439.43,144.0,1295.43,0.0,1439.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp.xml,1617.0,144.0,1473.0,0.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-room-ac-only.xml,1471.16,144.0,1327.16,0.0,1471.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,1675.44,144.0,1173.25,0.0,1317.25,0.0,0.0,0.0,358.19,0.0,0.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,1726.14,144.0,1582.14,0.0,1726.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1775.54,144.0,1355.19,0.0,1499.19,144.0,132.35,276.35,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1507.72,144.0,1176.61,0.0,1320.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.11
base-hvac-boiler-elec-only.xml,1770.93,144.0,1626.93,0.0,1770.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1744.71,144.0,1348.41,0.0,1492.41,144.0,108.3,252.3,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1570.03,144.0,1174.3,0.0,1318.3,144.0,107.73,251.73,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1634.29,144.0,1176.61,0.0,1320.61,0.0,0.0,0.0,313.68,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1653.74,144.0,1173.77,0.0,1317.77,0.0,0.0,0.0,0.0,335.97,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1505.94,144.0,1173.77,0.0,1317.77,0.0,0.0,0.0,0.0,0.0,188.17,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1488.86,144.0,1344.86,0.0,1488.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1468.27,144.0,1324.27,0.0,1468.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1456.86,144.0,1312.86,0.0,1456.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1778.46,144.0,1634.46,0.0,1778.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,,,,,,,,,,,,,
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1960.63,144.0,1816.63,0.0,1960.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1864.46,144.0,1502.61,0.0,1646.61,144.0,73.85,217.85,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1805.72,144.0,1440.01,0.0,1584.01,144.0,77.71,221.71,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1838.34,144.0,1471.9,0.0,1615.9,144.0,78.44,222.44,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1683.73,144.0,1336.01,0.0,1480.01,144.0,59.72,203.72,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2362.94,144.0,1728.81,0.0,1872.81,144.0,346.13,490.13,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1752.54,144.0,1342.27,0.0,1486.27,144.0,122.27,266.27,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1771.89,144.0,1352.92,0.0,1496.92,144.0,130.97,274.97,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1717.94,144.0,1573.94,0.0,1717.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1631.49,144.0,1213.36,0.0,1357.36,144.0,130.13,274.13,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1346.87,144.0,1202.87,0.0,1346.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1343.55,144.0,1199.55,0.0,1343.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1529.62,144.0,1170.72,0.0,1314.72,0.0,0.0,0.0,0.0,0.0,214.9,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,1548.78,144.0,1170.7,0.0,1314.7,144.0,90.08,234.08,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,1698.42,144.0,1170.72,0.0,1314.72,0.0,0.0,0.0,0.0,383.7,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1555.7,144.0,1185.77,0.0,1329.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.93
base-hvac-furnace-elec-central-ac-1-speed.xml,2004.3,144.0,1860.3,0.0,2004.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,1873.87,144.0,1729.87,0.0,1873.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1749.63,144.0,1336.72,0.0,1480.72,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1739.83,144.0,1326.94,0.0,1470.94,144.0,124.89,268.89,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1603.25,144.0,1185.77,0.0,1329.77,144.0,129.48,273.48,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1773.49,144.0,1355.36,0.0,1499.36,144.0,130.13,274.13,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,1708.52,144.0,1185.77,0.0,1329.77,0.0,0.0,0.0,378.75,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1733.16,144.0,1185.77,0.0,1329.77,0.0,0.0,0.0,0.0,403.39,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1555.7,144.0,1185.77,0.0,1329.77,0.0,0.0,0.0,0.0,0.0,225.93,0.0,0.0
base-hvac-furnace-x3-dse.xml,,,,,,,,,,,,,
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1419.8,144.0,1275.8,0.0,1419.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1466.63,144.0,1322.63,0.0,1466.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1571.22,144.0,1427.22,0.0,1571.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1824.35,144.0,1680.35,0.0,1824.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1739.46,144.0,1595.46,0.0,1739.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1755.26,144.0,1611.26,0.0,1755.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1789.26,144.0,1369.27,0.0,1513.27,144.0,131.99,275.99,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1773.06,144.0,1353.07,0.0,1497.07,144.0,131.99,275.99,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1759.08,144.0,1339.11,0.0,1483.11,144.0,131.97,275.97,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1608.56,144.0,1182.43,0.0,1326.43,144.0,138.13,282.13,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1617.26,144.0,1473.26,0.0,1617.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1420.1,144.0,1276.1,0.0,1420.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1609.11,144.0,1465.11,0.0,1609.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1390.92,144.0,1246.92,0.0,1390.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1380.37,144.0,1236.37,0.0,1380.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1391.08,144.0,1247.08,0.0,1391.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1464.61,144.0,1320.61,0.0,1464.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1543.89,144.0,1399.89,0.0,1543.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1527.62,144.0,1374.8,0.0,1518.8,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1506.97,144.0,1362.97,0.0,1506.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2203.54,144.0,1746.51,0.0,1890.51,144.0,41.88,185.88,60.87,66.28,0.0,0.0,0.0
base-hvac-none.xml,1316.35,144.0,1172.35,0.0,1316.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,1548.78,144.0,1170.7,0.0,1314.7,144.0,90.08,234.08,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating.xml,1854.8,144.0,1710.8,0.0,1854.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1449.68,144.0,1305.68,0.0,1449.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1636.52,144.0,1492.52,0.0,1636.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1373.33,144.0,1229.33,0.0,1373.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1484.38,144.0,1340.38,0.0,1484.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1484.06,144.0,1340.06,0.0,1484.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1754.55,144.0,1342.83,0.0,1486.83,144.0,123.72,267.72,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1739.49,144.0,1329.84,0.0,1473.84,144.0,121.65,265.65,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1736.86,144.0,1332.82,0.0,1476.82,144.0,116.04,260.04,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1601.51,144.0,1279.56,0.0,1423.56,144.0,33.95,177.95,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,1675.29,144.0,1172.39,0.0,1316.39,0.0,0.0,0.0,358.9,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1530.47,144.0,1172.39,0.0,1316.39,0.0,0.0,0.0,0.0,0.0,0.0,214.08,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1731.82,144.0,1331.08,0.0,1475.08,144.0,112.74,256.74,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,1661.42,144.0,1261.03,0.0,1405.03,144.0,112.39,256.39,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1726.14,144.0,1582.14,0.0,1726.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans.xml,1773.85,144.0,1361.02,0.0,1505.02,144.0,124.83,268.83,0.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,1766.48,144.0,1353.57,0.0,1497.57,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,1582.01,144.0,1151.35,0.0,1295.35,144.0,142.66,286.66,0.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,1809.42,144.0,1338.85,0.0,1482.85,144.0,182.57,326.57,0.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,1499.98,144.0,1106.15,0.0,1250.15,144.0,105.83,249.83,0.0,0.0,0.0,0.0,0.0
base-location-capetown-zaf.xml,,,,,,,,,,,,,
base-location-dallas-tx.xml,1281.61,144.0,982.32,0.0,1126.32,144.0,11.29,155.29,0.0,0.0,0.0,0.0,0.0
base-location-duluth-mn.xml,1743.08,144.0,1164.97,0.0,1308.97,144.0,290.11,434.11,0.0,0.0,0.0,0.0,0.0
base-location-helena-mt.xml,1679.4,144.0,1153.94,0.0,1297.94,144.0,237.46,381.46,0.0,0.0,0.0,0.0,0.0
base-location-honolulu-hi.xml,2929.6,144.0,2785.6,0.0,2929.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-miami-fl.xml,1133.15,144.0,989.15,0.0,1133.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-phoenix-az.xml,1387.47,144.0,1099.46,0.0,1243.46,144.0,0.01,144.01,0.0,0.0,0.0,0.0,0.0
base-location-portland-or.xml,1289.61,144.0,888.04,0.0,1032.04,144.0,113.57,257.57,0.0,0.0,0.0,0.0,0.0
base-mechvent-balanced.xml,2009.95,144.0,1432.06,0.0,1576.06,144.0,289.89,433.89,0.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,1777.45,144.0,1350.77,0.0,1494.77,144.0,138.68,282.68,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,,,,,,,,,,,,,
base-mechvent-cfis-evap-cooler-only-ducted.xml,1456.47,144.0,1312.47,0.0,1456.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,1972.03,144.0,1435.41,0.0,1579.41,144.0,248.62,392.62,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,1875.27,144.0,1421.33,0.0,1565.33,144.0,165.94,309.94,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,1875.3,144.0,1421.33,0.0,1565.33,144.0,165.97,309.97,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,1927.56,144.0,1390.59,0.0,1534.59,144.0,248.97,392.97,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,1927.56,144.0,1390.59,0.0,1534.59,144.0,248.97,392.97,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,1875.31,144.0,1421.4,0.0,1565.4,144.0,165.91,309.91,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,1875.35,144.0,1421.4,0.0,1565.4,144.0,165.95,309.95,0.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,2055.49,144.0,1462.24,0.0,1606.24,144.0,305.25,449.25,0.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,1916.29,144.0,1391.85,0.0,1535.85,144.0,236.44,380.44,0.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,1745.31,144.0,1331.53,0.0,1475.53,144.0,125.78,269.78,0.0,0.0,0.0,0.0,0.0
base-misc-additional-properties.xml,1758.81,144.0,1345.9,0.0,1489.9,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-misc-defaults.xml,1005.75,144.0,1232.43,-743.26,633.17,144.0,228.58,372.58,0.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,737.15,144.0,1345.9,-1021.66,468.24,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-misc-generators.xml,1914.33,144.0,1345.9,-131.3,1358.6,144.0,197.99,341.99,213.74,0.0,0.0,0.0,0.0
base-misc-loads-large-uncommon.xml,3561.4,144.0,2578.09,0.0,2722.09,144.0,545.94,689.94,0.0,66.93,82.44,0.0,0.0
base-misc-loads-large-uncommon2.xml,2991.18,144.0,2441.51,0.0,2585.51,144.0,116.39,260.39,62.84,0.0,0.0,82.44,0.0
base-misc-loads-none.xml,1376.7,144.0,924.74,0.0,1068.74,144.0,163.96,307.96,0.0,0.0,0.0,0.0,0.0
base-misc-neighbor-shading.xml,1771.59,144.0,1334.68,0.0,1478.68,144.0,148.91,292.91,0.0,0.0,0.0,0.0,0.0
base-misc-shielding-of-home.xml,1763.85,144.0,1354.63,0.0,1498.63,144.0,121.22,265.22,0.0,0.0,0.0,0.0,0.0
base-misc-usage-multiplier.xml,2856.7,144.0,1911.6,0.0,2055.6,144.0,522.66,666.66,0.0,60.24,74.2,0.0,0.0
base-pv-battery-ah.xml,737.15,144.0,1345.9,-1021.66,468.24,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-pv-battery-garage.xml,716.77,144.0,1307.07,-1019.69,431.37,144.0,141.4,285.4,0.0,0.0,0.0,0.0,0.0
base-pv-battery-lifetime-model.xml,739.2,144.0,1345.9,-1019.61,470.29,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-pv-battery.xml,737.15,144.0,1345.9,-1021.66,468.24,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-pv.xml,724.21,144.0,1345.9,-1034.6,455.3,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-smooth.xml,1759.23,144.0,1346.33,0.0,1490.33,144.0,124.9,268.9,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-10-mins.xml,1780.8,144.0,1356.89,0.0,1500.89,144.0,135.91,279.91,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-vacancy.xml,1594.98,144.0,1149.64,0.0,1293.64,144.0,157.34,301.34,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic.xml,1768.2,144.0,1349.93,0.0,1493.93,144.0,130.27,274.27,0.0,0.0,0.0,0.0,0.0
base-schedules-simple.xml,1760.6,144.0,1346.86,0.0,1490.86,144.0,125.74,269.74,0.0,0.0,0.0,0.0,0.0
base-simcontrol-calendar-year-custom.xml,1758.83,144.0,1345.91,0.0,1489.91,144.0,124.92,268.92,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-custom.xml,1758.82,144.0,1345.9,0.0,1489.9,144.0,124.92,268.92,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-disabled.xml,1757.91,144.0,1345.1,0.0,1489.1,144.0,124.81,268.81,0.0,0.0,0.0,0.0,0.0
base-simcontrol-runperiod-1-month.xml,174.71,12.0,122.34,0.0,134.34,12.0,28.37,40.37,0.0,0.0,0.0,0.0,0.0
base-simcontrol-timestep-10-mins.xml,1770.72,144.0,1352.58,0.0,1496.58,144.0,130.14,274.14,0.0,0.0,0.0,0.0,0.0
base.xml,1758.81,144.0,1345.9,0.0,1489.9,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
