HPXML,Bills: Total (USD),Bills: Electricity: Fixed (USD),Bills: Electricity: Marginal (USD),Bills: Electricity: Total (USD),Bills: Natural Gas: Fixed (USD),Bills: Natural Gas: Marginal (USD),Bills: Natural Gas: Total (USD),Bills: Coal: Marginal (USD),Bills: Coal: Total (USD),Bills: Fuel Oil: Marginal (USD),Bills: Fuel Oil: Total (USD),Bills: Propane: Marginal (USD),Bills: Propane: Total (USD),Bills: Wood Cord: Marginal (USD),Bills: Wood Cord: Total (USD),Bills: Electricity: PV Credit (USD),Bills: Wood Pellets: Marginal (USD),Bills: Wood Pellets: Total (USD),Net Metering w/ Wholesale Excess Rate: Total (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Total (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total (USD),Net Metering w/ Retail Excess Rate: Total (USD),Net Metering w/ Retail Excess Rate: Electricity: Fixed (USD),Net Metering w/ Retail Excess Rate: Electricity: Marginal (USD),Net Metering w/ Retail Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Retail Excess Rate: Electricity: Total (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Total (USD),Feed-In Tariff: Total (USD),Feed-In Tariff: Electricity: Fixed (USD),Feed-In Tariff: Electricity: Marginal (USD),Feed-In Tariff: Electricity: PV Credit (USD),Feed-In Tariff: Electricity: Total (USD),Feed-In Tariff: Natural Gas: Fixed (USD),Feed-In Tariff: Natural Gas: Marginal (USD),Feed-In Tariff: Natural Gas: Total (USD)
base-dhw-tank-heat-pump-detailed-operating-modes.xml,1421.89,144.0,950.91,1094.91,144.0,182.98,326.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-schedules.xml,1427.35,144.0,956.68,1100.68,144.0,182.67,326.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-setpoints.xml,1427.35,144.0,956.68,1100.68,144.0,182.67,326.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,1421.89,144.0,950.91,1094.91,144.0,182.98,326.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-outside.xml,1553.8,144.0,1118.34,1262.34,144.0,147.46,291.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-uef.xml,1421.89,144.0,950.91,1094.91,144.0,182.98,326.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1372.92,144.0,927.56,1071.56,144.0,157.36,301.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-with-solar.xml,1386.07,144.0,948.29,1092.29,144.0,149.78,293.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump.xml,1454.25,144.0,989.95,1133.95,144.0,176.3,320.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1626.49,144.0,1186.77,1330.77,144.0,151.72,295.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-model-type-stratified.xml,1617.31,144.0,1182.31,1326.31,144.0,147.0,291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-oil.xml,1721.37,144.0,898.3,1042.3,144.0,146.14,290.14,0,0,388.93,388.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-wood.xml,1564.44,144.0,898.3,1042.3,144.0,146.14,290.14,0,0,0,0,0,0,232.0,232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-detailed-setpoints.xml,1408.12,144.0,891.16,1035.16,144.0,228.96,372.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric-outside.xml,1640.8,144.0,1205.34,1349.34,144.0,147.46,291.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric-uef.xml,1637.25,144.0,1201.79,1345.79,144.0,147.46,291.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric.xml,1640.8,144.0,1205.34,1349.34,144.0,147.46,291.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-uef.xml,1397.09,144.0,891.16,1035.16,144.0,217.93,361.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-with-solar-fraction.xml,1355.2,144.0,891.16,1035.16,144.0,176.04,320.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-with-solar.xml,1350.18,144.0,905.52,1049.52,144.0,156.66,300.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas.xml,1408.29,144.0,891.16,1035.16,144.0,229.13,373.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-propane.xml,1631.68,144.0,891.16,1035.16,144.0,147.46,291.46,0,0,0,0,305.06,305.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-2stories-garage.xml,1819.95,144.0,1361.83,1505.83,144.0,170.12,314.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-2stories.xml,1960.9,144.0,1472.53,1616.53,144.0,200.37,344.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-1.xml,1465.56,144.0,1018.81,1162.81,144.0,158.75,302.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-2.xml,1549.28,144.0,1109.68,1253.68,144.0,151.6,295.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-4.xml,1711.07,144.0,1285.58,1429.58,144.0,137.49,281.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-5.xml,1790.91,144.0,1372.34,1516.34,144.0,130.57,274.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-garage.xml,1598.21,144.0,1154.32,1298.32,144.0,155.89,299.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-ach-house-pressure.xml,1630.66,144.0,1198.16,1342.16,144.0,144.5,288.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-cfm-house-pressure.xml,1630.66,144.0,1198.16,1342.16,144.0,144.5,288.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-cfm50.xml,1630.66,144.0,1198.16,1342.16,144.0,144.5,288.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-flue.xml,1640.75,144.0,1198.12,1342.12,144.0,154.63,298.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-natural-ach.xml,1685.69,144.0,1198.55,1342.55,144.0,199.14,343.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-orientations.xml,1631.6,144.0,1197.35,1341.35,144.0,146.25,290.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-overhangs.xml,1629.16,144.0,1193.44,1337.44,144.0,147.72,291.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-rooftypes.xml,1626.16,144.0,1193.17,1337.17,144.0,144.99,288.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-physical-properties.xml,1677.52,144.0,1234.75,1378.75,144.0,154.77,298.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-shading.xml,1654.88,144.0,1226.37,1370.37,144.0,140.51,284.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-storms.xml,1654.23,144.0,1223.34,1367.34,144.0,142.89,286.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights.xml,1655.11,144.0,1226.69,1370.69,144.0,140.42,284.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-level.xml,1346.89,144.0,979.77,1123.77,144.0,79.12,223.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-surfaces.xml,1655.6,144.0,1227.36,1371.36,144.0,140.24,284.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-surfaces2.xml,1680.9,144.0,1231.37,1375.37,144.0,161.53,305.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-thermal-mass.xml,1628.09,144.0,1196.69,1340.69,144.0,143.4,287.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-walltypes.xml,1715.58,144.0,1159.14,1303.14,144.0,268.44,412.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-natural-ventilation-availability.xml,1598.07,144.0,1165.05,1309.05,144.0,145.02,289.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-none.xml,1580.76,144.0,1134.28,1278.28,144.0,158.48,302.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-physical-properties.xml,1689.3,144.0,1201.78,1345.78,144.0,199.52,343.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-shading.xml,1572.12,144.0,1119.84,1263.84,144.0,164.28,308.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-storms.xml,1621.99,144.0,1178.9,1322.9,144.0,155.09,299.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-ambient.xml,1419.37,144.0,1007.64,1151.64,144.0,123.73,267.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-basement-garage.xml,1506.7,144.0,1088.35,1232.35,144.0,130.35,274.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-complex.xml,1709.19,144.0,1231.4,1375.4,144.0,189.79,333.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-basement-slab-insulation.xml,1630.17,144.0,1204.27,1348.27,144.0,137.9,281.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-basement-wall-insulation.xml,1601.63,144.0,1179.62,1323.62,144.0,134.01,278.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-crawlspace.xml,1373.75,144.0,964.11,1108.11,144.0,121.64,265.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-multiple.xml,1365.18,144.0,989.63,1133.63,144.0,87.55,231.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-slab.xml,1337.31,144.0,974.87,1118.87,144.0,74.44,218.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-above-grade.xml,1378.75,144.0,993.69,1137.69,144.0,97.06,241.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-assembly-r.xml,1340.33,144.0,975.6,1119.6,144.0,76.73,220.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-wall-insulation.xml,1380.71,144.0,966.85,1110.85,144.0,125.86,269.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement.xml,1366.32,144.0,991.18,1135.18,144.0,87.14,231.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unvented-crawlspace.xml,1352.15,144.0,994.56,1138.56,144.0,69.59,213.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-vented-crawlspace.xml,1366.21,144.0,991.58,1135.58,144.0,86.63,230.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-walkout-basement.xml,1665.77,144.0,1210.03,1354.03,144.0,167.74,311.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-backup-lockout-temperature.xml,1619.15,144.0,1475.15,1619.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1306.27,144.0,1162.27,1306.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1488.13,144.0,1344.13,1488.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,1637.43,144.0,1493.43,1637.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed.xml,1635.69,144.0,1491.69,1635.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-2-speed.xml,1503.2,144.0,1359.2,1503.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1665.41,144.0,1277.1,1421.1,144.0,100.31,244.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1698.89,144.0,1389.7,1533.7,144.0,21.19,165.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1701.22,144.0,1392.29,1536.29,144.0,20.93,164.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed.xml,1489.18,144.0,1345.18,1489.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1325.88,144.0,1181.88,1325.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1502.55,144.0,1358.55,1502.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1706.04,144.0,1562.04,1706.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1648.25,144.0,1504.25,1648.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload-miami-fl.xml,1733.77,144.0,1589.77,1733.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1604.31,144.0,1460.31,1604.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1561.73,144.0,1417.73,1561.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1516.44,144.0,1372.44,1516.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1485.17,144.0,1341.17,1485.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1647.17,144.0,1358.47,1502.47,144.0,0.7,144.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1647.42,144.0,1358.58,1502.58,144.0,0.84,144.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1521.68,144.0,1377.68,1521.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1492.45,144.0,1348.45,1492.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1482.61,144.0,1338.61,1482.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-elec-only.xml,1681.02,144.0,1537.02,1681.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1625.09,144.0,1216.95,1360.95,144.0,120.14,264.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-gas-only.xml,1426.16,144.0,1019.41,1163.41,144.0,118.75,262.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-1-speed.xml,1351.64,144.0,1207.64,1351.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-2-speed.xml,1302.59,144.0,1158.59,1302.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-var-speed.xml,1274.8,144.0,1130.8,1274.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1703.81,144.0,1559.81,1703.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1756.67,144.0,1390.93,1534.93,144.0,77.74,221.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1735.82,144.0,1375.2,1519.2,144.0,72.62,216.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1735.82,144.0,1375.2,1519.2,144.0,72.62,216.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1529.62,144.0,1184.6,1328.6,144.0,57.02,201.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-elec-resistance-only.xml,1638.04,144.0,1494.04,1638.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1507.88,144.0,1066.07,1210.07,144.0,153.81,297.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-floor-furnace-propane-only.xml,1675.78,144.0,1012.91,1156.91,0,0,0,0,0,0,0,518.87,518.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
