HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1618.42,144.0,1197.93,0.0,1341.93,144.0,132.49,276.49,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1599.21,144.0,1178.71,0.0,1322.71,144.0,132.5,276.5,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,1452.33,144.0,1029.85,0.0,1173.85,144.0,134.48,278.48,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,1626.17,144.0,1202.92,0.0,1346.92,144.0,135.25,279.25,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1308.21,144.0,1164.21,0.0,1308.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1324.07,144.0,1180.07,0.0,1324.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-manual-s-oversize-allowances.xml,1441.29,144.0,1297.29,0.0,1441.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump.xml,1445.33,144.0,1301.33,0.0,1445.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1279.2,144.0,1135.2,0.0,1279.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1279.2,144.0,1135.2,0.0,1279.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1331.43,144.0,1187.43,0.0,1331.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-manual-s-oversize-allowances.xml,1456.18,144.0,1312.18,0.0,1456.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted.xml,1418.96,144.0,1274.96,0.0,1418.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1386.53,144.0,1232.42,0.0,1376.42,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating.xml,1737.36,144.0,1593.36,0.0,1737.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac.xml,1294.41,144.0,1150.41,0.0,1294.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp.xml,1493.41,144.0,1349.41,0.0,1493.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-room-ac-only.xml,1329.49,144.0,1185.49,0.0,1329.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,1603.41,144.0,1015.72,0.0,1159.72,0.0,0.0,0.0,443.69,0.0,0.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,1606.2,144.0,1462.2,0.0,1606.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1630.44,144.0,1209.75,0.0,1353.75,144.0,132.69,276.69,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1396.03,144.0,1019.46,0.0,1163.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.57
base-hvac-boiler-elec-only.xml,1647.76,144.0,1503.76,0.0,1647.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1602.51,144.0,1206.31,0.0,1350.31,144.0,108.2,252.2,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1412.48,144.0,1016.94,0.0,1160.94,144.0,107.54,251.54,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1553.34,144.0,1019.46,0.0,1163.46,0.0,0.0,0.0,389.88,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1577.92,144.0,1016.35,0.0,1160.35,0.0,0.0,0.0,0.0,417.57,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1394.22,144.0,1016.35,0.0,1160.35,0.0,0.0,0.0,0.0,0.0,233.87,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1345.88,144.0,1201.88,0.0,1345.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1320.65,144.0,1176.65,0.0,1320.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1305.5,144.0,1161.5,0.0,1305.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1653.42,144.0,1509.42,0.0,1653.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,,,,,,,,,,,,,
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1821.55,144.0,1677.55,0.0,1821.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1720.5,144.0,1364.09,0.0,1508.09,144.0,68.41,212.41,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1655.39,144.0,1295.84,0.0,1439.84,144.0,71.55,215.55,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1679.75,144.0,1319.77,0.0,1463.77,144.0,71.98,215.98,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1536.26,144.0,1191.32,0.0,1335.32,144.0,56.94,200.94,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2131.19,144.0,1535.26,0.0,1679.26,144.0,307.93,451.93,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1610.55,144.0,1199.56,0.0,1343.56,144.0,122.99,266.99,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1629.81,144.0,1210.42,0.0,1354.42,144.0,131.39,275.39,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1597.23,144.0,1453.23,0.0,1597.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1479.44,144.0,1060.85,0.0,1204.85,144.0,130.59,274.59,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1193.06,144.0,1049.06,0.0,1193.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1189.48,144.0,1045.48,0.0,1189.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1423.21,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,0.0,266.19,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,1392.28,144.0,1013.0,0.0,1157.0,144.0,91.28,235.28,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,1632.3,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,475.28,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1455.3,144.0,1029.27,0.0,1173.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.03
base-hvac-furnace-elec-central-ac-1-speed.xml,1904.57,144.0,1760.57,0.0,1904.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,1761.05,144.0,1617.05,0.0,1761.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1604.62,144.0,1191.03,0.0,1335.03,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1590.75,144.0,1177.18,0.0,1321.18,144.0,125.57,269.57,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1447.09,144.0,1029.27,0.0,1173.27,144.0,129.82,273.82,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1639.13,144.0,1220.54,0.0,1364.54,144.0,130.59,274.59,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,1646.07,144.0,1029.27,0.0,1173.27,0.0,0.0,0.0,472.8,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1676.83,144.0,1029.27,0.0,1173.27,0.0,0.0,0.0,0.0,503.56,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1455.3,144.0,1029.27,0.0,1173.27,0.0,0.0,0.0,0.0,0.0,282.03,0.0,0.0
base-hvac-furnace-x3-dse.xml,,,,,,,,,,,,,
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1282.25,144.0,1138.25,0.0,1282.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1320.78,144.0,1176.78,0.0,1320.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1443.86,144.0,1299.86,0.0,1443.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1703.03,144.0,1559.03,0.0,1703.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1606.84,144.0,1462.84,0.0,1606.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1615.02,144.0,1471.02,0.0,1615.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1647.52,144.0,1227.0,0.0,1371.0,144.0,132.52,276.52,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1629.06,144.0,1208.54,0.0,1352.54,144.0,132.52,276.52,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1609.66,144.0,1189.16,0.0,1333.16,144.0,132.5,276.5,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1451.87,144.0,1025.64,0.0,1169.64,144.0,138.23,282.23,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1494.37,144.0,1350.37,0.0,1494.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1284.76,144.0,1140.76,0.0,1284.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1481.67,144.0,1337.67,0.0,1481.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1246.04,144.0,1102.04,0.0,1246.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1232.38,144.0,1088.38,0.0,1232.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1243.37,144.0,1099.37,0.0,1243.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1318.33,144.0,1174.33,0.0,1318.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1407.54,144.0,1263.54,0.0,1407.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1406.23,144.0,1242.54,0.0,1386.54,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1369.03,144.0,1225.03,0.0,1369.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2110.26,144.0,1627.09,0.0,1771.09,144.0,40.54,184.54,74.03,80.6,0.0,0.0,0.0
base-hvac-none.xml,1158.37,144.0,1014.37,0.0,1158.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,1392.28,144.0,1013.0,0.0,1157.0,144.0,91.28,235.28,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating.xml,1751.86,144.0,1607.86,0.0,1751.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1308.67,144.0,1164.67,0.0,1308.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1509.01,144.0,1365.01,0.0,1509.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1222.96,144.0,1078.96,0.0,1222.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1347.79,144.0,1203.79,0.0,1347.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1347.43,144.0,1203.43,0.0,1347.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1612.21,144.0,1199.51,0.0,1343.51,144.0,124.7,268.7,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1596.41,144.0,1188.83,0.0,1332.83,144.0,119.58,263.58,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1594.73,144.0,1190.39,0.0,1334.39,144.0,116.34,260.34,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1455.52,144.0,1135.45,0.0,1279.45,144.0,32.07,176.07,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,1603.36,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,444.56,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1423.98,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,0.0,0.0,0.0,265.18,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1588.53,144.0,1186.78,0.0,1330.78,144.0,113.75,257.75,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,1479.4,144.0,1098.77,0.0,1242.77,144.0,92.63,236.63,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1606.2,144.0,1462.2,0.0,1606.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans.xml,1628.73,144.0,1215.23,0.0,1359.23,144.0,125.5,269.5,0.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,1623.54,144.0,1209.95,0.0,1353.95,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,1464.72,144.0,1032.47,0.0,1176.47,144.0,144.25,288.25,0.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,1669.61,144.0,1189.38,0.0,1333.38,144.0,192.23,336.23,0.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,1399.31,144.0,1018.09,0.0,1162.09,144.0,93.22,237.22,0.0,0.0,0.0,0.0,0.0
base-location-capetown-zaf.xml,,,,,,,,,,,,,
base-location-dallas-tx.xml,1299.9,144.0,996.74,0.0,1140.74,144.0,15.16,159.16,0.0,0.0,0.0,0.0,0.0
base-location-duluth-mn.xml,1566.77,144.0,1039.26,0.0,1183.26,144.0,239.51,383.51,0.0,0.0,0.0,0.0,0.0
base-location-helena-mt.xml,1560.53,144.0,1028.97,0.0,1172.97,144.0,243.56,387.56,0.0,0.0,0.0,0.0,0.0
base-location-honolulu-hi.xml,3220.78,144.0,3076.78,0.0,3220.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-miami-fl.xml,1191.47,144.0,1047.47,0.0,1191.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-phoenix-az.xml,1484.05,144.0,1196.01,0.0,1340.01,144.0,0.04,144.04,0.0,0.0,0.0,0.0,0.0
base-location-portland-or.xml,1167.52,144.0,798.35,0.0,942.35,144.0,81.17,225.17,0.0,0.0,0.0,0.0,0.0
base-mechvent-balanced.xml,1820.37,144.0,1275.91,0.0,1419.91,144.0,256.46,400.46,0.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,1631.93,144.0,1207.38,0.0,1351.38,144.0,136.55,280.55,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,,,,,,,,,,,,,
base-mechvent-cfis-evap-cooler-only-ducted.xml,1285.48,144.0,1141.48,0.0,1285.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,1785.1,144.0,1274.49,0.0,1418.49,144.0,222.61,366.61,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,1714.26,144.0,1268.07,0.0,1412.07,144.0,158.19,302.19,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,1714.28,144.0,1268.07,0.0,1412.07,144.0,158.21,302.21,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,1752.33,144.0,1240.34,0.0,1384.34,144.0,223.99,367.99,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,1752.33,144.0,1240.34,0.0,1384.34,144.0,223.99,367.99,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,1714.37,144.0,1268.2,0.0,1412.2,144.0,158.17,302.17,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,1714.41,144.0,1268.21,0.0,1412.21,144.0,158.2,302.2,0.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,1857.17,144.0,1298.38,0.0,1442.38,144.0,270.79,414.79,0.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,1743.5,144.0,1241.49,0.0,1385.49,144.0,214.01,358.01,0.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,1597.05,144.0,1182.62,0.0,1326.62,144.0,126.43,270.43,0.0,0.0,0.0,0.0,0.0
base-misc-additional-properties.xml,1616.91,144.0,1203.32,0.0,1347.32,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-misc-defaults.xml,947.43,144.0,1095.74,-643.78,595.96,144.0,207.47,351.47,0.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,731.87,144.0,1203.32,-885.04,462.28,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-misc-generators.xml,1775.71,144.0,1203.32,-113.63,1233.69,144.0,184.28,328.28,213.74,0.0,0.0,0.0,0.0
base-misc-loads-large-uncommon.xml,3172.02,144.0,2276.04,0.0,2420.04,144.0,458.61,602.61,0.0,66.93,82.44,0.0,0.0
base-misc-loads-large-uncommon2.xml,2704.73,144.0,2157.85,0.0,2301.85,144.0,113.6,257.6,62.84,0.0,0.0,82.44,0.0
base-misc-loads-none.xml,1286.53,144.0,835.18,0.0,979.18,144.0,163.35,307.35,0.0,0.0,0.0,0.0,0.0
base-misc-neighbor-shading.xml,1632.34,144.0,1190.96,0.0,1334.96,144.0,153.38,297.38,0.0,0.0,0.0,0.0,0.0
base-misc-shielding-of-home.xml,1623.81,144.0,1213.16,0.0,1357.16,144.0,122.65,266.65,0.0,0.0,0.0,0.0,0.0
base-misc-usage-multiplier.xml,2560.5,144.0,1694.53,0.0,1838.53,144.0,443.53,587.53,0.0,60.24,74.2,0.0,0.0
base-pv-battery-ah.xml,731.87,144.0,1203.32,-885.04,462.28,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-pv-battery-garage.xml,714.95,144.0,1161.73,-883.53,422.2,144.0,148.75,292.75,0.0,0.0,0.0,0.0,0.0
base-pv-battery-lifetime-model.xml,733.62,144.0,1203.32,-883.29,464.03,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-pv-battery.xml,731.87,144.0,1203.32,-885.04,462.28,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-pv.xml,721.57,144.0,1203.32,-895.34,451.98,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-smooth.xml,1617.26,144.0,1203.69,0.0,1347.69,144.0,125.57,269.57,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-10-mins.xml,1635.41,144.0,1212.17,0.0,1356.17,144.0,135.24,279.24,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-vacancy.xml,1479.26,144.0,1034.5,0.0,1178.5,144.0,156.76,300.76,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic.xml,1625.27,144.0,1207.23,0.0,1351.23,144.0,130.04,274.04,0.0,0.0,0.0,0.0,0.0
base-schedules-simple.xml,1619.0,144.0,1204.47,0.0,1348.47,144.0,126.53,270.53,0.0,0.0,0.0,0.0,0.0
base-simcontrol-calendar-year-custom.xml,1616.92,144.0,1203.32,0.0,1347.32,144.0,125.6,269.6,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-custom.xml,1616.92,144.0,1203.33,0.0,1347.33,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-disabled.xml,1616.22,144.0,1202.71,0.0,1346.71,144.0,125.51,269.51,0.0,0.0,0.0,0.0,0.0
base-simcontrol-runperiod-1-month.xml,159.71,12.0,106.67,0.0,118.67,12.0,29.04,41.04,0.0,0.0,0.0,0.0,0.0
base-simcontrol-timestep-10-mins.xml,1626.41,144.0,1207.94,0.0,1351.94,144.0,130.47,274.47,0.0,0.0,0.0,0.0,0.0
base.xml,1616.91,144.0,1203.32,0.0,1347.32,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
