HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1631.88,144.0,1343.18,0.0,1487.18,144.0,0.7,144.7,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1623.25,144.0,1335.21,0.0,1479.21,144.0,0.04,144.04,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1505.93,144.0,1361.93,0.0,1505.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1477.1,144.0,1333.1,0.0,1477.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1466.7,144.0,1322.7,0.0,1466.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1686.82,144.0,1542.82,0.0,1686.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1588.31,144.0,1179.73,0.0,1323.73,144.0,120.58,264.58,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1427.87,144.0,1019.91,0.0,1163.91,144.0,119.96,263.96,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1315.2,144.0,1171.2,0.0,1315.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1278.06,144.0,1134.06,0.0,1278.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1258.66,144.0,1114.66,0.0,1258.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1667.79,144.0,1523.79,0.0,1667.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1721.21,144.0,1355.21,0.0,1499.21,144.0,78.0,222.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1701.54,144.0,1340.68,0.0,1484.68,144.0,72.86,216.86,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1701.54,144.0,1340.68,0.0,1484.68,144.0,72.86,216.86,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1511.43,144.0,1166.21,0.0,1310.21,144.0,57.22,201.22,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1643.43,144.0,1499.43,0.0,1643.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1501.74,144.0,1059.37,0.0,1203.37,144.0,154.37,298.37,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1681.07,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,523.73,0.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,1845.51,144.0,1701.51,0.0,1845.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1590.26,144.0,1150.14,0.0,1294.14,144.0,152.12,296.12,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1570.36,144.0,1130.22,0.0,1274.22,144.0,152.14,296.14,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,1473.43,144.0,1031.84,0.0,1175.84,144.0,153.59,297.59,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,1607.02,144.0,1164.65,0.0,1308.65,144.0,154.37,298.37,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1258.6,144.0,1114.6,0.0,1258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1343.42,144.0,1199.42,0.0,1343.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1422.43,144.0,1278.43,0.0,1422.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1416.38,144.0,1272.38,0.0,1416.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1416.38,144.0,1272.38,0.0,1416.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1226.49,144.0,1082.49,0.0,1226.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1226.49,144.0,1082.49,0.0,1226.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1332.2,144.0,1188.2,0.0,1332.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1415.54,144.0,1271.54,0.0,1415.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1388.84,144.0,1244.84,0.0,1388.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1375.46,144.0,1231.46,0.0,1375.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1366.01,144.0,1216.29,0.0,1360.29,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating.xml,1751.44,144.0,1607.44,0.0,1751.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac.xml,1261.64,144.0,1117.64,0.0,1261.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1472.92,144.0,1328.92,0.0,1472.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1478.26,144.0,1334.26,0.0,1478.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1493.72,144.0,1349.72,0.0,1493.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-room-ac-only.xml,1288.18,144.0,1144.18,0.0,1288.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,1649.26,144.0,1016.33,0.0,1160.33,0.0,0.0,0.0,488.93,0.0,0.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,1653.33,144.0,1509.33,0.0,1653.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1617.11,144.0,1176.83,0.0,1320.83,144.0,152.28,296.28,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1424.63,144.0,1020.48,0.0,1164.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.15
base-hvac-boiler-elec-only.xml,1706.28,144.0,1562.28,0.0,1706.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1583.29,144.0,1169.72,0.0,1313.72,144.0,125.57,269.57,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1430.59,144.0,1017.67,0.0,1161.67,144.0,124.92,268.92,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1600.6,144.0,1020.48,0.0,1164.48,0.0,0.0,0.0,436.12,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1628.15,144.0,1017.02,0.0,1161.02,0.0,0.0,0.0,0.0,467.13,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1422.64,144.0,1017.02,0.0,1161.02,0.0,0.0,0.0,0.0,0.0,261.62,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1307.51,144.0,1163.51,0.0,1307.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1272.11,144.0,1128.11,0.0,1272.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1251.05,144.0,1107.05,0.0,1251.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1645.43,144.0,1501.43,0.0,1645.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,,,,,,,,,,,,,
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1795.8,144.0,1651.8,0.0,1795.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1695.45,144.0,1335.84,0.0,1479.84,144.0,71.61,215.61,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1606.43,144.0,1244.81,0.0,1388.81,144.0,73.62,217.62,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1611.98,144.0,1251.66,0.0,1395.66,144.0,72.32,216.32,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1518.12,144.0,1174.58,0.0,1318.58,144.0,55.54,199.54,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2089.54,144.0,1484.98,0.0,1628.98,144.0,316.56,460.56,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1591.85,144.0,1161.89,0.0,1305.89,144.0,141.96,285.96,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1610.64,144.0,1170.89,0.0,1314.89,144.0,151.75,295.75,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1643.43,144.0,1499.43,0.0,1643.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1491.03,144.0,1054.0,0.0,1198.0,144.0,149.03,293.03,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1183.3,144.0,1039.3,0.0,1183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1180.77,144.0,1036.77,0.0,1180.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1450.67,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,0.0,293.33,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,1405.97,144.0,1013.31,0.0,1157.31,144.0,104.66,248.66,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,1681.07,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,523.73,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1485.4,144.0,1031.21,0.0,1175.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.19
base-hvac-furnace-elec-central-ac-1-speed.xml,1928.69,144.0,1784.69,0.0,1928.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,1821.69,144.0,1677.69,0.0,1821.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1571.71,144.0,1138.69,0.0,1282.69,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1551.43,144.0,1118.42,0.0,1262.42,144.0,145.01,289.01,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,1337.99,144.0,1018.45,0.0,1162.45,144.0,31.54,175.54,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1467.48,144.0,1031.21,0.0,1175.21,144.0,148.27,292.27,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1610.75,144.0,1173.72,0.0,1317.72,144.0,149.03,293.03,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,1695.22,144.0,1031.21,0.0,1175.21,0.0,0.0,0.0,520.01,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1729.05,144.0,1031.21,0.0,1175.21,0.0,0.0,0.0,0.0,553.84,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1485.4,144.0,1031.21,0.0,1175.21,0.0,0.0,0.0,0.0,0.0,310.19,0.0,0.0
base-hvac-furnace-x3-dse.xml,,,,,,,,,,,,,
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1243.33,144.0,1099.33,0.0,1243.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1340.07,144.0,1196.07,0.0,1340.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1415.87,144.0,1271.87,0.0,1415.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1695.41,144.0,1551.41,0.0,1695.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1555.06,144.0,1411.06,0.0,1555.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1541.39,144.0,1397.39,0.0,1541.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1626.96,144.0,1186.23,0.0,1330.23,144.0,152.73,296.73,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1593.35,144.0,1152.62,0.0,1296.62,144.0,152.73,296.73,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1574.71,144.0,1133.98,0.0,1277.98,144.0,152.73,296.73,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1473.35,144.0,1027.24,0.0,1171.24,144.0,158.11,302.11,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1468.97,144.0,1324.97,0.0,1468.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1230.43,144.0,1086.43,0.0,1230.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1439.18,144.0,1295.18,0.0,1439.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1214.1,144.0,1070.1,0.0,1214.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1210.28,144.0,1066.28,0.0,1210.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1214.94,144.0,1070.94,0.0,1214.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1320.72,144.0,1176.72,0.0,1320.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1380.31,144.0,1236.31,0.0,1380.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1377.51,144.0,1220.87,0.0,1364.87,0.0,0.0,0.0,12.64,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1354.33,144.0,1210.33,0.0,1354.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2103.21,144.0,1599.61,0.0,1743.61,144.0,46.12,190.12,81.13,88.35,0.0,0.0,0.0
base-hvac-none.xml,1158.8,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,1405.97,144.0,1013.31,0.0,1157.31,144.0,104.66,248.66,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating.xml,1759.16,144.0,1615.16,0.0,1759.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1269.09,144.0,1125.09,0.0,1269.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1488.51,144.0,1344.51,0.0,1488.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1205.91,144.0,1061.91,0.0,1205.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1297.82,144.0,1153.82,0.0,1297.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,1252.05,144.0,1108.05,0.0,1252.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1297.56,144.0,1153.56,0.0,1297.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1596.51,144.0,1164.49,0.0,1308.49,144.0,144.02,288.02,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1568.17,144.0,1148.71,0.0,1292.71,144.0,131.46,275.46,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1568.77,144.0,1148.75,0.0,1292.75,144.0,132.02,276.02,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1414.42,144.0,1097.77,0.0,1241.77,144.0,28.65,172.65,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,1649.19,144.0,1015.31,0.0,1159.31,0.0,0.0,0.0,489.88,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1451.53,144.0,1015.31,0.0,1159.31,0.0,0.0,0.0,0.0,0.0,0.0,292.22,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1573.81,144.0,1155.04,0.0,1299.04,144.0,130.77,274.77,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,1489.97,144.0,1093.27,0.0,1237.27,144.0,108.7,252.7,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1653.33,144.0,1509.33,0.0,1653.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans.xml,1609.16,144.0,1176.27,0.0,1320.27,144.0,144.89,288.89,0.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,1604.7,144.0,1171.68,0.0,1315.68,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,1446.64,144.0,993.83,0.0,1137.83,144.0,164.81,308.81,0.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,1641.22,144.0,1138.78,0.0,1282.78,144.0,214.44,358.44,0.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,1413.34,144.0,1036.84,0.0,1180.84,144.0,88.5,232.5,0.0,0.0,0.0,0.0,0.0
base-location-capetown-zaf.xml,,,,,,,,,,,,,
base-location-dallas-tx.xml,1334.0,144.0,1032.62,0.0,1176.62,144.0,13.38,157.38,0.0,0.0,0.0,0.0,0.0
base-location-duluth-mn.xml,1562.32,144.0,1031.47,0.0,1175.47,144.0,242.85,386.85,0.0,0.0,0.0,0.0,0.0
base-location-helena-mt.xml,1560.43,144.0,1000.81,0.0,1144.81,144.0,271.62,415.62,0.0,0.0,0.0,0.0,0.0
base-location-honolulu-hi.xml,3419.84,144.0,3275.84,0.0,3419.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-miami-fl.xml,1255.54,144.0,1111.54,0.0,1255.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-phoenix-az.xml,1543.48,144.0,1255.47,0.0,1399.47,144.0,0.01,144.01,0.0,0.0,0.0,0.0,0.0
base-location-portland-or.xml,1167.55,144.0,804.33,0.0,948.33,144.0,75.22,219.22,0.0,0.0,0.0,0.0,0.0
base-mechvent-balanced.xml,1806.19,144.0,1232.81,0.0,1376.81,144.0,285.38,429.38,0.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,1613.86,144.0,1168.75,0.0,1312.75,144.0,157.11,301.11,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,1758.6,144.0,1232.79,0.0,1376.79,144.0,237.81,381.81,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,,,,,,,,,,,,,
base-mechvent-cfis-evap-cooler-only-ducted.xml,1278.06,144.0,1134.06,0.0,1278.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,1767.82,144.0,1231.73,0.0,1375.73,144.0,248.09,392.09,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,1697.31,144.0,1228.77,0.0,1372.77,144.0,180.54,324.54,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,1697.34,144.0,1228.77,0.0,1372.77,144.0,180.57,324.57,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,1737.48,144.0,1198.46,0.0,1342.46,144.0,251.02,395.02,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,1737.48,144.0,1198.46,0.0,1342.46,144.0,251.02,395.02,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,1697.39,144.0,1228.86,0.0,1372.86,144.0,180.53,324.53,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,1697.41,144.0,1228.86,0.0,1372.86,144.0,180.55,324.55,0.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,1841.83,144.0,1253.31,0.0,1397.31,144.0,300.52,444.52,0.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,1728.38,144.0,1200.08,0.0,1344.08,144.0,240.3,384.3,0.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,1576.76,144.0,1142.93,0.0,1286.93,144.0,145.83,289.83,0.0,0.0,0.0,0.0,0.0
base-misc-additional-properties.xml,1598.07,144.0,1165.05,0.0,1309.05,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-misc-defaults.xml,933.05,144.0,1054.92,-643.13,555.79,144.0,233.26,377.26,0.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,713.85,144.0,1165.05,-884.22,424.83,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-misc-generators.xml,1759.12,144.0,1165.05,-113.63,1195.42,144.0,205.96,349.96,213.74,0.0,0.0,0.0,0.0
base-misc-loads-large-uncommon.xml,3162.88,144.0,2239.79,0.0,2383.79,144.0,485.72,629.72,0.0,66.93,82.44,0.0,0.0
base-misc-loads-large-uncommon2.xml,2682.35,144.0,2121.6,0.0,2265.6,144.0,127.47,271.47,62.84,0.0,0.0,82.44,0.0
base-misc-loads-none.xml,1270.46,144.0,794.72,0.0,938.72,144.0,187.74,331.74,0.0,0.0,0.0,0.0,0.0
base-misc-neighbor-shading.xml,1610.98,144.0,1155.44,0.0,1299.44,144.0,167.54,311.54,0.0,0.0,0.0,0.0,0.0
base-misc-shielding-of-home.xml,1603.92,144.0,1174.39,0.0,1318.39,144.0,141.53,285.53,0.0,0.0,0.0,0.0,0.0
base-misc-usage-multiplier.xml,2552.98,144.0,1656.93,0.0,1800.93,144.0,473.61,617.61,0.0,60.24,74.2,0.0,0.0
base-pv-battery-ah.xml,713.85,144.0,1165.05,-884.22,424.83,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-pv-battery-garage.xml,692.04,144.0,1130.23,-882.56,391.67,144.0,156.37,300.37,0.0,0.0,0.0,0.0,0.0
base-pv-battery-lifetime-model.xml,715.57,144.0,1165.05,-882.5,426.55,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-pv-battery.xml,713.85,144.0,1165.05,-884.22,424.83,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-pv.xml,702.73,144.0,1165.05,-895.34,413.71,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-all-10-mins.xml,1615.09,144.0,1173.67,0.0,1317.67,144.0,153.42,297.42,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-occupancy-smooth.xml,1598.44,144.0,1165.44,0.0,1309.44,144.0,145.0,289.0,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,1461.1,144.0,995.21,0.0,1139.21,144.0,177.89,321.89,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-occupancy-stochastic.xml,1606.86,144.0,1169.16,0.0,1313.16,144.0,149.7,293.7,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,1568.17,144.0,1148.71,0.0,1292.71,144.0,131.46,275.46,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,1568.77,144.0,1148.75,0.0,1292.75,144.0,132.02,276.02,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints.xml,1414.42,144.0,1097.77,0.0,1241.77,144.0,28.65,172.65,0.0,0.0,0.0,0.0,0.0
base-schedules-simple.xml,1600.13,144.0,1166.13,0.0,1310.13,144.0,146.0,290.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-calendar-year-custom.xml,1598.08,144.0,1165.06,0.0,1309.06,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-custom.xml,1598.07,144.0,1165.05,0.0,1309.05,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-disabled.xml,1597.36,144.0,1164.44,0.0,1308.44,144.0,144.92,288.92,0.0,0.0,0.0,0.0,0.0
base-simcontrol-runperiod-1-month.xml,164.96,12.0,105.72,0.0,117.72,12.0,35.24,47.24,0.0,0.0,0.0,0.0,0.0
base-simcontrol-timestep-10-mins.xml,1605.65,144.0,1169.11,0.0,1313.11,144.0,148.54,292.54,0.0,0.0,0.0,0.0,0.0
base.xml,1598.07,144.0,1165.05,0.0,1309.05,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
