HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1616.63,144.0,1327.67,0.0,1471.67,144.0,0.96,144.96,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1606.51,144.0,1318.44,0.0,1462.44,144.0,0.07,144.07,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1494.3,144.0,1350.3,0.0,1494.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1462.89,144.0,1318.89,0.0,1462.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1449.86,144.0,1305.86,0.0,1449.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1536.18,144.0,1392.18,0.0,1536.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1609.55,144.0,1234.94,0.0,1378.94,144.0,86.61,230.61,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1391.49,144.0,1017.54,0.0,1161.54,144.0,85.95,229.95,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1373.54,144.0,1229.54,0.0,1373.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1323.27,144.0,1179.27,0.0,1323.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1295.98,144.0,1151.98,0.0,1295.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1643.8,144.0,1499.8,0.0,1643.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1707.01,144.0,1344.23,0.0,1488.23,144.0,74.78,218.78,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1690.13,144.0,1332.04,0.0,1476.04,144.0,70.09,214.09,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1690.13,144.0,1332.04,0.0,1476.04,144.0,70.09,214.09,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1500.53,144.0,1158.24,0.0,1302.24,144.0,54.29,198.29,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1507.98,144.0,1363.98,0.0,1507.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1468.04,144.0,1066.9,0.0,1210.9,144.0,113.14,257.14,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1540.57,144.0,1012.83,0.0,1156.83,0.0,0.0,0.0,0.0,383.74,0.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,1660.05,144.0,1516.05,0.0,1660.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1589.55,144.0,1190.27,0.0,1334.27,144.0,111.28,255.28,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1562.13,144.0,1162.85,0.0,1306.85,144.0,111.28,255.28,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,1426.66,144.0,1026.35,0.0,1170.35,144.0,112.31,256.31,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,1612.91,144.0,1211.78,0.0,1355.78,144.0,113.13,257.13,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1320.93,144.0,1176.93,0.0,1320.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1290.71,144.0,1146.71,0.0,1290.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1416.44,144.0,1272.44,0.0,1416.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1415.71,144.0,1271.71,0.0,1415.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1415.71,144.0,1271.71,0.0,1415.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1284.54,144.0,1140.54,0.0,1284.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1284.54,144.0,1140.54,0.0,1284.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1291.88,144.0,1147.88,0.0,1291.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1414.06,144.0,1270.06,0.0,1414.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1377.03,144.0,1233.03,0.0,1377.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1361.31,144.0,1217.31,0.0,1361.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1356.6,144.0,1205.53,0.0,1349.53,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating.xml,1657.97,144.0,1513.97,0.0,1657.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac.xml,1303.88,144.0,1159.88,0.0,1303.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1462.37,144.0,1318.37,0.0,1462.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1470.93,144.0,1326.93,0.0,1470.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1487.83,144.0,1343.83,0.0,1487.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-room-ac-only.xml,1341.49,144.0,1197.49,0.0,1341.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,1517.25,144.0,1015.02,0.0,1159.02,0.0,0.0,0.0,358.23,0.0,0.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,1515.13,144.0,1371.13,0.0,1515.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1625.33,144.0,1225.92,0.0,1369.92,144.0,111.41,255.41,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1348.65,144.0,1017.94,0.0,1161.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.71
base-hvac-boiler-elec-only.xml,1550.77,144.0,1406.77,0.0,1550.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1606.82,144.0,1228.47,0.0,1372.47,144.0,90.35,234.35,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1393.58,144.0,1015.93,0.0,1159.93,144.0,89.65,233.65,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1474.95,144.0,1017.94,0.0,1161.94,0.0,0.0,0.0,313.01,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1494.7,144.0,1015.46,0.0,1159.46,0.0,0.0,0.0,0.0,335.24,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1347.22,144.0,1015.46,0.0,1159.46,0.0,0.0,0.0,0.0,0.0,187.76,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1368.66,144.0,1224.66,0.0,1368.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1315.15,144.0,1171.15,0.0,1315.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1287.86,144.0,1143.86,0.0,1287.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1627.52,144.0,1483.52,0.0,1627.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,,,,,,,,,,,,,
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1776.93,144.0,1632.93,0.0,1776.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1685.7,144.0,1328.76,0.0,1472.76,144.0,68.94,212.94,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1600.24,144.0,1241.37,0.0,1385.37,144.0,70.87,214.87,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1598.21,144.0,1240.64,0.0,1384.64,144.0,69.57,213.57,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1503.49,144.0,1162.78,0.0,1306.78,144.0,52.71,196.71,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2098.81,144.0,1549.56,0.0,1693.56,144.0,261.25,405.25,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1604.89,144.0,1213.23,0.0,1357.23,144.0,103.66,247.66,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1623.68,144.0,1224.71,0.0,1368.71,144.0,110.97,254.97,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1507.98,144.0,1363.98,0.0,1507.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1456.75,144.0,1059.65,0.0,1203.65,144.0,109.1,253.1,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1195.07,144.0,1051.07,0.0,1195.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1191.32,144.0,1047.32,0.0,1191.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1371.75,144.0,1012.83,0.0,1156.83,0.0,0.0,0.0,0.0,0.0,214.92,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,1376.4,144.0,1012.79,0.0,1156.79,144.0,75.61,219.61,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,1540.57,144.0,1012.83,0.0,1156.83,0.0,0.0,0.0,0.0,383.74,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1396.43,144.0,1025.87,0.0,1169.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.56
base-hvac-furnace-elec-central-ac-1-speed.xml,1813.86,144.0,1669.86,0.0,1813.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,1642.05,144.0,1498.05,0.0,1642.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1572.02,144.0,1178.11,0.0,1322.11,144.0,105.91,249.91,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1545.67,144.0,1151.77,0.0,1295.77,144.0,105.9,249.9,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,1331.38,144.0,1017.1,0.0,1161.1,144.0,26.28,170.28,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1422.17,144.0,1025.87,0.0,1169.87,144.0,108.3,252.3,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1628.2,144.0,1231.1,0.0,1375.1,144.0,109.1,253.1,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,1549.68,144.0,1025.87,0.0,1169.87,0.0,0.0,0.0,379.81,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1574.4,144.0,1025.87,0.0,1169.87,0.0,0.0,0.0,0.0,404.53,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1396.43,144.0,1025.87,0.0,1169.87,0.0,0.0,0.0,0.0,0.0,226.56,0.0,0.0
base-hvac-furnace-x3-dse.xml,,,,,,,,,,,,,
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1292.87,144.0,1148.87,0.0,1292.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1288.15,144.0,1144.15,0.0,1288.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1414.25,144.0,1270.25,0.0,1414.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1664.85,144.0,1520.85,0.0,1664.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1536.64,144.0,1392.64,0.0,1536.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1522.23,144.0,1378.23,0.0,1522.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1646.0,144.0,1246.51,0.0,1390.51,144.0,111.49,255.49,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1600.71,144.0,1201.2,0.0,1345.2,144.0,111.51,255.51,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1573.01,144.0,1173.52,0.0,1317.52,144.0,111.49,255.49,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1426.36,144.0,1022.96,0.0,1166.96,144.0,115.4,259.4,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1459.08,144.0,1315.08,0.0,1459.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1280.82,144.0,1136.82,0.0,1280.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1420.47,144.0,1276.47,0.0,1420.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1244.56,144.0,1100.56,0.0,1244.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1235.17,144.0,1091.17,0.0,1235.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1240.96,144.0,1096.96,0.0,1240.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1280.02,144.0,1136.02,0.0,1280.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1365.15,144.0,1221.15,0.0,1365.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1374.75,144.0,1216.91,0.0,1360.91,0.0,0.0,0.0,13.84,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1342.64,144.0,1198.64,0.0,1342.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2025.55,144.0,1575.61,0.0,1719.61,144.0,34.8,178.8,60.87,66.27,0.0,0.0,0.0
base-hvac-none.xml,1157.99,144.0,1013.99,0.0,1157.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,1376.4,144.0,1012.79,0.0,1156.79,144.0,75.61,219.61,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating.xml,1673.74,144.0,1529.74,0.0,1673.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1319.45,144.0,1175.45,0.0,1319.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1481.93,144.0,1337.93,0.0,1481.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1227.47,144.0,1083.47,0.0,1227.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1361.47,144.0,1217.47,0.0,1361.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,1313.57,144.0,1169.57,0.0,1313.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1361.09,144.0,1217.09,0.0,1361.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1603.11,144.0,1210.32,0.0,1354.32,144.0,104.79,248.79,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1590.89,144.0,1202.02,0.0,1346.02,144.0,100.87,244.87,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1589.24,144.0,1203.87,0.0,1347.87,144.0,97.37,241.37,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1460.98,144.0,1148.33,0.0,1292.33,144.0,24.65,168.65,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,1517.2,144.0,1014.27,0.0,1158.27,0.0,0.0,0.0,358.93,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1372.38,144.0,1014.27,0.0,1158.27,0.0,0.0,0.0,0.0,0.0,0.0,214.11,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1584.18,144.0,1200.93,0.0,1344.93,144.0,95.25,239.25,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,1472.17,144.0,1099.74,0.0,1243.74,144.0,84.43,228.43,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1515.13,144.0,1371.13,0.0,1515.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans.xml,1622.75,144.0,1228.9,0.0,1372.9,144.0,105.85,249.85,0.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,1617.84,144.0,1223.92,0.0,1367.92,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,1454.66,144.0,1045.2,0.0,1189.2,144.0,121.46,265.46,0.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,1661.04,144.0,1202.57,0.0,1346.57,144.0,170.47,314.47,0.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,1413.33,144.0,1036.89,0.0,1180.89,144.0,88.44,232.44,0.0,0.0,0.0,0.0,0.0
base-location-capetown-zaf.xml,,,,,,,,,,,,,
base-location-dallas-tx.xml,1334.02,144.0,1032.66,0.0,1176.66,144.0,13.36,157.36,0.0,0.0,0.0,0.0,0.0
base-location-duluth-mn.xml,1562.29,144.0,1031.54,0.0,1175.54,144.0,242.75,386.75,0.0,0.0,0.0,0.0,0.0
base-location-helena-mt.xml,1542.15,144.0,1039.09,0.0,1183.09,144.0,215.06,359.06,0.0,0.0,0.0,0.0,0.0
base-location-honolulu-hi.xml,3419.65,144.0,3275.65,0.0,3419.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-miami-fl.xml,1255.56,144.0,1111.56,0.0,1255.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-phoenix-az.xml,1543.65,144.0,1255.64,0.0,1399.64,144.0,0.01,144.01,0.0,0.0,0.0,0.0,0.0
base-location-portland-or.xml,1167.61,144.0,804.42,0.0,948.42,144.0,75.19,219.19,0.0,0.0,0.0,0.0,0.0
base-mechvent-balanced.xml,1808.8,144.0,1281.59,0.0,1425.59,144.0,239.21,383.21,0.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,1625.2,144.0,1220.4,0.0,1364.4,144.0,116.8,260.8,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,1764.87,144.0,1284.97,0.0,1428.97,144.0,191.9,335.9,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,,,,,,,,,,,,,
base-mechvent-cfis-evap-cooler-only-ducted.xml,1286.84,144.0,1142.84,0.0,1286.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,1776.82,144.0,1283.47,0.0,1427.47,144.0,205.35,349.35,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,1706.38,144.0,1279.89,0.0,1423.89,144.0,138.49,282.49,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,1706.41,144.0,1279.89,0.0,1423.89,144.0,138.52,282.52,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,1741.0,144.0,1247.55,0.0,1391.55,144.0,205.45,349.45,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,1741.0,144.0,1247.55,0.0,1391.55,144.0,205.45,349.45,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,1706.52,144.0,1280.05,0.0,1424.05,144.0,138.47,282.47,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,1706.55,144.0,1280.05,0.0,1424.05,144.0,138.5,282.5,0.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,1843.39,144.0,1303.12,0.0,1447.12,144.0,252.27,396.27,0.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,1732.74,144.0,1249.52,0.0,1393.52,144.0,195.22,339.22,0.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,1584.06,144.0,1189.38,0.0,1333.38,144.0,106.68,250.68,0.0,0.0,0.0,0.0,0.0
base-misc-additional-properties.xml,1611.2,144.0,1217.28,0.0,1361.28,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-misc-defaults.xml,927.94,144.0,1094.18,-643.97,594.21,144.0,189.73,333.73,0.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,725.8,144.0,1217.28,-885.4,475.88,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-misc-generators.xml,1772.26,144.0,1217.28,-113.63,1247.66,144.0,166.86,310.86,213.74,0.0,0.0,0.0,0.0
base-misc-loads-large-uncommon.xml,3187.87,144.0,2292.67,0.0,2436.67,144.0,457.83,601.83,0.0,66.93,82.44,0.0,0.0
base-misc-loads-large-uncommon2.xml,2707.32,144.0,2174.47,0.0,2318.47,144.0,99.57,243.57,62.84,0.0,0.0,82.44,0.0
base-misc-loads-none.xml,1273.9,144.0,844.82,0.0,988.82,144.0,141.08,285.08,0.0,0.0,0.0,0.0,0.0
base-misc-neighbor-shading.xml,1622.56,144.0,1201.9,0.0,1345.9,144.0,132.66,276.66,0.0,0.0,0.0,0.0,0.0
base-misc-shielding-of-home.xml,1620.33,144.0,1229.19,0.0,1373.19,144.0,103.14,247.14,0.0,0.0,0.0,0.0,0.0
base-misc-usage-multiplier.xml,2570.24,144.0,1712.14,0.0,1856.14,144.0,435.66,579.66,0.0,60.24,74.2,0.0,0.0
base-pv-battery-ah.xml,725.8,144.0,1217.28,-885.4,475.88,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-pv-battery-garage.xml,705.3,144.0,1163.68,-883.81,423.88,144.0,137.42,281.42,0.0,0.0,0.0,0.0,0.0
base-pv-battery-lifetime-model.xml,727.48,144.0,1217.28,-883.73,477.56,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-pv-battery.xml,725.8,144.0,1217.28,-885.4,475.88,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-pv.xml,715.86,144.0,1217.28,-895.34,465.94,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-all-10-mins.xml,1630.07,144.0,1226.22,0.0,1370.22,144.0,115.85,259.85,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-occupancy-smooth.xml,1611.55,144.0,1217.65,0.0,1361.65,144.0,105.9,249.9,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,1471.61,144.0,1047.2,0.0,1191.2,144.0,136.41,280.41,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-occupancy-stochastic.xml,1619.93,144.0,1221.3,0.0,1365.3,144.0,110.63,254.63,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,1590.89,144.0,1202.02,0.0,1346.02,144.0,100.87,244.87,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints-daily-setbacks.xml,1589.24,144.0,1203.87,0.0,1347.87,144.0,97.37,241.37,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints.xml,1460.98,144.0,1148.33,0.0,1292.33,144.0,24.65,168.65,0.0,0.0,0.0,0.0,0.0
base-schedules-simple.xml,1613.03,144.0,1218.32,0.0,1362.32,144.0,106.71,250.71,0.0,0.0,0.0,0.0,0.0
base-simcontrol-calendar-year-custom.xml,1611.2,144.0,1217.28,0.0,1361.28,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-custom.xml,1611.19,144.0,1217.27,0.0,1361.27,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-disabled.xml,1610.45,144.0,1216.61,0.0,1360.61,144.0,105.84,249.84,0.0,0.0,0.0,0.0,0.0
base-simcontrol-runperiod-1-month.xml,153.8,12.0,104.9,0.0,116.9,12.0,24.9,36.9,0.0,0.0,0.0,0.0,0.0
base-simcontrol-timestep-10-mins.xml,1620.68,144.0,1221.8,0.0,1365.8,144.0,110.88,254.88,0.0,0.0,0.0,0.0,0.0
base.xml,1611.2,144.0,1217.28,0.0,1361.28,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
