HPXML,Electric Panel Load: Heating (W),Electric Panel Load: Cooling (W),Electric Panel Load: Hot Water (W),Electric Panel Load: Clothes Dryer (W),Electric Panel Load: Dishwasher (W),Electric Panel Load: Range/Oven (W),Electric Panel Load: Permanent Spa Heater (W),Electric Panel Load: Permanent Spa Pump (W),Electric Panel Load: Pool Heater (W),Electric Panel Load: Pool Pump (W),Electric Panel Load: Well Pump (W),Electric Panel Load: Electric Vehicle Charging (W),Electric Panel Load: Lighting (W),Electric Panel Load: Other (W),Electric Panel Capacity: Load-Based Total (W),Electric Panel Capacity: Load-Based Total (A),Electric Panel Capacity: Load-Based Headroom (A),Electric Panel Capacity: Meter-Based Total (W),Electric Panel Capacity: Meter-Based Total (A),Electric Panel Capacity: Meter-Based Headroom (A),Electric Panel Breaker Spaces: Total Count,Electric Panel Breaker Spaces: Occupied Count,Electric Panel Breaker Spaces: Headroom Count
base-dhw-tank-detailed-setpoints.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4386.1,18.3,131.7,13.0,13.0,0.0
base-dhw-tank-elec-uef.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4367.3,18.2,131.8,13.0,13.0,0.0
base-dhw-tank-gas-outside.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,3952.3,16.5,133.5,11.0,11.0,0.0
base-dhw-tank-gas-uef-fhr.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,4020.9,16.8,133.2,11.0,11.0,0.0
base-dhw-tank-gas-uef.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,4020.9,16.8,133.2,11.0,11.0,0.0
base-dhw-tank-gas.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,4030.2,16.8,133.2,11.0,11.0,0.0
base-dhw-tank-heat-pump-capacities.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4229.4,17.6,132.4,13.0,13.0,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3942.3,16.4,133.6,13.0,13.0,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4039.2,16.8,133.2,13.0,13.0,0.0
base-dhw-tank-heat-pump-outside.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4304.1,17.9,132.1,13.0,13.0,0.0
base-dhw-tank-heat-pump-uef.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4039.2,16.8,133.2,13.0,13.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3963.8,16.5,133.5,13.0,13.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4029.1,16.8,133.2,13.0,13.0,0.0
base-dhw-tank-heat-pump.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4562.0,19.0,131.0,13.0,13.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,6805.7,28.4,121.6,13.0,13.0,0.0
base-dhw-tank-model-type-stratified.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4390.1,18.3,131.7,13.0,13.0,0.0
base-dhw-tank-oil.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,4030.2,16.8,133.2,11.0,11.0,0.0
base-dhw-tank-wood.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,4030.2,16.8,133.2,11.0,11.0,0.0
base-dhw-tankless-detailed-setpoints.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,3952.3,16.5,133.5,11.0,11.0,0.0
base-dhw-tankless-electric-outside.xml,920.0,5197.9,24000.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,29326.8,122.0,28.0,4447.1,18.5,131.5,13.0,13.0,0.0
base-dhw-tankless-electric-uef.xml,920.0,5197.9,24000.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,29326.8,122.0,28.0,4441.5,18.5,131.5,13.0,13.0,0.0
base-dhw-tankless-electric.xml,920.0,5197.9,24000.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,29326.8,122.0,28.0,4447.1,18.5,131.5,13.0,13.0,0.0
base-dhw-tankless-gas-uef.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,3952.3,16.5,133.5,11.0,11.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,3952.3,16.5,133.5,11.0,11.0,0.0
base-dhw-tankless-gas-with-solar.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,3989.7,16.6,133.4,11.0,11.0,0.0
base-dhw-tankless-gas.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,3952.3,16.5,133.5,11.0,11.0,0.0
base-dhw-tankless-propane.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,3952.3,16.5,133.5,11.0,11.0,0.0
base-enclosure-2stories-garage.xml,989.3,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,9750.0,932.0,23173.8,97.0,53.0,6272.9,26.1,123.9,13.0,13.0,0.0
base-enclosure-2stories-infil-leakiness-description.xml,989.3,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,559.0,23984.6,100.0,50.0,6434.9,26.8,123.2,13.0,13.0,0.0
base-enclosure-2stories.xml,989.3,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,559.0,23984.6,100.0,50.0,6091.5,25.4,124.6,13.0,13.0,0.0
base-enclosure-beds-1.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4153.3,17.3,132.7,13.0,13.0,0.0
base-enclosure-beds-2.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4255.8,17.7,132.3,13.0,13.0,0.0
base-enclosure-beds-4.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4670.9,19.5,130.5,13.0,13.0,0.0
base-enclosure-beds-5.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4997.2,20.8,129.2,13.0,13.0,0.0
base-enclosure-ceilingtypes.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4678.7,19.5,130.5,13.0,13.0,0.0
base-enclosure-floortypes.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,4315.5,18.0,132.0,13.0,13.0,0.0
base-enclosure-garage.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,932.0,21676.0,90.0,60.0,3585.1,14.9,135.1,13.0,13.0,0.0
base-enclosure-infil-ach-house-pressure.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-enclosure-infil-cfm50.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-enclosure-infil-ela.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4637.6,19.3,130.7,13.0,13.0,0.0
base-enclosure-infil-flue.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4383.9,18.3,131.7,13.0,13.0,0.0
base-enclosure-infil-leakiness-description.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4659.4,19.4,130.6,13.0,13.0,0.0
base-enclosure-infil-natural-ach.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4633.5,19.3,130.7,13.0,13.0,0.0
base-enclosure-infil-natural-cfm.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4633.5,19.3,130.7,13.0,13.0,0.0
base-enclosure-orientations.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4353.3,18.1,131.9,13.0,13.0,0.0
base-enclosure-overhangs.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4280.9,17.8,132.2,13.0,13.0,0.0
base-enclosure-rooftypes.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4216.5,17.6,132.4,13.0,13.0,0.0
base-enclosure-skylights-cathedral.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,12150.0,559.0,23146.8,96.0,54.0,4611.1,19.2,130.8,13.0,13.0,0.0
base-enclosure-skylights-physical-properties.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4811.7,20.0,130.0,13.0,13.0,0.0
base-enclosure-skylights-shading.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4498.5,18.7,131.3,13.0,13.0,0.0
base-enclosure-skylights-storms.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4906.2,20.4,129.6,13.0,13.0,0.0
base-enclosure-skylights.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4952.8,20.6,129.4,13.0,13.0,0.0
base-enclosure-split-level.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3427.8,14.3,135.7,13.0,13.0,0.0
base-enclosure-thermal-mass.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4310.6,18.0,132.0,13.0,13.0,0.0
base-enclosure-walltypes.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3624.2,15.1,134.9,13.0,13.0,0.0
base-enclosure-windows-exterior-shading-solar-film.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3716.3,15.5,134.5,13.0,13.0,0.0
base-enclosure-windows-exterior-shading-solar-screens.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4308.7,18.0,132.0,13.0,13.0,0.0
base-enclosure-windows-insect-screens-exterior.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4454.4,18.6,131.4,13.0,13.0,0.0
base-enclosure-windows-insect-screens-interior.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4309.3,18.0,132.0,13.0,13.0,0.0
base-enclosure-windows-interior-shading-blinds.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4659.2,19.4,130.6,13.0,13.0,0.0
base-enclosure-windows-interior-shading-curtains.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4659.2,19.4,130.6,13.0,13.0,0.0
base-enclosure-windows-natural-ventilation-availability.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4283.2,17.8,132.2,13.0,13.0,0.0
base-enclosure-windows-none.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3070.4,12.8,137.2,13.0,13.0,0.0
base-enclosure-windows-physical-properties.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4659.3,19.4,130.6,13.0,13.0,0.0
base-enclosure-windows-shading-factors.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3732.1,15.6,134.4,13.0,13.0,0.0
base-enclosure-windows-shading-seasons.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-enclosure-windows-shading-types-detailed.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3903.3,16.3,133.7,13.0,13.0,0.0
base-enclosure-windows-storms.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4316.8,18.0,132.0,13.0,13.0,0.0
base-foundation-ambient.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,4315.8,18.0,132.0,13.0,13.0,0.0
base-foundation-basement-garage.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,5700.0,932.0,20716.0,86.0,64.0,4355.5,18.1,131.9,13.0,13.0,0.0
base-foundation-belly-wing-no-skirt.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,4156.0,17.3,132.7,13.0,13.0,0.0
base-foundation-belly-wing-skirt.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,4175.3,17.4,132.6,13.0,13.0,0.0
base-foundation-complex.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4659.8,19.4,130.6,13.0,13.0,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4597.8,19.2,130.8,13.0,13.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4666.9,19.4,130.6,13.0,13.0,0.0
base-foundation-conditioned-basement-wall-insulation.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4331.5,18.0,132.0,13.0,13.0,0.0
base-foundation-conditioned-crawlspace.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3462.3,14.4,135.6,13.0,13.0,0.0
base-foundation-multiple.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3774.1,15.7,134.3,13.0,13.0,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3580.0,14.9,135.1,13.0,13.0,0.0
base-foundation-slab.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3439.1,14.3,135.7,13.0,13.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3767.0,15.7,134.3,13.0,13.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3486.1,14.5,135.5,13.0,13.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3267.9,13.6,136.4,13.0,13.0,0.0
base-foundation-unconditioned-basement.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3709.8,15.5,134.5,13.0,13.0,0.0
base-foundation-unvented-crawlspace.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3679.7,15.3,134.7,13.0,13.0,0.0
base-foundation-vented-crawlspace-above-grade.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3980.6,16.6,133.4,13.0,13.0,0.0
base-foundation-vented-crawlspace-above-grade2.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3985.9,16.6,133.4,13.0,13.0,0.0
base-foundation-vented-crawlspace.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,3710.4,15.5,134.5,13.0,13.0,0.0
base-foundation-walkout-basement.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,5040.9,21.0,129.0,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,16839.9,10286.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26183.6,109.0,41.0,8504.9,35.4,114.6,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1592.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4143.5,17.3,132.7,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,8864.9,36.9,113.1,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,17843.2,1592.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,8944.6,37.3,112.7,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,18398.2,76.7,73.3,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,17292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26364.6,110.0,40.0,25163.0,104.8,45.2,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,8864.9,36.9,113.1,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,8864.9,36.9,113.1,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,17292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26364.6,110.0,40.0,24101.5,100.4,49.6,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,8833.9,36.8,113.2,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,12792.2,12792.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,24564.5,102.0,48.0,5218.8,21.7,128.3,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,5430.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21619.9,90.0,60.0,4004.7,16.7,133.3,15.0,15.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,5430.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21619.9,90.0,60.0,4011.9,16.7,133.3,15.0,15.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,5430.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21619.9,90.0,60.0,4121.6,17.2,132.8,15.0,15.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,5430.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21619.9,90.0,60.0,4015.6,16.7,133.3,15.0,15.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,9553.9,10286.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,23562.0,98.0,52.0,4171.6,17.4,132.6,15.0,15.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,5430.7,4296.5,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21619.9,90.0,60.0,4079.8,17.0,133.0,15.0,15.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,16981.9,6431.4,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26240.4,109.0,41.0,7071.9,29.5,120.5,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6491.1,27.0,123.0,13.0,13.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,17843.2,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,26584.9,111.0,39.0,6512.0,27.1,122.9,13.0,13.0,0.0
