building_id,environment,date,address,comments,base_time,package_time,base_cost,base_score,package_cost,package_score,site_energy_base,site_energy_package,site_eui_base,site_eui_package,source_energy_asset_base,source_energy_asset_package,source_energy_total_base,source_energy_total_package,source_eui_base,source_eui_package,carbon_base,carbon_package,utility_electric_base,utility_natural_gas_base,utility_fuel_oil_base,utility_lpg_base,utility_cord_wood_base,utility_pellet_wood_base,utility_generated_base,utility_electric_package,utility_natural_gas_package,utility_fuel_oil_package,utility_lpg_package,utility_cord_wood_package,utility_pellet_wood_package,utility_generated_package
9511,trk-docker,2020-09-24 17:30:26,Regression run 8.122,Heating electric boiler,5,45,2260,1,1940,3,92,79,46,40,156,124,222,190,111,95,36772,31552,21406,192,0,0,0,0,0,18352,167,0,0,0,0,0
9512,trk-docker,2020-09-24 17:32:44,Regression run 8.123,Heating baseboard,11,120,2188,1,1326,8,90,57,45,29,149,64,215,130,107,65,35570,21235,20660,192,0,0,0,0,0,11956,167,0,0,0,0,0
9513,trk-docker,2020-09-24 17:34:56,Regression run 8.124,Heating none,12,107,1044,10,1055,10,49,48,24,24,36,37,102,103,51,52,16338,16675,8738,192,0,0,0,0,0,9129,167,0,0,0,0,0
9514,trk-docker,2020-09-24 17:35:55,Regression run 8.125,Heating wood stove pellet,6,46,1437,5,1313,7,100,83,50,42,90,73,156,139,78,70,17013,16855,9094,192,0,0,0,6088,0,9197,167,0,0,0,4270,0
9515,trk-docker,2020-09-24 17:36:52,Regression run 8.126,Heating wood stove cord,5,46,1575,4,1381,6,119,93,60,47,109,83,176,149,88,75,17052,16753,9094,192,0,0,3,0,0,9121,167,0,0,2,0,0
9516,trk-docker,2020-09-24 17:39:10,Regression run 8.127,Heating fuel electric,11,119,2560,1,1496,6,103,64,51,32,185,81,251,147,126,73,41808,24096,24528,192,0,0,0,0,0,13729,167,0,0,0,0,0
9517,trk-docker,2020-09-24 17:40:17,Regression run 8.128,Heating fuel lpg,5,50,2265,3,1619,7,134,88,67,44,125,78,191,144,96,72,28887,22302,9236,192,0,910,0,0,0,9094,167,0,440,0,0,0
9518,trk-docker,2020-09-24 17:42:40,Regression run 8.129,Heating fuel fuel oil,11,123,2361,3,1749,6,134,93,67,47,125,84,191,150,96,75,30553,24093,9236,192,601,0,0,0,0,9256,167,323,0,0,0,0
9519,trk-docker,2020-09-24 17:45:07,Regression run 8.130,Heating furnace year 1972,11,122,1895,3,1498,6,126,89,63,45,120,81,186,147,93,74,25929,21532,9236,943,0,0,0,0,0,9137,581,0,0,0,0,0
9520,trk-docker,2020-09-24 17:47:32,Regression run 8.131,Heating furnace year 2020,11,122,1745,4,1528,6,112,92,56,46,105,84,171,150,86,75,24291,21892,9236,803,0,0,0,0,0,9193,604,0,0,0,0,0
9521,trk-docker,2020-09-24 17:48:39,Regression run 8.132,Heating furnace north,6,52,2632,2,2009,6,154,96,77,48,147,85,213,151,107,76,17138,10269,8776,1243,0,0,0,0,0,8724,658,0,0,0,0,0
9522,trk-docker,2020-09-24 17:51:07,Regression run 8.133,Heating furnace south,13,126,1652,6,1705,5,63,63,31,31,79,85,145,151,73,75,16095,16705,13606,162,0,0,0,0,0,14495,134,0,0,0,0,0
9523,trk-docker,2020-09-24 17:52:13,Regression run 8.134,Heating condensing furnace,6,50,1657,5,1540,6,105,92,52,46,97,85,163,151,81,76,23233,22098,9059,737,0,0,0,0,0,9321,604,0,0,0,0,0
9524,trk-docker,2020-09-24 17:53:15,Regression run 8.135,Cooling packaged DX,5,50,1748,4,1415,7,114,86,57,43,106,73,172,139,86,69,24107,20179,8847,841,0,0,0,0,0,8342,575,0,0,0,0,0
9525,trk-docker,2020-09-24 17:55:36,Regression run 8.136,Cooling packaged DX year 1972,11,122,1761,4,1415,7,115,86,57,43,107,73,173,139,86,69,24323,20179,8981,841,0,0,0,0,0,8342,575,0,0,0,0,0
9526,trk-docker,2020-09-24 17:56:35,Regression run 8.137,Cooling dec,5,45,1533,6,1302,8,98,77,49,39,84,62,150,128,75,64,21369,18760,8172,700,0,0,0,0,0,8027,497,0,0,0,0,0
9527,trk-docker,2020-09-24 17:58:47,Regression run 8.138,Cooling mini split,11,111,1677,5,1364,8,112,84,56,42,99,68,165,134,82,67,22914,19327,8107,841,0,0,0,0,0,7813,575,0,0,0,0,0
9528,trk-docker,2020-09-24 17:59:48,Regression run 8.139,Cooling none,5,46,1617,5,1312,8,110,82,55,41,93,63,159,129,79,64,21897,18451,7476,841,0,0,0,0,0,7270,575,0,0,0,0,0
9529,trk-docker,2020-09-24 18:02:11,Regression run 8.140,Cooling year 1972,11,123,1893,3,1528,6,119,92,60,46,120,84,186,150,93,75,26534,21892,10351,841,0,0,0,0,0,9193,604,0,0,0,0,0
9530,trk-docker,2020-09-24 18:04:37,Regression run 8.141,Cooling year 2020,11,123,1776,4,1497,6,115,89,58,45,108,81,174,147,87,73,24584,21511,9142,841,0,0,0,0,0,9124,581,0,0,0,0,0
9531,trk-docker,2020-09-24 18:06:47,Regression run 8.142,Cooling 20 SEER,11,111,1734,4,1451,7,114,88,57,44,104,76,170,142,85,71,23876,20743,8703,841,0,0,0,0,0,8648,581,0,0,0,0,0
9532,trk-docker,2020-09-24 18:09:11,Regression run 8.143,Duct location conditioned space,11,121,1518,6,1350,8,93,77,47,39,83,66,149,132,75,66,21524,19723,8725,637,0,0,0,0,0,8806,472,0,0,0,0,0
9533,trk-docker,2020-09-24 18:12:24,Regression run 8.144,Duct location unconditioned basement,11,169,1751,4,1494,6,113,89,57,45,106,81,172,147,86,73,24279,21427,9106,820,0,0,0,0,0,9028,587,0,0,0,0,0
9534,trk-docker,2020-09-24 18:16:02,Regression run 8.145,Duct location unvented crawlspace,11,194,1765,4,1515,6,114,91,57,45,107,83,173,149,87,74,24521,21743,9256,820,0,0,0,0,0,9174,594,0,0,0,0,0
9535,trk-docker,2020-09-24 18:19:16,Regression run 8.146,Duct location vented crawlspace,11,170,1861,3,1577,6,122,96,61,48,117,89,183,155,91,77,25633,22469,9372,899,0,0,0,0,0,9268,643,0,0,0,0,0
9536,trk-docker,2020-09-24 18:22:44,Regression run 8.147,Duct multiple,11,183,1859,3,1506,6,122,90,61,45,117,82,183,148,91,74,25620,21615,9371,898,0,0,0,0,0,9130,589,0,0,0,0,0
9537,trk-docker,2020-09-24 18:25:34,Regression run 8.148,Duct uninsulated and unsealed,11,145,2215,1,1489,6,151,89,75,44,151,80,217,146,109,73,29960,21426,10168,1159,0,0,0,0,0,9115,575,0,0,0,0,0
9538,trk-docker,2020-09-24 18:27:39,Regression run 8.149,Orphan duct,10,106,2021,2,1231,9,84,54,42,27,132,55,198,121,99,60,32753,19635,18914,192,0,0,0,0,0,10964,167,0,0,0,0,0
9539,trk-docker,2020-09-24 18:30:23,Regression run 8.150,HVAC2,11,140,1835,4,1535,6,105,84,53,42,114,85,180,151,90,75,26793,22837,11924,646,0,0,0,0,0,10730,473,0,0,0,0,0
9540,trk-docker,2020-09-24 18:31:24,Regression run 8.151,DHW indirect,5,46,1731,4,1659,5,109,101,55,50,104,97,170,163,85,81,24242,23640,9422,773,0,0,0,0,0,9760,675,0,0,0,0,0
9541,trk-docker,2020-09-24 18:32:21,Regression run 8.152,DHW tankless coil,5,45,1731,4,1657,5,109,101,55,50,104,97,170,163,85,81,24242,23627,9422,773,0,0,0,0,0,9759,674,0,0,0,0,0
9542,trk-docker,2020-09-24 18:33:29,Regression run 8.153,DHW heat pump,10,47,1730,4,1470,7,102,78,51,39,104,78,170,144,85,72,25009,22100,10797,649,0,0,0,0,0,10698,414,0,0,0,0,0
9543,trk-docker,2020-09-24 18:35:45,Regression run 8.154,DHW tankless,11,116,1733,4,1472,7,111,87,55,43,104,78,170,145,85,72,24159,21250,9236,792,0,0,0,0,0,9137,557,0,0,0,0,0
9544,trk-docker,2020-09-24 18:38:16,Regression run 8.155,DHW fuel electric,11,127,1983,3,1455,7,111,77,55,39,129,77,195,143,97,71,29260,21859,13433,649,0,0,0,0,0,10549,414,0,0,0,0,0
9545,trk-docker,2020-09-24 18:40:41,Regression run 8.156,DHW fuel lpg,11,125,1918,4,1555,6,120,89,60,45,113,80,179,146,90,73,25874,21932,9236,649,0,262,0,0,0,9137,414,0,182,0,0,0
9546,trk-docker,2020-09-24 18:43:00,Regression run 8.157,DHW fuel fuel oil,11,117,1944,4,1684,6,120,96,60,48,113,88,179,154,90,77,26337,23428,9236,649,172,0,0,0,0,9137,414,172,0,0,0,0
9547,trk-docker,2020-09-24 18:44:08,Regression run 8.158,DHW year 1972,6,50,1857,3,1498,6,122,89,61,45,116,81,182,147,91,74,25514,21532,9236,907,0,0,0,0,0,9137,581,0,0,0,0,0
9548,trk-docker,2020-09-24 18:46:29,Regression run 8.159,DHW year 2020,11,122,1809,4,1498,6,118,89,59,45,112,81,178,147,89,74,24991,21532,9236,863,0,0,0,0,0,9137,581,0,0,0,0,0
9549,trk-docker,2020-09-24 18:48:55,Regression run 8.160,DHW UEF,11,123,1779,4,1498,6,115,89,58,45,109,81,175,147,87,74,24667,21532,9236,835,0,0,0,0,0,9137,581,0,0,0,0,0
9550,trk-docker,2020-09-24 18:51:12,Regression run 8.161,DHW condensing,12,118,1696,5,1435,7,107,83,54,42,100,75,167,141,83,70,23757,20847,9236,757,0,0,0,0,0,9137,522,0,0,0,0,0
9551,trk-docker,2020-09-24 18:53:25,Regression run 8.162,Multiple boiler indirect,10,111,1636,5,1560,6,103,95,52,48,95,87,161,153,80,77,22905,22206,8897,731,0,0,0,0,0,9132,639,0,0,0,0,0
9552,trk-docker,2020-09-24 18:55:42,Regression run 8.163,Multiple system indirect,10,114,1684,5,1501,6,108,91,54,45,99,81,165,147,83,74,23411,21445,8860,780,0,0,0,0,0,8924,603,0,0,0,0,0
9553,trk-docker,2020-09-24 18:58:14,Regression run 8.164,PV base,12,129,1274,5,987,8,97,71,49,36,91,63,125,97,63,48,16143,12940,9236,841,0,0,0,0,5327,9137,581,0,0,0,0,5327
9554,trk-docker,2020-09-24 19:00:48,Regression run 8.165,PV kw 1,11,129,1658,4,1370,7,111,85,56,42,105,76,163,134,81,67,22587,19384,9236,841,0,0,0,0,1332,9137,581,0,0,0,0,1332
9555,trk-docker,2020-09-24 19:03:21,Regression run 8.166,PV kw 10,12,129,899,8,614,10,70,43,35,22,64,35,50,21,25,10,3254,0,9236,841,0,0,0,0,13318,9115,575,0,0,0,0,13318
9556,trk-docker,2020-09-24 19:04:32,Regression run 8.167,PV panels 5,6,55,1633,4,1345,7,110,84,55,42,104,76,160,132,80,66,22168,18965,9236,841,0,0,0,0,1591,9137,581,0,0,0,0,1591
9557,trk-docker,2020-09-24 19:07:03,Regression run 8.168,PV panels 20,12,130,1174,6,887,9,94,68,47,34,88,59,115,87,58,44,14467,11264,9236,841,0,0,0,0,6366,9137,581,0,0,0,0,6366
9558,trk-docker,2020-09-24 19:08:14,Regression run 8.169,PV year 2003,6,56,1292,5,1004,8,98,72,49,36,92,63,127,99,63,49,16442,13239,9236,841,0,0,0,0,5142,9137,581,0,0,0,0,5142
9559,trk-docker,2020-09-24 19:10:44,Regression run 8.170,PV year 2020,12,129,1248,5,960,8,96,70,48,35,90,62,123,94,61,47,15698,12494,9236,841,0,0,0,0,5603,9137,581,0,0,0,0,5603
9560,trk-docker,2020-09-24 19:13:17,Regression run 8.171,PV azimuth west,12,129,1373,5,1086,8,101,75,50,37,95,66,135,107,67,53,17810,14606,9236,841,0,0,0,0,4294,9137,581,0,0,0,0,4294
9561,trk-docker,2020-09-24 19:15:52,Regression run 8.172,PV azimuth east,11,130,1370,5,1082,8,101,74,50,37,95,66,135,106,67,53,17755,14552,9236,841,0,0,0,0,4327,9137,581,0,0,0,0,4327
